id,original,surface,pronunciation,type,field,era,birth_year,nobel,gender,country,status,description,image,image_page
1535,エミール・アブデルハルデン,エミール・アブデルハルデン,エミール・アブデルハルデン,full,化学/生物学,近代,1877,no,男性,スイス,物故,スイスの生化学者、生理学者。ドイツの科学的生化学の創始者と言われ、ドイツ自然科学アカデミー・レオポルディーナの会長を務めた。,http://commons.wikimedia.org/wiki/Special:FilePath/Emil_Abderhalden.jpg,https://commons.wikimedia.org/wiki/File:Emil_Abderhalden.jpg
1536,カール・ネーゲリ,ネーゲリ,ネーゲリ,family,化学/生物学,近代,1817,no,男性,スイス,物故,カール・ヴィルヘルム・フォン・ネーゲリはスイスの植物学者。後に染色体と呼ばれる構造を発見し、グレゴール・ヨハン・メンデルによる遺伝学の研究に批判的だったことで知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Karl_Wilhelm_von_Negely.jpg,https://commons.wikimedia.org/wiki/File:Karl_Wilhelm_von_Negely.jpg
1536,カール・ネーゲリ,カール・ネーゲリ,カール・ネーゲリ,full,化学/生物学,近代,1817,no,男性,スイス,物故,カール・ヴィルヘルム・フォン・ネーゲリはスイスの植物学者。後に染色体と呼ばれる構造を発見し、グレゴール・ヨハン・メンデルによる遺伝学の研究に批判的だったことで知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Karl_Wilhelm_von_Negely.jpg,https://commons.wikimedia.org/wiki/File:Karl_Wilhelm_von_Negely.jpg
1537,ジャン・マリニャック,マリニャック,マリニャック,family,化学,近代,1817,no,男性,スイス,物故,ジャン・シャルル・ガリサール[あるいはガリナール]・ド・マリニャック（Jean Charles Galissard de Marignacもしくは、Jean Charles Galinard de Marignac。,http://commons.wikimedia.org/wiki/Special:FilePath/Galissard_de_Marignac.jpg,https://commons.wikimedia.org/wiki/File:Galissard_de_Marignac.jpg
1537,ジャン・マリニャック,ジャン・マリニャック,ジャン・マリニャック,full,化学,近代,1817,no,男性,スイス,物故,ジャン・シャルル・ガリサール[あるいはガリナール]・ド・マリニャック（Jean Charles Galissard de Marignacもしくは、Jean Charles Galinard de Marignac。,http://commons.wikimedia.org/wiki/Special:FilePath/Galissard_de_Marignac.jpg,https://commons.wikimedia.org/wiki/File:Galissard_de_Marignac.jpg
1538,クリストファー・ケルク・インゴールド,インゴールド,インゴールド,family,化学,近代,1893,no,男性,イギリス/グレートブリテン及びアイルランド連合王国,物故,イギリスのイギリス学派に属する化学者。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_94fd34d79f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_94fd34d79f.svg
1538,クリストファー・ケルク・インゴールド,クリストファー・ケルク・インゴールド,クリストファー・ケルク・インゴールド,full,化学,近代,1893,no,男性,イギリス/グレートブリテン及びアイルランド連合王国,物故,イギリスのイギリス学派に属する化学者。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_94fd34d79f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_94fd34d79f.svg
1539,スタニズラオ・カニッツァーロ,カニッツァーロ,カニッツァーロ,family,化学,近代,1826,no,男性,イタリア王国,物故,イタリアの有機化学者、政治家。アヴォガドロの再評価を行い、周期表確立に貢献した。同時にイタリア統一運動に参加し、イタリア憲法の制定にも加わった。,http://commons.wikimedia.org/wiki/Special:FilePath/Stanislao_Cannizzaro_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Stanislao_Cannizzaro_01_%28cropped%29.jpg
1539,スタニズラオ・カニッツァーロ,スタニズラオ・カニッツァーロ,スタニズラオ・カニッツァーロ,full,化学,近代,1826,no,男性,イタリア王国,物故,イタリアの有機化学者、政治家。アヴォガドロの再評価を行い、周期表確立に貢献した。同時にイタリア統一運動に参加し、イタリア憲法の制定にも加わった。,http://commons.wikimedia.org/wiki/Special:FilePath/Stanislao_Cannizzaro_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Stanislao_Cannizzaro_01_%28cropped%29.jpg
1540,スタンリー・ミラー,ミラー,ミラー,family,化学,現代,1930,no,男性,アメリカ合衆国,物故,スタンリー・ロイド・ミラーは、アメリカの化学者。カリフォルニア州オークランド生まれのドイツ系アメリカ人。,http://commons.wikimedia.org/wiki/Special:FilePath/Miller1999.jpg,https://commons.wikimedia.org/wiki/File:Miller1999.jpg
1540,スタンリー・ミラー,スタンリー・ミラー,スタンリー・ミラー,full,化学,現代,1930,no,男性,アメリカ合衆国,物故,スタンリー・ロイド・ミラーは、アメリカの化学者。カリフォルニア州オークランド生まれのドイツ系アメリカ人。,http://commons.wikimedia.org/wiki/Special:FilePath/Miller1999.jpg,https://commons.wikimedia.org/wiki/File:Miller1999.jpg
1541,ルイ・ジャック・マンデ・ダゲール,ダゲール,ダゲール,family,化学,近代,1787,no,男性,フランス,物故,フランスの画家、写真家。史上初めて実用的な写真技術を完成した人物として知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Babtiste_Sabarier-Blot_L.J.M.Daguerre.1844.JPG,https://commons.wikimedia.org/wiki/File:Jean-Babtiste_Sabarier-Blot_L.J.M.Daguerre.1844.JPG
1541,ルイ・ジャック・マンデ・ダゲール,ルイ・ジャック・マンデ・ダゲール,ルイ・ジャック・マンデ・ダゲール,full,化学,近代,1787,no,男性,フランス,物故,フランスの画家、写真家。史上初めて実用的な写真技術を完成した人物として知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Babtiste_Sabarier-Blot_L.J.M.Daguerre.1844.JPG,https://commons.wikimedia.org/wiki/File:Jean-Babtiste_Sabarier-Blot_L.J.M.Daguerre.1844.JPG
1542,サンティアゴ・ラモン・イ・カハール,カハール,カハール,family,化学,近代,1852,yes,男性,スペイン,物故,サンティアゴ・ラモン・イ・カハルは、スペイン・ナバーラ県出身の神経解剖学者（サンティアゴ・ラモニ・カハールとも）。1906年にゴルジと共にノーベル生理学・医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Cajal-mi.jpg,https://commons.wikimedia.org/wiki/File:Cajal-mi.jpg
1542,サンティアゴ・ラモン・イ・カハール,サンティアゴ・ラモン・イ・カハール,サンティアゴ・ラモン・イ・カハール,full,化学,近代,1852,yes,男性,スペイン,物故,サンティアゴ・ラモン・イ・カハルは、スペイン・ナバーラ県出身の神経解剖学者（サンティアゴ・ラモニ・カハールとも）。1906年にゴルジと共にノーベル生理学・医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Cajal-mi.jpg,https://commons.wikimedia.org/wiki/File:Cajal-mi.jpg
1543,フレデリック・サンガー,サンガー,サンガー,family,化学,現代,1918,yes,男性,イギリス/グレートブリテン及びアイルランド連合王国,物故,インスリンの構造決定とDNA塩基配列決定法により、1958年と1980年の二度ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick_Sanger2.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Sanger2.jpg
1543,フレデリック・サンガー,フレデリック・サンガー,フレデリック・サンガー,full,化学,現代,1918,yes,男性,イギリス/グレートブリテン及びアイルランド連合王国,物故,インスリンの構造決定とDNA塩基配列決定法により、1958年と1980年の二度ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick_Sanger2.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Sanger2.jpg
1544,イェンス・ベルセリウス,ベルセリウス,ベルセリウス,family,化学,近代,1779,no,男性,スウェーデン,物故,イェンス・ヤコブ・ベルセリウスは、スウェーデン出身の化学者、医師。,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B6ns_Jacob_Berzelius_from_Familj-Journalen1873.png,https://commons.wikimedia.org/wiki/File:J%C3%B6ns_Jacob_Berzelius_from_Familj-Journalen1873.png
1544,イェンス・ベルセリウス,イェンス・ベルセリウス,イェンス・ベルセリウス,full,化学,近代,1779,no,男性,スウェーデン,物故,イェンス・ヤコブ・ベルセリウスは、スウェーデン出身の化学者、医師。,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B6ns_Jacob_Berzelius_from_Familj-Journalen1873.png,https://commons.wikimedia.org/wiki/File:J%C3%B6ns_Jacob_Berzelius_from_Familj-Journalen1873.png
1545,リバティ・ハイド・ベイリー,ベイリー,ベイリー,family,化学,近代,1858,no,男性,アメリカ合衆国,物故,アメリカ合衆国の農学者、植物学者である。アメリカの農業拡張事業に貢献した。,http://commons.wikimedia.org/wiki/Special:FilePath/Liberty_Hyde_Bailey_unpink.jpg,https://commons.wikimedia.org/wiki/File:Liberty_Hyde_Bailey_unpink.jpg
1545,リバティ・ハイド・ベイリー,リバティ・ハイド・ベイリー,リバティ・ハイド・ベイリー,full,化学,近代,1858,no,男性,アメリカ合衆国,物故,アメリカ合衆国の農学者、植物学者である。アメリカの農業拡張事業に貢献した。,http://commons.wikimedia.org/wiki/Special:FilePath/Liberty_Hyde_Bailey_unpink.jpg,https://commons.wikimedia.org/wiki/File:Liberty_Hyde_Bailey_unpink.jpg
1546,ジャン・ドーセ,ドーセ,ドーセ,family,化学,現代,1916,yes,男性,フランス,物故,免疫反応を左右する細胞表面の遺伝的構造であるHLAを解明し、1980年ノーベル生理学・医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Jean_Dausset_1968.jpg,https://commons.wikimedia.org/wiki/File:Jean_Dausset_1968.jpg
1546,ジャン・ドーセ,ジャン・ドーセ,ジャン・ドーセ,full,化学,現代,1916,yes,男性,フランス,物故,免疫反応を左右する細胞表面の遺伝的構造であるHLAを解明し、1980年ノーベル生理学・医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Jean_Dausset_1968.jpg,https://commons.wikimedia.org/wiki/File:Jean_Dausset_1968.jpg
1548,セーサル・ミルスタイン,ミルスタイン,ミルスタイン,family,化学,現代,1927,yes,男性,アルゼンチン/イギリス,物故,モノクローナル抗体を作製する原理を確立し、1984年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Milstein_lnp_restauraci%C3%B3n.jpg,https://commons.wikimedia.org/wiki/File:Milstein_lnp_restauraci%C3%B3n.jpg
1548,セーサル・ミルスタイン,セーサル・ミルスタイン,セーサル・ミルスタイン,full,化学,現代,1927,yes,男性,アルゼンチン/イギリス,物故,モノクローナル抗体を作製する原理を確立し、1984年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Milstein_lnp_restauraci%C3%B3n.jpg,https://commons.wikimedia.org/wiki/File:Milstein_lnp_restauraci%C3%B3n.jpg
1549,ウィリアム・スタイン,スタイン,スタイン,family,化学,現代,1911,yes,男性,アメリカ合衆国,物故,リボヌクレアーゼ活性中心の化学構造と触媒作用の関係を解明し、1972年ノーベル化学賞を受賞。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_53528c22f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_53528c22f8.svg
1549,ウィリアム・スタイン,ウィリアム・スタイン,ウィリアム・スタイン,full,化学,現代,1911,yes,男性,アメリカ合衆国,物故,リボヌクレアーゼ活性中心の化学構造と触媒作用の関係を解明し、1972年ノーベル化学賞を受賞。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_53528c22f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_53528c22f8.svg
1551,野依良治,野依,のより,family,化学,現代,1938,yes,男性,日本,存命,キラル触媒による不斉水素化反応を開発し、2001年ノーベル化学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ryoji_Noyori_20021212.jpg,https://commons.wikimedia.org/wiki/File:Ryoji_Noyori_20021212.jpg
1551,野依良治,野依良治,のよりりょうじ,full,化学,現代,1938,yes,男性,日本,存命,キラル触媒による不斉水素化反応を開発し、2001年ノーベル化学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ryoji_Noyori_20021212.jpg,https://commons.wikimedia.org/wiki/File:Ryoji_Noyori_20021212.jpg
1552,ウィリアム・プラウト,プラウト,プラウト,family,化学,近代,1785,no,男性,グレートブリテン及びアイルランド連合王国/グレートブリテン王国,物故,イギリスの化学者、医師。,http://commons.wikimedia.org/wiki/Special:FilePath/Prout_William_painting.jpg,https://commons.wikimedia.org/wiki/File:Prout_William_painting.jpg
1552,ウィリアム・プラウト,ウィリアム・プラウト,ウィリアム・プラウト,full,化学,近代,1785,no,男性,グレートブリテン及びアイルランド連合王国/グレートブリテン王国,物故,イギリスの化学者、医師。,http://commons.wikimedia.org/wiki/Special:FilePath/Prout_William_painting.jpg,https://commons.wikimedia.org/wiki/File:Prout_William_painting.jpg
1553,セント＝ジェルジ・アルベルト,アルベルト,アルベルト,family,化学,近代,1893,yes,男性,アメリカ合衆国/ハンガリー,物故,ハンガリー出身のセーケイ人でアメリカ合衆国に移住した生理学者。ビタミンCの発見などにより、1937年度ノーベル生理学医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Albert_Szent-Gy%C3%B6rgyi.jpg,https://commons.wikimedia.org/wiki/File:Albert_Szent-Gy%C3%B6rgyi.jpg
1553,セント＝ジェルジ・アルベルト,セント＝ジェルジ・アルベルト,セント・ジェルジ・アルベルト,full,化学,近代,1893,yes,男性,アメリカ合衆国/ハンガリー,物故,ハンガリー出身のセーケイ人でアメリカ合衆国に移住した生理学者。ビタミンCの発見などにより、1937年度ノーベル生理学医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Albert_Szent-Gy%C3%B6rgyi.jpg,https://commons.wikimedia.org/wiki/File:Albert_Szent-Gy%C3%B6rgyi.jpg
1555,ファウスト・デ・エルヤル,エルヤル,エルヤル,family,化学,近代,1755,no,男性,スペイン,物故,ファウスト・デ・エルヤル・イ・デ・スビサはスペインの化学者である。1783年、兄のフアン・ホセ・デ・エルヤルとタングステンの単離に成功した。,http://commons.wikimedia.org/wiki/Special:FilePath/Fausto_Elhuyar.jpg,https://commons.wikimedia.org/wiki/File:Fausto_Elhuyar.jpg
1555,ファウスト・デ・エルヤル,ファウスト・デ・エルヤル,ファウスト・デ・エルヤル,full,化学,近代,1755,no,男性,スペイン,物故,ファウスト・デ・エルヤル・イ・デ・スビサはスペインの化学者である。1783年、兄のフアン・ホセ・デ・エルヤルとタングステンの単離に成功した。,http://commons.wikimedia.org/wiki/Special:FilePath/Fausto_Elhuyar.jpg,https://commons.wikimedia.org/wiki/File:Fausto_Elhuyar.jpg
1556,ウィリアム・ヘンリー,ヘンリー,ヘンリー,family,化学,近代,1774,no,男性,グレートブリテン及びアイルランド連合王国/グレートブリテン王国,物故,イングランドの化学者。外科医・薬剤師だったトーマス・ヘンリーの息子としてマンチェスターに生まれた。ヘンリーの法則の業績で有名。,http://commons.wikimedia.org/wiki/Special:FilePath/William_Henry.jpg,https://commons.wikimedia.org/wiki/File:William_Henry.jpg
1556,ウィリアム・ヘンリー,ウィリアム・ヘンリー,ウィリアム・ヘンリー,full,化学,近代,1774,no,男性,グレートブリテン及びアイルランド連合王国/グレートブリテン王国,物故,イングランドの化学者。外科医・薬剤師だったトーマス・ヘンリーの息子としてマンチェスターに生まれた。ヘンリーの法則の業績で有名。,http://commons.wikimedia.org/wiki/Special:FilePath/William_Henry.jpg,https://commons.wikimedia.org/wiki/File:William_Henry.jpg
1557,セオドア・リチャーズ,リチャーズ,リチャーズ,family,化学,近代,1868,yes,男性,アメリカ合衆国,物故,セオドア・ウィリアム・リチャーズは、アメリカ合衆国の物理化学者。アメリカ人初のノーベル化学賞受賞者である。原子番号の大きな原子の原子量を正確に求めたことで知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Theodore_william_richards.jpg,https://commons.wikimedia.org/wiki/File:Theodore_william_richards.jpg
1557,セオドア・リチャーズ,セオドア・リチャーズ,セオドア・リチャーズ,full,化学,近代,1868,yes,男性,アメリカ合衆国,物故,セオドア・ウィリアム・リチャーズは、アメリカ合衆国の物理化学者。アメリカ人初のノーベル化学賞受賞者である。原子番号の大きな原子の原子量を正確に求めたことで知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Theodore_william_richards.jpg,https://commons.wikimedia.org/wiki/File:Theodore_william_richards.jpg
1559,アーロン・チカノーバー,チカノーバー,チカノーバー,family,化学,現代,1947,yes,男性,イスラエル,存命,ユビキチンを介した選択的タンパク質分解機構を発見し、2004年ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Aaron_Ciechanover_1.jpg,https://commons.wikimedia.org/wiki/File:Aaron_Ciechanover_1.jpg
1559,アーロン・チカノーバー,アーロン・チカノーバー,アーロン・チカノーバー,full,化学,現代,1947,yes,男性,イスラエル,存命,ユビキチンを介した選択的タンパク質分解機構を発見し、2004年ノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Aaron_Ciechanover_1.jpg,https://commons.wikimedia.org/wiki/File:Aaron_Ciechanover_1.jpg
1560,シャノン・ルシッド,ルシッド,ルシッド,family,化学,現代,1943,no,女性,アメリカ合衆国,存命,アメリカ合衆国の生化学者で、アメリカ航空宇宙局の宇宙飛行士である。かつて、彼女は女性で最長の宇宙滞在時間記録を保持していた。,http://commons.wikimedia.org/wiki/Special:FilePath/ShannonLucid.jpeg,https://commons.wikimedia.org/wiki/File:ShannonLucid.jpeg
1560,シャノン・ルシッド,シャノン・ルシッド,シャノン・ルシッド,full,化学,現代,1943,no,女性,アメリカ合衆国,存命,アメリカ合衆国の生化学者で、アメリカ航空宇宙局の宇宙飛行士である。かつて、彼女は女性で最長の宇宙滞在時間記録を保持していた。,http://commons.wikimedia.org/wiki/Special:FilePath/ShannonLucid.jpeg,https://commons.wikimedia.org/wiki/File:ShannonLucid.jpeg
1561,アルベルト・クラウデ,クラウデ,クラウデ,family,化学/生物学,近代,1898,yes,男性,アメリカ合衆国/ベルギー,物故,細胞分画法と電子顕微鏡観察により細胞の構造と機能的組織を解明し、1974年ノーベル生理学・医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Albert_Claude_1974.jpg,https://commons.wikimedia.org/wiki/File:Albert_Claude_1974.jpg
1561,アルベルト・クラウデ,アルベルト・クラウデ,アルベルト・クラウデ,full,化学/生物学,近代,1898,yes,男性,アメリカ合衆国/ベルギー,物故,細胞分画法と電子顕微鏡観察により細胞の構造と機能的組織を解明し、1974年ノーベル生理学・医学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Albert_Claude_1974.jpg,https://commons.wikimedia.org/wiki/File:Albert_Claude_1974.jpg
1562,フレデリック・ホプキンズ,ホプキンズ,ホプキンズ,family,化学,近代,1861,yes,男性,イギリス,物故,成長を促す微量栄養素であるビタミンの存在を発見し、1929年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick_Gowland_Hopkins_nobel.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Gowland_Hopkins_nobel.jpg
1562,フレデリック・ホプキンズ,フレデリック・ホプキンズ,フレデリック・ホプキンズ,full,化学,近代,1861,yes,男性,イギリス,物故,成長を促す微量栄養素であるビタミンの存在を発見し、1929年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick_Gowland_Hopkins_nobel.jpg,https://commons.wikimedia.org/wiki/File:Frederick_Gowland_Hopkins_nobel.jpg
1563,ジュリオ・ナッタ,ナッタ,ナッタ,family,化学,現代,1903,yes,男性,イタリア/イタリア王国,物故,イタリアの化学者。高分子化学における研究で1963年にカール・ツィーグラーと共にノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Giulio_Natta_Nobel.jpg,https://commons.wikimedia.org/wiki/File:Giulio_Natta_Nobel.jpg
1563,ジュリオ・ナッタ,ジュリオ・ナッタ,ジュリオ・ナッタ,full,化学,現代,1903,yes,男性,イタリア/イタリア王国,物故,イタリアの化学者。高分子化学における研究で1963年にカール・ツィーグラーと共にノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Giulio_Natta_Nobel.jpg,https://commons.wikimedia.org/wiki/File:Giulio_Natta_Nobel.jpg
1564,マルティン・ハインリヒ・クラプロート,クラプロート,クラプロート,family,化学,近代,1743,no,男性,プロイセン王国,物故,ドイツの化学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Martin_Heinrich_Klaproth.jpg,https://commons.wikimedia.org/wiki/File:Martin_Heinrich_Klaproth.jpg
1564,マルティン・ハインリヒ・クラプロート,マルティン・ハインリヒ・クラプロート,マルティン・ハインリヒ・クラプロート,full,化学,近代,1743,no,男性,プロイセン王国,物故,ドイツの化学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Martin_Heinrich_Klaproth.jpg,https://commons.wikimedia.org/wiki/File:Martin_Heinrich_Klaproth.jpg
1565,マイケル・ポランニー,ポランニー,ポランニー,family,化学,近代,1891,no,男性,イギリス/オーストリア/ハンガリー,物故,ハンガリー出身のユダヤ系ハンガリー人物理化学者・社会科学者・科学哲学者。日本語での表記にはマイケル・ポラニーもある。,http://commons.wikimedia.org/wiki/Special:FilePath/Michael_Polanyi.png,https://commons.wikimedia.org/wiki/File:Michael_Polanyi.png
1565,マイケル・ポランニー,マイケル・ポランニー,マイケル・ポランニー,full,化学,近代,1891,no,男性,イギリス/オーストリア/ハンガリー,物故,ハンガリー出身のユダヤ系ハンガリー人物理化学者・社会科学者・科学哲学者。日本語での表記にはマイケル・ポラニーもある。,http://commons.wikimedia.org/wiki/Special:FilePath/Michael_Polanyi.png,https://commons.wikimedia.org/wiki/File:Michael_Polanyi.png
1566,アレクサンドル・ボロディン,ボロディン,ボロディン,family,化学,近代,1833,no,男性,ロシア帝国,物故,アレクサンドル・ポルフィーリエヴィチ・ボロディンは、帝政ロシアの作曲家、化学者、医師。ロシア音楽の作曲に打込んだ「ロシア5人組」の一人である。,http://commons.wikimedia.org/wiki/Special:FilePath/Borodin.jpg,https://commons.wikimedia.org/wiki/File:Borodin.jpg
1566,アレクサンドル・ボロディン,アレクサンドル・ボロディン,アレクサンドル・ボロディン,full,化学,近代,1833,no,男性,ロシア帝国,物故,アレクサンドル・ポルフィーリエヴィチ・ボロディンは、帝政ロシアの作曲家、化学者、医師。ロシア音楽の作曲に打込んだ「ロシア5人組」の一人である。,http://commons.wikimedia.org/wiki/Special:FilePath/Borodin.jpg,https://commons.wikimedia.org/wiki/File:Borodin.jpg
1567,ジャン＝バティスト・デュマ,デュマ,デュマ,family,化学,近代,1800,no,男性,フランス,物故,ジャン＝バティスト・アンドレ・デュマは、フランスの著名な化学者、政治家である。有機化学の発展に多大な貢献をし、特に有機化合物の組成分析法や「型の説」の提唱で知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Jean_Baptiste_Andr%C3%A9_Dumas.jpg,https://commons.wikimedia.org/wiki/File:Jean_Baptiste_Andr%C3%A9_Dumas.jpg
1567,ジャン＝バティスト・デュマ,ジャン＝バティスト・デュマ,ジャン・バティスト・デュマ,full,化学,近代,1800,no,男性,フランス,物故,ジャン＝バティスト・アンドレ・デュマは、フランスの著名な化学者、政治家である。有機化学の発展に多大な貢献をし、特に有機化合物の組成分析法や「型の説」の提唱で知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Jean_Baptiste_Andr%C3%A9_Dumas.jpg,https://commons.wikimedia.org/wiki/File:Jean_Baptiste_Andr%C3%A9_Dumas.jpg
1568,ウィリアム・パーキン,パーキン,パーキン,family,化学,近代,1838,no,男性,グレートブリテン及びアイルランド連合王国,物故,ウィリアム・ヘンリー・パーキンは、イギリスの化学者で、18歳で発見したアニリン染料やモーブ染料の発明者として広く知られている。,http://commons.wikimedia.org/wiki/Special:FilePath/William_Henry_Perkin.jpg,https://commons.wikimedia.org/wiki/File:William_Henry_Perkin.jpg
1568,ウィリアム・パーキン,ウィリアム・パーキン,ウィリアム・パーキン,full,化学,近代,1838,no,男性,グレートブリテン及びアイルランド連合王国,物故,ウィリアム・ヘンリー・パーキンは、イギリスの化学者で、18歳で発見したアニリン染料やモーブ染料の発明者として広く知られている。,http://commons.wikimedia.org/wiki/Special:FilePath/William_Henry_Perkin.jpg,https://commons.wikimedia.org/wiki/File:William_Henry_Perkin.jpg
1569,アル・ラーズィー,ラーズィー,ラーズィー,family,化学/数学,中世,866,no,男性,NA,物故,アブー・バクル・ムハンマド・イブン・ザカリヤー・ラーズィーは。,http://commons.wikimedia.org/wiki/Special:FilePath/Al-RaziInGerardusCremonensis1250.JPG,https://commons.wikimedia.org/wiki/File:Al-RaziInGerardusCremonensis1250.JPG
1569,アル・ラーズィー,アル・ラーズィー,アル・ラーズィー,full,化学/数学,中世,866,no,男性,NA,物故,アブー・バクル・ムハンマド・イブン・ザカリヤー・ラーズィーは。,http://commons.wikimedia.org/wiki/Special:FilePath/Al-RaziInGerardusCremonensis1250.JPG,https://commons.wikimedia.org/wiki/File:Al-RaziInGerardusCremonensis1250.JPG
1570,ロジャー・コーンバーグ,コーンバーグ,コーンバーグ,family,化学/生物学,現代,1947,yes,男性,アメリカ合衆国,存命,ロジャー・デイヴィッド・コーンバーグは、アメリカの科学者。スタンフォード大学教授。2006年、真核生物における転写の研究によってノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Roger_Kornberg_April_2016.jpg,https://commons.wikimedia.org/wiki/File:Roger_Kornberg_April_2016.jpg
1570,ロジャー・コーンバーグ,ロジャー・コーンバーグ,ロジャー・コーンバーグ,full,化学/生物学,現代,1947,yes,男性,アメリカ合衆国,存命,ロジャー・デイヴィッド・コーンバーグは、アメリカの科学者。スタンフォード大学教授。2006年、真核生物における転写の研究によってノーベル化学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Roger_Kornberg_April_2016.jpg,https://commons.wikimedia.org/wiki/File:Roger_Kornberg_April_2016.jpg
1571,ハイム・ヴァイツマン,ヴァイツマン,ヴァイツマン,family,化学,近代,1874,no,男性,イギリス/イスラエル/グレートブリテン及びアイルランド連合王国,物故,細菌発酵によるアセトン製造法を開発し工業的発酵技術を発展させた化学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Flickr_-_Government_Press_Office_%28GPO%29_-_President_Chaim_Weizmann_%28retouched%29.jpg,https://commons.wikimedia.org/wiki/File:Flickr_-_Government_Press_Office_%28GPO%29_-_President_Chaim_Weizmann_%28retouched%29.jpg
1571,ハイム・ヴァイツマン,ハイム・ヴァイツマン,ハイム・ヴァイツマン,full,化学,近代,1874,no,男性,イギリス/イスラエル/グレートブリテン及びアイルランド連合王国,物故,細菌発酵によるアセトン製造法を開発し工業的発酵技術を発展させた化学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Flickr_-_Government_Press_Office_%28GPO%29_-_President_Chaim_Weizmann_%28retouched%29.jpg,https://commons.wikimedia.org/wiki/File:Flickr_-_Government_Press_Office_%28GPO%29_-_President_Chaim_Weizmann_%28retouched%29.jpg
1572,イリヤ・メチニコフ,メチニコフ,メチニコフ,family,化学/生物学,近代,1845,yes,男性,フランス/ロシア帝国,物故,食細胞による免疫防御の仕組みを発見し、1908年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ilya_Mechnikov_nobel.jpg,https://commons.wikimedia.org/wiki/File:Ilya_Mechnikov_nobel.jpg
1572,イリヤ・メチニコフ,イリヤ・メチニコフ,イリヤ・メチニコフ,full,化学/生物学,近代,1845,yes,男性,フランス/ロシア帝国,物故,食細胞による免疫防御の仕組みを発見し、1908年ノーベル生理学・医学賞を共同受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ilya_Mechnikov_nobel.jpg,https://commons.wikimedia.org/wiki/File:Ilya_Mechnikov_nobel.jpg
