id,original,surface,pronunciation,prefecture,city,lines,status,image,image_page,wikidata
4109,庄内緑地公園,庄内緑地公園,しょうないりょくちこうえん,愛知県,西区,名市交 鶴舞線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya-subway-T02-Shonai-ryokuchi-koen-station-entrance-2-20100316.jpg,https://commons.wikimedia.org/wiki/File:Nagoya-subway-T02-Shonai-ryokuchi-koen-station-entrance-2-20100316.jpg,Q862911
4110,沼南,沼南,しょうなん,埼玉県,原市,埼玉新都市交通 伊奈線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Saitama-new-shuttle-NS08-Shonan-station-entrance-west-20210504-114706.jpg,https://commons.wikimedia.org/wiki/File:Saitama-new-shuttle-NS08-Shonan-station-entrance-west-20210504-114706.jpg,Q11554443
4111,湘南江の島,湘南江の島,しょうなんえのしま,神奈川県,片瀬,湘南モノレール 江の島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shonan-enoshima2018.jpg,https://commons.wikimedia.org/wiki/File:Shonan-enoshima2018.jpg,Q1058486
4112,湘南海岸公園,湘南海岸公園,しょうなんかいがんこうえん,神奈川県,片瀬/藤沢市,江ノ島電鉄線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Enoden-EN05-Shonan-kaigan-koen-station-building-20200315-113411.jpg,https://commons.wikimedia.org/wiki/File:Enoden-EN05-Shonan-kaigan-koen-station-building-20200315-113411.jpg,Q858964
4113,湘南台,湘南台,しょうなんだい,神奈川県,藤沢市,小田急電鉄 江ノ島線／相模鉄道 相鉄いずみ野線／横浜市営地下鉄 ブルーライン（1号線）,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shonandai-Sta-W.JPG,https://commons.wikimedia.org/wiki/File:Shonandai-Sta-W.JPG,Q1036357
4114,湘南深沢,湘南深沢,しょうなんふかさわ,神奈川県,梶原,湘南モノレール 江の島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shonan-monorail-SMR4-Shonan-fukusawa-station-entrance-20200315-122330.jpg,https://commons.wikimedia.org/wiki/File:Shonan-monorail-SMR4-Shonan-fukusawa-station-entrance-20200315-122330.jpg,Q1094911
4115,湘南町屋,湘南町屋,しょうなんまちや,神奈川県,上町屋,湘南モノレール 江の島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shonan-monorail-SMR3-Shonan-machiya-station-building-20200315-123309.jpg,https://commons.wikimedia.org/wiki/File:Shonan-monorail-SMR3-Shonan-machiya-station-building-20200315-123309.jpg,Q1093346
4116,荘原,荘原,しょうばら,島根県,出雲市,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%8D%98%E5%8E%9F%E9%A7%85%E9%A7%85%E8%88%8E.jpg,https://commons.wikimedia.org/wiki/File:%E8%8D%98%E5%8E%9F%E9%A7%85%E9%A7%85%E8%88%8E.jpg,Q5355723
4117,正丸,正丸,しょうまる,埼玉県,飯能市,西武鉄道 西武秩父線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Seibu-railway-seibu-chichibu-line-Shomaru-station-building.jpg,https://commons.wikimedia.org/wiki/File:Seibu-railway-seibu-chichibu-line-Shomaru-station-building.jpg,Q8017361
4118,生山,生山,しょうやま,鳥取県,日南町,JR西日本 伯備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoyama-STA%20Platforms.jpg,https://commons.wikimedia.org/wiki/File:Shoyama-STA_Platforms.jpg,Q7506251
4119,昭和,昭和,しょうわ,神奈川県,扇町,JR東日本 鶴見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Tsurumi%20Line%20Sh%C5%8Dwa%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Tsurumi_Line_Sh%C5%8Dwa_Platform.jpg,Q1581652
4120,昭和島,昭和島,しょうわじま,東京都,昭和島,東京モノレール羽田空港線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Showajima_sta_west.jpg,https://commons.wikimedia.org/wiki/File:Showajima_sta_west.jpg,Q5368842
4121,昭和町,昭和町,しょうわちょう,大阪府,大阪市,大阪市高速電気軌道 御堂筋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Osaka%20subway%20Showacho%20station.jpg,https://commons.wikimedia.org/wiki/File:Osaka_subway_Showacho_station.jpg,Q2084551
4122,昭和町,昭和町,しょうわちょう,香川県,高松市,四国旅客鉄道 高徳線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRS%20Showacho%20stn.jpg,https://commons.wikimedia.org/wiki/File:JRS_Showacho_stn.jpg,Q864198
4123,昭和橋,昭和橋,しょうわばし,北海道,函館市,函館市電2系統／函館市電5系統,current,http://commons.wikimedia.org/wiki/Special:FilePath/Showa-bashi-STA.jpg,https://commons.wikimedia.org/wiki/File:Showa-bashi-STA.jpg,Q11088932
4124,昭和町通,昭和町通,しょうわまちどおり,長崎県,長崎市,長崎電気軌道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagasaki%20Electric%20Tramway%20station%20Showa%20machi-dori.png,https://commons.wikimedia.org/wiki/File:Nagasaki_Electric_Tramway_station_Showa_machi-dori.png,Q11514123
4125,勝幡,勝幡,しょばた,愛知県,愛西市,名鉄津島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aichi%20Pref%20r-122%20Shobata%20Sta.JPG,https://commons.wikimedia.org/wiki/File:Aichi_Pref_r-122_Shobata_Sta.JPG,Q7499776
4126,庶路,庶路,しょろ,北海道,白糠町,JR北海道 根室本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Nemuro-Main-Line%20Shoro%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Nemuro-Main-Line_Shoro_Station_building.jpg,Q899373
4127,白井海岸,白井海岸,しらいかいがん,岩手県,普代村,三陸鉄道リアス線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sirai36.jpg,https://commons.wikimedia.org/wiki/File:Sirai36.jpg,Q11579393
4128,白市,白市,しらいち,広島県,東広島市,JR西日本 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Platform%20of%20Shiraichi%20Station.jpg,https://commons.wikimedia.org/wiki/File:Platform_of_Shiraichi_Station.jpg,Q5358575
4129,白糸台,白糸台,しらいとだい,東京都,府中市,西武鉄道 西武多摩川線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiraitodai-station.JPG,https://commons.wikimedia.org/wiki/File:Shiraitodai-station.JPG,Q5368205
4130,白老,白老,しらおい,北海道,白老町,JR北海道 室蘭本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Muroran-Main-Line%20Shiraoi%20Station%20building%20and%20Free%20Passage.jpg,https://commons.wikimedia.org/wiki/File:JR_Muroran-Main-Line_Shiraoi_Station_building_and_Free_Passage.jpg,Q3701542
4131,白岡,白岡,しらおか,埼玉県,白岡市,JR東日本 東北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiraoka-STA%20Home2-3.jpg,https://commons.wikimedia.org/wiki/File:Shiraoka-STA_Home2-3.jpg,Q873198
4132,白神岳登山口,白神岳登山口,しらかみだけとざんぐち,青森県,深浦町,JR東日本 五能線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shirakamidake%20Tozanguchi%20Station%2020170819b.jpg,https://commons.wikimedia.org/wiki/File:Shirakamidake_Tozanguchi_Station_20170819b.jpg,Q7498243
4133,白河,白河,しらかわ,福島県,白河市,JR東日本 東北本線／運輸通信省 白棚線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shirakawa%20Station%20ac%20%281%29.jpg,https://commons.wikimedia.org/wiki/File:JR_Shirakawa_Station_ac_%281%29.jpg,Q872774
4134,白川口,白川口,しらかわぐち,岐阜県,白川町,JR東海 高山本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shirakawaguchi%20Station%202021-12%20ac%20%283%29.jpg,https://commons.wikimedia.org/wiki/File:Shirakawaguchi_Station_2021-12_ac_%283%29.jpg,Q5358687
4135,白木,白木,しらき,三重県,鳥羽市,近畿日本鉄道 近鉄志摩線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiraki%20station.jpg,https://commons.wikimedia.org/wiki/File:Shiraki_station.jpg,Q1710090
4136,白木原,白木原,しらきばる,福岡県,大野城市,西鉄天神大牟田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shirakibaru-STA%20Platforms.jpg,https://commons.wikimedia.org/wiki/File:Shirakibaru-STA_Platforms.jpg,Q7498250
4137,白木山,白木山,しらきやま,広島県,広島市,JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E7%99%BD%E6%9C%A8%E5%B1%B1%E9%A7%85%20-%20panoramio%20%281%29.jpg,https://commons.wikimedia.org/wiki/File:%E7%99%BD%E6%9C%A8%E5%B1%B1%E9%A7%85_-_panoramio_%281%29.jpg,Q3611230
4138,白坂,白坂,しらさか,福島県,白河市,JR東日本 東北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Tohoku%20Line%20Shirasaka%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Tohoku_Line_Shirasaka_Station_building.jpg,Q873003
4139,白鷺,白鷺,しらさぎ,大阪府,北区,南海電気鉄道 南海高野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nankai%20Koya%20Line%20Shirasagi%20Station%2001.jpg,https://commons.wikimedia.org/wiki/File:Nankai_Koya_Line_Shirasagi_Station_01.jpg,Q7498289
4140,白沢,白沢,しらさわ,愛知県,白沢,名鉄河和線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Shirasawa%20Station-Building.jpg,https://commons.wikimedia.org/wiki/File:MT-Shirasawa_Station-Building.jpg,Q11579941
4141,白沢,白沢,しらさわ,秋田県,大館市,JR東日本 奥羽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Platform%20of%20Shirasawa%20Station%202017.jpg,https://commons.wikimedia.org/wiki/File:Platform_of_Shirasawa_Station_2017.jpg,Q7498298
4142,白沢,白沢,しらさわ,鹿児島県,枕崎市,JR九州 指宿枕崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shirasawastation-20190316.jpg,https://commons.wikimedia.org/wiki/File:Shirasawastation-20190316.jpg,Q5374545
4143,白沢渓谷,白沢渓谷,しらさわけいこく,愛知県,名古屋市,名古屋ガイドウェイバス ガイドウェイバス志段味線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Yutorito%20Shirasawa%20keikoku%20Station.jpg,https://commons.wikimedia.org/wiki/File:Yutorito_Shirasawa_keikoku_Station.jpg,Q7498294
4144,白滝,白滝,しらたき,北海道,遠軽町,JR北海道 石北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Sekihoku-Main-Line%20Shirataki%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Sekihoku-Main-Line_Shirataki_Station_building.jpg,Q7498307
4145,白塚,白塚,しらつか,三重県,津市,近畿日本鉄道 近鉄名古屋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiratsuka%20station%20platform.JPG,https://commons.wikimedia.org/wiki/File:Shiratsuka_station_platform.JPG,Q2815888
4146,白庭台,白庭台,しらにわだい,奈良県,生駒市,近畿日本鉄道 近鉄けいはんな線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiraniwadai-eki-north-2007-8-30.JPG,https://commons.wikimedia.org/wiki/File:Shiraniwadai-eki-north-2007-8-30.JPG,Q7498268
4147,白糠,白糠,しらぬか,北海道,白糠町,JR北海道 根室本線／白糠線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Nemuro-Main-Line%20Shiranuka%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Nemuro-Main-Line_Shiranuka_Station_building.jpg,Q899343
4148,白浜,白浜,しらはま,和歌山県,白浜町,JR西日本 紀勢本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20Shirahama-STA%20Platforms.jpg,https://commons.wikimedia.org/wiki/File:JRW_Shirahama-STA_Platforms.jpg,Q2888561
4149,白浜の宮,白浜の宮,しらはまのみや,兵庫県,姫路市,山陽電気鉄道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sanyo-Shirahamanomiya%20Station.jpg,https://commons.wikimedia.org/wiki/File:Sanyo-Shirahamanomiya_Station.jpg,Q7498233
4150,白山,白山,しらやま,香川県,三木町,ことでん 長尾線,current,http://commons.wikimedia.org/wiki/Special:FilePath/TKR-Shirayama-pf-1.jpg,https://commons.wikimedia.org/wiki/File:TKR-Shirayama-pf-1.jpg,Q11579619
4151,市立体育館前,市立体育館前,しりつたいいくかんまえ,熊本県,熊本市,熊本市交通局 熊本市電健軍線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kumamoto%20City%20Gymnasium%20Station%204.JPG,https://commons.wikimedia.org/wiki/File:Kumamoto_City_Gymnasium_Station_4.JPG,Q11480648
4152,市立病院前,市立病院前,しりつびょういんまえ,沖縄県,那覇市,沖縄都市モノレール線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiritsu-byoin-mae_Station_Okinawa.jpg,https://commons.wikimedia.org/wiki/File:Shiritsu-byoin-mae_Station_Okinawa.jpg,Q7571700
4153,市立病院前,市立病院前,しりつびょういんまえ,鹿児島県,上荒田町,鹿児島市交通局 鹿児島市電唐湊線,current,http://commons.wikimedia.org/wiki/Special:FilePath/CityHospitalEntrance%20tram%20stop%20at%202015.JPG,https://commons.wikimedia.org/wiki/File:CityHospitalEntrance_tram_stop_at_2015.JPG,Q11271261
4154,知床斜里,知床斜里,しれとこしゃり,北海道,斜里町,JR北海道 釧網本線／国鉄 根北線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Senmo-Main-Line%20Shiretoko-Shari%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Senmo-Main-Line_Shiretoko-Shari_Station_building.jpg,Q7498558
4155,白井,白井,しろい,千葉県,白井市,北総鉄道北総線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hokuso-railway-HS10-Shiroi-station-entrance-south-20191005-151848.jpg,https://commons.wikimedia.org/wiki/File:Hokuso-railway-HS10-Shiroi-station-entrance-south-20191005-151848.jpg,Q7498913
4156,白石,白石,しろいし,北海道,平和通,JR北海道 函館本線／JR北海道 千歳線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Hakodate-Main-Line%E3%83%BBChitose-Line%20Shiroishi%20Station%20building%20%28South%20Exit%29.jpg,https://commons.wikimedia.org/wiki/File:JR_Hakodate-Main-Line%E3%83%BBChitose-Line_Shiroishi_Station_building_%28South_Exit%29.jpg,Q1055580
4157,白石,白石,しろいし,北海道,東札幌,札幌市交通局 東西線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tozai-line_Shiroishi-sta.jpg,https://commons.wikimedia.org/wiki/File:Tozai-line_Shiroishi-sta.jpg,Q3563585
4158,白石,白石,しろいし,宮城県,白石市,JR東日本 東北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Shiroishi%20Station%20Platform%20in%20Shiroishi%20City%2C%20Miyagi%20Pref%2020250224.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Shiroishi_Station_Platform_in_Shiroishi_City%2C_Miyagi_Pref_20250224.jpg,Q899108
4159,白石蔵王,白石蔵王,しろいしざおう,宮城県,白石市,JR東日本 東北新幹線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Shiroishiza%C5%8D%20Station%20West%20Exit%2C%20Miyagi%20Pref%2020240330.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Shiroishiza%C5%8D_Station_West_Exit%2C_Miyagi_Pref_20240330.jpg,Q1136524
4160,白兎,白兎,しろうさぎ,山形県,長井市,山形鉄道 フラワー長井線,current,http://commons.wikimedia.org/wiki/Special:FilePath/ShiroUsagiStn.JPG,https://commons.wikimedia.org/wiki/File:ShiroUsagiStn.JPG,Q7498961
4161,白金高輪,白金高輪,しろかねたかなわ,東京都,高輪,東京地下鉄 東京メトロ南北線／東京都交通局 都営地下鉄三田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shirokane_takanawa_station_entrance.jpg,https://commons.wikimedia.org/wiki/File:Shirokane_takanawa_station_entrance.jpg,Q112323
4162,白金台,白金台,しろかねだい,東京都,白金台,東京地下鉄 東京メトロ南北線／東京都交通局 都営地下鉄三田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shirokanedai_Station_Exit_2_20170303.jpg,https://commons.wikimedia.org/wiki/File:Shirokanedai_Station_Exit_2_20170303.jpg,Q112357
4163,白銀,白銀,しろがね,青森県,八戸市,JR東日本 八戸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRE%20ShiroganeStation.jpg,https://commons.wikimedia.org/wiki/File:JRE_ShiroganeStation.jpg,Q6378968
4164,城北公園通,城北公園通,しろきたこうえんどおり,大阪府,旭区,JR西日本 おおさか東線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shirokitakoendori.jpg,https://commons.wikimedia.org/wiki/File:Shirokitakoendori.jpg,Q56346891
4165,白久,白久,しろく,埼玉県,秩父市,秩父鉄道秩父本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiroku%20Station%20Entrance%201.JPG,https://commons.wikimedia.org/wiki/File:Shiroku_Station_Entrance_1.JPG,Q3701539
4166,白子,白子,しろこ,三重県,鈴鹿市,近畿日本鉄道 近鉄名古屋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiroko%20Stn%20Kintetsu01.jpg,https://commons.wikimedia.org/wiki/File:Shiroko_Stn_Kintetsu01.jpg,Q2816248
4167,城下,城下,しろした,岡山県,岡山市,岡山電気軌道東山本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Okaden%20Shiroshita%20station%2001.jpg,https://commons.wikimedia.org/wiki/File:Okaden_Shiroshita_station_01.jpg,Q11425957
4168,城下,城下,しろした,長野県,上田市,上田交通 別所線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%9F%8E%E4%B8%8B%E9%A7%85%E8%87%A8%E6%99%82%E6%94%B9%E6%9C%AD.jpg,https://commons.wikimedia.org/wiki/File:%E5%9F%8E%E4%B8%8B%E9%A7%85%E8%87%A8%E6%99%82%E6%94%B9%E6%9C%AD.jpg,Q11425958
4169,白鳥高原,白鳥高原,しろとりこうげん,岐阜県,郡上市,長良川鉄道越美南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sirotorikougensta2.jpg,https://commons.wikimedia.org/wiki/File:Sirotorikougensta2.jpg,Q7498959
4170,城西,城西,しろにし,静岡県,浜松市,JR東海 飯田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shironishi%20Station-Building%201.jpg,https://commons.wikimedia.org/wiki/File:Shironishi_Station-Building_1.jpg,Q776937
4171,白丸,白丸,しろまる,東京都,奥多摩町,JR東日本 青梅線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20%C5%8Cme%20Line%20Shiromaru%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_%C5%8Cme_Line_Shiromaru_Station_Platform.jpg,Q7498943
4172,城見ヶ丘,城見ヶ丘,しろみがおか,千葉県,大多喜町,いすみ鉄道いすみ線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiromigaoka%20Station%20platform.jpg,https://commons.wikimedia.org/wiki/File:Shiromigaoka_Station_platform.jpg,Q7498947
4173,志和口,志和口,しわぐち,広島県,広島市,JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shiwaguchi%20Station%2020180325.jpg,https://commons.wikimedia.org/wiki/File:Shiwaguchi_Station_20180325.jpg,Q3611249
4174,志和地,志和地,しわち,広島県,三次市,JR西日本 芸備線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Siwachi2011.10.29.jpg,https://commons.wikimedia.org/wiki/File:Siwachi2011.10.29.jpg,Q7499442
4175,紫波中央,紫波中央,しわちゅうおう,岩手県,紫波町,JR東日本 東北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shiwa-Chuo%20Station%20ac%20%281%29.jpg,https://commons.wikimedia.org/wiki/File:JR_Shiwa-Chuo_Station_ac_%281%29.jpg,Q899721
4176,新相ノ木,新相ノ木,しんあいのき,富山県,上市町,富山地方鉄道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%96%B0%E7%9B%B8%E6%9C%A8%E9%A7%85%E9%A7%85%E8%88%8E.JPG,https://commons.wikimedia.org/wiki/File:%E6%96%B0%E7%9B%B8%E6%9C%A8%E9%A7%85%E9%A7%85%E8%88%8E.JPG,Q17216995
4177,新青森,新青森,しんあおもり,青森県,青森市,JR北海道 北海道新幹線／JR東日本 奥羽本線／JR東日本 東北新幹線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRE%20Shin-Aomori-STA%20East.jpg,https://commons.wikimedia.org/wiki/File:JRE_Shin-Aomori-STA_East.jpg,Q1187835
4178,新秋津,新秋津,しんあきつ,東京都,秋津町,JR東日本 武蔵野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Akitsu%20STA.jpg,https://commons.wikimedia.org/wiki/File:Shin-Akitsu_STA.jpg,Q7497083
4179,新旭,新旭,しんあさひ,滋賀県,高島市,JR西日本 湖西線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%96%B0%E6%97%AD%E9%A7%85%20%E9%A7%85%E6%A7%8B%E5%86%85.JPG,https://commons.wikimedia.org/wiki/File:%E6%96%B0%E6%97%AD%E9%A7%85_%E9%A7%85%E6%A7%8B%E5%86%85.JPG,Q5364336
4180,新旭川,新旭川,しんあさひかわ,北海道,旭川市,JR北海道 宗谷本線／JR北海道 石北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Soya-Main-Line%E3%83%BBSekihoku-Main-Line%20Shin-Asahikawa%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Soya-Main-Line%E3%83%BBSekihoku-Main-Line_Shin-Asahikawa_Station_building.jpg,Q873131
4181,新安城,新安城,しんあんじょう,愛知県,東栄町,名鉄名古屋本線／名鉄西尾線,current,http://commons.wikimedia.org/wiki/Special:FilePath/SHIN%20ANJO%20STATION%20south%20entrance.jpg,https://commons.wikimedia.org/wiki/File:SHIN_ANJO_STATION_south_entrance.jpg,Q7497079
4182,新飯塚,新飯塚,しんいいづか,福岡県,飯塚市,JR九州 後藤寺線／JR九州 筑豊本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Iizuka%20Station%2020170422.jpg,https://commons.wikimedia.org/wiki/File:Shin-Iizuka_Station_20170422.jpg,Q7497097
4183,新石切,新石切,しんいしきり,大阪府,東大阪市,近畿日本鉄道 近鉄けいはんな線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Isikiri%20Station.jpg,https://commons.wikimedia.org/wiki/File:Shin-Isikiri_Station.jpg,Q7497096
4184,新伊勢崎,新伊勢崎,しんいせさき,群馬県,伊勢崎市,東武鉄道 東武伊勢崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Isesaki%20Station%2C%20ekisha.jpg,https://commons.wikimedia.org/wiki/File:Shin-Isesaki_Station%2C_ekisha.jpg,Q7497100
4185,新板橋,新板橋,しんいたばし,東京都,板橋,東京都交通局 都営地下鉄三田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Itabashi-Station-ExitA3.jpg,https://commons.wikimedia.org/wiki/File:Shin-Itabashi-Station-ExitA3.jpg,Q1039904
4186,新伊丹,新伊丹,しんいたみ,兵庫県,伊丹市,阪急電鉄 阪急伊丹線,current,http://commons.wikimedia.org/wiki/Special:FilePath/HK-Shin-ItamiStation-EastGate.jpg,https://commons.wikimedia.org/wiki/File:HK-Shin-ItamiStation-EastGate.jpg,Q7497098
4187,新市,新市,しんいち,広島県,福山市,JR西日本 福塩線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shinichi-station.jpg,https://commons.wikimedia.org/wiki/File:Shinichi-station.jpg,Q7497149
4188,新井口,新井口,しんいのくち,広島県,広島市,JR西日本 山陽本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%96%B0%E4%BA%95%E5%8F%A3%E9%A7%85%E9%A7%85%E8%88%8E.jpg,https://commons.wikimedia.org/wiki/File:%E6%96%B0%E4%BA%95%E5%8F%A3%E9%A7%85%E9%A7%85%E8%88%8E.jpg,Q5358598
4189,新今宮,新今宮,しんいまみや,大阪府,浪速区/西成区,JR西日本 大阪環状線／JR西日本 関西本線／南海平野線／南海電気鉄道 南海本線／南海電気鉄道 南海高野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20Shin-Imamiya-STA%20West-Gate.jpg,https://commons.wikimedia.org/wiki/File:JRW_Shin-Imamiya-STA_West-Gate.jpg,Q59349
4190,新岩国,新岩国,しんいわくに,山口県,岩国市,JR西日本 山陽新幹線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Iwakuni%20Station.jpg,https://commons.wikimedia.org/wiki/File:Shin-Iwakuni_Station.jpg,Q767197
4191,新魚津,新魚津,しんうおづ,富山県,魚津市,富山地方鉄道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Toyama%20Chih%C5%8D%20Railway%20Shin-Uozu%20Station-Platform.jpg,https://commons.wikimedia.org/wiki/File:Toyama_Chih%C5%8D_Railway_Shin-Uozu_Station-Platform.jpg,Q7497139
4192,新鵜沼,新鵜沼,しんうぬま,岐阜県,各務原市,名鉄各務原線／名鉄犬山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Shin%20Unuma%20Station-Building.jpg,https://commons.wikimedia.org/wiki/File:MT-Shin_Unuma_Station-Building.jpg,Q7497143
4193,新浦安,新浦安,しんうらやす,千葉県,浦安市,JR東日本 京葉線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Keiyo-Line%20Shin-Urayasu%20Station%20Platform%203%E3%83%BB4.jpg,https://commons.wikimedia.org/wiki/File:JR_Keiyo-Line_Shin-Urayasu_Station_Platform_3%E3%83%BB4.jpg,Q844256
4194,新上挙母,新上挙母,しんうわごろも,愛知県,豊田市,愛知環状鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/SHINUWAGOROMO-Station-platform080506.JPG,https://commons.wikimedia.org/wiki/File:SHINUWAGOROMO-Station-platform080506.JPG,Q7497144
4195,新江古田,新江古田,しんえごた,東京都,江原町,東京都交通局 都営地下鉄大江戸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Toei%20Shin-Egota-STA%20Platform1-2.jpg,https://commons.wikimedia.org/wiki/File:Toei_Shin-Egota-STA_Platform1-2.jpg,Q275527
4196,新王寺,新王寺,しんおうじ,奈良県,王寺町,近畿日本鉄道 近鉄田原本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-%C5%8Cji%20station%20entrance.JPG,https://commons.wikimedia.org/wiki/File:Shin-%C5%8Cji_station_entrance.JPG,Q47543425
4197,新大久保,新大久保,しんおおくぼ,東京都,百人町,JR東日本 山手線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-Okubo-Station-newstation-building.jpg,https://commons.wikimedia.org/wiki/File:Shin-Okubo-Station-newstation-building.jpg,Q589599
4198,新大阪,新大阪,しんおおさか,大阪府,西中島,JR西日本 東海道本線／JR西日本 おおさか東線／JR西日本 梅田貨物線／JR東海 東海道新幹線／JR東海 山陽新幹線／Osaka Metro 御堂筋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shin-%C5%8Csaka_Station.jpg,https://commons.wikimedia.org/wiki/File:Shin-%C5%8Csaka_Station.jpg,Q801438
