id,original,team,surface,pronunciation,type,category,image,image_page,position,description
4239,樋口 寛規,福島ユナイテッドFC,寛規,ヒロキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Hiroki_Higuchi_%26_Ryu_Kawakami_2025-06.jpg,https://commons.wikimedia.org/wiki/File:Hiroki_Higuchi_%26_Ryu_Kawakami_2025-06.jpg,FW,兵庫県宝塚市出身のプロサッカー選手。
4240,樋口 雄太,鹿島アントラーズ,樋口 雄太,ヒグチ ユウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1d23bf4de3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1d23bf4de3.svg,MF,佐賀県三養基郡上峰町出身のプロサッカー選手。
4240,樋口 雄太,鹿島アントラーズ,樋口,ヒグチ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1d23bf4de3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1d23bf4de3.svg,MF,佐賀県三養基郡上峰町出身のプロサッカー選手。
4240,樋口 雄太,鹿島アントラーズ,雄太,ユウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1d23bf4de3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1d23bf4de3.svg,MF,佐賀県三養基郡上峰町出身のプロサッカー選手。
4241,久島 隆維,,久島 隆維,ヒサジマ リュウイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_df02af7101.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_df02af7101.svg,,
4241,久島 隆維,,久島,ヒサジマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_df02af7101.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_df02af7101.svg,,
4241,久島 隆維,,隆維,リュウイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_df02af7101.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_df02af7101.svg,,
4242,久富 賢,ブラウブリッツ秋田,久富 賢,ヒサトミ ケン,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Ken_Hisatomi.jpg,https://commons.wikimedia.org/wiki/File:Ken_Hisatomi.jpg,MF,佐賀県東松浦郡浜玉町(現唐津市)出身のサッカー選手。
4242,久富 賢,ブラウブリッツ秋田,久富,ヒサトミ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Ken_Hisatomi.jpg,https://commons.wikimedia.org/wiki/File:Ken_Hisatomi.jpg,MF,佐賀県東松浦郡浜玉町(現唐津市)出身のサッカー選手。
4242,久富 賢,ブラウブリッツ秋田,賢,ケン,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Ken_Hisatomi.jpg,https://commons.wikimedia.org/wiki/File:Ken_Hisatomi.jpg,MF,佐賀県東松浦郡浜玉町(現唐津市)出身のサッカー選手。
4243,久富 良輔,藤枝MYFC,久富 良輔,ヒサトミ リョウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_040b2f02bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_040b2f02bb.svg,DF,神奈川県出身のプロサッカー選手。
4243,久富 良輔,藤枝MYFC,久富,ヒサトミ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_040b2f02bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_040b2f02bb.svg,DF,神奈川県出身のプロサッカー選手。
4243,久富 良輔,藤枝MYFC,良輔,リョウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_040b2f02bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_040b2f02bb.svg,DF,神奈川県出身のプロサッカー選手。
4244,久永 辰徳,アビスパ福岡,久永 辰徳,ヒサナガ タツノリ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7bc9b6c9b4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7bc9b6c9b4.svg,MF,鹿児島県出身の元サッカー選手、サッカー指導者。
4244,久永 辰徳,アビスパ福岡,久永,ヒサナガ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7bc9b6c9b4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7bc9b6c9b4.svg,MF,鹿児島県出身の元サッカー選手、サッカー指導者。
4244,久永 辰徳,アビスパ福岡,辰徳,タツノリ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7bc9b6c9b4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7bc9b6c9b4.svg,MF,鹿児島県出身の元サッカー選手、サッカー指導者。
4245,ヒシャルジソン,柏レイソル,ヒシャルジソン,ヒシャルジソン,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f297e63b48.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f297e63b48.svg,MF,ブラジル出身のプロサッカー選手。
4246,飛騨 暁,,飛騨 暁,ヒダ サトシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9bb5e19605.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9bb5e19605.svg,,
4246,飛騨 暁,,飛騨,ヒダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9bb5e19605.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9bb5e19605.svg,,
4246,飛騨 暁,,暁,サトシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9bb5e19605.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9bb5e19605.svg,,
4247,日髙 慶太,ブラウブリッツ秋田,日髙 慶太,ヒダカ ケイタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a9864a3ddb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a9864a3ddb.svg,MF,東京都世田谷区出身のサッカー選手。
4247,日髙 慶太,ブラウブリッツ秋田,日髙,ヒダカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a9864a3ddb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a9864a3ddb.svg,MF,東京都世田谷区出身のサッカー選手。
4247,日髙 慶太,ブラウブリッツ秋田,慶太,ケイタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a9864a3ddb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a9864a3ddb.svg,MF,東京都世田谷区出身のサッカー選手。
4248,日高 拓磨,北海道コンサドーレ札幌,日高 拓磨,ヒダカ タクマ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1cceb82cbf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1cceb82cbf.svg,DF,元プロサッカー選手、サッカー指導者。
4248,日高 拓磨,北海道コンサドーレ札幌,日高,ヒダカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1cceb82cbf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1cceb82cbf.svg,DF,元プロサッカー選手、サッカー指導者。
4248,日高 拓磨,北海道コンサドーレ札幌,拓磨,タクマ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1cceb82cbf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1cceb82cbf.svg,DF,元プロサッカー選手、サッカー指導者。
4249,日高 智樹,ギラヴァンツ北九州,日高 智樹,ヒダカ トモキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea4b83cef9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea4b83cef9.svg,MF,宮崎県宮崎郡清武町（現宮崎市） 出身の元サッカー選手。
4249,日高 智樹,ギラヴァンツ北九州,日高,ヒダカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea4b83cef9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea4b83cef9.svg,MF,宮崎県宮崎郡清武町（現宮崎市） 出身の元サッカー選手。
4249,日高 智樹,ギラヴァンツ北九州,智樹,トモキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ea4b83cef9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ea4b83cef9.svg,MF,宮崎県宮崎郡清武町（現宮崎市） 出身の元サッカー選手。
4250,日野 優,奈良クラブ,日野 優,ヒノ スグル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_13de515ff2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_13de515ff2.svg,GK,大阪府吹田市出身のサッカー選手。
4250,日野 優,奈良クラブ,日野,ヒノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_13de515ff2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_13de515ff2.svg,GK,大阪府吹田市出身のサッカー選手。
4250,日野 優,奈良クラブ,優,スグル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_13de515ff2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_13de515ff2.svg,GK,大阪府吹田市出身のサッカー選手。
4251,姫田 耕大,,姫田 耕大,ヒメダ コウダイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5b78b88bd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5b78b88bd.svg,,
4251,姫田 耕大,,姫田,ヒメダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5b78b88bd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5b78b88bd.svg,,
4251,姫田 耕大,,耕大,コウダイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5b78b88bd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5b78b88bd.svg,,
4252,姫野 宥弥,大分トリニータ,姫野 宥弥,ヒメノ ユウヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d2356d9e4e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d2356d9e4e.svg,MF,大分県大分市出身の元プロサッカー選手。
4252,姫野 宥弥,大分トリニータ,姫野,ヒメノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d2356d9e4e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d2356d9e4e.svg,MF,大分県大分市出身の元プロサッカー選手。
4252,姫野 宥弥,大分トリニータ,宥弥,ユウヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d2356d9e4e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d2356d9e4e.svg,MF,大分県大分市出身の元プロサッカー選手。
4253,百武 義成,FC刈谷,百武 義成,ヒャクタケ ヨシナリ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_92f6bc7d15.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_92f6bc7d15.svg,DF,長崎県東彼杵郡川棚町出身の元サッカー選手。
4253,百武 義成,FC刈谷,百武,ヒャクタケ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_92f6bc7d15.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_92f6bc7d15.svg,DF,長崎県東彼杵郡川棚町出身の元サッカー選手。
4253,百武 義成,FC刈谷,義成,ヨシナリ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_92f6bc7d15.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_92f6bc7d15.svg,DF,長崎県東彼杵郡川棚町出身の元サッカー選手。
4254,檜山 勇樹,セレッソ大阪,檜山 勇樹,ヒヤマ ユウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3d59521f46.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3d59521f46.svg,FW,京都府出身の元サッカー選手。
4254,檜山 勇樹,セレッソ大阪,檜山,ヒヤマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3d59521f46.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3d59521f46.svg,FW,京都府出身の元サッカー選手。
4254,檜山 勇樹,セレッソ大阪,勇樹,ユウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3d59521f46.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3d59521f46.svg,FW,京都府出身の元サッカー選手。
4255,ヒューズ,,ヒューズ,ヒューズ,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_61bb2a27a2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_61bb2a27a2.svg,,
4256,兵働 昭弘,水戸ホーリーホック,兵働 昭弘,ヒョウドウ アキヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b4a661486c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b4a661486c.svg,MF,千葉県出身の元プロサッカー選手、サッカー指導者。
4256,兵働 昭弘,水戸ホーリーホック,兵働,ヒョウドウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b4a661486c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b4a661486c.svg,MF,千葉県出身の元プロサッカー選手、サッカー指導者。
4256,兵働 昭弘,水戸ホーリーホック,昭弘,アキヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b4a661486c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b4a661486c.svg,MF,千葉県出身の元プロサッカー選手、サッカー指導者。
4257,兵藤 健斗,名古屋グランパス,兵藤 健斗,ヒョウドウ ケント,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a2c97b067d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a2c97b067d.svg,FW,岐阜県出身のサッカー選手。
4257,兵藤 健斗,名古屋グランパス,兵藤,ヒョウドウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a2c97b067d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a2c97b067d.svg,FW,岐阜県出身のサッカー選手。
4257,兵藤 健斗,名古屋グランパス,健斗,ケント,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a2c97b067d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a2c97b067d.svg,FW,岐阜県出身のサッカー選手。
4258,兵藤 慎剛,横浜F・マリノス,兵藤 慎剛,ヒョウドウ シンゴウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7119c082f4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7119c082f4.svg,MF,長崎県長崎市出身の元プロサッカー選手。
4258,兵藤 慎剛,横浜F・マリノス,兵藤,ヒョウドウ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7119c082f4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7119c082f4.svg,MF,長崎県長崎市出身の元プロサッカー選手。
4258,兵藤 慎剛,横浜F・マリノス,慎剛,シンゴウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7119c082f4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7119c082f4.svg,MF,長崎県長崎市出身の元プロサッカー選手。
4259,平 秀斗,サガン鳥栖,平 秀斗,ヒラ シュウト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0ad97d6924.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0ad97d6924.svg,FW,鹿児島県出身の元プロサッカー選手。
4259,平 秀斗,サガン鳥栖,平,ヒラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0ad97d6924.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0ad97d6924.svg,FW,鹿児島県出身の元プロサッカー選手。
4259,平 秀斗,サガン鳥栖,秀斗,シュウト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0ad97d6924.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0ad97d6924.svg,FW,鹿児島県出身の元プロサッカー選手。
4260,平井 将生,アビスパ福岡,平井 将生,ヒライ ショウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_489fca84fb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_489fca84fb.svg,FW,徳島県徳島市出身の元サッカー選手。
4260,平井 将生,アビスパ福岡,平井,ヒライ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_489fca84fb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_489fca84fb.svg,FW,徳島県徳島市出身の元サッカー選手。
4260,平井 将生,アビスパ福岡,将生,ショウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_489fca84fb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_489fca84fb.svg,FW,徳島県徳島市出身の元サッカー選手。
4261,平井 晋太郎,栃木シティFC,平井 晋太郎,ヒライ シンタロウ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro_Hirai.jpg,https://commons.wikimedia.org/wiki/File:Shintaro_Hirai.jpg,FW,トリニダード・トバゴ、ポートオブスペイン出身（群馬県育ち）のサッカー選手。
4261,平井 晋太郎,栃木シティFC,平井,ヒライ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro_Hirai.jpg,https://commons.wikimedia.org/wiki/File:Shintaro_Hirai.jpg,FW,トリニダード・トバゴ、ポートオブスペイン出身（群馬県育ち）のサッカー選手。
4261,平井 晋太郎,栃木シティFC,晋太郎,シンタロウ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro_Hirai.jpg,https://commons.wikimedia.org/wiki/File:Shintaro_Hirai.jpg,FW,トリニダード・トバゴ、ポートオブスペイン出身（群馬県育ち）のサッカー選手。
4262,平井 直人,京都サンガF.C.,平井 直人,ヒライ ナオヒト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3ac8623ff4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3ac8623ff4.svg,GK,京都府出身のサッカー選手、サッカー指導者。
4262,平井 直人,京都サンガF.C.,平井,ヒライ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3ac8623ff4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3ac8623ff4.svg,GK,京都府出身のサッカー選手、サッカー指導者。
4262,平井 直人,京都サンガF.C.,直人,ナオヒト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3ac8623ff4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3ac8623ff4.svg,GK,京都府出身のサッカー選手、サッカー指導者。
4263,平井 龍兵,,平井 龍兵,ヒライ リュウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f455e97a88.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f455e97a88.svg,,
4263,平井 龍兵,,平井,ヒライ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f455e97a88.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f455e97a88.svg,,
4263,平井 龍兵,,龍兵,リュウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f455e97a88.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f455e97a88.svg,,
4264,平石 健太,アビスパ福岡,平石 健太,ヒライシ ケンタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_86966b080e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_86966b080e.svg,DF,広島県尾道市出身の元サッカー選手、指導者。
4264,平石 健太,アビスパ福岡,平石,ヒライシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_86966b080e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_86966b080e.svg,DF,広島県尾道市出身の元サッカー選手、指導者。
4264,平石 健太,アビスパ福岡,健太,ケンタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_86966b080e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_86966b080e.svg,DF,広島県尾道市出身の元サッカー選手、指導者。
4265,平石 直人,藤枝MYFC,平石 直人,ヒライシ ナオト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_17973c63ac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_17973c63ac.svg,FW,神奈川県出身のサッカー選手。
4265,平石 直人,藤枝MYFC,平石,ヒライシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_17973c63ac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_17973c63ac.svg,FW,神奈川県出身のサッカー選手。
4265,平石 直人,藤枝MYFC,直人,ナオト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_17973c63ac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_17973c63ac.svg,FW,神奈川県出身のサッカー選手。
4266,平出 涼,カターレ富山,平出 涼,ヒライデ リョウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_08cbaf4d56.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_08cbaf4d56.svg,DF,山梨県出身の元サッカー選手。
4266,平出 涼,カターレ富山,平出,ヒライデ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_08cbaf4d56.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_08cbaf4d56.svg,DF,山梨県出身の元サッカー選手。
4266,平出 涼,カターレ富山,涼,リョウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_08cbaf4d56.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_08cbaf4d56.svg,DF,山梨県出身の元サッカー選手。
4267,平尾 柊人,,平尾 柊人,ヒラオ シュウト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e361cc8603.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e361cc8603.svg,,
4267,平尾 柊人,,平尾,ヒラオ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e361cc8603.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e361cc8603.svg,,
4267,平尾 柊人,,柊人,シュウト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e361cc8603.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e361cc8603.svg,,
4268,平尾 壮,ガンバ大阪,平尾 壮,ヒラオ ソウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ff81d0f954.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ff81d0f954.svg,FW,大阪府富田林市出身の元プロサッカー選手。
4268,平尾 壮,ガンバ大阪,平尾,ヒラオ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ff81d0f954.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ff81d0f954.svg,FW,大阪府富田林市出身の元プロサッカー選手。
4268,平尾 壮,ガンバ大阪,壮,ソウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ff81d0f954.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ff81d0f954.svg,FW,大阪府富田林市出身の元プロサッカー選手。
4269,平岡 卓磨,,平岡 卓磨,ヒラオカ タクマ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_71f5f1f78b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_71f5f1f78b.svg,,
4269,平岡 卓磨,,平岡,ヒラオカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_71f5f1f78b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_71f5f1f78b.svg,,
4269,平岡 卓磨,,卓磨,タクマ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_71f5f1f78b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_71f5f1f78b.svg,,
4270,平岡 翼,FC東京,平岡 翼,ヒラオカ タスク,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_666845b8ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_666845b8ce.svg,MF,奈良県橿原市出身の元プロサッカー選手。
4270,平岡 翼,FC東京,平岡,ヒラオカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_666845b8ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_666845b8ce.svg,MF,奈良県橿原市出身の元プロサッカー選手。
4270,平岡 翼,FC東京,翼,タスク,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_666845b8ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_666845b8ce.svg,MF,奈良県橿原市出身の元プロサッカー選手。
4271,平岡 直起,FC岐阜,平岡 直起,ヒラオカ ナオキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_32d72ddc16.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_32d72ddc16.svg,DF,大阪府堺市出身の元プロサッカー選手、サッカー指導者。
4271,平岡 直起,FC岐阜,平岡,ヒラオカ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_32d72ddc16.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_32d72ddc16.svg,DF,大阪府堺市出身の元プロサッカー選手、サッカー指導者。
4271,平岡 直起,FC岐阜,直起,ナオキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_32d72ddc16.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_32d72ddc16.svg,DF,大阪府堺市出身の元プロサッカー選手、サッカー指導者。
