id,original,team,surface,pronunciation,type,category,image,image_page
3587,中田 樹音,,樹音,ジュノン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_293e30c8c8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_293e30c8c8.svg
3588,中田 大貴,,中田 大貴,ナカダ ヒロキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8f4a35862e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8f4a35862e.svg
3588,中田 大貴,,中田,ナカダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8f4a35862e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8f4a35862e.svg
3588,中田 大貴,,大貴,ヒロキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8f4a35862e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8f4a35862e.svg
3589,中田 祐暉,,中田 祐暉,ナカダ ユウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a03b330273.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a03b330273.svg
3589,中田 祐暉,,中田,ナカダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a03b330273.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a03b330273.svg
3589,中田 祐暉,,祐暉,ユウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a03b330273.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a03b330273.svg
3590,中田 洋平,カターレ富山,中田 洋平,ナカダ ヨウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8e7ebe6fd9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8e7ebe6fd9.svg
3590,中田 洋平,カターレ富山,中田,ナカダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8e7ebe6fd9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8e7ebe6fd9.svg
3590,中田 洋平,カターレ富山,洋平,ヨウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8e7ebe6fd9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8e7ebe6fd9.svg
3591,仲達 拓斗,,仲達 拓斗,ナカダチ タクト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_37b6114190.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_37b6114190.svg
3591,仲達 拓斗,,仲達,ナカダチ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_37b6114190.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_37b6114190.svg
3591,仲達 拓斗,,拓斗,タクト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_37b6114190.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_37b6114190.svg
3592,中津留 奨吾,V・ファーレン長崎,中津留 奨吾,ナカツル ショウゴ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_973da9a193.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_973da9a193.svg
3592,中津留 奨吾,V・ファーレン長崎,中津留,ナカツル,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_973da9a193.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_973da9a193.svg
3592,中津留 奨吾,V・ファーレン長崎,奨吾,ショウゴ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_973da9a193.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_973da9a193.svg
3593,中土井 稔,,中土井 稔,ナカドイ ミノル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_306d241499.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_306d241499.svg
3593,中土井 稔,,中土井,ナカドイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_306d241499.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_306d241499.svg
3593,中土井 稔,,稔,ミノル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_306d241499.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_306d241499.svg
3594,中西 永輔,横浜F・マリノス,中西 永輔,ナカニシ エイスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a5305baf5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a5305baf5c.svg
3594,中西 永輔,横浜F・マリノス,中西,ナカニシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a5305baf5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a5305baf5c.svg
3594,中西 永輔,横浜F・マリノス,永輔,エイスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a5305baf5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a5305baf5c.svg
3595,中西 健人,藤枝MYFC,中西 健人,ナカニシ ケント,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0daf83fa75.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0daf83fa75.svg
3595,中西 健人,藤枝MYFC,中西,ナカニシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0daf83fa75.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0daf83fa75.svg
3595,中西 健人,藤枝MYFC,健人,ケント,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0daf83fa75.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0daf83fa75.svg
3596,中西 哲生,川崎フロンターレ,中西 哲生,ナカニシ テツオ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tetsuo_nakanishi.jpg,https://commons.wikimedia.org/wiki/File:Tetsuo_nakanishi.jpg
3596,中西 哲生,川崎フロンターレ,中西,ナカニシ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tetsuo_nakanishi.jpg,https://commons.wikimedia.org/wiki/File:Tetsuo_nakanishi.jpg
3596,中西 哲生,川崎フロンターレ,哲生,テツオ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Tetsuo_nakanishi.jpg,https://commons.wikimedia.org/wiki/File:Tetsuo_nakanishi.jpg
3597,中西 哲也,,中西 哲也,ナカニシ テツヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_47ad6c70bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_47ad6c70bb.svg
3597,中西 哲也,,中西,ナカニシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_47ad6c70bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_47ad6c70bb.svg
3597,中西 哲也,,哲也,テツヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_47ad6c70bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_47ad6c70bb.svg
3598,中西 倫也,カターレ富山,中西 倫也,ナカニシ トモヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3e0290f78b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3e0290f78b.svg
3598,中西 倫也,カターレ富山,中西,ナカニシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3e0290f78b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3e0290f78b.svg
3598,中西 倫也,カターレ富山,倫也,トモヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3e0290f78b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3e0290f78b.svg
3599,中西 規真,横浜スポーツ&カルチャークラブ,中西 規真,ナカニシ ノリマサ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_47ba14751d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_47ba14751d.svg
3599,中西 規真,横浜スポーツ&カルチャークラブ,中西,ナカニシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_47ba14751d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_47ba14751d.svg
3599,中西 規真,横浜スポーツ&カルチャークラブ,規真,ノリマサ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_47ba14751d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_47ba14751d.svg
3600,中野 克哉,栃木SC,中野 克哉,ナカノ カツヤ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Katsuya_Nakano.jpg,https://commons.wikimedia.org/wiki/File:Katsuya_Nakano.jpg
3600,中野 克哉,栃木SC,中野,ナカノ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Katsuya_Nakano.jpg,https://commons.wikimedia.org/wiki/File:Katsuya_Nakano.jpg
3600,中野 克哉,栃木SC,克哉,カツヤ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Katsuya_Nakano.jpg,https://commons.wikimedia.org/wiki/File:Katsuya_Nakano.jpg
3601,中野 圭,モンテディオ山形,中野 圭,ナカノ ケイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4758566694.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4758566694.svg
3601,中野 圭,モンテディオ山形,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4758566694.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4758566694.svg
3601,中野 圭,モンテディオ山形,圭,ケイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4758566694.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4758566694.svg
3602,中野 圭一郎,アルビレックス新潟,中野 圭一郎,ナカノ ケイイチロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9ba112fb2f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9ba112fb2f.svg
3602,中野 圭一郎,アルビレックス新潟,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9ba112fb2f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9ba112fb2f.svg
3602,中野 圭一郎,アルビレックス新潟,圭一郎,ケイイチロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_9ba112fb2f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_9ba112fb2f.svg
3603,中野 小次郎,AC長野パルセイロ,中野 小次郎,ナカノ コジロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e5e9eebd1f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e5e9eebd1f.svg
3603,中野 小次郎,AC長野パルセイロ,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e5e9eebd1f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e5e9eebd1f.svg
3603,中野 小次郎,AC長野パルセイロ,小次郎,コジロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e5e9eebd1f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e5e9eebd1f.svg
3604,中野 誠也,ヴァンラーレ八戸,中野 誠也,ナカノ セイヤ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Seiya_Nakano_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Seiya_Nakano_%28cropped%29.jpg
3604,中野 誠也,ヴァンラーレ八戸,中野,ナカノ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Seiya_Nakano_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Seiya_Nakano_%28cropped%29.jpg
3604,中野 誠也,ヴァンラーレ八戸,誠也,セイヤ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Seiya_Nakano_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Seiya_Nakano_%28cropped%29.jpg
3605,中野 颯大,,中野 颯大,ナカノ ソウダイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1ea9615cd6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1ea9615cd6.svg
3605,中野 颯大,,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1ea9615cd6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1ea9615cd6.svg
3605,中野 颯大,,颯大,ソウダイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1ea9615cd6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1ea9615cd6.svg
3606,中野 洋司,栃木SC,中野 洋司,ナカノ ヒロシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6313d64e6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6313d64e6c.svg
3606,中野 洋司,栃木SC,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6313d64e6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6313d64e6c.svg
3606,中野 洋司,栃木SC,洋司,ヒロシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6313d64e6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6313d64e6c.svg
3607,中野 雅臣,東京ヴェルディ1969,中野 雅臣,ナカノ マサオミ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_640fe1264c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_640fe1264c.svg
3607,中野 雅臣,東京ヴェルディ1969,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_640fe1264c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_640fe1264c.svg
3607,中野 雅臣,東京ヴェルディ1969,雅臣,マサオミ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_640fe1264c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_640fe1264c.svg
3608,中野 裕太,,中野 裕太,ナカノ ユウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5166bfdc62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5166bfdc62.svg
3608,中野 裕太,,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5166bfdc62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5166bfdc62.svg
3608,中野 裕太,,裕太,ユウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5166bfdc62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5166bfdc62.svg
3609,中野 優也,,中野 優也,ナカノ ユウヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7c6412fd35.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7c6412fd35.svg
3609,中野 優也,,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7c6412fd35.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7c6412fd35.svg
3609,中野 優也,,優也,ユウヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7c6412fd35.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7c6412fd35.svg
3610,中野 嘉大,ブラウブリッツ秋田,中野 嘉大,ナカノ ヨシヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6488304743.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6488304743.svg
3610,中野 嘉大,ブラウブリッツ秋田,中野,ナカノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6488304743.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6488304743.svg
3610,中野 嘉大,ブラウブリッツ秋田,嘉大,ヨシヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6488304743.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6488304743.svg
3611,中原 秀人,アビスパ福岡,中原 秀人,ナカハラ シュウト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f634027c75.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f634027c75.svg
3611,中原 秀人,アビスパ福岡,中原,ナカハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f634027c75.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f634027c75.svg
3611,中原 秀人,アビスパ福岡,秀人,シュウト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f634027c75.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f634027c75.svg
3612,中原 彰吾,北海道コンサドーレ札幌,中原 彰吾,ナカハラ ショウゴ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3ad6d0f92c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3ad6d0f92c.svg
3612,中原 彰吾,北海道コンサドーレ札幌,中原,ナカハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3ad6d0f92c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3ad6d0f92c.svg
3612,中原 彰吾,北海道コンサドーレ札幌,彰吾,ショウゴ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3ad6d0f92c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3ad6d0f92c.svg
3613,中原 貴之,アビスパ福岡,中原 貴之,ナカハラ タカユキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7074b2da4b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7074b2da4b.svg
3613,中原 貴之,アビスパ福岡,中原,ナカハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7074b2da4b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7074b2da4b.svg
3613,中原 貴之,アビスパ福岡,貴之,タカユキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7074b2da4b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7074b2da4b.svg
3614,中原 輝,サガン鳥栖,中原 輝,ナカハラ ヒカル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_83aa460d76.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_83aa460d76.svg
3614,中原 輝,サガン鳥栖,中原,ナカハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_83aa460d76.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_83aa460d76.svg
3614,中原 輝,サガン鳥栖,輝,ヒカル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_83aa460d76.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_83aa460d76.svg
3615,中原 優生,鹿児島ユナイテッドFC,中原 優生,ナカハラ ユウセイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f80ef20d1d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f80ef20d1d.svg
3615,中原 優生,鹿児島ユナイテッドFC,中原,ナカハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f80ef20d1d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f80ef20d1d.svg
3615,中原 優生,鹿児島ユナイテッドFC,優生,ユウセイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f80ef20d1d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f80ef20d1d.svg
3616,中払 大介,アビスパ福岡,中払 大介,ナカハライ ダイスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_814828e9ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_814828e9ce.svg
3616,中払 大介,アビスパ福岡,中払,ナカハライ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_814828e9ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_814828e9ce.svg
3616,中払 大介,アビスパ福岡,大介,ダイスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_814828e9ce.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_814828e9ce.svg
3617,中林 洋次,ファジアーノ岡山FC,中林 洋次,ナカバヤシ ヒロツグ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7bb7328c01.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7bb7328c01.svg
3617,中林 洋次,ファジアーノ岡山FC,中林,ナカバヤシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7bb7328c01.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7bb7328c01.svg
3617,中林 洋次,ファジアーノ岡山FC,洋次,ヒロツグ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7bb7328c01.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7bb7328c01.svg
3618,仲間 隼斗,柏レイソル,仲間 隼斗,ナカマ ハヤト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b94f24ba8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b94f24ba8.svg
3618,仲間 隼斗,柏レイソル,仲間,ナカマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b94f24ba8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b94f24ba8.svg
3618,仲間 隼斗,柏レイソル,隼斗,ハヤト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b94f24ba8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b94f24ba8.svg
3619,中町 公祐,横浜F・マリノス,中町 公祐,ナカマチ コウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ef798b5a8a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ef798b5a8a.svg
3619,中町 公祐,横浜F・マリノス,中町,ナカマチ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ef798b5a8a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ef798b5a8a.svg
3619,中町 公祐,横浜F・マリノス,公祐,コウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ef798b5a8a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ef798b5a8a.svg
3620,中美 慶哉,マルヤス工業フットボールクラブ,中美 慶哉,ナカミ ケイヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aea031b7ac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aea031b7ac.svg
3620,中美 慶哉,マルヤス工業フットボールクラブ,中美,ナカミ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aea031b7ac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aea031b7ac.svg
3620,中美 慶哉,マルヤス工業フットボールクラブ,慶哉,ケイヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aea031b7ac.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aea031b7ac.svg
3621,中村 充孝,鹿島アントラーズ,中村 充孝,ナカムラ アツタカ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e44a8d4eea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e44a8d4eea.svg
3621,中村 充孝,鹿島アントラーズ,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e44a8d4eea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e44a8d4eea.svg
3621,中村 充孝,鹿島アントラーズ,充孝,アツタカ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e44a8d4eea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e44a8d4eea.svg
3622,中村 亜龍,,中村 亜龍,ナカムラ アリュウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33c82a3315.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33c82a3315.svg
3622,中村 亜龍,,中村,ナカムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33c82a3315.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33c82a3315.svg
3622,中村 亜龍,,亜龍,アリュウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33c82a3315.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33c82a3315.svg
3623,仲村 京雅,ジェフユナイテッド市原・千葉,仲村 京雅,ナカムラ キョウガ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kyoga_Nakamura.jpg,https://commons.wikimedia.org/wiki/File:Kyoga_Nakamura.jpg
3623,仲村 京雅,ジェフユナイテッド市原・千葉,仲村,ナカムラ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kyoga_Nakamura.jpg,https://commons.wikimedia.org/wiki/File:Kyoga_Nakamura.jpg
3623,仲村 京雅,ジェフユナイテッド市原・千葉,京雅,キョウガ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kyoga_Nakamura.jpg,https://commons.wikimedia.org/wiki/File:Kyoga_Nakamura.jpg
3624,中村 樹佳,ヴァンフォーレ甲府,中村 樹佳,ナカムラ キヨシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_844d88a8eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_844d88a8eb.svg
