id,original,surface,pronunciation,type,category,image,image_page
4059,早川 嘉紀,早川,ハヤカワ,family,player,,
4059,早川 嘉紀,嘉紀,ヨシキ,given,player,,
4060,早坂 翼,早坂 翼,ハヤサカ ツバサ,full,player,,
4060,早坂 翼,早坂,ハヤサカ,family,player,,
4060,早坂 翼,翼,ツバサ,given,player,,
4061,早坂 勇希,早坂 勇希,ハヤサカ ユウキ,full,player,,
4061,早坂 勇希,早坂,ハヤサカ,family,player,,
4061,早坂 勇希,勇希,ユウキ,given,player,,
4062,早坂 龍之介,早坂 龍之介,ハヤサカ リュウノスケ,full,player,,
4062,早坂 龍之介,早坂,ハヤサカ,family,player,,
4062,早坂 龍之介,龍之介,リュウノスケ,given,player,,
4063,早坂 良太,早坂 良太,ハヤサカ リョウタ,full,player,,
4063,早坂 良太,早坂,ハヤサカ,family,player,,
4063,早坂 良太,良太,リョウタ,given,player,,
4064,林 彰洋,林 彰洋,ハヤシ アキヒロ,full,player,,
4064,林 彰洋,林,ハヤシ,family,player,,
4064,林 彰洋,彰洋,アキヒロ,given,player,,
4065,林 一章,林 一章,ハヤシ カズアキ,full,player,,
4065,林 一章,林,ハヤシ,family,player,,
4065,林 一章,一章,カズアキ,given,player,,
4066,林 一輝,林 一輝,ハヤシ カズキ,full,player,,
4066,林 一輝,林,ハヤシ,family,player,,
4066,林 一輝,一輝,カズキ,given,player,,
4067,林 莞太,林 莞太,ハヤシ カンタ,full,player,,
4067,林 莞太,林,ハヤシ,family,player,,
4067,林 莞太,莞太,カンタ,given,player,,
4068,林 佳祐,林 佳祐,ハヤシ ケイスケ,full,player,,
4068,林 佳祐,林,ハヤシ,family,player,,
4068,林 佳祐,佳祐,ケイスケ,given,player,,
4069,林 健太郎,林 健太郎,ハヤシ ケンタロウ,full,player,,
4069,林 健太郎,林,ハヤシ,family,player,,
4069,林 健太郎,健太郎,ケンタロウ,given,player,,
4070,林 航輝,林 航輝,ハヤシ コウキ,full,player,,
4070,林 航輝,林,ハヤシ,family,player,,
4070,林 航輝,航輝,コウキ,given,player,,
4071,林 晃平,林 晃平,ハヤシ コウヘイ,full,player,,
4071,林 晃平,林,ハヤシ,family,player,,
4071,林 晃平,晃平,コウヘイ,given,player,,
4072,林 慧,林 慧,ハヤシ サトル,full,player,,
4072,林 慧,林,ハヤシ,family,player,,
4072,林 慧,慧,サトル,given,player,,
4073,林 昇吾,林 昇吾,ハヤシ ショウゴ,full,player,,
4073,林 昇吾,林,ハヤシ,family,player,,
4073,林 昇吾,昇吾,ショウゴ,given,player,,
4074,林 祥太,林 祥太,ハヤシ ショウタ,full,player,,
4074,林 祥太,林,ハヤシ,family,player,,
4074,林 祥太,祥太,ショウタ,given,player,,
4075,林 祥太郎,林 祥太郎,ハヤシ ショウタロウ,full,player,,
4075,林 祥太郎,林,ハヤシ,family,player,,
4075,林 祥太郎,祥太郎,ショウタロウ,given,player,,
4076,林 卓人,林 卓人,ハヤシ タクト,full,player,,
4076,林 卓人,林,ハヤシ,family,player,,
4076,林 卓人,卓人,タクト,given,player,,
4077,林 丈統,林 丈統,ハヤシ タケノリ,full,player,,
4077,林 丈統,林,ハヤシ,family,player,,
4077,林 丈統,丈統,タケノリ,given,player,,
4078,林 威宏,林 威宏,ハヤシ タケヒロ,full,player,,
4078,林 威宏,林,ハヤシ,family,player,,
4078,林 威宏,威宏,タケヒロ,given,player,,
4079,林 大地,林 大地,ハヤシ ダイチ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Daichi-Hayashi.jpg,https://commons.wikimedia.org/wiki/File:Daichi-Hayashi.jpg
4079,林 大地,林,ハヤシ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Daichi-Hayashi.jpg,https://commons.wikimedia.org/wiki/File:Daichi-Hayashi.jpg
4079,林 大地,大地,ダイチ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Daichi-Hayashi.jpg,https://commons.wikimedia.org/wiki/File:Daichi-Hayashi.jpg
4080,林 友哉,林 友哉,ハヤシ トモヤ,full,player,,
4080,林 友哉,林,ハヤシ,family,player,,
4080,林 友哉,友哉,トモヤ,given,player,,
4081,林 祐征,林 祐征,ハヤシ ヒロユキ,full,player,,
4081,林 祐征,林,ハヤシ,family,player,,
4081,林 祐征,祐征,ヒロユキ,given,player,,
4082,林 誠道,林 誠道,ハヤシ マサミチ,full,player,,
4082,林 誠道,林,ハヤシ,family,player,,
4082,林 誠道,誠道,マサミチ,given,player,,
4083,林 瑞輝,林 瑞輝,ハヤシ ミズキ,full,player,,
4083,林 瑞輝,林,ハヤシ,family,player,,
4083,林 瑞輝,瑞輝,ミズキ,given,player,,
4084,林 勇介,林 勇介,ハヤシ ユウスケ,full,player,,
4084,林 勇介,林,ハヤシ,family,player,,
4084,林 勇介,勇介,ユウスケ,given,player,,
4085,林 容平,林 容平,ハヤシ ヨウヘイ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yohei_Hayashi_2.jpg,https://commons.wikimedia.org/wiki/File:Yohei_Hayashi_2.jpg
4085,林 容平,林,ハヤシ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yohei_Hayashi_2.jpg,https://commons.wikimedia.org/wiki/File:Yohei_Hayashi_2.jpg
4085,林 容平,容平,ヨウヘイ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yohei_Hayashi_2.jpg,https://commons.wikimedia.org/wiki/File:Yohei_Hayashi_2.jpg
4086,林 陸也,林 陸也,ハヤシ リクヤ,full,player,,
4086,林 陸也,林,ハヤシ,family,player,,
4086,林 陸也,陸也,リクヤ,given,player,,
4087,林 陵平,林 陵平,ハヤシ リョウヘイ,full,player,,
4087,林 陵平,林,ハヤシ,family,player,,
4087,林 陵平,陵平,リョウヘイ,given,player,,
4088,林田 魁斗,林田 魁斗,ハヤシダ カイト,full,player,,
4088,林田 魁斗,林田,ハヤシダ,family,player,,
4088,林田 魁斗,魁斗,カイト,given,player,,
4089,林田 隆介,林田 隆介,ハヤシダ リュウスケ,full,player,,
4089,林田 隆介,林田,ハヤシダ,family,player,,
4089,林田 隆介,隆介,リュウスケ,given,player,,
4090,端山 豪,端山 豪,ハヤマ ゴウ,full,player,,
4090,端山 豪,端山,ハヤマ,family,player,,
4090,端山 豪,豪,ゴウ,given,player,,
4091,羽山 拓巳,羽山 拓巳,ハヤマ タクミ,full,player,,
4091,羽山 拓巳,羽山,ハヤマ,family,player,,
4091,羽山 拓巳,拓巳,タクミ,given,player,,
4092,原 一貴,原 一貴,ハラ カズキ,full,player,,
4092,原 一貴,原,ハラ,family,player,,
4092,原 一貴,一貴,カズキ,given,player,,
4093,原 一樹,原 一樹,ハラ カズキ,full,player,,
4093,原 一樹,原,ハラ,family,player,,
4093,原 一樹,一樹,カズキ,given,player,,
4094,原 大智,原 大智,ハラ タイチ,full,player,,
4094,原 大智,原,ハラ,family,player,,
4094,原 大智,大智,タイチ,given,player,,
4095,原 拓也,原 拓也,ハラ タクヤ,full,player,,
4095,原 拓也,原,ハラ,family,player,,
4095,原 拓也,拓也,タクヤ,given,player,,
4096,原 輝綺,原 輝綺,ハラ テルキ,full,player,,
4096,原 輝綺,原,ハラ,family,player,,
4096,原 輝綺,輝綺,テルキ,given,player,,
4097,原 信生,原 信生,ハラ ノブキ,full,player,,
4097,原 信生,原,ハラ,family,player,,
4097,原 信生,信生,ノブキ,given,player,,
4098,原 尊,原 尊,ハラ ミコト,full,player,,
4098,原 尊,原,ハラ,family,player,,
4098,原 尊,尊,ミコト,given,player,,
4099,原 裕太郎,原 裕太郎,ハラ ユウタロウ,full,player,,
4099,原 裕太郎,原,ハラ,family,player,,
4099,原 裕太郎,裕太郎,ユウタロウ,given,player,,
4100,原 竜太,原 竜太,ハラ リュウタ,full,player,,
4100,原 竜太,原,ハラ,family,player,,
4100,原 竜太,竜太,リュウタ,given,player,,
4101,原川 力,原川 力,ハラカワ リキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Harakawa.jpg,https://commons.wikimedia.org/wiki/File:Harakawa.jpg
4101,原川 力,原川,ハラカワ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Harakawa.jpg,https://commons.wikimedia.org/wiki/File:Harakawa.jpg
4101,原川 力,力,リキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Harakawa.jpg,https://commons.wikimedia.org/wiki/File:Harakawa.jpg
4102,原口 元気,原口 元気,ハラグチ ゲンキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Genki_Haraguchi_Japan_2018.jpg,https://commons.wikimedia.org/wiki/File:Genki_Haraguchi_Japan_2018.jpg
4102,原口 元気,原口,ハラグチ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Genki_Haraguchi_Japan_2018.jpg,https://commons.wikimedia.org/wiki/File:Genki_Haraguchi_Japan_2018.jpg
4102,原口 元気,元気,ゲンキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Genki_Haraguchi_Japan_2018.jpg,https://commons.wikimedia.org/wiki/File:Genki_Haraguchi_Japan_2018.jpg
4103,原口 拓人,原口 拓人,ハラグチ タクト,full,player,,
4103,原口 拓人,原口,ハラグチ,family,player,,
4103,原口 拓人,拓人,タクト,given,player,,
4104,原口 祐次郎,原口 祐次郎,ハラグチ ユウジロウ,full,player,,
4104,原口 祐次郎,原口,ハラグチ,family,player,,
4104,原口 祐次郎,祐次郎,ユウジロウ,given,player,,
4105,原崎 政人,原崎 政人,ハラサキ マサト,full,player,,
4105,原崎 政人,原崎,ハラサキ,family,player,,
4105,原崎 政人,政人,マサト,given,player,,
4106,原田 岳,原田 岳,ハラダ ガク,full,player,,
4106,原田 岳,原田,ハラダ,family,player,,
4106,原田 岳,岳,ガク,given,player,,
4107,原田 圭輔,原田 圭輔,ハラダ ケイスケ,full,player,,
4107,原田 圭輔,原田,ハラダ,family,player,,
4107,原田 圭輔,圭輔,ケイスケ,given,player,,
4108,原田 虹輝,原田 虹輝,ハラダ コウキ,full,player,,
4108,原田 虹輝,原田,ハラダ,family,player,,
4108,原田 虹輝,虹輝,コウキ,given,player,,
4109,原田 絋介,原田 絋介,ハラダ コウスケ,full,player,,
4109,原田 絋介,原田,ハラダ,family,player,,
4109,原田 絋介,絋介,コウスケ,given,player,,
4110,原田 慎太郎,原田 慎太郎,ハラダ シンタロウ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro_Harada_CPFC_USA.jpg,https://commons.wikimedia.org/wiki/File:Shintaro_Harada_CPFC_USA.jpg
4110,原田 慎太郎,原田,ハラダ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro_Harada_CPFC_USA.jpg,https://commons.wikimedia.org/wiki/File:Shintaro_Harada_CPFC_USA.jpg
4110,原田 慎太郎,慎太郎,シンタロウ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shintaro_Harada_CPFC_USA.jpg,https://commons.wikimedia.org/wiki/File:Shintaro_Harada_CPFC_USA.jpg
4111,原田 大雅,原田 大雅,ハラダ タイガ,full,player,,
4111,原田 大雅,原田,ハラダ,family,player,,
4111,原田 大雅,大雅,タイガ,given,player,,
4112,原田 拓,原田 拓,ハラダ タク,full,player,,
4112,原田 拓,原田,ハラダ,family,player,,
4112,原田 拓,拓,タク,given,player,,
4113,原田 武男,原田 武男,ハラダ タケオ,full,player,,
4113,原田 武男,原田,ハラダ,family,player,,
4113,原田 武男,武男,タケオ,given,player,,
4114,原田 直樹,原田 直樹,ハラダ ナオキ,full,player,,
4114,原田 直樹,原田,ハラダ,family,player,,
4114,原田 直樹,直樹,ナオキ,given,player,,
4115,原田 拓季,原田 拓季,ハラダ ヒロキ,full,player,,
4115,原田 拓季,原田,ハラダ,family,player,,
4115,原田 拓季,拓季,ヒロキ,given,player,,
4116,原田 祐輔,原田 祐輔,ハラダ ユウスケ,full,player,,
4116,原田 祐輔,原田,ハラダ,family,player,,
4116,原田 祐輔,祐輔,ユウスケ,given,player,,
4117,原田 欽庸,原田 欽庸,ハラダ ヨシノブ,full,player,,
4117,原田 欽庸,原田,ハラダ,family,player,,
4117,原田 欽庸,欽庸,ヨシノブ,given,player,,
4118,針谷 岳晃,針谷 岳晃,ハリガヤ タケアキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takeaki_Harigaya_2025-06.jpg,https://commons.wikimedia.org/wiki/File:Takeaki_Harigaya_2025-06.jpg
4118,針谷 岳晃,針谷,ハリガヤ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takeaki_Harigaya_2025-06.jpg,https://commons.wikimedia.org/wiki/File:Takeaki_Harigaya_2025-06.jpg
4118,針谷 岳晃,岳晃,タケアキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takeaki_Harigaya_2025-06.jpg,https://commons.wikimedia.org/wiki/File:Takeaki_Harigaya_2025-06.jpg
4119,ハン グギョン,ハン グギョン,ハン グギョン,full,player,,
4119,ハン グギョン,ハン,ハン,family,player,,
4119,ハン グギョン,グギョン,グギョン,given,player,,
4120,ハン サンウン,ハン サンウン,ハン サンウン,full,player,,
4120,ハン サンウン,ハン,ハン,family,player,,
4120,ハン サンウン,サンウン,サンウン,given,player,,
4121,ハン スンヒョン,ハン スンヒョン,ハン スンヒョン,full,player,,
4121,ハン スンヒョン,ハン,ハン,family,player,,
4121,ハン スンヒョン,スンヒョン,スンヒョン,given,player,,
4122,韓 昌柱,韓 昌柱,ハン チャンジュ,full,player,,
4122,韓 昌柱,韓,ハン,family,player,,
4122,韓 昌柱,昌柱,チャンジュ,given,player,,
4123,ハン ドンウォン,ハン ドンウォン,ハン ドンウォン,full,player,,
4123,ハン ドンウォン,ハン,ハン,family,player,,
4123,ハン ドンウォン,ドンウォン,ドンウォン,given,player,,
4124,ハン ドンジュン,ハン ドンジュン,ハン ドンジュン,full,player,,
4124,ハン ドンジュン,ハン,ハン,family,player,,
4124,ハン ドンジュン,ドンジュン,ドンジュン,given,player,,
4125,韓 浩康,韓 浩康,ハン ホガン,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Han_Ho-gang.jpg,https://commons.wikimedia.org/wiki/File:Han_Ho-gang.jpg
4125,韓 浩康,韓,ハン,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Han_Ho-gang.jpg,https://commons.wikimedia.org/wiki/File:Han_Ho-gang.jpg
4125,韓 浩康,浩康,ホガン,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Han_Ho-gang.jpg,https://commons.wikimedia.org/wiki/File:Han_Ho-gang.jpg
4126,ハン ホドン,ハン ホドン,ハン ホドン,full,player,,
4126,ハン ホドン,ハン,ハン,family,player,,
4126,ハン ホドン,ホドン,ホドン,given,player,,
4127,韓 勇太,韓 勇太,ハン ヨンテ,full,player,,
4127,韓 勇太,韓,ハン,family,player,,
4127,韓 勇太,勇太,ヨンテ,given,player,,
4128,ハンセン,ハンセン,ハンセン,registered,player,,
4129,半田 武嗣,半田 武嗣,ハンダ タケシ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Blaublitz_No.15-Takeshi_Handa.jpg,https://commons.wikimedia.org/wiki/File:Blaublitz_No.15-Takeshi_Handa.jpg
4129,半田 武嗣,半田,ハンダ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Blaublitz_No.15-Takeshi_Handa.jpg,https://commons.wikimedia.org/wiki/File:Blaublitz_No.15-Takeshi_Handa.jpg
4129,半田 武嗣,武嗣,タケシ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Blaublitz_No.15-Takeshi_Handa.jpg,https://commons.wikimedia.org/wiki/File:Blaublitz_No.15-Takeshi_Handa.jpg
4130,半田 優希,半田 優希,ハンダ ユウキ,full,player,,
4130,半田 優希,半田,ハンダ,family,player,,
4130,半田 優希,優希,ユウキ,given,player,,
4131,半田 陸,半田 陸,ハンダ リク,full,player,,
4131,半田 陸,半田,ハンダ,family,player,,
4131,半田 陸,陸,リク,given,player,,
4132,半谷 陽介,半谷 陽介,ハンヤ ヨウスケ,full,player,,
4132,半谷 陽介,半谷,ハンヤ,family,player,,
4132,半谷 陽介,陽介,ヨウスケ,given,player,,
4133,ハース,ハース,ハース,registered,player,,
4134,ハーフナー ディド,ハーフナー ディド,ハーフナー ディド,full,player,,
4134,ハーフナー ディド,ハーフナー,ハーフナー,family,player,,
4134,ハーフナー ディド,ディド,ディド,given,player,,
4135,ハーフナー ニッキ,ハーフナー ニッキ,ハーフナー ニッキ,full,player,,
4135,ハーフナー ニッキ,ハーフナー,ハーフナー,family,player,,
4135,ハーフナー ニッキ,ニッキ,ニッキ,given,player,,
4136,ハーフナー マイク,ハーフナー マイク,ハーフナー マイク,full,player,,
4136,ハーフナー マイク,ハーフナー,ハーフナー,family,player,,
4136,ハーフナー マイク,マイク,マイク,given,player,,
4137,バイン,バイン,バイン,registered,player,,
4138,バウアー,バウアー,バウアー,registered,player,,
4139,バウタザール,バウタザール,バウタザール,registered,player,,
4140,バウテル,バウテル,バウテル,registered,player,,
4141,バウディール,バウディール,バウディール,registered,player,,
4142,バウド,バウド,バウド,registered,player,,
4143,バウベル,バウベル,バウベル,registered,player,,
4144,バエス,バエス,バエス,registered,player,,
4145,バシリエビッチ,バシリエビッチ,バシリエビッチ,registered,player,,
4146,バジーリオ,バジーリオ,バジーリオ,registered,player,,
4147,バスケス,バスケス,バスケス,registered,player,,
4148,バスティアニーニ,バスティアニーニ,バスティアニーニ,registered,player,,
4149,バデア,バデア,バデア,registered,player,,
4150,馬場 一博,馬場 一博,ババ カズヒロ,full,player,,
4150,馬場 一博,馬場,ババ,family,player,,
4150,馬場 一博,一博,カズヒロ,given,player,,
4151,馬場 賢治,馬場 賢治,ババ ケンジ,full,player,,
4151,馬場 賢治,馬場,ババ,family,player,,
4151,馬場 賢治,賢治,ケンジ,given,player,,
4152,馬場 晴也,馬場 晴也,ババ セイヤ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Seiya_Baba_2019.jpg,https://commons.wikimedia.org/wiki/File:Seiya_Baba_2019.jpg
4152,馬場 晴也,馬場,ババ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Seiya_Baba_2019.jpg,https://commons.wikimedia.org/wiki/File:Seiya_Baba_2019.jpg
4152,馬場 晴也,晴也,セイヤ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Seiya_Baba_2019.jpg,https://commons.wikimedia.org/wiki/File:Seiya_Baba_2019.jpg
4153,馬場 将大,馬場 将大,ババ マサヒロ,full,player,,
4153,馬場 将大,馬場,ババ,family,player,,
4153,馬場 将大,将大,マサヒロ,given,player,,
4154,馬場 憂太,馬場 憂太,ババ ユウタ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yuta_Baba_2007.jpg,https://commons.wikimedia.org/wiki/File:Yuta_Baba_2007.jpg
4154,馬場 憂太,馬場,ババ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yuta_Baba_2007.jpg,https://commons.wikimedia.org/wiki/File:Yuta_Baba_2007.jpg
4154,馬場 憂太,憂太,ユウタ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Yuta_Baba_2007.jpg,https://commons.wikimedia.org/wiki/File:Yuta_Baba_2007.jpg
4155,馬場 悠,馬場 悠,ババ ユタカ,full,player,,
4155,馬場 悠,馬場,ババ,family,player,,
4155,馬場 悠,悠,ユタカ,given,player,,
4156,バブンスキー,バブンスキー,バブンスキー,registered,player,,
4157,バヤリッツァ,バヤリッツァ,バヤリッツァ,registered,player,,
4158,茨田 陽生,茨田 陽生,バラダ アキミ,full,player,,
4158,茨田 陽生,茨田,バラダ,family,player,,
4158,茨田 陽生,陽生,アキミ,given,player,,
4159,バラル,バラル,バラル,registered,player,,
4160,バリシッチ,バリシッチ,バリシッチ,registered,player,,
4161,バルチ ジュニオール,バルチ ジュニオール,バルチ ジュニオール,full,player,,
4161,バルチ ジュニオール,ジュニオール,ジュニオール,family,player,,
4161,バルチ ジュニオール,バルチ,バルチ,given,player,,
4162,バルディビエソ,バルディビエソ,バルディビエソ,registered,player,,
4163,バルデス,バルデス,バルデス,registered,player,,
4164,バレー,バレー,バレー,registered,player,,
4165,バロン,バロン,バロン,registered,player,,
4166,バングーナガンデ 佳史扶,バングーナガンデ 佳史扶,バングーナガンデ カシフ,full,player,,
4166,バングーナガンデ 佳史扶,バングーナガンデ,バングーナガンデ,family,player,,
4166,バングーナガンデ 佳史扶,佳史扶,カシフ,given,player,,
4167,萬代 宏樹,萬代 宏樹,バンダイ ヒロキ,full,player,,
4167,萬代 宏樹,萬代,バンダイ,family,player,,
4167,萬代 宏樹,宏樹,ヒロキ,given,player,,
4168,バンデレイ,バンデレイ,バンデレイ,registered,player,,
4169,播戸 竜二,播戸 竜二,バンド リュウジ,full,player,,
4169,播戸 竜二,播戸,バンド,family,player,,
4169,播戸 竜二,竜二,リュウジ,given,player,,
4170,バージェ,バージェ,バージェ,registered,player,,
4171,バーヤック,バーヤック,バーヤック,registered,player,,
4172,パウス,パウス,パウス,registered,player,,
4173,パウリーニョ,パウリーニョ,パウリーニョ,registered,player,,
4174,パウリーニョ,パウリーニョ,パウリーニョ,registered,player,,
4175,パウリーニョ,パウリーニョ,パウリーニョ,registered,player,,
4176,パウリーニョ,パウリーニョ,パウリーニョ,registered,player,,
4177,パウロ,パウロ,パウロ,registered,player,,
4178,パウロ マギノ,パウロ マギノ,パウロ マギノ,full,player,,
4178,パウロ マギノ,マギノ,マギノ,family,player,,
4178,パウロ マギノ,パウロ,パウロ,given,player,,
4179,パウロン,パウロン,パウロン,registered,player,,
4180,パウロ・エンリケ,パウロ・エンリケ,パウロ エンリケ,full,player,,
4180,パウロ・エンリケ,パウロ・エンリケ,エンリケ,family,player,,
4180,パウロ・エンリケ,パウロ・エンリケ,パウロ,given,player,,
4181,朴 一圭,朴 一圭,パク イルギュ,full,player,,
4181,朴 一圭,朴,パク,family,player,,
4181,朴 一圭,一圭,イルギュ,given,player,,
4182,パク ウォンジェ,パク ウォンジェ,パク ウォンジェ,full,player,,
4182,パク ウォンジェ,パク,パク,family,player,,
4182,パク ウォンジェ,ウォンジェ,ウォンジェ,given,player,,
4183,パク カンイル,パク カンイル,パク カンイル,full,player,,
4183,パク カンイル,パク,パク,family,player,,
4183,パク カンイル,カンイル,カンイル,given,player,,
4184,朴 康造,朴 康造,パク カンジョ,full,player,,
4184,朴 康造,朴,パク,family,player,,
4184,朴 康造,康造,カンジョ,given,player,,
4185,朴 基棟,朴 基棟,パク キドン,full,player,,
4185,朴 基棟,朴,パク,family,player,,
4185,朴 基棟,基棟,キドン,given,player,,
4186,朴 建夏,朴 建夏,パク ゴナ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%EA%B1%B4%ED%95%98_%EA%B0%90%EB%8F%85.jpg,https://commons.wikimedia.org/wiki/File:%EB%B0%95%EA%B1%B4%ED%95%98_%EA%B0%90%EB%8F%85.jpg
4186,朴 建夏,朴,パク,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%EA%B1%B4%ED%95%98_%EA%B0%90%EB%8F%85.jpg,https://commons.wikimedia.org/wiki/File:%EB%B0%95%EA%B1%B4%ED%95%98_%EA%B0%90%EB%8F%85.jpg
4186,朴 建夏,建夏,ゴナ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%B0%95%EA%B1%B4%ED%95%98_%EA%B0%90%EB%8F%85.jpg,https://commons.wikimedia.org/wiki/File:%EB%B0%95%EA%B1%B4%ED%95%98_%EA%B0%90%EB%8F%85.jpg
4187,パク ゴン,パク ゴン,パク ゴン,full,player,,
4187,パク ゴン,パク,パク,family,player,,
4187,パク ゴン,ゴン,ゴン,given,player,,
4188,朴 俊慶,朴 俊慶,パク ジュンギュン,full,player,,
4188,朴 俊慶,朴,パク,family,player,,
4188,朴 俊慶,俊慶,ジュンギュン,given,player,,
4189,朴 庭秀,朴 庭秀,パク ジョンス,full,player,,
4189,朴 庭秀,朴,パク,family,player,,
4189,朴 庭秀,庭秀,ジョンス,given,player,,
4190,パク ジョンス,パク ジョンス,パク ジョンス,full,player,,
4190,パク ジョンス,パク,パク,family,player,,
4190,パク ジョンス,ジョンス,ジョンス,given,player,,
4191,朴 鎭琇,朴 鎭琇,パク ジンス,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/ParkJinSoo.jpg,https://commons.wikimedia.org/wiki/File:ParkJinSoo.jpg
4191,朴 鎭琇,朴,パク,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/ParkJinSoo.jpg,https://commons.wikimedia.org/wiki/File:ParkJinSoo.jpg
4191,朴 鎭琇,鎭琇,ジンス,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/ParkJinSoo.jpg,https://commons.wikimedia.org/wiki/File:ParkJinSoo.jpg
4192,朴 昇利,朴 昇利,パク スンリ,full,player,,
4192,朴 昇利,朴,パク,family,player,,
4192,朴 昇利,昇利,スンリ,given,player,,
4193,パク ソンス,パク ソンス,パク ソンス,full,player,,
4193,パク ソンス,パク,パク,family,player,,
4193,パク ソンス,ソンス,ソンス,given,player,,
4194,パク ソンホ,パク ソンホ,パク ソンホ,full,player,,
4194,パク ソンホ,パク,パク,family,player,,
4194,パク ソンホ,ソンホ,ソンホ,given,player,,
4195,朴 智星,朴 智星,パク チソン,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Park_Ji-sung_G20_Seoul_Summit_Ambassador_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Park_Ji-sung_G20_Seoul_Summit_Ambassador_%28cropped%29.jpg
4195,朴 智星,朴,パク,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Park_Ji-sung_G20_Seoul_Summit_Ambassador_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Park_Ji-sung_G20_Seoul_Summit_Ambassador_%28cropped%29.jpg
4195,朴 智星,智星,チソン,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Park_Ji-sung_G20_Seoul_Summit_Ambassador_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Park_Ji-sung_G20_Seoul_Summit_Ambassador_%28cropped%29.jpg
4196,パク チャニョン,パク チャニョン,パク チャニョン,full,player,,
4196,パク チャニョン,パク,パク,family,player,,
4196,パク チャニョン,チャニョン,チャニョン,given,player,,
4197,朴 柱成,朴 柱成,パク チュソン,full,player,,
4197,朴 柱成,朴,パク,family,player,,
4197,朴 柱成,柱成,チュソン,given,player,,
4198,パク チュホ,パク チュホ,パク チュホ,full,player,,
4198,パク チュホ,パク,パク,family,player,,
4198,パク チュホ,チュホ,チュホ,given,player,,
4199,朴 宗眞,朴 宗眞,パク チョンジン,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Park_Jong-Jin.jpg,https://commons.wikimedia.org/wiki/File:Park_Jong-Jin.jpg
4199,朴 宗眞,朴,パク,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Park_Jong-Jin.jpg,https://commons.wikimedia.org/wiki/File:Park_Jong-Jin.jpg
4199,朴 宗眞,宗眞,チョンジン,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Park_Jong-Jin.jpg,https://commons.wikimedia.org/wiki/File:Park_Jong-Jin.jpg
4200,パク チョンへ,パク チョンへ,パク チョンへ,full,player,,
4200,パク チョンへ,パク,パク,family,player,,
4200,パク チョンへ,チョンへ,チョンへ,given,player,,
4201,パク テファン,パク テファン,パク テファン,full,player,,
4201,パク テファン,パク,パク,family,player,,
4201,パク テファン,テファン,テファン,given,player,,
4202,パク テホン,パク テホン,パク テホン,full,player,,
4202,パク テホン,パク,パク,family,player,,
4202,パク テホン,テホン,テホン,given,player,,
4203,パク ドンヒョク,パク ドンヒョク,パク ドンヒョク,full,player,,
4203,パク ドンヒョク,パク,パク,family,player,,
