id,original,surface,pronunciation,category,decade,era,year,description
679,ドライ戦争,ドライ戦争,ドライセンソウ,word,1980年代,昭和,1988,ビール各社が繰り広げた辛口ビールの販売競争を指す言葉。
680,ドライビール,ドライビール,ドライビール,food,1980年代,昭和,1988,辛口をうたうビールが大量に売れ各社が同種の商品を出した。
681,ドラゴンクエスト,ドラゴンクエスト,ドラゴンクエスト,item,1980年代,昭和,1988,続編の発売日に店頭に長い行列ができ社会現象として報じられた。
682,なめ猫,なめ猫,ナメネコ,item,1980年代,昭和,1981,学生服を着た子猫の写真や免許証の形の商品が幅広い層に売れた。
683,なんぎやなぁ,なんぎやなぁ,ナンギヤナア,word,1980年代,昭和,1987,関西のテレビ番組のアナウンサーが発した口癖が広まった。
684,なんだかわからない,なんだかわからない,ナンダカワカラナイ,word,1980年代,昭和,1986,芸術家が発した独特の語感を持つ言葉。
685,24時間タタカエマスカ,24時間タタカエマスカ,ニジュウヨジカンタタカエマスカ,word,1980年代,平成,1989,栄養ドリンクのテレビCMソングのフレーズとして広まった。
686,ネアカ・ネクラ,ネアカ・ネクラ,ネアカネクラ,word,1980年代,昭和,1981,性格が明るいか暗いかを表す対の言葉が若者の間で盛んに使われた。
687,ネバカ,ネバカ,ネバカ,word,1980年代,昭和,1985,エッセイストが提唱した「〜ねばならない」という考え方への警句。
688,ノリサメ,ノリサメ,ノリサメ,word,1980年代,昭和,1987,お笑いタレントが用いた、ノリが冷めた状態を指す言葉。
689,ハイソカー,ハイソカー,ハイソカー,item,1980年代,昭和,1987,白い車体の高級乗用車が若者や家族に人気を集め呼び名も広まった。
690,ハイテク,ハイテク,ハイテク,word,1980年代,昭和,NA,先端技術を指す略語が製品の宣伝や日常の会話に盛んに使われた。
691,花金,花金,ハナキン,word,1980年代,昭和,1988,翌日が休みの金曜の夜に遊びに出る習慣を表す言葉が会社員に広まった。
692,Hanako,Hanako,ハナコ,word,1980年代,平成,1989,都会で働く女性向けの新しいライフスタイル誌の名称。
693,ハナモク,ハナモク,ハナモク,word,1980年代,昭和,1988,デパートが提唱した、木曜日を花金ならぬ買い物日とする販促用語。
694,ハマトラ,ハマトラ,ハマトラ,fashion,1980年代,昭和,1980,横浜の女子学生風の装いが女性誌で紹介され全国の学生に広まった。
695,バクハツだ,バクハツだ,バクハツダ,word,1980年代,昭和,1986,芸術家が発した独特の語感を持つ感嘆の言葉。
696,バンドブーム,バンドブーム,バンドブーム,play,1980年代,平成,1989,若者が自分たちで楽器を持って演奏する流行が全国に広がった。
697,パフォーマンス,パフォーマンス,パフォーマンス,word,1980年代,昭和,1985,政治家の発言をきっかけに、見せ方や振る舞いを指す語として広まった。
698,ひょうきん族,ひょうきん族,ヒョウキンゾク,word,1980年代,昭和,1985,土曜夜のお笑い番組が一世を風靡し、数々の流行語やギャグを生み出した。
699,ビックリマンシール,ビックリマンシール,ビックリマンシール,item,1980年代,昭和,1986,菓子のおまけシールを集めるため子供が買い求め品切れが続いた。
700,ビデオデッキ,ビデオデッキ,ビデオデッキ,item,1980年代,昭和,NA,家庭で番組を録画して見る機械が普及し見る時間の自由が広まった。
701,ビリヤード,ビリヤード,ビリヤード,play,1980年代,昭和,1987,映画の影響で酒を飲みながら球を撞く店が繁華街に林立した。
702,ファミコン,ファミコン,ファミコン,word,1980年代,昭和,1986,任天堂の家庭用ゲーム機「ファミリーコンピュータ」の略称。
703,ブランドブーム,ブランドブーム,ブランドブーム,fashion,1980年代,昭和,1988,海外の高級ブランドの服やかばんを買い求める人が急増した。
704,ぶりっ子,ぶりっ子,ブリッコ,word,1980年代,昭和,1981,可愛らしくふるまう女性をからかい半分に呼ぶ言葉として流行した。
705,ブレイクダンス,ブレイクダンス,ブレイクダンス,play,1980年代,昭和,1984,映画の影響で路上や広場で回転技を踊る若者が現れ注目された。
706,分衆,分衆,ブンシュウ,word,1980年代,昭和,1985,研究者が提唱した、大衆が多様な小集団に分かれていく社会現象を表す言葉。
707,プッツン,プッツン,プッツン,word,1980年代,昭和,1986,感情の糸が切れたような突発的な言動を指すお笑いタレント発の言葉。
708,平成,平成,ヘイセイ,word,1980年代,平成,1989,昭和に続く新しい元号として制定され、新時代の象徴となった。
709,ホコ天,ホコ天,ホコテン,play,1980年代,平成,1989,原宿の歩行者天国で素人のバンドが次々と演奏し見物人が集まった。
710,ホワイトデー,ホワイトデー,ホワイトデー,other,1980年代,昭和,1980,三月十四日に男性が菓子を返す習慣が菓子業界の宣伝で広まった。
711,ボジョレー・ヌーヴォー,ボジョレー・ヌーヴォー,ボジョレーヌーヴォー,food,1980年代,昭和,1988,解禁日に新酒を味わう催しが流行し輸入量が大きく伸びた。
712,ボンタン,ボンタン,ボンタン,fashion,1980年代,昭和,1981,学生服のズボンを太く仕立て直した改造制服が男子生徒に広まった。
713,マイコン,マイコン,マイコン,item,1980年代,昭和,1982,個人用の小型計算機を自分で動かす趣味が中高生にも広まった。
714,マル金・マルビ,マル金・マルビ,マルキンマルビ,word,1980年代,昭和,1984,漫画「金魂巻」から生まれた、金持ちか貧乏かで生活様式を分類する言葉。
715,マルサ,マルサ,マルサ,word,1980年代,昭和,1987,映画「マルサの女」で広まった、国税局査察部の通称。
716,マンガ日本経済入門,マンガ日本経済入門,マンガニホンケイザイニュウモン,word,1980年代,昭和,1987,経済の仕組みを漫画で解説した書籍のタイトルから広まった。
717,漫才ブーム,漫才ブーム,マンザイブーム,play,1980年代,昭和,1980,若手漫才師がテレビの人気者になり寄席の芸が全国の話題になった。
718,ミネラルウォーター,ミネラルウォーター,ミネラルウォーター,food,1980年代,昭和,1987,容器に入った飲料水を買う習慣が家庭や外出先に広まった。
719,やるしかない,やるしかない,ヤルシカナイ,word,1980年代,昭和,1986,困難な状況でも前に進むしかないという覚悟を表す言葉として広まった。
720,ヤンエグ,ヤンエグ,ヤンエグ,word,1980年代,平成,1989,高収入で流行に敏感な若い会社員を指す言葉として使われた。
721,ユンケルンバ・ガンバルンバ,ユンケルンバ・ガンバルンバ,ユンケルンバガンバルンバ,word,1980年代,昭和,1988,栄養ドリンクのテレビCMソングのフレーズとして広まった。
722,ラジコンカー,ラジコンカー,ラジコンカー,item,1980年代,昭和,1983,無線で操る自動車模型が子供や若者の趣味として広く楽しまれた。
723,ルービックキューブ,ルービックキューブ,ルービックキューブ,item,1980年代,昭和,1980,六面の色をそろえる立体パズルが子供から大人まで熱中させた。
724,レンタルビデオ,レンタルビデオ,レンタルビデオ,other,1980年代,昭和,1986,映画を借りて家で見る店が全国に広まり休日の楽しみになった。
725,レンタルレコード,レンタルレコード,レンタルレコード,other,1980年代,昭和,1982,安く借りたレコードをテープに録音する楽しみ方が学生に広まった。
726,私はコレで会社をやめました,私はコレで会社をやめました,ワタシハコレデカイシャヲヤメマシタ,word,1980年代,昭和,1985,禁煙グッズのテレビCMで使われたユニークなフレーズ。
727,ワンフィンガー・ツーフィンガー,ワンフィンガー・ツーフィンガー,ワンフィンガーツーフィンガー,word,1980年代,昭和,1987,ウイスキーのテレビCMで使われた注ぎ方を表す言葉。
728,ワンレン,ワンレン,ワンレン,fashion,1980年代,昭和,1988,前髪を作らず長さをそろえた髪型が大人っぽい装いとして流行した。
729,ワープロ,ワープロ,ワープロ,item,1980年代,昭和,1988,文字を打って印刷できる専用機が職場や家庭に急速に普及した。
730,愛される理由,愛される理由,アイサレルリユウ,word,1990年代,平成,1990,テレビドラマの劇中セリフとして話題になった。
731,AIBO,AIBO,アイボ,item,1990年代,平成,1999,自律行動する犬型の家庭用ロボット。高額ながら癒しをうたう新しい玩具として話題になった。
732,iモード,iモード,アイモード,word,1990年代,平成,1999,携帯電話でインターネットを利用できるサービスの名称。
733,アッシーくん,アッシーくん,アッシークン,word,1990年代,平成,1990,女性を車で送迎する役割の男性を指した言葉。
734,厚底ブーツ,厚底ブーツ,アツゾコブーツ,fashion,1990年代,平成,NA,底が極端に高い靴。歩きにくさが話題になりながら厚底サンダルとともに大流行した。
735,アムラー,アムラー,アムラー,word,1990年代,平成,1996,人気歌手のファッションや髪型を真似た若者たちを指す言葉。
736,RVブーム,RVブーム,アールブイブーム,other,1990年代,平成,NA,背の高い多目的の車が家族向けとして人気を集めた。街を走る車の姿を大きく変えた。
737,イケてる,イケてる,イケテル,word,1990年代,平成,NA,格好いいや洗練されているという意味の若者言葉。雑誌や番組で連発され全国に広がった。
738,イタメシ,イタメシ,イタメシ,food,1990年代,平成,1990,イタリア料理の略称。気軽な店が次々に開き外食の主役として雑誌で持ち上げられた。
739,一番搾り,一番搾り,イチバンシボリ,word,1990年代,平成,1990,ビールメーカーが発売した新商品の名称。
740,イチロー(効果),イチロー(効果),イチローコウカ,word,1990年代,平成,1994,当時オリックスに所属した若手選手の活躍が経済にも波及した現象を指す。
741,癒し,癒し,イヤシ,word,1990年代,平成,1999,心身の疲れを穏やかに解きほぐすことを指す言葉として広く定着した。
742,インターネット,インターネット,インターネット,word,1990年代,平成,1995,世界的な情報通信網が一般家庭にも広まり始めた年として話題になった。
743,インラインスケート,インラインスケート,インラインスケート,play,1990年代,平成,NA,車輪が一列に並ぶ靴で滑る遊び。公園や広場で若者が練習する姿が各地で見られるようになった。
744,Windows95,Windows95,ウィンドウズキュウジュウゴ,item,1990年代,平成,1995,深夜販売に行列ができた基本ソフト。家庭へのパソコン普及の号砲となり社会現象になった。
745,ウゴウゴルーガ,ウゴウゴルーガ,ウゴウゴルーガ,word,1990年代,平成,1993,斬新な演出で人気を集めた子供向けテレビ番組の名称。
746,ウザい,ウザい,ウザイ,word,1990年代,平成,NA,うっとうしいの短縮形。若者言葉から一般の会話にまで一気に広まった形容詞として定着した。
747,宇宙授業,宇宙授業,ウチュウジュギョウ,word,1990年代,平成,1992,宇宙飛行士が宇宙船内から行った授業が話題になった。
748,写ルンです,写ルンです,ウツルンデス,item,1990年代,平成,NA,レンズ付きフィルム。旅行や学校行事で気軽に写真を撮る習慣を広め行事の定番になった。
749,裏原系,裏原系,ウラハラケイ,fashion,1990年代,平成,NA,原宿の裏手の小規模ブランドを軸にした街着。古着と混ぜる着方が若い男性に広まった。
750,うれしいような、かなしいような,うれしいような、かなしいような,ウレシイヨウナカナシイヨウナ,word,1990年代,平成,1992,双子の高齢姉妹の飾らない発言として広く親しまれた言葉。
751,エスニックファッション,エスニックファッション,エスニックファッション,fashion,1990年代,平成,NA,アジアや中東風の柄や刺繍を取り入れた装い。雑貨とあわせて若い女性に広まった。
752,エッグタルト,エッグタルト,エッグタルト,food,1990年代,平成,1999,香港やマカオが発信源の卵の焼き菓子。上陸した専門店に長い行列ができ一気に知られていった。
753,MK5,MK5,エムケーゴ,word,1990年代,平成,NA,マジでキレる5秒前の略。頭文字をとって短く言うギャル語の典型で雑誌でも盛んに紹介された。
754,MD,MD,エムディー,item,1990年代,平成,NA,小型の録音再生用ディスク。好きな曲を編集して持ち歩く手段として若者に広く使われた。
755,お立ち台,お立ち台,オタチダイ,word,1990年代,平成,1993,ディスコで踊る客が上がる台を指し、そこで人気を集めた女性たちも話題になった。
756,音ゲー,音ゲー,オトゲー,play,1990年代,平成,NA,曲に合わせて操作する遊び。踊る筐体や打鍵の機械が置かれた店に若者が集まった。
757,オヤジギャル,オヤジギャル,オヤジギャル,word,1990年代,平成,1990,中年男性のような言動をする若い女性を指す漫画発の言葉。
758,親分,親分,オヤブン,word,1990年代,平成,1993,プロ野球チームの監督を親しみを込めて呼んだ愛称。
759,オートキャンプ,オートキャンプ,オートキャンプ,play,1990年代,平成,NA,車で乗り入れて泊まる野外遊び。道具の充実とともに家族連れの休日の定番になった。
760,顔文字,顔文字,カオモジ,other,1990年代,平成,NA,記号を組み合わせて表情を作る書き方。電子メールや掲示板の言い回しとして定着した。
761,価格破壊,価格破壊,カカクハカイ,word,1990年代,平成,1994,流通の効率化により従来の価格常識を覆す安売りが広がった現象。
762,格闘ゲーム,格闘ゲーム,カクトウゲーム,play,1990年代,平成,1991,一対一の対戦遊びがゲームセンターを満員にした。技を競う対戦の文化を各地に生んだ。
763,貸し渋り,貸し渋り,カシシブリ,word,1990年代,平成,1998,金融機関が企業への融資を極端に抑える状況を指す言葉。
764,カラオケボックス,カラオケボックス,カラオケボックス,play,1990年代,平成,NA,小部屋で歌う店が全国に増えた。学生や家族が気軽に集まる定番の遊び場になった。
765,カリスマ,カリスマ,カリスマ,word,1990年代,平成,1999,絶大な支持や人気を集める人物を指す言葉として一般に定着した。
766,川崎劇場,川崎劇場,カワサキゲキジョウ,word,1990年代,平成,1991,熱の入った采配で知られたプロ野球監督の采配ぶりを称えた言葉。
767,変わらなきゃ,変わらなきゃ,カワラナキャ,word,1990年代,平成,1995,自動車メーカーの企業広告のキャッチコピーとして広まった。
768,環境ホルモン,環境ホルモン,カンキョウホルモン,word,1990年代,平成,1998,生物の内分泌機能をかく乱するとされる化学物質を指す言葉。
769,関空(かんくう),関空(かんくう),カンクウ,word,1990年代,平成,1994,大阪湾に開港した関西国際空港の愛称。
770,カード破産,カード破産,カードハサン,word,1990年代,平成,1992,クレジットカードの使いすぎによる多重債務問題を指す言葉。
771,学校(級)崩壊,学校(級)崩壊,ガッコウキュウホウカイ,word,1990年代,平成,1999,授業が成立しないほど教室が荒れる教育現場の問題を指す言葉。
772,ガングロ,ガングロ,ガングロ,fashion,1990年代,平成,NA,肌を黒く焼き目元を白く強調したメイク。渋谷に集まる少女たちの間で競うように広まった。
773,ガーデニング,ガーデニング,ガーデニング,word,1990年代,平成,1997,庭づくりを楽しむ趣味として広く定着した言葉。
774,聞いてないよォ,聞いてないよォ,キイテナイヨオ,word,1990年代,平成,1993,お笑いトリオがコントで使ったツッコミの決まり文句。
775,規制緩和,規制緩和,キセイカンワ,word,1990年代,平成,1993,行政による規制を見直し緩めていく経済政策の考え方。
776,キックボード,キックボード,キックボード,item,1990年代,平成,1999,足でけって進む折りたたみ式の二輪車。街乗りの道具として若者や子どもに流行した。
777,キモい,キモい,キモイ,word,1990年代,平成,NA,気持ち悪いの短縮形。中高生の会話から広がり大人も使う言葉として全国的に定着した。
778,キャミソール,キャミソール,キャミソール,fashion,1990年代,平成,NA,肩紐の細い薄手のトップス。一枚着や重ね着で若い女性の夏の定番アイテムになった。
779,9K,9K,キューケー,word,1990年代,平成,1992,きつい・危険・汚いなど、厳しい労働環境の特徴を並べた言葉。
780,逆ギレ,逆ギレ,ギャクギレ,word,1990年代,平成,NA,注意された側が逆に怒り出すこと。人間関係を語る若者言葉として日常的に使われ始めた。
781,クイニーアマン,クイニーアマン,クイニーアマン,food,1990年代,平成,1998,砂糖を焦がしたフランスの菓子パン。個人のパン屋の看板商品として全国に広まった。
782,クレームブリュレ,クレームブリュレ,クレームブリュレ,food,1990年代,平成,1991,表面の砂糖を焦がした洋菓子。割るときの音や食感まで含めて話題を集め喫茶店の定番に並んだ。
783,クレーンゲーム,クレーンゲーム,クレーンゲーム,play,1990年代,平成,1990,景品をつかみ取るゲーム機。大型の景品が置かれるようになり幅広い層が遊ぶ娯楽になった。
784,グランジ,グランジ,グランジ,fashion,1990年代,平成,NA,わざと着古した風のだらしない重ね着。海外の音楽の流行とともに若者に広まった。
785,携帯電話,携帯電話,ケイタイデンワ,item,1990年代,平成,1996,端末の激安販売が広がり一気に普及した。一人一台へ向かう転機となり暮らしを変えた。
786,契約スチュワーデス,契約スチュワーデス,ケイヤクスチュワーデス,word,1990年代,平成,1994,航空会社が導入した契約制の客室乗務員の雇用形態を指す言葉。
787,コギャル,コギャル,コギャル,fashion,1990年代,平成,1993,制服を短く着崩した女子高生の流行スタイル。渋谷を中心に生まれ独自の言葉や遊びも生んだ。
788,腰パン,腰パン,コシパン,fashion,1990年代,平成,NA,ズボンを腰骨より下げてはく着方。男子の中高生を中心に広まり校則の議論も呼んだ。
789,紺ブレ,紺ブレ,コンブレ,word,1990年代,平成,1991,紺色のブレザーを好んで着こなすファッションの流行を指す言葉。
790,ゴーマニズム,ゴーマニズム,ゴーマニズム,word,1990年代,平成,1994,漫画家が提唱した、既存の権威を恐れず主張する態度を指す造語。
791,サポーター,サポーター,サポーター,word,1990年代,平成,1993,Jリーグ発足を機に広まった、熱心に応援するファンを指す言葉。
792,冷めたピザ,冷めたピザ,サメタピザ,word,1990年代,平成,1998,停滞する日本経済を海外の識者が例えた表現。
793,雑草魂,雑草魂,ザッソウダマシイ,word,1990年代,平成,1999,逆境にも屈しない野球選手の粘り強い精神を表す言葉。
794,シアトル系カフェ,シアトル系カフェ,シアトルケイカフェ,food,1990年代,平成,NA,紙コップのカフェラテを持ち歩く米国式の喫茶店。都市部に次々に開店し定着した。
795,シノラー,シノラー,シノラー,fashion,1990年代,平成,1996,色を重ねて小物を大量につける原色系の装い。歌手の個性的な姿を少女層がまねて流行した。
796,渋カジ,渋カジ,シブカジ,fashion,1990年代,平成,1990,渋谷カジュアルの略で紺の上着やジーンズを合わせる装い。男女の街着の基本形になった。
797,渋谷系,渋谷系,シブヤケイ,play,1990年代,平成,NA,渋谷の輸入盤店を軸にした洒落た音楽の潮流。若者の音楽や服の趣味を大きく規定した。
798,謝長悔長,謝長悔長,シャチョウカイチョウ,word,1990年代,平成,1992,不祥事を起こした企業の経営者が謝罪する様子を皮肉った言葉。
799,シャネラー,シャネラー,シャネラー,fashion,1990年代,平成,NA,高級ブランドのロゴ入り小物を全身にそろえる装い。バブル後も残った高級志向を映した。
800,就職氷河期,就職氷河期,シュウショクヒョウガキ,word,1990年代,平成,1994,景気低迷で新卒者の就職が極めて困難だった時期を指す言葉。
801,ショムニ,ショムニ,ショムニ,word,1990年代,平成,1998,OLたちの奮闘を描いた漫画・テレビドラマの題名。
802,新・○○,新・○○,シンマルマル,word,1990年代,平成,1993,既存のものを刷新する際に頭に付けられる言い回しの流行。
803,シーマン,シーマン,シーマン,item,1990年代,平成,1999,人の顔をした魚を育てる会話型のゲーム。奇妙な設定と生意気な口調が話題を呼んだ。
804,Jリーグ,Jリーグ,ジェイリーグ,word,1990年代,平成,1993,1993年に開幕したプロサッカーリーグの名称。
805,自分で自分をほめたい,自分で自分をほめたい,ジブンデジブンヲホメタイ,word,1990年代,平成,1996,マラソン選手が競技後のインタビューで語った言葉として広まった。
806,じゃあ〜りませんか,じゃあ〜りませんか,ジャアーリマセンカ,word,1990年代,平成,1991,お笑いタレントの独特な語尾として広まった決まり文句。
807,スケーターファッション,スケーターファッション,スケーターファッション,fashion,1990年代,平成,NA,だぼっとしたパンツと大きめのシャツを合わせる街着。滑走遊びとともに男子に流行した。
808,すったもんだがありました,すったもんだがありました,スッタモンダガアリマシタ,word,1990年代,平成,1994,缶チューハイのテレビCMで女優が発したフレーズとして広まった。
809,スノーボード,スノーボード,スノーボード,play,1990年代,平成,1998,板一枚で滑る雪上の遊び。冬季五輪の正式種目化を機に若者のゲレンデの主役になった。
810,スーパーファミコン,スーパーファミコン,スーパーファミコン,item,1990年代,平成,1990,家庭用ゲーム機。名作の連発で小学生から高校生までが夢中になり居間の定番になった。
811,清貧,清貧,セイヒン,word,1990年代,平成,1993,質素であっても心豊かに生きる生き方を説いた書籍から広まった言葉。
812,西暦2000年問題,西暦2000年問題,セイレキニセンネンモンダイ,word,1990年代,平成,1999,コンピューターの年号表示に関する不具合が懸念された問題。
813,セガサターン,セガサターン,セガサターン,item,1990年代,平成,1994,家庭用ゲーム機。次世代機の競争の一角を担い個性的な作品をそろえて若者に支持された。
814,たまごっち,たまごっち,タマゴッチ,word,1990年代,平成,1997,育成を楽しむ携帯型の電子玩具が空前のブームとなった。
815,たま・ひよ(族),たま・ひよ(族),タマヒヨゾク,word,1990年代,平成,1993,妊娠・出産・育児を扱う雑誌の愛称とその読者層を指す言葉。
816,たれぱんだ,たれぱんだ,タレパンダ,item,1990年代,平成,NA,脱力した姿のパンダの絵柄。文具やぬいぐるみが飛ぶように売れ癒し系人気の先駆けになった。
817,ダダーン・ボヨヨン・ボヨヨン,ダダーン・ボヨヨン・ボヨヨン,ダダーンボヨヨンボヨヨン,word,1990年代,平成,1991,健康器具のテレビCMソングのフレーズとして広まった。
818,だっちゅーの,だっちゅーの,ダッチューノ,word,1990年代,平成,1998,お笑いコンビのギャグとして大流行した決まり文句。
819,だ・よ・ね,だ・よ・ね,ダヨネ,word,1990年代,平成,1995,ヒップホップユニットのヒット曲のフレーズとして広まった。
820,だんご3兄弟,だんご3兄弟,ダンゴサンキョウダイ,word,1990年代,平成,1999,NHKの子供向け番組から生まれたヒット曲の題名。
821,ダンス甲子園,ダンス甲子園,ダンスコウシャコエン,word,1990年代,平成,1991,バラエティ番組の人気コーナーの名称。
822,地球にやさしい,地球にやさしい,チキュウニヤサシイ,word,1990年代,平成,1991,環境保護への配慮を表す標語として広く使われるようになった。
823,ちびまる子ちゃん,ちびまる子ちゃん,チビマルコチャン,word,1990年代,平成,1990,国民的アニメとなった「ちびまる子ちゃん」の社会現象を指す言葉。
824,着メロ,着メロ,チャクメロ,item,1990年代,平成,NA,携帯の呼出音をヒット曲に変える遊び。入力用の楽譜本や配信が飛ぶように売れた。
825,チャネリング,チャネリング,チャネリング,word,1990年代,平成,1991,霊的な存在と交信するとされるスピリチュアルな概念を指す言葉。
826,茶髪,茶髪,チャパツ,fashion,1990年代,平成,NA,髪を明るい茶色に染めるスタイル。若者から社会人にまで広がり黒髪の常識を崩した。
827,チョベリグ,チョベリグ,チョベリグ,word,1990年代,平成,1996,超ベリーグッドの略で最高の気分を表した。チョベリバと対にして使う女子高生語として広まった。
828,チョベリバ,チョベリバ,チョベリバ,word,1990年代,平成,1996,超ベリーバッドの略で最悪の気分を表した。女子高生が競って作った略語の代表格として広く知られた。
829,ツイン・ピークス,ツイン・ピークス,ツインピークス,word,1990年代,平成,1992,人気を博した海外テレビドラマの日本語タイトル。
830,ティラミス,ティラミス,ティラミス,food,1990年代,平成,1990,粉の苦みと甘みを重ねたイタリア菓子。輸入デザート流行の先頭を切り喫茶店に並んだ。
831,テトリス,テトリス,テトリス,play,1990年代,平成,1990,落ちてくるブロックを積んで消す単純な遊び。世代や性別を超えて広く親しまれ定番になった。
832,テレホーダイ,テレホーダイ,テレホーダイ,item,1990年代,平成,1995,深夜の通話が定額になるサービス。夜中にネットへ人が集まる独特の習慣を生んだ。
833,デジカメ,デジカメ,デジカメ,item,1990年代,平成,NA,フィルムのいらない小型カメラ。撮ってすぐ画面で確かめる手軽さで一気に普及した。
834,時のアセス,時のアセス,トキノアセス,word,1990年代,平成,1997,北海道が導入した、長期化した公共事業を見直す制度の名称。
835,トロール人形,トロール人形,トロールニンギョウ,item,1990年代,平成,1990,蛍光色の髪の小さな人形。願いがかなうと言われ鞄につけるのが女子高生に流行した。
836,同情するならカネをくれ,同情するならカネをくれ,ドウジョウスルナラカネヲクレ,word,1990年代,平成,1994,テレビドラマの劇中で子役が発したセリフとして話題になった。
837,動物占い,動物占い,ドウブツウラナイ,play,1990年代,平成,NA,生年月日で動物にあてはめる占い。話の種として職場や学校で盛んに使われ本も売れた。
838,ドタキャン,ドタキャン,ドタキャン,word,1990年代,平成,NA,土壇場でキャンセルすることを指す略語。予定を直前で断る行為を表す一般語として広まった。
839,ドリームキャスト,ドリームキャスト,ドリームキャスト,item,1990年代,平成,1998,通信機能をうたった家庭用ゲーム機。派手な宣伝で話題を集め世代交代の一翼を担った。
840,ナタデココ,ナタデココ,ナタデココ,food,1990年代,平成,1993,歯ごたえのある発酵食品。低カロリーをうたって人気が急上昇し品切れが相次いだ。
841,生チョコ,生チョコ,ナマチョコ,food,1990年代,平成,1999,生クリームを多く使った柔らかいチョコ。贈り物の定番として一気に売り場を広げた。
842,2500円スーツ,2500円スーツ,ニセンゴヒャクエンスーツ,word,1990年代,平成,1993,紳士服チェーンが打ち出した激安スーツの価格が話題になった。
843,日本版ビッグバン,日本版ビッグバン,ニホンバンビッグバン,word,1990年代,平成,1997,金融制度の大規模な自由化改革を指す言葉。
844,日本列島総不況,日本列島総不況,ニホンレットウソウフキョウ,word,1990年代,平成,1998,全国的に景気が落ち込んだ状況を指す言葉。
845,ニンテンドー64,ニンテンドー64,ニンテンドーロクヨン,item,1990年代,平成,1996,立体表現を売りにした家庭用ゲーム機。四人同時の対戦が子どもの遊び方を変えた。
846,ねェ、チューして,ねェ、チューして,ネエチューシテ,word,1990年代,平成,1992,清涼飲料水のテレビCMのセリフとして話題になった。
847,ネットサーフィン,ネットサーフィン,ネットサーフィン,word,1990年代,平成,NA,ウェブページを次々に見て回ること。家庭からの接続が広がった普及期の定番表現だった。
848,ノストラダムス,ノストラダムス,ノストラダムス,other,1990年代,平成,1999,1999年の予言をめぐる本や特番が相次いだ。世紀末の気分をあおる話題として広まった。
849,NOMO,NOMO,ノモ,word,1990年代,平成,1995,大リーグに挑戦し活躍した投手の登場が話題になった。
850,ハイテクスニーカー,ハイテクスニーカー,ハイテクスニーカー,item,1990年代,平成,1996,機能をうたった高価な運動靴。人気が集中して中古の価格まで跳ね上がる騒ぎになった。
851,ハイパーヨーヨー,ハイパーヨーヨー,ハイパーヨーヨー,play,1990年代,平成,1997,技を競う高性能なヨーヨー。技名や解説の紹介とともに小学生の間で大流行し大会も開かれた。
852,はだかのおつきあい,はだかのおつきあい,ハダカノオツキアイ,word,1990年代,平成,1992,双子の高齢姉妹の飾らない発言として広く親しまれた言葉。
853,発泡酒,発泡酒,ハッポウシュ,food,1990年代,平成,1994,麦の割合を下げた安い酒。不況期の家飲みの主役として売上を大きく伸ばし棚を占めていった。
854,ハマの大魔神,ハマの大魔神,ハマノダイマジン,word,1990年代,平成,1998,抑え投手として絶大な力を発揮した選手の異名。
855,ハローキティ,ハローキティ,ハローキティ,item,1990年代,平成,NA,猫の絵柄の商品が大人の層にも広がった。ご当地版の収集熱を生み社会現象と呼ばれた。
856,バブル経済,バブル経済,バブルケイザイ,word,1990年代,平成,1990,実体を伴わずに地価や株価が高騰した好景気を指す言葉。
857,バブル崩壊,バブル崩壊,バブルホウカイ,other,1990年代,平成,1991,地価と株価の急落で好景気が終わったこと。暮らしの空気が一変した世相を表す語。
858,バーコードバトラー,バーコードバトラー,バーコードバトラー,item,1990年代,平成,1991,商品の縞模様を読ませて戦う携帯玩具。強い数値を探して子どもがレシートを集めた。
859,パスポートサイズ,パスポートサイズ,パスポートサイズ,word,1990年代,平成,1990,携帯できる小型のビデオカメラの薄さを表した言葉。
860,パソコン通信,パソコン通信,パソコンツウシン,other,1990年代,平成,NA,電話回線で会議室に文章を書き込む仕組み。ネット前夜の交流の場として広まった。
861,パンナコッタ,パンナコッタ,パンナコッタ,food,1990年代,平成,1994,生クリームを固めたイタリアの冷菓。なめらかな口当たりで喫茶店の定番になった。
862,ひとめぼれ,ひとめぼれ,ヒトメボレ,word,1990年代,平成,1991,新しい品種のブランド米に付けられた名称。
863,ビジュアル系,ビジュアル系,ビジュアルケイ,play,1990年代,平成,NA,化粧と派手な衣装で演奏する音楽の潮流。女性の客が会場に長い列をつくり独自の文化を築いた。
864,ビーダマン,ビーダマン,ビーダマン,play,1990年代,平成,NA,人形からビー玉を発射して的を狙う玩具。改造も楽しめ男子小学生の遊びに定着した。
865,PHS,PHS,ピーエイチエス,item,1990年代,平成,1996,簡易型の携帯電話。基本料金の安さで学生や若者に広く使われ通話の日常化を進めた。
866,ファジィ,ファジィ,ファジィ,word,1990年代,平成,1990,あいまいな状態を柔軟に扱う制御技術として家電製品に応用され話題になった。
867,ファービー,ファービー,ファービー,item,1990年代,平成,1999,言葉を覚えて話す電動のぬいぐるみ。不思議な反応が話題になり品薄になるほど売れた。
868,風水,風水,フウスイ,play,1990年代,平成,NA,方角や色で運を上げる考え。財布選びや部屋作りの指針として本や特番で広く紹介された。
869,複合不況,複合不況,フクゴウフキョウ,word,1990年代,平成,1992,複数の要因が絡み合って生じた景気後退を指す経済用語。
