id,original,surface,pronunciation,category,decade,era,year,sensitive,description
844,お立ち台,お立ち台,オタチダイ,word,1990年代,平成,1993,no,ディスコで踊る客が上がる台を指し、そこで人気を集めた女性たちも話題になった。
845,音ゲー,音ゲー,オトゲー,play,1990年代,平成,NA,no,曲に合わせて操作する遊び。踊る筐体や打鍵の機械が置かれた店に若者が集まった。
846,オヤジ狩り,オヤジ狩り,オヤジガリ,other,1990年代,平成,1996,yes,若者が中年の男性を襲って金品を奪う行為を指す語として報道で広まった。
847,オヤジギャル,オヤジギャル,オヤジギャル,word,1990年代,平成,1990,no,中年男性のような言動をする若い女性を指す漫画発の言葉。
848,親分,親分,オヤブン,word,1990年代,平成,1993,no,プロ野球チームの監督を親しみを込めて呼んだ愛称。
849,オートキャンプ,オートキャンプ,オートキャンプ,play,1990年代,平成,NA,no,車で乗り入れて泊まる野外遊び。道具の充実とともに家族連れの休日の定番になった。
850,顔文字,顔文字,カオモジ,other,1990年代,平成,NA,no,記号を組み合わせて表情を作る書き方。電子メールや掲示板の言い回しとして定着した。
851,価格破壊,価格破壊,カカクハカイ,word,1990年代,平成,1994,no,流通の効率化により従来の価格常識を覆す安売りが広がった現象。
852,格闘ゲーム,格闘ゲーム,カクトウゲーム,play,1990年代,平成,1991,no,一対一の対戦遊びがゲームセンターを満員にした。技を競う対戦の文化を各地に生んだ。
853,火砕流,火砕流,カサイリュウ,word,1990年代,平成,1991,yes,雲仙岳の噴火で発生した高温の噴出物が斜面を流れ下る現象を指す火山用語。
854,貸し渋り,貸し渋り,カシシブリ,word,1990年代,平成,1998,no,金融機関が企業への融資を極端に抑える状況を指す言葉。
855,カラオケボックス,カラオケボックス,カラオケボックス,play,1990年代,平成,NA,no,小部屋で歌う店が全国に増えた。学生や家族が気軽に集まる定番の遊び場になった。
856,カリスマ,カリスマ,カリスマ,word,1990年代,平成,1999,no,絶大な支持や人気を集める人物を指す言葉として一般に定着した。
857,川崎劇場,川崎劇場,カワサキゲキジョウ,word,1990年代,平成,1991,no,熱の入った采配で知られたプロ野球監督の采配ぶりを称えた言葉。
858,変わらなきゃ,変わらなきゃ,カワラナキャ,word,1990年代,平成,1995,no,自動車メーカーの企業広告のキャッチコピーとして広まった。
859,官官接待,官官接待,カンカンセッタイ,word,1990年代,平成,1995,yes,中央省庁と地方自治体の職員同士が、公費で過剰な接待をし合う慣行を指す語。
860,環境ホルモン,環境ホルモン,カンキョウホルモン,word,1990年代,平成,1998,no,生物の内分泌機能をかく乱するとされる化学物質を指す言葉。
861,関空(かんくう),関空(かんくう),カンクウ,word,1990年代,平成,1994,no,大阪湾に開港した関西国際空港の愛称。
862,カード破産,カード破産,カードハサン,word,1990年代,平成,1992,no,クレジットカードの使いすぎによる多重債務問題を指す言葉。
863,学校(級)崩壊,学校(級)崩壊,ガッコウキュウホウカイ,word,1990年代,平成,1999,no,授業が成立しないほど教室が荒れる教育現場の問題を指す言葉。
864,ガングロ,ガングロ,ガングロ,fashion,1990年代,平成,NA,no,肌を黒く焼き目元を白く強調したメイク。渋谷に集まる少女たちの間で競うように広まった。
865,ガンと闘うな,ガンと闘うな,ガントタタカウナ,word,1990年代,平成,1996,yes,医師が提唱した、がん治療のあり方をめぐる議論から広まった言葉。
866,がんばろうKOBE,がんばろうKOBE,ガンバロウコウベ,word,1990年代,平成,1995,yes,阪神・淡路大震災からの復興を願い、プロ野球チームの選手が掲げた合言葉。
867,ガーデニング,ガーデニング,ガーデニング,word,1990年代,平成,1997,no,庭づくりを楽しむ趣味として広く定着した言葉。
868,聞いてないよォ,聞いてないよォ,キイテナイヨオ,word,1990年代,平成,1993,no,お笑いトリオがコントで使ったツッコミの決まり文句。
869,規制緩和,規制緩和,キセイカンワ,word,1990年代,平成,1993,no,行政による規制を見直し緩めていく経済政策の考え方。
870,キックボード,キックボード,キックボード,item,1990年代,平成,1999,no,足でけって進む折りたたみ式の二輪車。街乗りの道具として若者や子どもに流行した。
871,キモい,キモい,キモイ,word,1990年代,平成,NA,no,気持ち悪いの短縮形。中高生の会話から広がり大人も使う言葉として全国的に定着した。
872,キャミソール,キャミソール,キャミソール,fashion,1990年代,平成,NA,no,肩紐の細い薄手のトップス。一枚着や重ね着で若い女性の夏の定番アイテムになった。
873,9K,9K,キューケー,word,1990年代,平成,1992,no,きつい・危険・汚いなど、厳しい労働環境の特徴を並べた言葉。
874,キレる,キレる,キレル,word,1990年代,平成,1998,yes,突然激しく怒ることを指す語で少年の事件報道を通じて広く使われた。
875,きんさんぎんさん,きんさんぎんさん,キンサンギンサン,other,1990年代,平成,1992,yes,百歳の双子の姉妹が広告や番組に出て長寿の話題を集め著書も売れた。
876,逆ギレ,逆ギレ,ギャクギレ,word,1990年代,平成,NA,no,注意された側が逆に怒り出すこと。人間関係を語る若者言葉として日常的に使われ始めた。
877,クイニーアマン,クイニーアマン,クイニーアマン,food,1990年代,平成,1998,no,砂糖を焦がしたフランスの菓子パン。個人のパン屋の看板商品として全国に広まった。
878,クレームブリュレ,クレームブリュレ,クレームブリュレ,food,1990年代,平成,1991,no,表面の砂糖を焦がした洋菓子。割るときの音や食感まで含めて話題を集め喫茶店の定番に並んだ。
879,クレーンゲーム,クレーンゲーム,クレーンゲーム,play,1990年代,平成,1990,no,景品をつかみ取るゲーム機。大型の景品が置かれるようになり幅広い層が遊ぶ娯楽になった。
880,グランジ,グランジ,グランジ,fashion,1990年代,平成,NA,no,わざと着古した風のだらしない重ね着。海外の音楽の流行とともに若者に広まった。
881,携帯電話,携帯電話,ケイタイデンワ,item,1990年代,平成,1996,no,端末の激安販売が広がり一気に普及した。一人一台へ向かう転機となり暮らしを変えた。
882,契約スチュワーデス,契約スチュワーデス,ケイヤクスチュワーデス,word,1990年代,平成,1994,no,航空会社が導入した契約制の客室乗務員の雇用形態を指す言葉。
883,コギャル,コギャル,コギャル,fashion,1990年代,平成,1993,no,制服を短く着崩した女子高生の流行スタイル。渋谷を中心に生まれ独自の言葉や遊びも生んだ。
884,腰パン,腰パン,コシパン,fashion,1990年代,平成,NA,no,ズボンを腰骨より下げてはく着方。男子の中高生を中心に広まり校則の議論も呼んだ。
885,小室サウンド,小室サウンド,コムロサウンド,other,1990年代,平成,1996,yes,作曲家が手がけた歌手の曲が次々に売れ独特の作風が流行と呼ばれた。
886,紺ブレ,紺ブレ,コンブレ,word,1990年代,平成,1991,no,紺色のブレザーを好んで着こなすファッションの流行を指す言葉。
887,ゴーマニズム,ゴーマニズム,ゴーマニズム,word,1990年代,平成,1994,no,漫画家が提唱した、既存の権威を恐れず主張する態度を指す造語。
888,サポーター,サポーター,サポーター,word,1990年代,平成,1993,no,Jリーグ発足を機に広まった、熱心に応援するファンを指す言葉。
889,冷めたピザ,冷めたピザ,サメタピザ,word,1990年代,平成,1998,no,停滞する日本経済を海外の識者が例えた表現。
890,雑草魂,雑草魂,ザッソウダマシイ,word,1990年代,平成,1999,no,逆境にも屈しない野球選手の粘り強い精神を表す言葉。
891,シアトル系カフェ,シアトル系カフェ,シアトルケイカフェ,food,1990年代,平成,NA,no,紙コップのカフェラテを持ち歩く米国式の喫茶店。都市部に次々に開店し定着した。
892,失楽園する,失楽園する,シツラクエンスル,word,1990年代,平成,1997,yes,不倫を題材にした小説・映画の大ヒットから広まった言葉。
893,シノラー,シノラー,シノラー,fashion,1990年代,平成,1996,no,色を重ねて小物を大量につける原色系の装い。歌手の個性的な姿を少女層がまねて流行した。
894,渋カジ,渋カジ,シブカジ,fashion,1990年代,平成,1990,no,渋谷カジュアルの略で紺の上着やジーンズを合わせる装い。男女の街着の基本形になった。
895,渋谷系,渋谷系,シブヤケイ,play,1990年代,平成,NA,no,渋谷の輸入盤店を軸にした洒落た音楽の潮流。若者の音楽や服の趣味を大きく規定した。
896,謝長悔長,謝長悔長,シャチョウカイチョウ,word,1990年代,平成,1992,no,不祥事を起こした企業の経営者が謝罪する様子を皮肉った言葉。
897,シャネラー,シャネラー,シャネラー,fashion,1990年代,平成,NA,no,高級ブランドのロゴ入り小物を全身にそろえる装い。バブル後も残った高級志向を映した。
898,就職氷河期,就職氷河期,シュウショクヒョウガキ,word,1990年代,平成,1994,no,景気低迷で新卒者の就職が極めて困難だった時期を指す言葉。
899,ショムニ,ショムニ,ショムニ,word,1990年代,平成,1998,no,OLたちの奮闘を描いた漫画・テレビドラマの題名。
900,新・新党,新・新党,シンシントウ,word,1990年代,平成,1994,yes,既存の新党に代わって結成が模索された、新たな政党構想を指した言葉。
901,新・○○,新・○○,シンマルマル,word,1990年代,平成,1993,no,既存のものを刷新する際に頭に付けられる言い回しの流行。
902,シーマン,シーマン,シーマン,item,1990年代,平成,1999,no,人の顔をした魚を育てる会話型のゲーム。奇妙な設定と生意気な口調が話題を呼んだ。
903,Jリーグ,Jリーグ,ジェイリーグ,word,1990年代,平成,1993,no,1993年に開幕したプロサッカーリーグの名称。
904,自分で自分をほめたい,自分で自分をほめたい,ジブンデジブンヲホメタイ,word,1990年代,平成,1996,no,マラソン選手が競技後のインタビューで語った言葉として広まった。
905,じゃあ〜りませんか,じゃあ〜りませんか,ジャアーリマセンカ,word,1990年代,平成,1991,no,お笑いタレントの独特な語尾として広まった決まり文句。
906,重大な決意,重大な決意,ジュウダイナケツイ,word,1990年代,平成,1991,yes,内閣総理大臣の退陣圧力をめぐる政局で使われた、進退について語る言い回し。
907,スケーターファッション,スケーターファッション,スケーターファッション,fashion,1990年代,平成,NA,no,だぼっとしたパンツと大きめのシャツを合わせる街着。滑走遊びとともに男子に流行した。
908,すったもんだがありました,すったもんだがありました,スッタモンダガアリマシタ,word,1990年代,平成,1994,no,缶チューハイのテレビCMで女優が発したフレーズとして広まった。
909,ストーカー,ストーカー,ストーカー,word,1990年代,平成,1999,yes,執拗につきまとう行為を指す語で規制法の制定をめぐる報道が続いた。
910,スノーボード,スノーボード,スノーボード,play,1990年代,平成,1998,no,板一枚で滑る雪上の遊び。冬季五輪の正式種目化を機に若者のゲレンデの主役になった。
911,スマイリング・コミュニスト,スマイリング・コミュニスト,スマイリングコミュニスト,word,1990年代,平成,1998,yes,笑顔を絶やさない物腰から、日本共産党の委員長に付けられた呼び名。
912,スーパーファミコン,スーパーファミコン,スーパーファミコン,item,1990年代,平成,1990,no,家庭用ゲーム機。名作の連発で小学生から高校生までが夢中になり居間の定番になった。
913,清貧,清貧,セイヒン,word,1990年代,平成,1993,no,質素であっても心豊かに生きる生き方を説いた書籍から広まった言葉。
914,西暦2000年問題,西暦2000年問題,セイレキニセンネンモンダイ,word,1990年代,平成,1999,no,コンピューターの年号表示に関する不具合が懸念された問題。
915,セガサターン,セガサターン,セガサターン,item,1990年代,平成,1994,no,家庭用ゲーム機。次世代機の競争の一角を担い個性的な作品をそろえて若者に支持された。
916,損失補填,損失補填,ソンシツホテン,word,1990年代,平成,1991,yes,証券会社が大口顧客の株取引の損失を穴埋めしていたことが発覚した金融不祥事を表す語。
917,たまごっち,たまごっち,タマゴッチ,word,1990年代,平成,1997,no,育成を楽しむ携帯型の電子玩具が空前のブームとなった。
918,たま・ひよ(族),たま・ひよ(族),タマヒヨゾク,word,1990年代,平成,1993,no,妊娠・出産・育児を扱う雑誌の愛称とその読者層を指す言葉。
919,たれぱんだ,たれぱんだ,タレパンダ,item,1990年代,平成,NA,no,脱力した姿のパンダの絵柄。文具やぬいぐるみが飛ぶように売れ癒し系人気の先駆けになった。
920,大往生,大往生,ダイオウジョウ,word,1990年代,平成,1994,yes,安らかに天寿をまっとうすることの意義を説いた書籍から広まった言葉。
921,ダイヤルQ2,ダイヤルQ2,ダイヤルキューツー,other,1990年代,平成,1991,yes,電話で情報を売る仕組みが広まり高額な請求が家庭の問題として騒がれた。
922,ダダーン・ボヨヨン・ボヨヨン,ダダーン・ボヨヨン・ボヨヨン,ダダーンボヨヨンボヨヨン,word,1990年代,平成,1991,no,健康器具のテレビCMソングのフレーズとして広まった。
923,だっちゅーの,だっちゅーの,ダッチューノ,word,1990年代,平成,1998,no,お笑いコンビのギャグとして大流行した決まり文句。
924,だ・よ・ね,だ・よ・ね,ダヨネ,word,1990年代,平成,1995,no,ヒップホップユニットのヒット曲のフレーズとして広まった。
925,だんご3兄弟,だんご3兄弟,ダンゴサンキョウダイ,word,1990年代,平成,1999,no,NHKの子供向け番組から生まれたヒット曲の題名。
926,ダンス甲子園,ダンス甲子園,ダンスコウシャコエン,word,1990年代,平成,1991,no,バラエティ番組の人気コーナーの名称。
927,地球にやさしい,地球にやさしい,チキュウニヤサシイ,word,1990年代,平成,1991,no,環境保護への配慮を表す標語として広く使われるようになった。
928,ちびまる子ちゃん,ちびまる子ちゃん,チビマルコチャン,word,1990年代,平成,1990,no,国民的アニメとなった「ちびまる子ちゃん」の社会現象を指す言葉。
929,着メロ,着メロ,チャクメロ,item,1990年代,平成,NA,no,携帯の呼出音をヒット曲に変える遊び。入力用の楽譜本や配信が飛ぶように売れた。
930,チャネリング,チャネリング,チャネリング,word,1990年代,平成,1991,no,霊的な存在と交信するとされるスピリチュアルな概念を指す言葉。
931,茶髪,茶髪,チャパツ,fashion,1990年代,平成,NA,no,髪を明るい茶色に染めるスタイル。若者から社会人にまで広がり黒髪の常識を崩した。
932,チョベリグ,チョベリグ,チョベリグ,word,1990年代,平成,1996,no,超ベリーグッドの略で最高の気分を表した。チョベリバと対にして使う女子高生語として広まった。
933,チョベリバ,チョベリバ,チョベリバ,word,1990年代,平成,1996,no,超ベリーバッドの略で最悪の気分を表した。女子高生が競って作った略語の代表格として広く知られた。
934,ツイン・ピークス,ツイン・ピークス,ツインピークス,word,1990年代,平成,1992,no,人気を博した海外テレビドラマの日本語タイトル。
935,ティラミス,ティラミス,ティラミス,food,1990年代,平成,1990,no,粉の苦みと甘みを重ねたイタリア菓子。輸入デザート流行の先頭を切り喫茶店に並んだ。
936,テトリス,テトリス,テトリス,play,1990年代,平成,1990,no,落ちてくるブロックを積んで消す単純な遊び。世代や性別を超えて広く親しまれ定番になった。
937,テレクラ,テレクラ,テレクラ,other,1990年代,平成,1993,yes,電話で異性と話す店が各地に増え若者の利用が社会問題として論じられた。
938,テレホーダイ,テレホーダイ,テレホーダイ,item,1990年代,平成,1995,no,深夜の通話が定額になるサービス。夜中にネットへ人が集まる独特の習慣を生んだ。
939,天の声,天の声,テンノコエ,word,1990年代,平成,1993,yes,公共工事の受注をめぐる汚職事件で、有力者による裏の指示を指した隠語。
940,デジカメ,デジカメ,デジカメ,item,1990年代,平成,NA,no,フィルムのいらない小型カメラ。撮ってすぐ画面で確かめる手軽さで一気に普及した。
941,時のアセス,時のアセス,トキノアセス,word,1990年代,平成,1997,no,北海道が導入した、長期化した公共事業を見直す制度の名称。
942,トロール人形,トロール人形,トロールニンギョウ,item,1990年代,平成,1990,no,蛍光色の髪の小さな人形。願いがかなうと言われ鞄につけるのが女子高生に流行した。
943,同情するならカネをくれ,同情するならカネをくれ,ドウジョウスルナラカネヲクレ,word,1990年代,平成,1994,no,テレビドラマの劇中で子役が発したセリフとして話題になった。
944,動物占い,動物占い,ドウブツウラナイ,play,1990年代,平成,NA,no,生年月日で動物にあてはめる占い。話の種として職場や学校で盛んに使われ本も売れた。
945,ドタキャン,ドタキャン,ドタキャン,word,1990年代,平成,NA,no,土壇場でキャンセルすることを指す略語。予定を直前で断る行為を表す一般語として広まった。
946,ドリームキャスト,ドリームキャスト,ドリームキャスト,item,1990年代,平成,1998,no,通信機能をうたった家庭用ゲーム機。派手な宣伝で話題を集め世代交代の一翼を担った。
947,ナタデココ,ナタデココ,ナタデココ,food,1990年代,平成,1993,no,歯ごたえのある発酵食品。低カロリーをうたって人気が急上昇し品切れが相次いだ。
948,生チョコ,生チョコ,ナマチョコ,food,1990年代,平成,1999,no,生クリームを多く使った柔らかいチョコ。贈り物の定番として一気に売り場を広げた。
949,2500円スーツ,2500円スーツ,ニセンゴヒャクエンスーツ,word,1990年代,平成,1993,no,紳士服チェーンが打ち出した激安スーツの価格が話題になった。
950,日本版ビッグバン,日本版ビッグバン,ニホンバンビッグバン,word,1990年代,平成,1997,no,金融制度の大規模な自由化改革を指す言葉。
951,日本列島総不況,日本列島総不況,ニホンレットウソウフキョウ,word,1990年代,平成,1998,no,全国的に景気が落ち込んだ状況を指す言葉。
952,ニンテンドー64,ニンテンドー64,ニンテンドーロクヨン,item,1990年代,平成,1996,no,立体表現を売りにした家庭用ゲーム機。四人同時の対戦が子どもの遊び方を変えた。
953,ねェ、チューして,ねェ、チューして,ネエチューシテ,word,1990年代,平成,1992,no,清涼飲料水のテレビCMのセリフとして話題になった。
954,ネットサーフィン,ネットサーフィン,ネットサーフィン,word,1990年代,平成,NA,no,ウェブページを次々に見て回ること。家庭からの接続が広がった普及期の定番表現だった。
955,ノストラダムス,ノストラダムス,ノストラダムス,other,1990年代,平成,1999,no,1999年の予言をめぐる本や特番が相次いだ。世紀末の気分をあおる話題として広まった。
956,NOMO,NOMO,ノモ,word,1990年代,平成,1995,no,大リーグに挑戦し活躍した投手の登場が話題になった。
957,排除の論理,排除の論理,ハイジョノロンリ,word,1990年代,平成,1996,yes,新党結成をめぐり、特定の勢力を排除しようとする動きを批判的に指した言葉。
958,ハイテクスニーカー,ハイテクスニーカー,ハイテクスニーカー,item,1990年代,平成,1996,no,機能をうたった高価な運動靴。人気が集中して中古の価格まで跳ね上がる騒ぎになった。
959,ハイパーヨーヨー,ハイパーヨーヨー,ハイパーヨーヨー,play,1990年代,平成,1997,no,技を競う高性能なヨーヨー。技名や解説の紹介とともに小学生の間で大流行し大会も開かれた。
960,はだかのおつきあい,はだかのおつきあい,ハダカノオツキアイ,word,1990年代,平成,1992,no,双子の高齢姉妹の飾らない発言として広く親しまれた言葉。
961,八月革命,八月革命,ハチガツカクメイ,word,1990年代,平成,1991,yes,ソ連で起きた保守派によるクーデター未遂と、その後の政変を指した言葉。
962,発泡酒,発泡酒,ハッポウシュ,food,1990年代,平成,1994,no,麦の割合を下げた安い酒。不況期の家飲みの主役として売上を大きく伸ばし棚を占めていった。
963,ハマの大魔神,ハマの大魔神,ハマノダイマジン,word,1990年代,平成,1998,no,抑え投手として絶大な力を発揮した選手の異名。
964,ハローキティ,ハローキティ,ハローキティ,item,1990年代,平成,NA,no,猫の絵柄の商品が大人の層にも広がった。ご当地版の収集熱を生み社会現象と呼ばれた。
965,バブル経済,バブル経済,バブルケイザイ,word,1990年代,平成,1990,no,実体を伴わずに地価や株価が高騰した好景気を指す言葉。
966,バブル崩壊,バブル崩壊,バブルホウカイ,other,1990年代,平成,1991,no,地価と株価の急落で好景気が終わったこと。暮らしの空気が一変した世相を表す語。
967,バーコードバトラー,バーコードバトラー,バーコードバトラー,item,1990年代,平成,1991,no,商品の縞模様を読ませて戦う携帯玩具。強い数値を探して子どもがレシートを集めた。
968,パスポートサイズ,パスポートサイズ,パスポートサイズ,word,1990年代,平成,1990,no,携帯できる小型のビデオカメラの薄さを表した言葉。
969,パソコン通信,パソコン通信,パソコンツウシン,other,1990年代,平成,NA,no,電話回線で会議室に文章を書き込む仕組み。ネット前夜の交流の場として広まった。
970,パパラッチ,パパラッチ,パパラッチ,word,1990年代,平成,1997,yes,著名人を執拗に追いかけて撮影する報道記者を指す語で、海外の事故をきっかけに世界的に注目された。
971,パンナコッタ,パンナコッタ,パンナコッタ,food,1990年代,平成,1994,no,生クリームを固めたイタリアの冷菓。なめらかな口当たりで喫茶店の定番になった。
972,引きこもり,引きこもり,ヒキコモリ,word,1990年代,平成,1999,yes,長い期間家から出ない状態を指す語で若者の支援の議論とともに広まった。
973,人にやさしい政治,人にやさしい政治,ヒトニヤサシイセイジ,word,1990年代,平成,1994,yes,内閣総理大臣が掲げた、弱い立場の人々に配慮する政治姿勢を表すスローガン。
974,ひとめぼれ,ひとめぼれ,ヒトメボレ,word,1990年代,平成,1991,no,新しい品種のブランド米に付けられた名称。
975,ビジュアル系,ビジュアル系,ビジュアルケイ,play,1990年代,平成,NA,no,化粧と派手な衣装で演奏する音楽の潮流。女性の客が会場に長い列をつくり独自の文化を築いた。
976,ビーダマン,ビーダマン,ビーダマン,play,1990年代,平成,NA,no,人形からビー玉を発射して的を狙う玩具。改造も楽しめ男子小学生の遊びに定着した。
977,PHS,PHS,ピーエイチエス,item,1990年代,平成,1996,no,簡易型の携帯電話。基本料金の安さで学生や若者に広く使われ通話の日常化を進めた。
978,ファジィ,ファジィ,ファジィ,word,1990年代,平成,1990,no,あいまいな状態を柔軟に扱う制御技術として家電製品に応用され話題になった。
979,ファービー,ファービー,ファービー,item,1990年代,平成,1999,no,言葉を覚えて話す電動のぬいぐるみ。不思議な反応が話題になり品薄になるほど売れた。
980,風水,風水,フウスイ,play,1990年代,平成,NA,no,方角や色で運を上げる考え。財布選びや部屋作りの指針として本や特番で広く紹介された。
981,複合不況,複合不況,フクゴウフキョウ,word,1990年代,平成,1992,no,複数の要因が絡み合って生じた景気後退を指す経済用語。
982,不作為責任,不作為責任,フサクイセキニン,word,1990年代,平成,1996,yes,薬害エイズ訴訟で、必要な対策を怠った行政の責任を指摘する際に使われた語。
983,冬彦さん,冬彦さん,フユヒコサン,word,1990年代,平成,1992,no,テレビドラマの登場人物の異様な言動が話題となり広まった愛称。
984,FA(フリーエージェント),FA(フリーエージェント),フリーエージェント,word,1990年代,平成,1993,no,プロ野球に導入された、選手が球団を自由に選べる制度。
985,フリース,フリース,フリース,fashion,1990年代,平成,1999,no,低価格の軽い起毛の上着。色数の多さと安さで冬の普段着の全国的な定番になった。
986,フリーター,フリーター,フリーター,word,1990年代,平成,1996,yes,定職につかず短期の仕事で暮らす若者を指す語として広く使われるようになった。
987,ブッシュホン,ブッシュホン,ブッシュホン,word,1990年代,平成,1990,yes,米大統領が各国首脳へ直接電話をかける手法から生まれた語で、後のブッチホンの語源になった。
988,ブッチホン,ブッチホン,ブッチホン,word,1990年代,平成,1999,yes,首相が親しい人々に自ら電話をかける習慣を指した愛称。
989,ぷよぷよ,ぷよぷよ,プヨプヨ,play,1990年代,平成,1992,no,色を連ねて消す落ち物の遊び。対戦時の掛け声まで流行語のように口まねされ広まった。
990,プリウス,プリウス,プリウス,item,1990年代,平成,1997,no,量産型のハイブリッド乗用車。環境に配慮した車の象徴として大きな注目を集めた。
991,プリクラ,プリクラ,プリクラ,play,1990年代,平成,1996,no,写真をシールに印刷する機械。撮って交換し手帳に貼るのが女子高生の定番になった。
992,プレイステーション,プレイステーション,プレイステーション,item,1990年代,平成,1994,no,家庭用ゲーム機。大人も遊ぶ娯楽として広がり据置機の勢力図を大きく塗り替えた。
993,閉塞感,閉塞感,ヘイソクカン,word,1990年代,平成,1996,yes,沖縄の高校生が大会で語った言葉から、行き詰まった世の空気を指す語として広まった。
994,ヘソ出しルック,ヘソ出しルック,ヘソダシルック,fashion,1990年代,平成,NA,no,丈の短いチビTでおなかを見せる着こなし。若い女性の間で夏の装いとして広まった。
995,ベルギーワッフル,ベルギーワッフル,ベルギーワッフル,food,1990年代,平成,1997,no,粒の砂糖が入った焼き菓子。駅や街角の売店に長い行列ができるほどの人気を集めた。
996,細眉,細眉,ホソマユ,fashion,1990年代,平成,NA,no,眉を細く整えるメイク。目元を強く見せる化粧法とともに若い女性に一気に浸透した。
997,ほめ殺し,ほめ殺し,ホメゴロシ,word,1990年代,平成,1992,yes,相手をおだてることでかえって困らせる論法を指す言葉。
998,ボキャ貧,ボキャ貧,ボキャヒン,word,1990年代,平成,1998,yes,語彙が乏しいことを自ら省みて発した首相の言葉。
999,僕は死にましぇ〜ん,僕は死にましぇ〜ん,ボクハシニマセーン,word,1990年代,平成,1991,no,テレビドラマの劇中セリフとして話題になった。
1000,ボディコン,ボディコン,ボディコン,fashion,1990年代,平成,1991,no,体の線を強調する細身の服。踊り場の文化とともに流行の頂点を迎え時代の象徴になった。
1001,ボランティア元年,ボランティア元年,ボランティアガンネン,word,1990年代,平成,1995,yes,大地震の被災地へ多くの市民が支援に入った年を指す言葉として広まった。
1002,凡人・軍人・変人,凡人・軍人・変人,ボンジングンジンヘンジン,word,1990年代,平成,1998,yes,自民党総裁選に立候補した3人の政治家の個性を並べて評した呼び方。
1003,ポケベル,ポケベル,ポケベル,item,1990年代,平成,1993,no,数字を送れる小型の受信機。女子高生の連絡手段として普及し独自の数字言葉も生んだ。
1004,ポケベル語,ポケベル語,ポケベルゴ,word,1990年代,平成,NA,no,数字を語呂で読ませる暗号。0840でおはようなど女子高生が競って独自の言葉を作った。
1005,ポケモン,ポケモン,ポケモン,play,1990年代,平成,1996,no,収集と交換と対戦を組み合わせた遊び。子どもの間で社会現象となり世界にも広がった。
1006,ポケモンショック,ポケモンショック,ポケモンショック,other,1990年代,平成,1997,yes,テレビアニメの点滅する映像で視聴者が体調を崩し放送が休止になった。
1007,ポストペット,ポストペット,ポストペット,item,1990年代,平成,NA,no,飼ったクマがメールを運ぶ電子メールソフト。可愛らしさで若い女性の間で流行した。
1008,ま、いっか,ま、いっか,マイッカ,word,1990年代,平成,1995,no,ヒップホップユニットのヒット曲のフレーズとして広まった。
1009,マイブーム,マイブーム,マイブーム,word,1990年代,平成,1997,no,個人的に今はまっていることを指す言葉として広く定着した。
1010,マインドコントロール,マインドコントロール,マインドコントロール,word,1990年代,平成,1995,yes,教団による信者の心理操作が報じられ日常の議論でも使われる語になった。
1011,雅美さん、雅子さん、たぬき顔,雅美さん、雅子さん、たぬき顔,マサミサンマサコサンタヌキガオ,word,1990年代,平成,1991,yes,芸能リポーターが芸能人の話題を伝える際に多用した、人名や表情を交えた言い回し。
1012,ミサンガ,ミサンガ,ミサンガ,item,1990年代,平成,1993,no,願掛けの色糸の腕輪。サッカー人気とともに広まり切れると願いがかなうと言われた。
1013,見た目で選んで何が悪いの！,見た目で選んで何が悪いの！,ミタメデエランデナニガワルイノ,word,1990年代,平成,1995,no,化粧品のテレビCMで女優が発したセリフとして話題になった。
1014,ミッチー・サッチー,ミッチー・サッチー,ミッチーサッチー,word,1990年代,平成,1999,yes,二人の女性タレントの間で起きた騒動が話題になった呼び名。
1015,ミニ四駆,ミニ四駆,ミニヨンク,play,1990年代,平成,1995,no,組み立て式の小型模型車。改造と競走に小学生が熱中し全国で大会が開かれる人気になった。
1016,無党派,無党派,ムトウハ,word,1990年代,平成,1995,yes,特定の支持政党を持たない有権者層を指す言葉。
1017,メル友,メル友,メルトモ,word,1990年代,平成,NA,no,メールだけでやりとりする友達を指す語。携帯とパソコンの普及とともに若者の間で広まった。
1018,メロンパン,メロンパン,メロンパン,food,1990年代,平成,NA,no,焼きたてを売る専門店や移動販売が増えた。行列ができる菓子パンとして注目された。
1019,メークドラマ,メークドラマ,メークドラマ,word,1990年代,平成,1996,no,プロ野球の監督が造語した、劇的な逆転を作り出すという意味の言葉。
1020,もつ鍋,もつ鍋,モツナベ,word,1990年代,平成,1992,no,牛や豚のもつを使った鍋料理が全国的なブームとなった。
1021,もののけ(姫),もののけ(姫),モノノケヒメ,word,1990年代,平成,1997,no,大ヒットしたアニメーション映画の題名。
1022,モラル・ハザード,モラル・ハザード,モラルハザード,word,1990年代,平成,1998,no,制度の隙をついて倫理観が失われる状況を指す経済用語。
1023,ヤマンバ,ヤマンバ,ヤマンバ,fashion,1990年代,平成,1999,yes,日焼けした肌に白い口紅と明るい髪を合わせた装いが渋谷の女子に流行した。
1024,ヤンママ,ヤンママ,ヤンママ,word,1990年代,平成,1994,no,若くして母親になった女性たちのファッションやライフスタイルを指す言葉。
1025,友愛,友愛,ユウアイ,word,1990年代,平成,1996,yes,民主党代表が掲げた、他者への思いやりを重んじる政治理念を表す言葉。
1026,遊戯王カード,遊戯王カード,ユウギオウカード,play,1990年代,平成,1999,no,漫画発の対戦カード遊び。組み合わせを考える面白さで小学生から高校生まで広がった。
