id,original,surface,pronunciation,class,extinct
3265,タチツボスミレ,タチツボスミレ,タチツボスミレ,双子葉,no
3266,タチテンノウメ,タチテンノウメ,タチテンノウメ,双子葉,no
3267,タチナタマメ,タチナタマメ,タチナタマメ,双子葉,no
3268,タチネコノメソウ,タチネコノメソウ,タチネコノメソウ,双子葉,no
3269,タチノウゼン,タチノウゼン,タチノウゼン,双子葉,no
3270,タチハイゴケ,タチハイゴケ,タチハイゴケ,コケ植物,no
3271,タチバナ,タチバナ,タチバナ,双子葉,no
3272,タチバナモドキ,タチバナモドキ,タチバナモドキ,双子葉,no
3273,タチヒメクグ,タチヒメクグ,タチヒメクグ,単子葉,no
3274,タチフウロ,タチフウロ,タチフウロ,双子葉,no
3275,タツタソウ,タツタソウ,タツタソウ,双子葉,no
3276,タツナミソウ,タツナミソウ,タツナミソウ,双子葉,no
3277,タツノツメガヤ,タツノツメガヤ,タツノツメガヤ,単子葉,no
3278,タテヤマウツボグサ,タテヤマウツボグサ,タテヤマウツボグサ,双子葉,no
3279,タテヤマスゲ,タテヤマスゲ,タテヤマスゲ,単子葉,no
3280,タデスミレ,タデスミレ,タデスミレ,双子葉,no
3281,タナガワトウダイグサ,タナガワトウダイグサ,タナガワトウダイグサ,双子葉,no
3282,タニウツギ,タニウツギ,タニウツギ,双子葉,no
3283,タニガワスゲ,タニガワスゲ,タニガワスゲ,単子葉,no
3284,タニジャコウソウ,タニジャコウソウ,タニジャコウソウ,双子葉,no
3285,タニソバ,タニソバ,タニソバ,双子葉,no
3286,タニタデ,タニタデ,タニタデ,双子葉,no
3287,タニブター,タニブター,タニブター,双子葉,no
3288,タニミツバ,タニミツバ,タニミツバ,双子葉,no
3289,タニワタリノキ,タニワタリノキ,タニワタリノキ,双子葉,no
3290,タヌキアヤメ,タヌキアヤメ,タヌキアヤメ,単子葉,no
3291,タヌキコマツナギ,タヌキコマツナギ,タヌキコマツナギ,双子葉,no
3292,タヌキジソ,タヌキジソ,タヌキジソ,双子葉,no
3293,タヌキマメ,タヌキマメ,タヌキマメ,双子葉,no
3294,タヌキラン,タヌキラン,タヌキラン,単子葉,no
3295,タネアリパンノキ,タネアリパンノキ,タネアリパンノキ,双子葉,no
3296,タネツケバナ,タネツケバナ,タネツケバナ,双子葉,no
3297,タバコ,タバコ,タバコ,双子葉,no
3298,タヒチモンビン,タヒチモンビン,タヒチモンビン,双子葉,no
3299,タビビトノキ,タビビトノキ,タビビトノキ,単子葉,no
3300,タビビトノキモドキ,タビビトノキモドキ,タビビトノキモドキ,単子葉,no
3301,タビラコモドキ,タビラコモドキ,タビラコモドキ,双子葉,no
3302,タブノキ,タブノキ,タブノキ,双子葉,no
3303,タマアジサイ,タマアジサイ,タマアジサイ,双子葉,no
3304,タマガヤツリ,タマガヤツリ,タマガヤツリ,単子葉,no
3305,タマガワホトトギス,タマガワホトトギス,タマガワホトトギス,単子葉,no
3306,タマキンポウゲ,タマキンポウゲ,タマキンポウゲ,双子葉,no
3307,タマゴケ,タマゴケ,タマゴケ,双子葉,no
3308,タマサキツヅラフジ,タマサキツヅラフジ,タマサキツヅラフジ,双子葉,no
3309,タマサンゴ,タマサンゴ,タマサンゴ,双子葉,no
3310,タマザキキリンギク,タマザキキリンギク,タマザキキリンギク,双子葉,no
3311,タマザキクサフジ,タマザキクサフジ,タマザキクサフジ,双子葉,no
3312,タマシダ,タマシダ,タマシダ,シダ植物,no
3313,タマシャジン,タマシャジン,タマシャジン,双子葉,no
3314,タマスダレ,タマスダレ,タマスダレ,単子葉,no
3315,タマツナギ,タマツナギ,タマツナギ,双子葉,no
3316,タマツリスゲ,タマツリスゲ,タマツリスゲ,単子葉,no
3317,タマツルクサ,タマツルクサ,タマツルクサ,単子葉,no
3318,タマネギ,タマネギ,タマネギ,単子葉,no
3319,タマノカンアオイ,タマノカンアオイ,タマノカンアオイ,双子葉,no
3320,タマハハキモク,タマハハキモク,タマハハキモク,藻類,no
3321,タマバナノキ,タマバナノキ,タマバナノキ,双子葉,no
3322,タマミクリ,タマミクリ,タマミクリ,単子葉,no
3323,タマミズキ,タマミズキ,タマミズキ,双子葉,no
3324,タマモクマオウ,タマモクマオウ,タマモクマオウ,双子葉,no
3325,タマラニッケイ,タマラニッケイ,タマラニッケイ,双子葉,no
3326,タマリクス・ラモシッシマ,タマリクス・ラモシッシマ,タマリクス・ラモシッシマ,双子葉,no
3327,タマリロ,タマリロ,タマリロ,双子葉,no
3328,タマリンド,タマリンド,タマリンド,双子葉,no
3329,タムシバ,タムシバ,タムシバ,双子葉,no
3330,タムラソウ,タムラソウ,タムラソウ,双子葉,no
3331,タモトユリ,タモトユリ,タモトユリ,単子葉,no
3332,タラ,タラ,タラ,双子葉,no
3333,タラゴン,タラゴン,タラゴン,双子葉,no
3334,タラノキ,タラノキ,タラノキ,双子葉,no
3335,タラバヤシ,タラバヤシ,タラバヤシ,単子葉,no
3336,タラヨウ,タラヨウ,タラヨウ,双子葉,no
3337,タリア・ゲニクラータ,タリア・ゲニクラータ,タリア・ゲニクラータ,単子葉,no
3338,タルホコムギ,タルホコムギ,タルホコムギ,単子葉,no
3339,タルボガシ,タルボガシ,タルボガシ,双子葉,no
3340,タワ,タワ,タワ,双子葉,no
3341,タンオーク,タンオーク,タンオーク,双子葉,no
3342,タンカン,タンカン,タンカン,双子葉,no
3343,タンガル,タンガル,タンガル,双子葉,no
3344,タンキリマメ,タンキリマメ,タンキリマメ,双子葉,no
3345,タンゲブ,タンゲブ,タンゲブ,双子葉,no
3346,タンザワヒゴタイ,タンザワヒゴタイ,タンザワヒゴタイ,双子葉,no
3347,タンジェロ,タンジェロ,タンジェロ,双子葉,no
3348,タンジー,タンジー,タンジー,双子葉,no
3349,タンナザサ,タンナザサ,タンナザサ,単子葉,no
3350,タンヨウパナマ,タンヨウパナマ,タンヨウパナマ,単子葉,no
3351,タンヨウヤシ,タンヨウヤシ,タンヨウヤシ,単子葉,no
3352,ターキー・オーク,ターキー・オーク,ターキー・オーク,双子葉,no
3353,ターキー・ブッシュ,ターキー・ブッシュ,ターキー・ブッシュ,双子葉,no
3354,タートルグラス,タートルグラス,タートルグラス,単子葉,no
3355,ターネラ・ウルミフォリア,ターネラ・ウルミフォリア,ターネラ・ウルミフォリア,双子葉,no
3356,タービナ・コリボサ,タービナ・コリボサ,タービナ・コリボサ,双子葉,no
3357,タールブッシュ,タールブッシュ,タールブッシュ,双子葉,no
3358,ダイオウウラボシ,ダイオウウラボシ,ダイオウウラボシ,シダ植物,no
3359,ダイオウナスビ,ダイオウナスビ,ダイオウナスビ,双子葉,no
3360,ダイオウヤシ,ダイオウヤシ,ダイオウヤシ,単子葉,no
3361,ダイコン,ダイコン,ダイコン,双子葉,no
3362,ダイコンソウ,ダイコンソウ,ダイコンソウ,双子葉,no
3363,ダイサギソウ,ダイサギソウ,ダイサギソウ,単子葉,no
3364,ダイジョ,ダイジョ,ダイジョ,単子葉,no
3365,ダイズ,ダイズ,ダイズ,双子葉,no
3366,ダイセンミツバツツジ,ダイセンミツバツツジ,ダイセンミツバツツジ,双子葉,no
3367,ダイダイ,ダイダイ,ダイダイ,双子葉,no
3368,ダイフウシノキ,ダイフウシノキ,ダイフウシノキ,双子葉,no
3369,ダイモンジソウ,ダイモンジソウ,ダイモンジソウ,双子葉,no
3370,ダオ,ダオ,ダオ,双子葉,no
3371,ダガー・ハキア,ダガー・ハキア,ダガー・ハキア,双子葉,no
3372,ダキバアレチハナガサ,ダキバアレチハナガサ,ダキバアレチハナガサ,双子葉,no
3373,ダキバヒメアザミ,ダキバヒメアザミ,ダキバヒメアザミ,双子葉,no
3374,ダクティロザリ・マクラタ,ダクティロザリ・マクラタ,ダクティロザリ・マクラタ,単子葉,no
3375,ダクリオデス・エドゥリス,ダクリオデス・エドゥリス,ダクリオデス・エドゥリス,双子葉,no
3376,ダケカンバ,ダケカンバ,ダケカンバ,双子葉,no
3377,ダチョウゴケ,ダチョウゴケ,ダチョウゴケ,コケ植物,no
3378,ダッタンソバ,ダッタンソバ,ダッタンソバ,双子葉,no
3379,ダッチアイリス,ダッチアイリス,ダッチアイリス,単子葉,no
3380,ダバナ,ダバナ,ダバナ,双子葉,no
3381,ダバリア・カナリエンシス,ダバリア・カナリエンシス,ダバリア・カナリエンシス,シダ植物,no
3382,ダミアナ,ダミアナ,ダミアナ,双子葉,no
3383,ダムソン・プラム,ダムソン・プラム,ダムソン・プラム,双子葉,no
3384,ダルス,ダルス,ダルス,藻類,no
3385,ダルベルギア・ラクテア,ダルベルギア・ラクテア,ダルベルギア・ラクテア,双子葉,no
3386,ダルベルギア・レトゥサ,ダルベルギア・レトゥサ,ダルベルギア・レトゥサ,双子葉,no
3387,ダルリンプルユーカリ,ダルリンプルユーカリ,ダルリンプルユーカリ,双子葉,no
3388,ダンコウバイ,ダンコウバイ,ダンコウバイ,双子葉,no
3389,ダンタ,ダンタ,ダンタ,双子葉,no
3390,ダンチク,ダンチク,ダンチク,単子葉,no
3391,ダンドク,ダンドク,ダンドク,単子葉,no
3392,ダンドボロギク,ダンドボロギク,ダンドボロギク,双子葉,no
3393,ダービリア・アンタルティカ,ダービリア・アンタルティカ,ダービリア・アンタルティカ,藻類,no
3394,ダーリングトニア・カリフォルニカ,ダーリングトニア・カリフォルニカ,ダーリングトニア・カリフォルニカ,双子葉,no
3395,チア,チア,チア,双子葉,no
3396,チェドレーラ・フィッシーリス,チェドレーラ・フィッシーリス,チェドレーラ・フィッシーリス,双子葉,no
3397,チェリモヤ,チェリモヤ,チェリモヤ,双子葉,no
3398,チェリーパーム,チェリーパーム,チェリーパーム,単子葉,no
3399,チェリープラム,チェリープラム,チェリープラム,双子葉,no
3400,チェンタウレア・ディッフーザ,チェンタウレア・ディッフーザ,チェンタウレア・ディッフーザ,双子葉,no
3401,チェンタウレア・プッラータ,チェンタウレア・プッラータ,チェンタウレア・プッラータ,双子葉,no
3402,チカラシバ,チカラシバ,チカラシバ,単子葉,no
3403,チガイソ,チガイソ,チガイソ,藻類,no
3404,チガヤ,チガヤ,チガヤ,単子葉,no
3405,チケイラン,チケイラン,チケイラン,単子葉,no
3406,チコリー,チコリー,チコリー,双子葉,no
3407,チゴザサ,チゴザサ,チゴザサ,単子葉,no
3408,チゴユリ,チゴユリ,チゴユリ,単子葉,no
3409,チシマアマナ,チシマアマナ,チシマアマナ,単子葉,no
3410,チシマイチゴ,チシマイチゴ,チシマイチゴ,双子葉,no
3411,チシマイワブキ,チシマイワブキ,チシマイワブキ,双子葉,no
3412,チシマウスバスミレ,チシマウスバスミレ,チシマウスバスミレ,双子葉,no
3413,チシマウスユキソウ,チシマウスユキソウ,チシマウスユキソウ,双子葉,no
3414,チシマギキョウ,チシマギキョウ,チシマギキョウ,双子葉,no
3415,チシマクモマグサ,チシマクモマグサ,チシマクモマグサ,双子葉,no
3416,チシマクロノリ,チシマクロノリ,チシマクロノリ,藻類,no
3417,チシマザサ,チシマザサ,チシマザサ,単子葉,no
3418,チシマゼキショウ,チシマゼキショウ,チシマゼキショウ,単子葉,no
3419,チシマツガザクラ,チシマツガザクラ,チシマツガザクラ,双子葉,no
3420,チシマネコノメソウ,チシマネコノメソウ,チシマネコノメソウ,双子葉,no
3421,チシマヒカゲノカズラ,チシマヒカゲノカズラ,チシマヒカゲノカズラ,シダ植物,no
3422,チシマヒメカラマツ,チシマヒメカラマツ,チシマヒメカラマツ,双子葉,no
3423,チシマフウロ,チシマフウロ,チシマフウロ,双子葉,no
3424,チシャノキ,チシャノキ,チシャノキ,双子葉,no
3425,チソス・オーク,チソス・オーク,チソス・オーク,双子葉,no
3426,チダケサシ,チダケサシ,チダケサシ,双子葉,no
3427,チチコグサ,チチコグサ,チチコグサ,双子葉,no
3428,チチコグサモドキ,チチコグサモドキ,チチコグサモドキ,双子葉,no
3429,チチジマクロキ,チチジマクロキ,チチジマクロキ,双子葉,no
3430,チチッパベンケイ,チチッパベンケイ,チチッパベンケイ,双子葉,no
3431,チチブザクラ,チチブザクラ,チチブザクラ,双子葉,no
3432,チチブシロカネソウ,チチブシロカネソウ,チチブシロカネソウ,双子葉,no
3433,チチブリンドウ,チチブリンドウ,チチブリンドウ,双子葉,no
3434,チトセカズラ,チトセカズラ,チトセカズラ,双子葉,no
3435,チトセバイカモ,チトセバイカモ,チトセバイカモ,双子葉,no
3436,チトヌスウマノスズクサ,チトヌスウマノスズクサ,チトヌスウマノスズクサ,双子葉,no
3437,チドメグサ,チドメグサ,チドメグサ,双子葉,no
3438,チドリソウ,チドリソウ,チドリソウ,双子葉,no
3439,チドリノキ,チドリノキ,チドリノキ,双子葉,no
3440,チノリモ,チノリモ,チノリモ,藻類,no
3441,チピリン,チピリン,チピリン,双子葉,no
3442,チマキザサ,チマキザサ,チマキザサ,単子葉,no
3443,チモフェービコムギ,チモフェービコムギ,チモフェービコムギ,単子葉,no
3444,チャイブ,チャイブ,チャイブ,単子葉,no
3445,チャガヤツリ,チャガヤツリ,チャガヤツリ,単子葉,no
3446,チャセンシダ,チャセンシダ,チャセンシダ,シダ植物,no
3447,チャット,チャット,チャット,双子葉,no
3448,チャツボミゴケ,チャツボミゴケ,チャツボミゴケ,コケ植物,no
3449,チャデブグレ,チャデブグレ,チャデブグレ,双子葉,no
3450,チャノキ,チャノキ,チャノキ,双子葉,no
3451,チャボアザミ,チャボアザミ,チャボアザミ,双子葉,no
3452,チャボイナモリ,チャボイナモリ,チャボイナモリ,双子葉,no
3453,チャボガマ,チャボガマ,チャボガマ,単子葉,no
3454,チャボタイゲキ,チャボタイゲキ,チャボタイゲキ,双子葉,no
3455,チャボトウジュロ,チャボトウジュロ,チャボトウジュロ,単子葉,no
3456,チャボトケイソウ,チャボトケイソウ,チャボトケイソウ,双子葉,no
3457,チャボヒゲシバ,チャボヒゲシバ,チャボヒゲシバ,単子葉,no
3458,チャボヒゴタイ,チャボヒゴタイ,チャボヒゴタイ,双子葉,no
3459,チャボホトトギス,チャボホトトギス,チャボホトトギス,単子葉,no
3460,チャミズゴケ,チャミズゴケ,チャミズゴケ,コケ植物,no
3461,チャヤ,チャヤ,チャヤ,双子葉,no
3462,チャラン,チャラン,チャラン,双子葉,no
3463,チャンチン,チャンチン,チャンチン,双子葉,no
3464,チャンチンモドキ,チャンチンモドキ,チャンチンモドキ,双子葉,no
3465,チャ・オム,チャ・オム,チャ・オム,双子葉,no
3466,チャービル,チャービル,チャービル,双子葉,no
3467,チュウゴクイチイ,チュウゴクイチイ,チュウゴクイチイ,裸子植物,no
3468,チュウゴクナシ,チュウゴクナシ,チュウゴクナシ,双子葉,no
3469,チュウテンカク,チュウテンカク,チュウテンカク,双子葉,no
3470,チューベローズ,チューベローズ,チューベローズ,単子葉,no
3471,チユウキンレン,チユウキンレン,チユウキンレン,単子葉,no
3472,チョウカイアザミ,チョウカイアザミ,チョウカイアザミ,双子葉,no
3473,チョウジギク,チョウジギク,チョウジギク,双子葉,no
3474,チョウジザクラ,チョウジザクラ,チョウジザクラ,双子葉,no
3475,チョウジソウ,チョウジソウ,チョウジソウ,双子葉,no
3476,チョウジタデ,チョウジタデ,チョウジタデ,双子葉,no
3477,チョウジマメザクラ,チョウジマメザクラ,チョウジマメザクラ,双子葉,no
3478,チョウセンアサガオ,チョウセンアサガオ,チョウセンアサガオ,双子葉,no
3479,チョウセンカサユリ,チョウセンカサユリ,チョウセンカサユリ,単子葉,no
3480,チョウセンキバナアツモリソウ,チョウセンキバナアツモリソウ,チョウセンキバナアツモリソウ,単子葉,no
3481,チョウセンクルマユリ,チョウセンクルマユリ,チョウセンクルマユリ,単子葉,no
3482,チョウセンゴミシ,チョウセンゴミシ,チョウセンゴミシ,双子葉,no
3483,チョウセンニワウメ,チョウセンニワウメ,チョウセンニワウメ,双子葉,no
3484,チョウセンミネカエデ,チョウセンミネカエデ,チョウセンミネカエデ,双子葉,no
3485,チョウセンヨモギ,チョウセンヨモギ,チョウセンヨモギ,双子葉,no
3486,チョウセンレンギョウ,チョウセンレンギョウ,チョウセンレンギョウ,双子葉,no
3487,チョウノスケソウ,チョウノスケソウ,チョウノスケソウ,双子葉,no
3488,チョウマメ,チョウマメ,チョウマメ,双子葉,no
3489,チョコレートコスモス,チョコレートコスモス,チョコレートコスモス,双子葉,no
3490,チョヤッ,チョヤッ,チョヤッ,双子葉,no
3491,チョロギ,チョロギ,チョロギ,双子葉,no
3492,チョンタドゥーロ,チョンタドゥーロ,チョンタドゥーロ,単子葉,no
3493,チランジア・イオナンタ,チランジア・イオナンタ,チランジア・イオナンタ,単子葉,no
3494,チランジア・カクティコラ,チランジア・カクティコラ,チランジア・カクティコラ,単子葉,no
3495,チランジア・カプトメドゥーサエ,チランジア・カプトメドゥーサエ,チランジア・カプトメドゥーサエ,単子葉,no
3496,チランジア・キセログラフィカ,チランジア・キセログラフィカ,チランジア・キセログラフィカ,単子葉,no
3497,チランジア・シーディアナ,チランジア・シーディアナ,チランジア・シーディアナ,単子葉,no
3498,チランジア・ストレプトフィラ,チランジア・ストレプトフィラ,チランジア・ストレプトフィラ,単子葉,no
3499,チランジア・フィリフォリア,チランジア・フィリフォリア,チランジア・フィリフォリア,単子葉,no
3500,チランジア・ブッツィー,チランジア・ブッツィー,チランジア・ブッツィー,単子葉,no
3501,チランジア・プルイノーサ,チランジア・プルイノーサ,チランジア・プルイノーサ,単子葉,no
3502,チリウキクサ,チリウキクサ,チリウキクサ,単子葉,no
3503,チリグアバ,チリグアバ,チリグアバ,双子葉,no
3504,チリサケヤシ,チリサケヤシ,チリサケヤシ,単子葉,no
3505,チリマツ,チリマツ,チリマツ,裸子植物,no
3506,チリヤナギバマキ,チリヤナギバマキ,チリヤナギバマキ,裸子植物,no
3507,チンカピン,チンカピン,チンカピン,双子葉,no
3508,チングルマ,チングルマ,チングルマ,双子葉,no
3509,チンダロ,チンダロ,チンダロ,双子葉,no
3510,チーク,チーク,チーク,双子葉,no
3511,チートルス・ジャポニカ,チートルス・ジャポニカ,チートルス・ジャポニカ,双子葉,no
3512,ツガザクラ,ツガザクラ,ツガザクラ,双子葉,no
3513,ツガルコウモリ,ツガルコウモリ,ツガルコウモリ,双子葉,no
3514,ツキイゲ,ツキイゲ,ツキイゲ,単子葉,no
3515,ツキヌキサイコ,ツキヌキサイコ,ツキヌキサイコ,双子葉,no
3516,ツキヌキニンドウ,ツキヌキニンドウ,ツキヌキニンドウ,双子葉,no
3517,ツキノサバク,ツキノサバク,ツキノサバク,双子葉,no
3518,ツキミソウ,ツキミソウ,ツキミソウ,双子葉,no
3519,ツクシアキツルイチゴ,ツクシアキツルイチゴ,ツクシアキツルイチゴ,双子葉,no
3520,ツクシキケマン,ツクシキケマン,ツクシキケマン,双子葉,no
3521,ツクシサカネラン,ツクシサカネラン,ツクシサカネラン,単子葉,no
3522,ツクシスゲ,ツクシスゲ,ツクシスゲ,単子葉,no
3523,ツクシスズメノカタビラ,ツクシスズメノカタビラ,ツクシスズメノカタビラ,単子葉,no
3524,ツクシスミレ,ツクシスミレ,ツクシスミレ,双子葉,no
3525,ツクシナルコ,ツクシナルコ,ツクシナルコ,単子葉,no
3526,ツクシヤマザクラ,ツクシヤマザクラ,ツクシヤマザクラ,双子葉,no
3527,ツクバネ,ツクバネ,ツクバネ,双子葉,no
3528,ツクバネウツギ,ツクバネウツギ,ツクバネウツギ,双子葉,no
3529,ツクバネガシ,ツクバネガシ,ツクバネガシ,双子葉,no
3530,ツクバネソウ,ツクバネソウ,ツクバネソウ,単子葉,no
3531,ツクバネタデノキ,ツクバネタデノキ,ツクバネタデノキ,双子葉,no
3532,ツクモグサ,ツクモグサ,ツクモグサ,双子葉,no
3533,ツゲ,ツゲ,ツゲ,双子葉,no
3534,ツタ,ツタ,ツタ,双子葉,no
3535,ツタウルシ,ツタウルシ,ツタウルシ,双子葉,no
3536,ツタカエデ,ツタカエデ,ツタカエデ,双子葉,no
3537,ツタノハルコウ,ツタノハルコウ,ツタノハルコウ,双子葉,no
3538,ツタバウンラン,ツタバウンラン,ツタバウンラン,双子葉,no
3539,ツタヤツデ,ツタヤツデ,ツタヤツデ,双子葉,no
3540,ツチアケビ,ツチアケビ,ツチアケビ,単子葉,no
3541,ツチトリモチ,ツチトリモチ,ツチトリモチ,双子葉,no
3542,ツノアイアシ,ツノアイアシ,ツノアイアシ,単子葉,no
3543,ツノナス,ツノナス,ツノナス,双子葉,no
3544,ツノニガウリ,ツノニガウリ,ツノニガウリ,双子葉,no
3545,ツノハシバミ,ツノハシバミ,ツノハシバミ,双子葉,no
3546,ツノマタ,ツノマタ,ツノマタ,藻類,no
3547,ツバメオモト,ツバメオモト,ツバメオモト,単子葉,no
3548,ツブラジイ,ツブラジイ,ツブラジイ,双子葉,no
3549,ツボウツボカズラ,ツボウツボカズラ,ツボウツボカズラ,双子葉,no
3550,ツボクサ,ツボクサ,ツボクサ,双子葉,no
3551,ツボスミレ,ツボスミレ,ツボスミレ,双子葉,no
3552,ツボミオオバコ,ツボミオオバコ,ツボミオオバコ,双子葉,no
3553,ツマトリソウ,ツマトリソウ,ツマトリソウ,双子葉,no
3554,ツマベニアナナス,ツマベニアナナス,ツマベニアナナス,単子葉,no
3555,ツメクサ,ツメクサ,ツメクサ,双子葉,no
3556,ツメレンゲ,ツメレンゲ,ツメレンゲ,双子葉,no
3557,ツユクサ,ツユクサ,ツユクサ,単子葉,no
3558,ツユクサシュスラン,ツユクサシュスラン,ツユクサシュスラン,単子葉,no
3559,ツリガネカズラ,ツリガネカズラ,ツリガネカズラ,双子葉,no
3560,ツリガネズイセン,ツリガネズイセン,ツリガネズイセン,単子葉,no
3561,ツリガネニンジン,ツリガネニンジン,ツリガネニンジン,双子葉,no
3562,ツリシュスラン,ツリシュスラン,ツリシュスラン,単子葉,no
3563,ツリバナ,ツリバナ,ツリバナ,双子葉,no
3564,ツリフネソウ,ツリフネソウ,ツリフネソウ,双子葉,no
3565,ツルアジサイ,ツルアジサイ,ツルアジサイ,双子葉,no
3566,ツルアダン,ツルアダン,ツルアダン,単子葉,no
3567,ツルアブラガヤ,ツルアブラガヤ,ツルアブラガヤ,単子葉,no
3568,ツルアラメ,ツルアラメ,ツルアラメ,藻類,no
3569,ツルアリドオシ,ツルアリドオシ,ツルアリドオシ,双子葉,no
3570,ツルウメモドキ,ツルウメモドキ,ツルウメモドキ,双子葉,no
3571,ツルウリクサ,ツルウリクサ,ツルウリクサ,双子葉,no
3572,ツルエンゴサク,ツルエンゴサク,ツルエンゴサク,双子葉,no
3573,ツルカノコソウ,ツルカノコソウ,ツルカノコソウ,双子葉,no
3574,ツルキツネノボタン,ツルキツネノボタン,ツルキツネノボタン,双子葉,no
3575,ツルキンバイ,ツルキンバイ,ツルキンバイ,双子葉,no
3576,ツルギキョウ,ツルギキョウ,ツルギキョウ,双子葉,no
3577,ツルギテンナンショウ,ツルギテンナンショウ,ツルギテンナンショウ,単子葉,no
3578,ツルギミツバツツジ,ツルギミツバツツジ,ツルギミツバツツジ,双子葉,no
3579,ツルグミ,ツルグミ,ツルグミ,双子葉,no
3580,ツルケマン,ツルケマン,ツルケマン,双子葉,no
3581,ツルコウジ,ツルコウジ,ツルコウジ,双子葉,no
3582,ツルコケモモ,ツルコケモモ,ツルコケモモ,双子葉,no
3583,ツルコザクラ,ツルコザクラ,ツルコザクラ,双子葉,no
3584,ツルシロカネソウ,ツルシロカネソウ,ツルシロカネソウ,双子葉,no
3585,ツルソバ,ツルソバ,ツルソバ,双子葉,no
3586,ツルツゲ,ツルツゲ,ツルツゲ,双子葉,no
3587,ツルツル,ツルツル,ツルツル,藻類,no
3588,ツルデンダ,ツルデンダ,ツルデンダ,シダ植物,no
3589,ツルドクダミ,ツルドクダミ,ツルドクダミ,双子葉,no
3590,ツルナ,ツルナ,ツルナ,双子葉,no
3591,ツルニチニチソウ,ツルニチニチソウ,ツルニチニチソウ,双子葉,no
3592,ツルニンジン,ツルニンジン,ツルニンジン,双子葉,no
3593,ツルネコノメソウ,ツルネコノメソウ,ツルネコノメソウ,双子葉,no
3594,ツルハナシノブ,ツルハナシノブ,ツルハナシノブ,双子葉,no
3595,ツルヒヨドリ,ツルヒヨドリ,ツルヒヨドリ,双子葉,no
3596,ツルボ,ツルボ,ツルボ,単子葉,no
3597,ツルマオ,ツルマオ,ツルマオ,双子葉,no
3598,ツルマサキ,ツルマサキ,ツルマサキ,双子葉,no
3599,ツルマメ,ツルマメ,ツルマメ,双子葉,no
3600,ツルマンネングサ,ツルマンネングサ,ツルマンネングサ,双子葉,no
3601,ツルマンリョウ,ツルマンリョウ,ツルマンリョウ,双子葉,no
3602,ツルムラサキ,ツルムラサキ,ツルムラサキ,双子葉,no
3603,ツルメヒシバ,ツルメヒシバ,ツルメヒシバ,単子葉,no
3604,ツルヨシ,ツルヨシ,ツルヨシ,単子葉,no
3605,ツルラン,ツルラン,ツルラン,単子葉,no
3606,ツルリンドウ,ツルリンドウ,ツルリンドウ,双子葉,no
3607,ツルレイシ,ツルレイシ,ツルレイシ,双子葉,no
3608,ツワブキ,ツワブキ,ツワブキ,双子葉,no
3609,ツーリー,ツーリー,ツーリー,単子葉,no
3610,ティアレ・タヒチ,ティアレ・タヒチ,ティアレ・タヒチ,双子葉,no
3611,ティティクム・コンパクトゥム,ティティクム・コンパクトゥム,ティティクム・コンパクトゥム,単子葉,no
3612,ティリア・アメリカーナ,ティリア・アメリカーナ,ティリア・アメリカーナ,双子葉,no
3613,ティンティナブルム・フィリフォルメ,ティンティナブルム・フィリフォルメ,ティンティナブルム・フィリフォルメ,双子葉,no
3614,ティー,ティー,ティー,単子葉,no
3615,ティーツリー,ティーツリー,ティーツリー,双子葉,no
3616,テイカカズラ,テイカカズラ,テイカカズラ,双子葉,no
3617,テイキンザクラ,テイキンザクラ,テイキンザクラ,双子葉,no
3618,テイショウソウ,テイショウソウ,テイショウソウ,双子葉,no
3619,テガタゴケ,テガタゴケ,テガタゴケ,コケ植物,no
3620,テガタチドリ,テガタチドリ,テガタチドリ,単子葉,no
3621,テキリスゲ,テキリスゲ,テキリスゲ,単子葉,no
3622,テッセン,テッセン,テッセン,双子葉,no
3623,テッポウウリ,テッポウウリ,テッポウウリ,双子葉,no
3624,テッポウユリ,テッポウユリ,テッポウユリ,単子葉,no
3625,テツカエデ,テツカエデ,テツカエデ,双子葉,no
3626,テツホシダ,テツホシダ,テツホシダ,シダ植物,no
3627,テトラゴノテカ・ルドヴィチャーナ,テトラゴノテカ・ルドヴィチャーナ,テトラゴノテカ・ルドヴィチャーナ,双子葉,no
3628,テトラゴノテカ・レパンダ,テトラゴノテカ・レパンダ,テトラゴノテカ・レパンダ,双子葉,no
3629,テバコモミジガサ,テバコモミジガサ,テバコモミジガサ,双子葉,no
3630,テパリービーン,テパリービーン,テパリービーン,双子葉,no
3631,テフ,テフ,テフ,単子葉,no
3632,テベスドームヤシ,テベスドームヤシ,テベスドームヤシ,単子葉,no
3633,テマリカタヒバ,テマリカタヒバ,テマリカタヒバ,シダ植物,no
3634,テリハタチツボスミレ,テリハタチツボスミレ,テリハタチツボスミレ,双子葉,no
3635,テリハノイバラ,テリハノイバラ,テリハノイバラ,双子葉,no
3636,テリハバンジロウ,テリハバンジロウ,テリハバンジロウ,双子葉,no
3637,テリハブナ,テリハブナ,テリハブナ,双子葉,no
3638,テリハボク,テリハボク,テリハボク,双子葉,no
3639,テリミノイヌホオズキ,テリミノイヌホオズキ,テリミノイヌホオズキ,双子葉,no
3640,テレビンノキ,テレビンノキ,テレビンノキ,双子葉,no
3641,テンキグサ,テンキグサ,テンキグサ,単子葉,no
3642,テングノハナ,テングノハナ,テングノハナ,双子葉,no
3643,テングバナ,テングバナ,テングバナ,双子葉,no
