id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata
701,百田尚樹,尚樹,ナオキ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Naoki_Hyakuta_cropped_2_Naoki_Hyakuta_and_Kiyoaki_Kawanami_20171029.jpg,https://commons.wikimedia.org/wiki/File:Naoki_Hyakuta_cropped_2_Naoki_Hyakuta_and_Kiyoaki_Kawanami_20171029.jpg,Q11580823
701,百田尚樹,百田尚樹,ヒャクタナオキ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Naoki_Hyakuta_cropped_2_Naoki_Hyakuta_and_Kiyoaki_Kawanami_20171029.jpg,https://commons.wikimedia.org/wiki/File:Naoki_Hyakuta_cropped_2_Naoki_Hyakuta_and_Kiyoaki_Kawanami_20171029.jpg,Q11580823
702,益田裕介,益田,マスダ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c9ed791747.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c9ed791747.svg,Q123405435
702,益田裕介,裕介,ユウスケ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c9ed791747.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c9ed791747.svg,Q123405435
702,益田裕介,益田裕介,マスダユウスケ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c9ed791747.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c9ed791747.svg,Q123405435
703,益若つばさ,益若,マスワカ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cd1f465b0f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cd1f465b0f.svg,Q11581294
703,益若つばさ,つばさ,ツバサ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cd1f465b0f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cd1f465b0f.svg,Q11581294
703,益若つばさ,益若つばさ,マスワカツバサ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cd1f465b0f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cd1f465b0f.svg,Q11581294
704,坂本貴紀,坂本,サカモト,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68cba02804.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68cba02804.svg,
704,坂本貴紀,貴紀,タカノリ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68cba02804.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68cba02804.svg,
704,坂本貴紀,坂本貴紀,サカモトタカノリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68cba02804.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68cba02804.svg,
705,相楽伊織,相楽,サガラ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_659c31fa1e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_659c31fa1e.svg,Q68184989
705,相楽伊織,伊織,イオリ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_659c31fa1e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_659c31fa1e.svg,Q68184989
705,相楽伊織,相楽伊織,サガライオリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_659c31fa1e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_659c31fa1e.svg,Q68184989
706,相馬理,相馬,ソウマ,family,youtuber,真夜中の12時,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ff4524cefc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ff4524cefc.svg,Q96715057
706,相馬理,理,サトル,given,youtuber,真夜中の12時,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ff4524cefc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ff4524cefc.svg,Q96715057
706,相馬理,相馬理,ソウマサトル,full,youtuber,真夜中の12時,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ff4524cefc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ff4524cefc.svg,Q96715057
707,真子就有,真子,マコ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f2625c45da.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f2625c45da.svg,Q112238704
707,真子就有,就有,ユキナリ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f2625c45da.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f2625c45da.svg,Q112238704
707,真子就有,真子就有,マコユキナリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f2625c45da.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f2625c45da.svg,Q112238704
708,真田将太朗,真田,サナダ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shotaro_Sanada_05-2025.jpg,https://commons.wikimedia.org/wiki/File:Shotaro_Sanada_05-2025.jpg,Q123405870
708,真田将太朗,将太朗,ショウタロウ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shotaro_Sanada_05-2025.jpg,https://commons.wikimedia.org/wiki/File:Shotaro_Sanada_05-2025.jpg,Q123405870
708,真田将太朗,真田将太朗,サナダショウタロウ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shotaro_Sanada_05-2025.jpg,https://commons.wikimedia.org/wiki/File:Shotaro_Sanada_05-2025.jpg,Q123405870
710,矢内東紀,矢内,ヤウチ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a81811469e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a81811469e.svg,Q60229793
710,矢内東紀,東紀,ハルキ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a81811469e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a81811469e.svg,Q60229793
710,矢内東紀,矢内東紀,ヤウチハルキ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a81811469e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a81811469e.svg,Q60229793
711,石川綾子,石川,イシカワ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ishikawa_Ayako_from_%22The_Perfect_Grey_%22_at_Opening_Ceremony_of_the_Tokyo_International_Film_Festival_2017_%2828422684909%29.jpg,https://commons.wikimedia.org/wiki/File:Ishikawa_Ayako_from_%22The_Perfect_Grey_%22_at_Opening_Ceremony_of_the_Tokyo_International_Film_Festival_2017_%2828422684909%29.jpg,Q17192983
711,石川綾子,綾子,アヤコ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ishikawa_Ayako_from_%22The_Perfect_Grey_%22_at_Opening_Ceremony_of_the_Tokyo_International_Film_Festival_2017_%2828422684909%29.jpg,https://commons.wikimedia.org/wiki/File:Ishikawa_Ayako_from_%22The_Perfect_Grey_%22_at_Opening_Ceremony_of_the_Tokyo_International_Film_Festival_2017_%2828422684909%29.jpg,Q17192983
711,石川綾子,石川綾子,イシカワアヤコ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ishikawa_Ayako_from_%22The_Perfect_Grey_%22_at_Opening_Ceremony_of_the_Tokyo_International_Film_Festival_2017_%2828422684909%29.jpg,https://commons.wikimedia.org/wiki/File:Ishikawa_Ayako_from_%22The_Perfect_Grey_%22_at_Opening_Ceremony_of_the_Tokyo_International_Film_Festival_2017_%2828422684909%29.jpg,Q17192983
712,石川翔鈴,石川,イシカワ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3bfa52e33e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3bfa52e33e.svg,Q106960683
712,石川翔鈴,翔鈴,カレン,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3bfa52e33e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3bfa52e33e.svg,Q106960683
712,石川翔鈴,石川翔鈴,イシカワカレン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3bfa52e33e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3bfa52e33e.svg,Q106960683
713,神堂きょうか,神堂,シンドウ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5ceb48017f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5ceb48017f.svg,Q116766146
713,神堂きょうか,きょうか,キョウカ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5ceb48017f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5ceb48017f.svg,Q116766146
713,神堂きょうか,神堂きょうか,シンドウキョウカ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5ceb48017f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5ceb48017f.svg,Q116766146
714,神綺杏菜,神綺,カンザキ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6107f45db8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6107f45db8.svg,Q123406067
714,神綺杏菜,杏菜,アンナ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6107f45db8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6107f45db8.svg,Q123406067
714,神綺杏菜,神綺杏菜,カンザキアンナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6107f45db8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6107f45db8.svg,Q123406067
715,福山あさき,福山,フクヤマ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8222a8b35c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8222a8b35c.svg,Q93693498
715,福山あさき,あさき,アサキ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8222a8b35c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8222a8b35c.svg,Q93693498
715,福山あさき,福山あさき,フクヤマアサキ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8222a8b35c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8222a8b35c.svg,Q93693498
717,秋山燿平,秋山,アキヤマ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f9940bc88a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f9940bc88a.svg,Q113019446
717,秋山燿平,燿平,ヨウヘイ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f9940bc88a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f9940bc88a.svg,Q113019446
717,秋山燿平,秋山燿平,アキヤマヨウヘイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f9940bc88a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f9940bc88a.svg,Q113019446
718,稲荷兄弟,稲荷兄弟,イナリキョウダイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fb26e60a5c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fb26e60a5c.svg,Q109359369
719,立花孝志,立花,タチバナ,family,youtuber,日本放送協会,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tachibana_takashi_at_shinkoiwa_station.png,https://commons.wikimedia.org/wiki/File:Tachibana_takashi_at_shinkoiwa_station.png,Q17198778
719,立花孝志,孝志,タカシ,given,youtuber,日本放送協会,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tachibana_takashi_at_shinkoiwa_station.png,https://commons.wikimedia.org/wiki/File:Tachibana_takashi_at_shinkoiwa_station.png,Q17198778
719,立花孝志,立花孝志,タチバナタカシ,full,youtuber,日本放送協会,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tachibana_takashi_at_shinkoiwa_station.png,https://commons.wikimedia.org/wiki/File:Tachibana_takashi_at_shinkoiwa_station.png,Q17198778
720,竹内唯人,竹内,タケウチ,family,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e3561e1b0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e3561e1b0.svg,Q85883015
720,竹内唯人,唯人,ユイト,given,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e3561e1b0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e3561e1b0.svg,Q85883015
720,竹内唯人,竹内唯人,タケウチユイト,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e3561e1b0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e3561e1b0.svg,Q85883015
721,竹脇まりな,竹脇,タケワキ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e4400fe37c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e4400fe37c.svg,Q106994921
721,竹脇まりな,まりな,マリナ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e4400fe37c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e4400fe37c.svg,Q106994921
721,竹脇まりな,竹脇まりな,タケワキマリナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e4400fe37c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e4400fe37c.svg,Q106994921
722,笠原将生,笠原,カサハラ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Giants_kasahara_93.jpg,https://commons.wikimedia.org/wiki/File:Giants_kasahara_93.jpg,Q7500179
722,笠原将生,将生,ショウキ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Giants_kasahara_93.jpg,https://commons.wikimedia.org/wiki/File:Giants_kasahara_93.jpg,Q7500179
722,笠原将生,笠原将生,カサハラショウキ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Giants_kasahara_93.jpg,https://commons.wikimedia.org/wiki/File:Giants_kasahara_93.jpg,Q7500179
723,箕輪厚介,箕輪,ミノワ,family,youtuber,双葉社/幻冬舎/幻夏舎,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_44cce4049b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_44cce4049b.svg,Q56253619
723,箕輪厚介,厚介,コウスケ,given,youtuber,双葉社/幻冬舎/幻夏舎,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_44cce4049b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_44cce4049b.svg,Q56253619
723,箕輪厚介,箕輪厚介,ミノワコウスケ,full,youtuber,双葉社/幻冬舎/幻夏舎,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_44cce4049b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_44cce4049b.svg,Q56253619
724,篠崎愛,篠崎,シノザキ,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,https://commons.wikimedia.org/wiki/File:161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,Q1101166
724,篠崎愛,愛,アイ,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,https://commons.wikimedia.org/wiki/File:161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,Q1101166
724,篠崎愛,篠崎愛,シノザキアイ,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,https://commons.wikimedia.org/wiki/File:161006_AMN_%EB%B9%85_%EC%BD%98%EC%84%9C%ED%8A%B8_-_%EC%8B%9C%EB%85%B8%EC%9E%90%ED%82%A4_%EC%95%84%EC%9D%B4_AGAIN_%EC%A7%81%EC%BA%A0_by_DaftTaengk_8s.jpg,Q1101166
725,篠田直哉,篠田,シノダ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5be8d68ce1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5be8d68ce1.svg,Q130726664
725,篠田直哉,直哉,ナオヤ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5be8d68ce1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5be8d68ce1.svg,Q130726664
725,篠田直哉,篠田直哉,シノダナオヤ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5be8d68ce1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5be8d68ce1.svg,Q130726664
726,紗栄子,紗栄子,サエコ,full,youtuber,Think FUTURE/Think The DAY,2001,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fb86ba975e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fb86ba975e.svg,Q1039622
729,舞乃空,舞乃空,マノア,full,youtuber,サンミュージックプロダクション,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f8f68392b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f8f68392b.svg,Q116936009
730,茂木誠,茂木,モギ,family,youtuber,N予備校/駿台予備学校,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dc1c9c2a81.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dc1c9c2a81.svg,Q22129326
730,茂木誠,誠,マコト,given,youtuber,N予備校/駿台予備学校,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dc1c9c2a81.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dc1c9c2a81.svg,Q22129326
730,茂木誠,茂木誠,モギマコト,full,youtuber,N予備校/駿台予備学校,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dc1c9c2a81.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dc1c9c2a81.svg,Q22129326
731,茸本朗,茸本,タケモト,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/AkiraTakemoto.jpg,https://commons.wikimedia.org/wiki/File:AkiraTakemoto.jpg,Q111113628
731,茸本朗,朗,アキラ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/AkiraTakemoto.jpg,https://commons.wikimedia.org/wiki/File:AkiraTakemoto.jpg,Q111113628
731,茸本朗,茸本朗,タケモトアキラ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/AkiraTakemoto.jpg,https://commons.wikimedia.org/wiki/File:AkiraTakemoto.jpg,Q111113628
732,菊地亜美,菊地,キクチ,family,youtuber,アイドリング!!!,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_413a9fc124.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_413a9fc124.svg,Q4746090
732,菊地亜美,亜美,アミ,given,youtuber,アイドリング!!!,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_413a9fc124.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_413a9fc124.svg,Q4746090
732,菊地亜美,菊地亜美,キクチアミ,full,youtuber,アイドリング!!!,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_413a9fc124.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_413a9fc124.svg,Q4746090
733,葉一,葉一,ハイチ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/ToaruotokoHaichi.png,https://commons.wikimedia.org/wiki/File:ToaruotokoHaichi.png,Q83207908
734,葉月くれあ,葉月,ハヅキ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,Q125926260
734,葉月くれあ,くれあ,クレア,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,Q125926260
734,葉月くれあ,葉月くれあ,ハヅキクレア,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%89%E6%9C%88%E3%81%8F%E3%82%8C%E3%81%82_%E3%83%9F%E3%82%B9%E3%83%9E%E3%82%AC%E6%94%BE%E8%AA%B2%E5%BE%8CRADIO%EF%BC%81_%E6%B8%8B%E8%B0%B7%E3%82%AF%E3%83%AD%E3%82%B9FM_2024%E5%B9%B49%E6%9C%885%E6%97%A5%E3%81%AE%E6%B8%8B%E8%B0%B7_202409051844_IMG_5415.jpg,Q125926260
735,葛西美空,葛西,カサイ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,Q115530251
735,葛西美空,美空,ミク,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,https://commons.wikimedia.org/wiki/File:%E8%91%9B%E8%A5%BF%E7%BE%8E%E7%A9%BA-02.jpg,Q115530251
