id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers
576,天津いちは,天津いちは,アマツイチハ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Amatsu_Ichiha_01.png,https://commons.wikimedia.org/wiki/File:Amatsu_Ichiha_01.png,Q64782880,NA,天津 いちは（あまつ いちは、1991年3月11日 - ）は、日本のモデル、コスプレイヤー、YouTuber、TikToker。富山県南砺市出身、東京都在住。,NA
577,天道仁聞,天道,テンヂ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_632d39ca06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_632d39ca06.svg,Q136692999,NA,日本のカタカムナ研究者、著作家、YouTubeチャンネル運営者。略称「天聞（てんもん）」。,NA
577,天道仁聞,仁聞,ニンモン,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_632d39ca06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_632d39ca06.svg,Q136692999,NA,日本のカタカムナ研究者、著作家、YouTubeチャンネル運営者。略称「天聞（てんもん）」。,NA
577,天道仁聞,天道仁聞,テンヂニンモン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_632d39ca06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_632d39ca06.svg,Q136692999,NA,日本のカタカムナ研究者、著作家、YouTubeチャンネル運営者。略称「天聞（てんもん）」。,NA
578,奈良岡にこ,奈良岡,ナラオカ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0fabc30ab2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0fabc30ab2.svg,Q22129498,NA,日本のタレント、女優、モデル、YouTuber。埼玉県川口市出身。2024年末まで吉本興業東京本社（東京吉本、俳優班）に所属していた。,NA
578,奈良岡にこ,にこ,ニコ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0fabc30ab2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0fabc30ab2.svg,Q22129498,NA,日本のタレント、女優、モデル、YouTuber。埼玉県川口市出身。2024年末まで吉本興業東京本社（東京吉本、俳優班）に所属していた。,NA
578,奈良岡にこ,奈良岡にこ,ナラオカニコ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0fabc30ab2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0fabc30ab2.svg,Q22129498,NA,日本のタレント、女優、モデル、YouTuber。埼玉県川口市出身。2024年末まで吉本興業東京本社（東京吉本、俳優班）に所属していた。,NA
579,奥野奏,奥野奏,オクノソウ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_73c1a49576.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_73c1a49576.svg,Q112238809,靴磨き芸人 奥野の『兎にも角にも靴磨き』,日本のYouTuber。,97500
580,如月蓮,如月,キサラギ,family,youtuber,宝塚歌劇団,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6096297f7f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6096297f7f.svg,Q11446722,如月蓮 - ren room -,日本の女優・歌手・YouTuber。元宝塚歌劇団星組の男役。神奈川県厚木市、県立厚木西高等学校出身。身長167cm。血液型A型。愛称は「れんた」。,8930
580,如月蓮,蓮,レン,given,youtuber,宝塚歌劇団,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6096297f7f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6096297f7f.svg,Q11446722,如月蓮 - ren room -,日本の女優・歌手・YouTuber。元宝塚歌劇団星組の男役。神奈川県厚木市、県立厚木西高等学校出身。身長167cm。血液型A型。愛称は「れんた」。,8930
580,如月蓮,如月蓮,キサラギレン,full,youtuber,宝塚歌劇団,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6096297f7f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6096297f7f.svg,Q11446722,如月蓮 - ren room -,日本の女優・歌手・YouTuber。元宝塚歌劇団星組の男役。神奈川県厚木市、県立厚木西高等学校出身。身長167cm。血液型A型。愛称は「れんた」。,8930
581,宇並哲也,宇並,ウナミ,family,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_527c13f54a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_527c13f54a.svg,Q115529786,ウナ丼_STRUT_エンスーCARガイド,日本のYouTuber、自動車評論家、編集者。日本カー・オブ・ザ・イヤーの選考委員も務める。,581000
581,宇並哲也,哲也,テツヤ,given,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_527c13f54a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_527c13f54a.svg,Q115529786,ウナ丼_STRUT_エンスーCARガイド,日本のYouTuber、自動車評論家、編集者。日本カー・オブ・ザ・イヤーの選考委員も務める。,581000
581,宇並哲也,宇並哲也,ウナミテツヤ,full,youtuber,NA,2011,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_527c13f54a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_527c13f54a.svg,Q115529786,ウナ丼_STRUT_エンスーCARガイド,日本のYouTuber、自動車評論家、編集者。日本カー・オブ・ザ・イヤーの選考委員も務める。,581000
582,宇佐見天彗,宇佐見,ウサミ,family,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_95085d267e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_95085d267e.svg,Q123405300,PASSLABO in 東大医学部発「朝10分」の受験勉強cafe,日本のYouTuber。PASSLABO名義で、主に大学受験に関する動画をYouTube上にアップロードしている。,1080000
582,宇佐見天彗,天彗,スバル,given,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_95085d267e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_95085d267e.svg,Q123405300,PASSLABO in 東大医学部発「朝10分」の受験勉強cafe,日本のYouTuber。PASSLABO名義で、主に大学受験に関する動画をYouTube上にアップロードしている。,1080000
582,宇佐見天彗,宇佐見天彗,ウサミスバル,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_95085d267e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_95085d267e.svg,Q123405300,PASSLABO in 東大医学部発「朝10分」の受験勉強cafe,日本のYouTuber。PASSLABO名義で、主に大学受験に関する動画をYouTube上にアップロードしている。,1080000
583,宋世羅,宋,ソン,family,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a2bc37c238.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a2bc37c238.svg,Q112239437,宋世羅の羅針盤ちゃんねる,日本の実業家。主にビジネスをテーマとして活動するYouTuberでもある。,534000
583,宋世羅,世羅,セラ,given,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a2bc37c238.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a2bc37c238.svg,Q112239437,宋世羅の羅針盤ちゃんねる,日本の実業家。主にビジネスをテーマとして活動するYouTuberでもある。,534000
583,宋世羅,宋世羅,ソンセラ,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a2bc37c238.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a2bc37c238.svg,Q112239437,宋世羅の羅針盤ちゃんねる,日本の実業家。主にビジネスをテーマとして活動するYouTuberでもある。,534000
584,宏洋,宏洋,ヒロシ,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5030b266ad.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5030b266ad.svg,Q21018871,宏洋三代目復活のメインチャンネル,日本の俳優、実業家、YouTuber。東京都練馬区出身。青山学院大学法学部卒業。所属は宏洋企画室。父は宗教法人幸福の科学名誉総裁である大川隆法。,173000
585,実況者ねが本拠地,実況者ねが本拠地,ジッキョウシャネガホンキョチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ca6e515ccc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ca6e515ccc.svg,Q136692765,NA,日本のゲーム実況者、YouTuber。主にYouTubeで『Minecraft』の実況動画をメインに投稿している。ゲーム実況者グループ「パラソル」の結成メンバーでもある。,NA
586,宮迫博之,宮迫,ミヤサコ,family,youtuber,ワンナイR&R/雨上がり決死隊,1989,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2aa6310c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2aa6310c6e.svg,Q1154140,宮迫ですッ!【宮迫博之】,日本のYouTuber、実業家、声優。元お笑いタレント。,1210000
586,宮迫博之,博之,ヒロユキ,given,youtuber,ワンナイR&R/雨上がり決死隊,1989,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2aa6310c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2aa6310c6e.svg,Q1154140,宮迫ですッ!【宮迫博之】,日本のYouTuber、実業家、声優。元お笑いタレント。,1210000
586,宮迫博之,宮迫博之,ミヤサコヒロユキ,full,youtuber,ワンナイR&R/雨上がり決死隊,1989,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2aa6310c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2aa6310c6e.svg,Q1154140,宮迫ですッ!【宮迫博之】,日本のYouTuber、実業家、声優。元お笑いタレント。,1210000
588,寺門ジモン,寺門,テラカド,family,youtuber,ダチョウ倶楽部,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jimon_Terakado_DachouClub20150404.jpg,https://commons.wikimedia.org/wiki/File:Jimon_Terakado_DachouClub20150404.jpg,Q11458095,寺門ジモンのウザちゃんねる,日本のお笑いタレント、俳優、映画監督、YouTuber。お笑いトリオ・ダチョウ倶楽部の説教（ダメ出し）担当。兵庫県川西市出身。太田プロダクション所属。,367000
588,寺門ジモン,ジモン,ジモン,given,youtuber,ダチョウ倶楽部,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jimon_Terakado_DachouClub20150404.jpg,https://commons.wikimedia.org/wiki/File:Jimon_Terakado_DachouClub20150404.jpg,Q11458095,寺門ジモンのウザちゃんねる,日本のお笑いタレント、俳優、映画監督、YouTuber。お笑いトリオ・ダチョウ倶楽部の説教（ダメ出し）担当。兵庫県川西市出身。太田プロダクション所属。,367000
588,寺門ジモン,寺門ジモン,テラカドジモン,full,youtuber,ダチョウ倶楽部,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jimon_Terakado_DachouClub20150404.jpg,https://commons.wikimedia.org/wiki/File:Jimon_Terakado_DachouClub20150404.jpg,Q11458095,寺門ジモンのウザちゃんねる,日本のお笑いタレント、俳優、映画監督、YouTuber。お笑いトリオ・ダチョウ倶楽部の説教（ダメ出し）担当。兵庫県川西市出身。太田プロダクション所属。,367000
589,小倉優子,小倉,オグラ,family,youtuber,NA,2001,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b1b1213224.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b1b1213224.svg,Q253715,ゆうこりんチャンネル,日本のバラエティタレント、グラビアモデル、YouTuber。プラチナムプロダクション所属。,93800
589,小倉優子,優子,ユウコ,given,youtuber,NA,2001,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b1b1213224.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b1b1213224.svg,Q253715,ゆうこりんチャンネル,日本のバラエティタレント、グラビアモデル、YouTuber。プラチナムプロダクション所属。,93800
589,小倉優子,小倉優子,オグラユウコ,full,youtuber,NA,2001,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b1b1213224.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b1b1213224.svg,Q253715,ゆうこりんチャンネル,日本のバラエティタレント、グラビアモデル、YouTuber。プラチナムプロダクション所属。,93800
591,小嶋陽菜,小嶋,コジマ,family,youtuber,AKB48/ノースリーブス,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,https://commons.wikimedia.org/wiki/File:Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,Q399637,HARUNA KOJIMA's cat nap,日本の経営者、ファッションモデル、YouTuberであり、女性アイドルグループAKB48の元メンバー、同グループの派生ユニットノースリーブスのメンバーである。,693000
591,小嶋陽菜,陽菜,ハルナ,given,youtuber,AKB48/ノースリーブス,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,https://commons.wikimedia.org/wiki/File:Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,Q399637,HARUNA KOJIMA's cat nap,日本の経営者、ファッションモデル、YouTuberであり、女性アイドルグループAKB48の元メンバー、同グループの派生ユニットノースリーブスのメンバーである。,693000
591,小嶋陽菜,小嶋陽菜,コジマハルナ,full,youtuber,AKB48/ノースリーブス,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,https://commons.wikimedia.org/wiki/File:Haruna_Kojima_%28%E5%B0%8F%E5%B6%8B%E9%99%BD%E8%8F%9C%29_at_Anime_Expo_2010.jpg,Q399637,HARUNA KOJIMA's cat nap,日本の経営者、ファッションモデル、YouTuberであり、女性アイドルグループAKB48の元メンバー、同グループの派生ユニットノースリーブスのメンバーである。,693000
593,小畑優奈,小畑,オバタ,family,youtuber,SKE48,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7ad7476f1a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7ad7476f1a.svg,Q47668737,NA,日本のハンドメイドアクセサリーナー、YouTuber、ライブ配信実況者、アイドルである。,NA
593,小畑優奈,優奈,ユナ,given,youtuber,SKE48,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7ad7476f1a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7ad7476f1a.svg,Q47668737,NA,日本のハンドメイドアクセサリーナー、YouTuber、ライブ配信実況者、アイドルである。,NA
593,小畑優奈,小畑優奈,オバタユナ,full,youtuber,SKE48,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7ad7476f1a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7ad7476f1a.svg,Q47668737,NA,日本のハンドメイドアクセサリーナー、YouTuber、ライブ配信実況者、アイドルである。,NA
594,小畑慶太郎,小畑,オバタ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c39f2ad36.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c39f2ad36.svg,Q123405115,NA,日本のYouTuber、サッカー選手。,NA
594,小畑慶太郎,慶太郎,ケイタロウ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c39f2ad36.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c39f2ad36.svg,Q123405115,NA,日本のYouTuber、サッカー選手。,NA
594,小畑慶太郎,小畑慶太郎,オバタケイタロウ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c39f2ad36.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c39f2ad36.svg,Q123405115,NA,日本のYouTuber、サッカー選手。,NA
595,小谷良太,小谷,コタニ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_679eefae34.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_679eefae34.svg,Q118696535,NA,小谷 良太鹿児島県出身の通信制高校研究家、講演家、起業家、YouTuber。合同説明会・電子書籍・SNS等を通じ、通信制高校選び・不登校についての情報発信をしている。,NA
595,小谷良太,良太,リョウタ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_679eefae34.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_679eefae34.svg,Q118696535,NA,小谷 良太鹿児島県出身の通信制高校研究家、講演家、起業家、YouTuber。合同説明会・電子書籍・SNS等を通じ、通信制高校選び・不登校についての情報発信をしている。,NA
595,小谷良太,小谷良太,コタニリョウタ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_679eefae34.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_679eefae34.svg,Q118696535,NA,小谷 良太鹿児島県出身の通信制高校研究家、講演家、起業家、YouTuber。合同説明会・電子書籍・SNS等を通じ、通信制高校選び・不登校についての情報発信をしている。,NA
596,尾形貴弘,尾形,オガタ,family,youtuber,パンサー/吉本坂46,2019,current,http://commons.wikimedia.org/wiki/Special:FilePath/Super%21_C_CHANNEL_2019_Ogata_Takahiro_%2848803953483%29.jpg,https://commons.wikimedia.org/wiki/File:Super%21_C_CHANNEL_2019_Ogata_Takahiro_%2848803953483%29.jpg,Q24900486,パンサー尾形の尾形軍団チャンネル,日本のお笑いタレント、YouTuberであり、お笑いトリオパンサーのメンバー(立ち位置は右)、アイドルグループ吉本坂46のメンバーである。宮城県桃生郡鳴瀬町（現・東松島市）出身。,128000
596,尾形貴弘,貴弘,タカヒロ,given,youtuber,パンサー/吉本坂46,2019,current,http://commons.wikimedia.org/wiki/Special:FilePath/Super%21_C_CHANNEL_2019_Ogata_Takahiro_%2848803953483%29.jpg,https://commons.wikimedia.org/wiki/File:Super%21_C_CHANNEL_2019_Ogata_Takahiro_%2848803953483%29.jpg,Q24900486,パンサー尾形の尾形軍団チャンネル,日本のお笑いタレント、YouTuberであり、お笑いトリオパンサーのメンバー(立ち位置は右)、アイドルグループ吉本坂46のメンバーである。宮城県桃生郡鳴瀬町（現・東松島市）出身。,128000
596,尾形貴弘,尾形貴弘,オガタタカヒロ,full,youtuber,パンサー/吉本坂46,2019,current,http://commons.wikimedia.org/wiki/Special:FilePath/Super%21_C_CHANNEL_2019_Ogata_Takahiro_%2848803953483%29.jpg,https://commons.wikimedia.org/wiki/File:Super%21_C_CHANNEL_2019_Ogata_Takahiro_%2848803953483%29.jpg,Q24900486,パンサー尾形の尾形軍団チャンネル,日本のお笑いタレント、YouTuberであり、お笑いトリオパンサーのメンバー(立ち位置は右)、アイドルグループ吉本坂46のメンバーである。宮城県桃生郡鳴瀬町（現・東松島市）出身。,128000
597,山内健司,山内,ヤマウチ,family,youtuber,NA,2004,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2b3721d124.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2b3721d124.svg,Q108776764,ニャンチューバーねこうちさんの部屋,日本のお笑いタレント、司会者、YouTuberであり、お笑いコンビかまいたちのボケ、ネタ作成担当である。立ち位置は向かって左。相方は濱家隆一。島根県松江市出身。吉本興業所属。,143000
597,山内健司,健司,ケンジ,given,youtuber,NA,2004,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2b3721d124.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2b3721d124.svg,Q108776764,ニャンチューバーねこうちさんの部屋,日本のお笑いタレント、司会者、YouTuberであり、お笑いコンビかまいたちのボケ、ネタ作成担当である。立ち位置は向かって左。相方は濱家隆一。島根県松江市出身。吉本興業所属。,143000
597,山内健司,山内健司,ヤマウチケンジ,full,youtuber,NA,2004,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2b3721d124.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2b3721d124.svg,Q108776764,ニャンチューバーねこうちさんの部屋,日本のお笑いタレント、司会者、YouTuberであり、お笑いコンビかまいたちのボケ、ネタ作成担当である。立ち位置は向かって左。相方は濱家隆一。島根県松江市出身。吉本興業所属。,143000
598,山口貴大,山口,ヤマグチ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aaeb8ad942.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aaeb8ad942.svg,Q130726576,NA,日本の経営者、著作家、投資家、YouTuber。株式会社バイアンドホールド代表取締役。,NA
598,山口貴大,貴大,タカヒロ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aaeb8ad942.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aaeb8ad942.svg,Q130726576,NA,日本の経営者、著作家、投資家、YouTuber。株式会社バイアンドホールド代表取締役。,NA
598,山口貴大,山口貴大,ヤマグチタカヒロ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aaeb8ad942.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aaeb8ad942.svg,Q130726576,NA,日本の経営者、著作家、投資家、YouTuber。株式会社バイアンドホールド代表取締役。,NA
599,山﨑圭一,山﨑,ヤマサキ,family,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c2062bc271.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c2062bc271.svg,Q83206837,Historia Mundi,日本の高等学校の教員であり、YouTubeチャンネル「Historia Mundi」（ヒストリアムンディ）を運営するYouTuber。愛称はムンディ先生。,158000
599,山﨑圭一,圭一,ケイイチ,given,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c2062bc271.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c2062bc271.svg,Q83206837,Historia Mundi,日本の高等学校の教員であり、YouTubeチャンネル「Historia Mundi」（ヒストリアムンディ）を運営するYouTuber。愛称はムンディ先生。,158000
599,山﨑圭一,山﨑圭一,ヤマサキケイイチ,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c2062bc271.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c2062bc271.svg,Q83206837,Historia Mundi,日本の高等学校の教員であり、YouTubeチャンネル「Historia Mundi」（ヒストリアムンディ）を運営するYouTuber。愛称はムンディ先生。,158000
600,山﨑心,山﨑,ヤマサキ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_259a36aeab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_259a36aeab.svg,Q116936286,NA,日本のモデル、タレントYouTuber、TikToker。大阪府出身。Churros所属。ABEMA「恋する♥週末ホームステイ」に計4度出演。,NA
600,山﨑心,心,ココロ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_259a36aeab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_259a36aeab.svg,Q116936286,NA,日本のモデル、タレントYouTuber、TikToker。大阪府出身。Churros所属。ABEMA「恋する♥週末ホームステイ」に計4度出演。,NA
600,山﨑心,山﨑心,ヤマサキココロ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_259a36aeab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_259a36aeab.svg,Q116936286,NA,日本のモデル、タレントYouTuber、TikToker。大阪府出身。Churros所属。ABEMA「恋する♥週末ホームステイ」に計4度出演。,NA
601,岡田康太,岡田,オカダ,family,youtuber,なかよしビクトリーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9f75d70c5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9f75d70c5d.svg,Q106160852,岡田を追え!!,日本のお笑いタレント、ラジオパーソナリティ、YouTuber。,865000
601,岡田康太,康太,コウタ,given,youtuber,なかよしビクトリーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9f75d70c5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9f75d70c5d.svg,Q106160852,岡田を追え!!,日本のお笑いタレント、ラジオパーソナリティ、YouTuber。,865000
601,岡田康太,岡田康太,オカダコウタ,full,youtuber,なかよしビクトリーズ,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9f75d70c5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9f75d70c5d.svg,Q106160852,岡田を追え!!,日本のお笑いタレント、ラジオパーソナリティ、YouTuber。,865000
602,岩本紗也加,岩本,イワモト,family,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_50d620de30.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_50d620de30.svg,Q55050607,うさたにの福島ch,日本の女性ファッションモデル、YouTuber、インフルエンサー。うさたにパイセンとしてギャルのファッションやメイクなどをYouTubeで配信している。福島県郡山市出身。,8190
602,岩本紗也加,紗也加,サヤカ,given,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_50d620de30.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_50d620de30.svg,Q55050607,うさたにの福島ch,日本の女性ファッションモデル、YouTuber、インフルエンサー。うさたにパイセンとしてギャルのファッションやメイクなどをYouTubeで配信している。福島県郡山市出身。,8190
