id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
512,伊藤広基,伊藤広基,イトウヒロキ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8d8164336d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8d8164336d.svg,Q124479761,Hiroki Ito ASMR,ファッションモデル、YouTuber、TikToker。,769000,2026-08-18,,,,japan,no
514,佐々木駿,佐々木,ササキ,family,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f74e44bb56.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f74e44bb56.svg,Q97191275,佐々木駿,モデル、YouTuber、起業家、実業家。,28100,2026-08-18,,,,japan,NA
514,佐々木駿,駿,シュン,given,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f74e44bb56.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f74e44bb56.svg,Q97191275,佐々木駿,モデル、YouTuber、起業家、実業家。,28100,2026-08-18,,,,japan,NA
514,佐々木駿,佐々木駿,ササキシュン,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f74e44bb56.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f74e44bb56.svg,Q97191275,佐々木駿,モデル、YouTuber、起業家、実業家。,28100,2026-08-18,,,,japan,NA
515,佐伯ポインティ,佐伯ポインティ,サエキポインティ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c386b4438d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c386b4438d.svg,Q132431660,佐伯ポインティのポインティTV,猥談系YouTuber、Podcaster。,879000,2026-08-18,,,,japan,no
516,佐藤信顕,佐藤,サトウ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_661d25ee89.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_661d25ee89.svg,Q134508167,葬儀葬式ｃｈ有限会社佐藤葬祭,1級葬祭ディレクター、同試験官）、Youtuber（葬儀葬祭ch）。,87100,2026-08-18,,,,japan,no
516,佐藤信顕,信顕,ノブアキ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_661d25ee89.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_661d25ee89.svg,Q134508167,葬儀葬式ｃｈ有限会社佐藤葬祭,1級葬祭ディレクター、同試験官）、Youtuber（葬儀葬祭ch）。,87100,2026-08-18,,,,japan,no
516,佐藤信顕,佐藤信顕,サトウノブアキ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_661d25ee89.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_661d25ee89.svg,Q134508167,葬儀葬式ｃｈ有限会社佐藤葬祭,1級葬祭ディレクター、同試験官）、Youtuber（葬儀葬祭ch）。,87100,2026-08-18,,,,japan,no
519,傍島将大,傍島,ソバジマ,family,youtuber,名古屋おもてなし武将隊,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_541e05e706.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_541e05e706.svg,Q95511937,名古屋名物傍島将大チャンネル,日本の俳優、落語家、タレント、ラジオDJ、モデル。,245,2026-08-18,,,,japan,no
519,傍島将大,将大,マサヒロ,given,youtuber,名古屋おもてなし武将隊,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_541e05e706.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_541e05e706.svg,Q95511937,名古屋名物傍島将大チャンネル,日本の俳優、落語家、タレント、ラジオDJ、モデル。,245,2026-08-18,,,,japan,no
519,傍島将大,傍島将大,ソバジママサヒロ,full,youtuber,名古屋おもてなし武将隊,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_541e05e706.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_541e05e706.svg,Q95511937,名古屋名物傍島将大チャンネル,日本の俳優、落語家、タレント、ラジオDJ、モデル。,245,2026-08-18,,,,japan,no
520,僕らの別荘,僕らの別荘,ボクラノベッソウ,full,youtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8b9107878a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8b9107878a.svg,Q124096779,僕らの別荘,4人組のYouTuber、TikTokerグループ。チャンネル開設以降、毎日動画投稿を行っている。,475000,2026-08-18,,,,unknown,NA
521,入山杏奈,入山,イリヤマ,family,youtuber,AKB48,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Anna_Iriyama_de_LIKE%2C_La_Leyenda.jpg,https://commons.wikimedia.org/wiki/File:Anna_Iriyama_de_LIKE%2C_La_Leyenda.jpg,Q169210,Anna Iriyama,モデル、女優、YouTuber、実業家である。,232000,2026-08-18,,,,japan,NA
521,入山杏奈,杏奈,アンナ,given,youtuber,AKB48,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Anna_Iriyama_de_LIKE%2C_La_Leyenda.jpg,https://commons.wikimedia.org/wiki/File:Anna_Iriyama_de_LIKE%2C_La_Leyenda.jpg,Q169210,Anna Iriyama,モデル、女優、YouTuber、実業家である。,232000,2026-08-18,,,,japan,NA
521,入山杏奈,入山杏奈,イリヤマアンナ,full,youtuber,AKB48,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Anna_Iriyama_de_LIKE%2C_La_Leyenda.jpg,https://commons.wikimedia.org/wiki/File:Anna_Iriyama_de_LIKE%2C_La_Leyenda.jpg,Q169210,Anna Iriyama,モデル、女優、YouTuber、実業家である。,232000,2026-08-18,,,,japan,NA
523,八炯,八炯,ハチケイ,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%BA%AB%E5%AD%90%E6%B8%9D.jpg,https://commons.wikimedia.org/wiki/File:%E6%BA%AB%E5%AD%90%E6%B8%9D.jpg,Q109059406,攝徒日記Fun TV,主に花蓮や宜蘭のグルメ、観光、美食を紹介するものであったが、2018年以降は主に中華人民共和国政治の時事問題や台湾の国際関係についての評論を主な内容としている。,1340000,2026-08-18,,,,global,NA
524,六本木キム教授,六本木キム教授,ロッポンギキムキョウジュ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_617ffbbfba.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_617ffbbfba.svg,Q105409954,종로 김교수,NA,326000,2026-08-18,,,,global,no
525,兵藤小百合,兵藤,ヒョウドウ,family,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6dbfd3fa2a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6dbfd3fa2a.svg,Q134508386,兵藤小百合｜さゆりメイク,メイクアップアーティスト、YouTuber。,413000,2026-08-18,,,,japan,NA
525,兵藤小百合,小百合,サユリ,given,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6dbfd3fa2a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6dbfd3fa2a.svg,Q134508386,兵藤小百合｜さゆりメイク,メイクアップアーティスト、YouTuber。,413000,2026-08-18,,,,japan,NA
525,兵藤小百合,兵藤小百合,ヒョウドウサユリ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6dbfd3fa2a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6dbfd3fa2a.svg,Q134508386,兵藤小百合｜さゆりメイク,メイクアップアーティスト、YouTuber。,413000,2026-08-18,,,,japan,NA
526,出っ歯,出っ歯,デッパ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22da01824f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22da01824f.svg,Q123405129,出っ歯,アパレルオーナー。,100000,2026-08-18,,,,japan,no
527,加藤一華,加藤,カトウ,family,youtuber,ステーション♪/ボンボンTV,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed2466664e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed2466664e.svg,Q17686334,ボンボンアカデミー,女優、童謡歌手、タレント、YouTuber。,1260000,2026-08-18,,,,japan,no
527,加藤一華,一華,イチカ,given,youtuber,ステーション♪/ボンボンTV,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed2466664e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed2466664e.svg,Q17686334,ボンボンアカデミー,女優、童謡歌手、タレント、YouTuber。,1260000,2026-08-18,,,,japan,no
527,加藤一華,加藤一華,カトウイチカ,full,youtuber,ステーション♪/ボンボンTV,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed2466664e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed2466664e.svg,Q17686334,ボンボンアカデミー,女優、童謡歌手、タレント、YouTuber。,1260000,2026-08-18,,,,japan,no
528,加藤乃愛,加藤,カトウ,family,youtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_05a119537f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_05a119537f.svg,Q118696493,加藤乃愛です,TikToker、YouTuberである。,488000,2026-08-18,,,,japan,NA
528,加藤乃愛,乃愛,ノア,given,youtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_05a119537f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_05a119537f.svg,Q118696493,加藤乃愛です,TikToker、YouTuberである。,488000,2026-08-18,,,,japan,NA
528,加藤乃愛,加藤乃愛,カトウノア,full,youtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_05a119537f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_05a119537f.svg,Q118696493,加藤乃愛です,TikToker、YouTuberである。,488000,2026-08-18,,,,japan,NA
529,加藤純一,加藤,カトウ,family,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Katojunichi_2023.png,https://commons.wikimedia.org/wiki/File:Katojunichi_2023.png,Q51915371,加藤純一【jun channel】,ゲーム実況者、YouTuber、タレント、実業家。,1300000,2026-08-18,,,,japan,NA
529,加藤純一,純一,ジュンイチ,given,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Katojunichi_2023.png,https://commons.wikimedia.org/wiki/File:Katojunichi_2023.png,Q51915371,加藤純一【jun channel】,ゲーム実況者、YouTuber、タレント、実業家。,1300000,2026-08-18,,,,japan,NA
529,加藤純一,加藤純一,カトウジュンイチ,full,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Katojunichi_2023.png,https://commons.wikimedia.org/wiki/File:Katojunichi_2023.png,Q51915371,加藤純一【jun channel】,ゲーム実況者、YouTuber、タレント、実業家。,1300000,2026-08-18,,,,japan,NA
531,加藤美南,加藤,カトウ,family,youtuber,NGT48,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_66e6141728.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_66e6141728.svg,Q24839905,minamikato / 加藤美南,元アイドル。,18300,2026-08-18,,,,japan,no
531,加藤美南,美南,ミナミ,given,youtuber,NGT48,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_66e6141728.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_66e6141728.svg,Q24839905,minamikato / 加藤美南,元アイドル。,18300,2026-08-18,,,,japan,no
531,加藤美南,加藤美南,カトウミナミ,full,youtuber,NGT48,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_66e6141728.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_66e6141728.svg,Q24839905,minamikato / 加藤美南,元アイドル。,18300,2026-08-18,,,,japan,no
532,加護亜依,加護,カゴ,family,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ai_Kago%2C_KDDI_2009_08.jpg,https://commons.wikimedia.org/wiki/File:Ai_Kago%2C_KDDI_2009_08.jpg,Q1155343,加護ちゃんねる,歌手、タレント、YouTuber、TikToker。,130000,2026-08-18,,,,japan,NA
532,加護亜依,亜依,アイ,given,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ai_Kago%2C_KDDI_2009_08.jpg,https://commons.wikimedia.org/wiki/File:Ai_Kago%2C_KDDI_2009_08.jpg,Q1155343,加護ちゃんねる,歌手、タレント、YouTuber、TikToker。,130000,2026-08-18,,,,japan,NA
532,加護亜依,加護亜依,カゴアイ,full,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ai_Kago%2C_KDDI_2009_08.jpg,https://commons.wikimedia.org/wiki/File:Ai_Kago%2C_KDDI_2009_08.jpg,Q1155343,加護ちゃんねる,歌手、タレント、YouTuber、TikToker。,130000,2026-08-18,,,,japan,NA
533,北斗晶,北斗,ホクト,family,youtuber,NA,1985,current,http://commons.wikimedia.org/wiki/Special:FilePath/TAKAYAMANIA_CIMG4797.jpg,https://commons.wikimedia.org/wiki/File:TAKAYAMANIA_CIMG4797.jpg,Q2829063,北斗晶のYouTube,タレント、実業家、芸能プロモーター、YouTuber、元女子プロレスラー。,232000,2026-08-18,,,,japan,NA
533,北斗晶,晶,アキラ,given,youtuber,NA,1985,current,http://commons.wikimedia.org/wiki/Special:FilePath/TAKAYAMANIA_CIMG4797.jpg,https://commons.wikimedia.org/wiki/File:TAKAYAMANIA_CIMG4797.jpg,Q2829063,北斗晶のYouTube,タレント、実業家、芸能プロモーター、YouTuber、元女子プロレスラー。,232000,2026-08-18,,,,japan,NA
533,北斗晶,北斗晶,ホクトアキラ,full,youtuber,NA,1985,current,http://commons.wikimedia.org/wiki/Special:FilePath/TAKAYAMANIA_CIMG4797.jpg,https://commons.wikimedia.org/wiki/File:TAKAYAMANIA_CIMG4797.jpg,Q2829063,北斗晶のYouTube,タレント、実業家、芸能プロモーター、YouTuber、元女子プロレスラー。,232000,2026-08-18,,,,japan,NA
534,北斗白影,北斗,ホクト,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c4e2675df9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c4e2675df9.svg,Q134507820,ニンチューブ-NinTube-,忍者、YouTuber。,NA,NA,,,,japan,yes
534,北斗白影,白影,シロカゲ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c4e2675df9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c4e2675df9.svg,Q134507820,ニンチューブ-NinTube-,忍者、YouTuber。,NA,NA,,,,japan,yes
534,北斗白影,北斗白影,ホクトシロカゲ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c4e2675df9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c4e2675df9.svg,Q134507820,ニンチューブ-NinTube-,忍者、YouTuber。,NA,NA,,,,japan,yes
535,北村克哉,北村,キタムラ,family,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d71c39d8f9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d71c39d8f9.svg,Q11401948,バルクアカデミー 北村克哉,元アマチュアレスリング選手、元プロレスラーで、アマチュアボディビルダー、総合格闘家、YouTuber、スポーツインストラクター。,68600,2026-08-18,,,,japan,NA
535,北村克哉,克哉,カツヤ,given,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d71c39d8f9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d71c39d8f9.svg,Q11401948,バルクアカデミー 北村克哉,元アマチュアレスリング選手、元プロレスラーで、アマチュアボディビルダー、総合格闘家、YouTuber、スポーツインストラクター。,68600,2026-08-18,,,,japan,NA
535,北村克哉,北村克哉,キタムラカツヤ,full,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d71c39d8f9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d71c39d8f9.svg,Q11401948,バルクアカデミー 北村克哉,元アマチュアレスリング選手、元プロレスラーで、アマチュアボディビルダー、総合格闘家、YouTuber、スポーツインストラクター。,68600,2026-08-18,,,,japan,NA
536,北条隆博,北条,ホウジョウ,family,youtuber,NA,2000,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6357f16e1f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6357f16e1f.svg,Q3275470,JOE ちゃんねる,元俳優、YouTuber。,7790,2026-08-18,,,,japan,NA
536,北条隆博,隆博,タカヒロ,given,youtuber,NA,2000,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6357f16e1f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6357f16e1f.svg,Q3275470,JOE ちゃんねる,元俳優、YouTuber。,7790,2026-08-18,,,,japan,NA
536,北条隆博,北条隆博,ホウジョウタカヒロ,full,youtuber,NA,2000,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6357f16e1f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6357f16e1f.svg,Q3275470,JOE ちゃんねる,元俳優、YouTuber。,7790,2026-08-18,,,,japan,NA
537,北野日奈子,北野,キタノ,family,youtuber,乃木坂46,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/2020.01.18_%E4%B9%83%E6%9C%A8%E5%9D%8246%E3%80%8CNOGIZAKA46_Live_in_Taipei_2020%E3%80%8D%E6%8A%B5%E9%81%94%E5%8F%B0%E7%81%A3%40%E5%8F%B0%E5%8C%97%E6%9D%BE%E5%B1%B1%E6%A9%9F%E5%A0%B4_%2849402341177%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:2020.01.18_%E4%B9%83%E6%9C%A8%E5%9D%8246%E3%80%8CNOGIZAKA46_Live_in_Taipei_2020%E3%80%8D%E6%8A%B5%E9%81%94%E5%8F%B0%E7%81%A3%40%E5%8F%B0%E5%8C%97%E6%9D%BE%E5%B1%B1%E6%A9%9F%E5%A0%B4_%2849402341177%29_%28cropped%29.jpg,Q26042288,きたのひなこ【北野日奈子 公式】,タレント、YouTuberである。,117000,2026-08-18,,,,japan,NA
537,北野日奈子,日奈子,ヒナコ,given,youtuber,乃木坂46,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/2020.01.18_%E4%B9%83%E6%9C%A8%E5%9D%8246%E3%80%8CNOGIZAKA46_Live_in_Taipei_2020%E3%80%8D%E6%8A%B5%E9%81%94%E5%8F%B0%E7%81%A3%40%E5%8F%B0%E5%8C%97%E6%9D%BE%E5%B1%B1%E6%A9%9F%E5%A0%B4_%2849402341177%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:2020.01.18_%E4%B9%83%E6%9C%A8%E5%9D%8246%E3%80%8CNOGIZAKA46_Live_in_Taipei_2020%E3%80%8D%E6%8A%B5%E9%81%94%E5%8F%B0%E7%81%A3%40%E5%8F%B0%E5%8C%97%E6%9D%BE%E5%B1%B1%E6%A9%9F%E5%A0%B4_%2849402341177%29_%28cropped%29.jpg,Q26042288,きたのひなこ【北野日奈子 公式】,タレント、YouTuberである。,117000,2026-08-18,,,,japan,NA
537,北野日奈子,北野日奈子,キタノヒナコ,full,youtuber,乃木坂46,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/2020.01.18_%E4%B9%83%E6%9C%A8%E5%9D%8246%E3%80%8CNOGIZAKA46_Live_in_Taipei_2020%E3%80%8D%E6%8A%B5%E9%81%94%E5%8F%B0%E7%81%A3%40%E5%8F%B0%E5%8C%97%E6%9D%BE%E5%B1%B1%E6%A9%9F%E5%A0%B4_%2849402341177%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:2020.01.18_%E4%B9%83%E6%9C%A8%E5%9D%8246%E3%80%8CNOGIZAKA46_Live_in_Taipei_2020%E3%80%8D%E6%8A%B5%E9%81%94%E5%8F%B0%E7%81%A3%40%E5%8F%B0%E5%8C%97%E6%9D%BE%E5%B1%B1%E6%A9%9F%E5%A0%B4_%2849402341177%29_%28cropped%29.jpg,Q26042288,きたのひなこ【北野日奈子 公式】,タレント、YouTuberである。,117000,2026-08-18,,,,japan,NA
538,十文字陽亮,十文字,ジュモンジ,family,youtuber,横浜GRITS,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%9D%B1%E4%BA%AC%E3%83%AF%E3%82%A4%E3%83%AB%E3%82%BA%E3%81%AE%E6%B0%B7%E4%B8%8A%E7%B7%B4%E7%BF%92_%E6%9D%B1%E5%A4%A7%E5%92%8C%E3%82%B9%E3%82%B1%E3%83%BC%E3%83%88%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC_2024%E5%B9%B48%E6%9C%886%E6%97%A5%E3%81%AE%E6%9D%B1%E4%BA%AC%E9%83%BD_202408061017_DSCN2116.jpg,https://commons.wikimedia.org/wiki/File:%E6%9D%B1%E4%BA%AC%E3%83%AF%E3%82%A4%E3%83%AB%E3%82%BA%E3%81%AE%E6%B0%B7%E4%B8%8A%E7%B7%B4%E7%BF%92_%E6%9D%B1%E5%A4%A7%E5%92%8C%E3%82%B9%E3%82%B1%E3%83%BC%E3%83%88%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC_2024%E5%B9%B48%E6%9C%886%E6%97%A5%E3%81%AE%E6%9D%B1%E4%BA%AC%E9%83%BD_202408061017_DSCN2116.jpg,Q128788857,もんじ | プロアイスホッケー選手,アイスホッケー選手。,1510,2026-08-18,,,,japan,no
538,十文字陽亮,陽亮,ヨウスケ,given,youtuber,横浜GRITS,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%9D%B1%E4%BA%AC%E3%83%AF%E3%82%A4%E3%83%AB%E3%82%BA%E3%81%AE%E6%B0%B7%E4%B8%8A%E7%B7%B4%E7%BF%92_%E6%9D%B1%E5%A4%A7%E5%92%8C%E3%82%B9%E3%82%B1%E3%83%BC%E3%83%88%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC_2024%E5%B9%B48%E6%9C%886%E6%97%A5%E3%81%AE%E6%9D%B1%E4%BA%AC%E9%83%BD_202408061017_DSCN2116.jpg,https://commons.wikimedia.org/wiki/File:%E6%9D%B1%E4%BA%AC%E3%83%AF%E3%82%A4%E3%83%AB%E3%82%BA%E3%81%AE%E6%B0%B7%E4%B8%8A%E7%B7%B4%E7%BF%92_%E6%9D%B1%E5%A4%A7%E5%92%8C%E3%82%B9%E3%82%B1%E3%83%BC%E3%83%88%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC_2024%E5%B9%B48%E6%9C%886%E6%97%A5%E3%81%AE%E6%9D%B1%E4%BA%AC%E9%83%BD_202408061017_DSCN2116.jpg,Q128788857,もんじ | プロアイスホッケー選手,アイスホッケー選手。,1510,2026-08-18,,,,japan,no
538,十文字陽亮,十文字陽亮,ジュモンジヨウスケ,full,youtuber,横浜GRITS,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%9D%B1%E4%BA%AC%E3%83%AF%E3%82%A4%E3%83%AB%E3%82%BA%E3%81%AE%E6%B0%B7%E4%B8%8A%E7%B7%B4%E7%BF%92_%E6%9D%B1%E5%A4%A7%E5%92%8C%E3%82%B9%E3%82%B1%E3%83%BC%E3%83%88%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC_2024%E5%B9%B48%E6%9C%886%E6%97%A5%E3%81%AE%E6%9D%B1%E4%BA%AC%E9%83%BD_202408061017_DSCN2116.jpg,https://commons.wikimedia.org/wiki/File:%E6%9D%B1%E4%BA%AC%E3%83%AF%E3%82%A4%E3%83%AB%E3%82%BA%E3%81%AE%E6%B0%B7%E4%B8%8A%E7%B7%B4%E7%BF%92_%E6%9D%B1%E5%A4%A7%E5%92%8C%E3%82%B9%E3%82%B1%E3%83%BC%E3%83%88%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC_2024%E5%B9%B48%E6%9C%886%E6%97%A5%E3%81%AE%E6%9D%B1%E4%BA%AC%E9%83%BD_202408061017_DSCN2116.jpg,Q128788857,もんじ | プロアイスホッケー選手,アイスホッケー選手。,1510,2026-08-18,,,,japan,no
539,千葉修司,千葉,チバ,family,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4f2653986e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4f2653986e.svg,Q117416950,強運を科学するチャンネル,実業家、作家、YouTuber。,11500,2026-08-18,,,,japan,NA
539,千葉修司,修司,シュウジ,given,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4f2653986e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4f2653986e.svg,Q117416950,強運を科学するチャンネル,実業家、作家、YouTuber。,11500,2026-08-18,,,,japan,NA
539,千葉修司,千葉修司,チバシュウジ,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4f2653986e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4f2653986e.svg,Q117416950,強運を科学するチャンネル,実業家、作家、YouTuber。,11500,2026-08-18,,,,japan,NA
540,午後正午,午後正午,ゴゴショウゴ,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_67ef80ac4b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_67ef80ac4b.svg,Q128852434,日本科学情報,監督、脚本家、映像クリエイター、YouTuber。,436000,2026-08-18,,,,japan,NA
542,友金良太,友金,トモガネ,family,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d1afe99c33.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d1afe99c33.svg,Q132432030,TOMOKIN - Ryota Tomogane -,男性AIエンジニア、実業家、YouTuber、TikToker。,522000,2026-08-18,,,,japan,NA
