id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of
543,古川優香,古川,フルカワ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,https://commons.wikimedia.org/wiki/File:%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,Q79951150,古川優香,コスメプロデューサー、ファッションモデル、元読者モデル。,762000,2026-08-15
543,古川優香,優香,ユウカ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,https://commons.wikimedia.org/wiki/File:%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,Q79951150,古川優香,コスメプロデューサー、ファッションモデル、元読者モデル。,762000,2026-08-15
543,古川優香,古川優香,フルカワユウカ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,https://commons.wikimedia.org/wiki/File:%E5%8F%A4%E5%B7%9D%E5%84%AA%E9%A6%99_Yuka_Furukawa_20191218162953_IMG_4589.jpg,Q79951150,古川優香,コスメプロデューサー、ファッションモデル、元読者モデル。,762000,2026-08-15
544,古森もぐ,古森,フルモリ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3ab3af7820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3ab3af7820.svg,Q124479787,古森もぐ,音楽グループ名称非公開のメンバー。,650000,2026-08-15
544,古森もぐ,もぐ,モグ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3ab3af7820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3ab3af7820.svg,Q124479787,古森もぐ,音楽グループ名称非公開のメンバー。,650000,2026-08-15
544,古森もぐ,古森もぐ,フルモリモグ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3ab3af7820.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3ab3af7820.svg,Q124479787,古森もぐ,音楽グループ名称非公開のメンバー。,650000,2026-08-15
545,古谷振一,古谷,フルヤ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_79444653f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_79444653f5.svg,Q60987142,NA,NA,NA,NA
545,古谷振一,振一,シンイチ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_79444653f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_79444653f5.svg,Q60987142,NA,NA,NA,NA
545,古谷振一,古谷振一,フルヤシンイチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_79444653f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_79444653f5.svg,Q60987142,NA,NA,NA,NA
546,右脳くん,右脳くん,ウノウクン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d1d69cf3aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d1d69cf3aa.svg,Q112238195,右脳_Unou,NA,294000,2026-08-15
547,吉川祐介,吉川,ヨシカワ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7225d18a55.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7225d18a55.svg,Q117833769,資産価値ZERO -限界ニュータウン探訪記-,文筆家、YouTuber、ブロガーである。おもに千葉県北東部の放棄分譲地を扱ったブログ記事およびYouTube動画を投稿している。,236000,2026-08-15
547,吉川祐介,祐介,ユウスケ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7225d18a55.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7225d18a55.svg,Q117833769,資産価値ZERO -限界ニュータウン探訪記-,文筆家、YouTuber、ブロガーである。おもに千葉県北東部の放棄分譲地を扱ったブログ記事およびYouTube動画を投稿している。,236000,2026-08-15
547,吉川祐介,吉川祐介,ヨシカワユウスケ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7225d18a55.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7225d18a55.svg,Q117833769,資産価値ZERO -限界ニュータウン探訪記-,文筆家、YouTuber、ブロガーである。おもに千葉県北東部の放棄分譲地を扱ったブログ記事およびYouTube動画を投稿している。,236000,2026-08-15
548,吉田ちか,吉田,ヨシダ,family,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bilingirl-Chika.png,https://commons.wikimedia.org/wiki/File:Bilingirl-Chika.png,Q18818325,バイリンガール英会話 | Bilingirl Chika,自称はバイリンガール（Bilingirl）。,1570000,2026-08-15
548,吉田ちか,ちか,チカ,given,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bilingirl-Chika.png,https://commons.wikimedia.org/wiki/File:Bilingirl-Chika.png,Q18818325,バイリンガール英会話 | Bilingirl Chika,自称はバイリンガール（Bilingirl）。,1570000,2026-08-15
548,吉田ちか,吉田ちか,ヨシダチカ,full,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Bilingirl-Chika.png,https://commons.wikimedia.org/wiki/File:Bilingirl-Chika.png,Q18818325,バイリンガール英会話 | Bilingirl Chika,自称はバイリンガール（Bilingirl）。,1570000,2026-08-15
549,吉田朱里,吉田,ヨシダ,family,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,https://commons.wikimedia.org/wiki/File:20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,Q2909691,YoshidaAkari,タレント、ファッションモデル、コメンテーター、コスメプロデューサー、コスメレビュアー、YouTuber、元アイドル。,995000,2026-08-15
549,吉田朱里,朱里,アカリ,given,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,https://commons.wikimedia.org/wiki/File:20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,Q2909691,YoshidaAkari,タレント、ファッションモデル、コメンテーター、コスメプロデューサー、コスメレビュアー、YouTuber、元アイドル。,995000,2026-08-15
549,吉田朱里,吉田朱里,ヨシダアカリ,full,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,https://commons.wikimedia.org/wiki/File:20190606yoshimoto_7_%E5%90%89%E7%94%B0%E6%9C%B1%E9%87%8C.jpg,Q2909691,YoshidaAkari,タレント、ファッションモデル、コメンテーター、コスメプロデューサー、コスメレビュアー、YouTuber、元アイドル。,995000,2026-08-15
550,喉押さえマン,喉押さえマン,ノドオサエマン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_14b1194107.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_14b1194107.svg,Q108109725,喉押さえマン,TikToker、YouTuber、声真似タレント、声優、ナレーター。,93600,2026-08-15
551,図月つくる,図月つくる,ズツキツクル,full,youtuber,ライヴラリ,2022,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_43d655685e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_43d655685e.svg,Q117721099,図月つくる TSUKURU channel,主にYouTubeやTwitterで活動をしている。,45400,2026-08-15
552,圧倒的不審者の極み!,圧倒的不審者の極み!,アットウテキフシンシャノキワミ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3554d67a3a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3554d67a3a.svg,Q106002790,圧倒的不審者の極み!,会社員として働く傍ら、様々な素材から包丁を作るYouTuber。,3420000,2026-08-15
554,坂井古都,坂井,サカイ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,https://commons.wikimedia.org/wiki/File:SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,Q22118809,NA,日本のタレント、元アイドル。,NA,NA
554,坂井古都,古都,コト,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,https://commons.wikimedia.org/wiki/File:SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,Q22118809,NA,日本のタレント、元アイドル。,NA,NA
554,坂井古都,坂井古都,サカイコト,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,https://commons.wikimedia.org/wiki/File:SIR%E3%80%8E%E5%9D%82%E4%BA%95%E5%8F%A4%E9%83%BD%E3%80%8F%EF%BC%88%E3%81%A8%E3%81%93%E3%81%9F%E3%82%93%EF%BC%89%E8%87%AA%E5%B7%B1%E7%B4%B9%E4%BB%8B.jpg,Q22118809,NA,日本のタレント、元アイドル。,NA,NA
556,坂田佳子,坂田,サカタ,family,youtuber,NA,2008,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e74973b7d3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e74973b7d3.svg,Q110403275,西成の歌姫:坂田佳子(別名 満州けい子),ジャズシンガー、YouTuber。,58000,2026-08-15
556,坂田佳子,佳子,ケイコ,given,youtuber,NA,2008,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e74973b7d3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e74973b7d3.svg,Q110403275,西成の歌姫:坂田佳子(別名 満州けい子),ジャズシンガー、YouTuber。,58000,2026-08-15
556,坂田佳子,坂田佳子,サカタケイコ,full,youtuber,NA,2008,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e74973b7d3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e74973b7d3.svg,Q110403275,西成の歌姫:坂田佳子(別名 満州けい子),ジャズシンガー、YouTuber。,58000,2026-08-15
557,城谷歩,城谷,シロタニ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22acaa34c7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22acaa34c7.svg,Q118337602,城谷の世界城谷怪談,俳優、演出家、脚本家、YouTuber。,126000,2026-08-15
557,城谷歩,歩,ワタル,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22acaa34c7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22acaa34c7.svg,Q118337602,城谷の世界城谷怪談,俳優、演出家、脚本家、YouTuber。,126000,2026-08-15
557,城谷歩,城谷歩,シロタニワタル,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22acaa34c7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22acaa34c7.svg,Q118337602,城谷の世界城谷怪談,俳優、演出家、脚本家、YouTuber。,126000,2026-08-15
558,堀元見,堀元,ホリモト,family,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c52cfa93db.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c52cfa93db.svg,Q110403281,衒学チャンネル,著述家、YouTuber、Podcaster。,32700,2026-08-15
558,堀元見,見,ケン,given,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c52cfa93db.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c52cfa93db.svg,Q110403281,衒学チャンネル,著述家、YouTuber、Podcaster。,32700,2026-08-15
558,堀元見,堀元見,ホリモトケン,full,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c52cfa93db.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c52cfa93db.svg,Q110403281,衒学チャンネル,著述家、YouTuber、Podcaster。,32700,2026-08-15
559,堀未央奈,堀,ホリ,family,youtuber,乃木坂46,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hori_Miona_%28cropped%292.jpg,https://commons.wikimedia.org/wiki/File:Hori_Miona_%28cropped%292.jpg,Q24838611,miona hori / 堀未央奈,タレント、ファッションモデル、YouTuberである。,190000,2026-08-15
559,堀未央奈,未央奈,ミオナ,given,youtuber,乃木坂46,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hori_Miona_%28cropped%292.jpg,https://commons.wikimedia.org/wiki/File:Hori_Miona_%28cropped%292.jpg,Q24838611,miona hori / 堀未央奈,タレント、ファッションモデル、YouTuberである。,190000,2026-08-15
559,堀未央奈,堀未央奈,ホリミオナ,full,youtuber,乃木坂46,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hori_Miona_%28cropped%292.jpg,https://commons.wikimedia.org/wiki/File:Hori_Miona_%28cropped%292.jpg,Q24838611,miona hori / 堀未央奈,タレント、ファッションモデル、YouTuberである。,190000,2026-08-15
560,堀田隆一,堀田,ホッタ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ryuichi_Hotta_20230906.png,https://commons.wikimedia.org/wiki/File:Ryuichi_Hotta_20230906.png,Q117424667,いのほた言語学チャンネル,日本の言語学者。,23800,2026-08-15
560,堀田隆一,隆一,リュウイチ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ryuichi_Hotta_20230906.png,https://commons.wikimedia.org/wiki/File:Ryuichi_Hotta_20230906.png,Q117424667,いのほた言語学チャンネル,日本の言語学者。,23800,2026-08-15
560,堀田隆一,堀田隆一,ホッタリュウイチ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ryuichi_Hotta_20230906.png,https://commons.wikimedia.org/wiki/File:Ryuichi_Hotta_20230906.png,Q117424667,いのほた言語学チャンネル,日本の言語学者。,23800,2026-08-15
562,多井隆晴,多井,オオイ,family,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Takaharu_Ooi_2019.jpg,https://commons.wikimedia.org/wiki/File:Takaharu_Ooi_2019.jpg,Q11430614,たかちゃんねる,日本の競技麻雀のプロ麻雀士。,290000,2026-08-15
562,多井隆晴,隆晴,タカハル,given,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Takaharu_Ooi_2019.jpg,https://commons.wikimedia.org/wiki/File:Takaharu_Ooi_2019.jpg,Q11430614,たかちゃんねる,日本の競技麻雀のプロ麻雀士。,290000,2026-08-15
562,多井隆晴,多井隆晴,オオイタカハル,full,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Takaharu_Ooi_2019.jpg,https://commons.wikimedia.org/wiki/File:Takaharu_Ooi_2019.jpg,Q11430614,たかちゃんねる,日本の競技麻雀のプロ麻雀士。,290000,2026-08-15
563,夜道雪,夜道,ヨミチ,family,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4cb11a5804.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4cb11a5804.svg,Q97168685,夜道 雪,マルチタレント、YouTuber、声優。,186000,2026-08-15
563,夜道雪,雪,ユキ,given,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4cb11a5804.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4cb11a5804.svg,Q97168685,夜道 雪,マルチタレント、YouTuber、声優。,186000,2026-08-15
563,夜道雪,夜道雪,ヨミチユキ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4cb11a5804.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4cb11a5804.svg,Q97168685,夜道 雪,マルチタレント、YouTuber、声優。,186000,2026-08-15
564,夢咲ももな,夢咲,ユメサキ,family,youtuber,君と見るそら,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b853d8665c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b853d8665c.svg,Q111112579,夢咲ももな,日本のモデル、タレント、アイドル、インフルエンサー。,73400,2026-08-15
564,夢咲ももな,ももな,モモナ,given,youtuber,君と見るそら,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b853d8665c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b853d8665c.svg,Q111112579,夢咲ももな,日本のモデル、タレント、アイドル、インフルエンサー。,73400,2026-08-15
564,夢咲ももな,夢咲ももな,ユメサキモモナ,full,youtuber,君と見るそら,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b853d8665c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b853d8665c.svg,Q111112579,夢咲ももな,日本のモデル、タレント、アイドル、インフルエンサー。,73400,2026-08-15
565,大久保八億,大久保,オオクボ,family,youtuber,NA,2025,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hachioku_%C5%8Ckubo_2026.jpg,https://commons.wikimedia.org/wiki/File:Hachioku_%C5%8Ckubo_2026.jpg,Q140338137,八億再生チャンネル,ピン芸人、YouTuber。,30900,2026-08-15
565,大久保八億,八億,ハチオク,given,youtuber,NA,2025,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hachioku_%C5%8Ckubo_2026.jpg,https://commons.wikimedia.org/wiki/File:Hachioku_%C5%8Ckubo_2026.jpg,Q140338137,八億再生チャンネル,ピン芸人、YouTuber。,30900,2026-08-15
565,大久保八億,大久保八億,オオクボハチオク,full,youtuber,NA,2025,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hachioku_%C5%8Ckubo_2026.jpg,https://commons.wikimedia.org/wiki/File:Hachioku_%C5%8Ckubo_2026.jpg,Q140338137,八億再生チャンネル,ピン芸人、YouTuber。,30900,2026-08-15
566,大原優乃,大原,オオハラ,family,youtuber,Dream5,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b0e1bd70bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b0e1bd70bb.svg,Q38278188,ゆーのちゅーぶ / 大原優乃,グラビアアイドル、女優、ファッションモデル、ダンサー、YouTuber。,348000,2026-08-15
566,大原優乃,優乃,ユウノ,given,youtuber,Dream5,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b0e1bd70bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b0e1bd70bb.svg,Q38278188,ゆーのちゅーぶ / 大原優乃,グラビアアイドル、女優、ファッションモデル、ダンサー、YouTuber。,348000,2026-08-15
566,大原優乃,大原優乃,オオハラユウノ,full,youtuber,Dream5,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b0e1bd70bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b0e1bd70bb.svg,Q38278188,ゆーのちゅーぶ / 大原優乃,グラビアアイドル、女優、ファッションモデル、ダンサー、YouTuber。,348000,2026-08-15
567,大和田南那,大和田,オオワダ,family,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/150505_%E3%80%8E%EC%97%AC%EA%B8%B0%EA%B0%80_%EB%A1%9C%EB%8F%84%EC%8A%A4%EB%8B%A4_%EC%97%AC%EA%B8%B0%EC%84%9C%EB%9B%B0%EC%96%B4%EB%9D%BC%21%E3%80%8F%EC%83%A4%EB%A9%94%ED%9A%8C_%ED%9B%84%EA%B8%B0_02.jpg,https://commons.wikimedia.org/wiki/File:150505_%E3%80%8E%EC%97%AC%EA%B8%B0%EA%B0%80_%EB%A1%9C%EB%8F%84%EC%8A%A4%EB%8B%A4_%EC%97%AC%EA%B8%B0%EC%84%9C%EB%9B%B0%EC%96%B4%EB%9D%BC%21%E3%80%8F%EC%83%A4%EB%A9%94%ED%9A%8C_%ED%9B%84%EA%B8%B0_02.jpg,Q15731565,大和田南那,女優、YouTuber、グラビアアイドル、元アイドル。,65300,2026-08-15
567,大和田南那,南那,ナナ,given,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/150505_%E3%80%8E%EC%97%AC%EA%B8%B0%EA%B0%80_%EB%A1%9C%EB%8F%84%EC%8A%A4%EB%8B%A4_%EC%97%AC%EA%B8%B0%EC%84%9C%EB%9B%B0%EC%96%B4%EB%9D%BC%21%E3%80%8F%EC%83%A4%EB%A9%94%ED%9A%8C_%ED%9B%84%EA%B8%B0_02.jpg,https://commons.wikimedia.org/wiki/File:150505_%E3%80%8E%EC%97%AC%EA%B8%B0%EA%B0%80_%EB%A1%9C%EB%8F%84%EC%8A%A4%EB%8B%A4_%EC%97%AC%EA%B8%B0%EC%84%9C%EB%9B%B0%EC%96%B4%EB%9D%BC%21%E3%80%8F%EC%83%A4%EB%A9%94%ED%9A%8C_%ED%9B%84%EA%B8%B0_02.jpg,Q15731565,大和田南那,女優、YouTuber、グラビアアイドル、元アイドル。,65300,2026-08-15
567,大和田南那,大和田南那,オオワダナナ,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/150505_%E3%80%8E%EC%97%AC%EA%B8%B0%EA%B0%80_%EB%A1%9C%EB%8F%84%EC%8A%A4%EB%8B%A4_%EC%97%AC%EA%B8%B0%EC%84%9C%EB%9B%B0%EC%96%B4%EB%9D%BC%21%E3%80%8F%EC%83%A4%EB%A9%94%ED%9A%8C_%ED%9B%84%EA%B8%B0_02.jpg,https://commons.wikimedia.org/wiki/File:150505_%E3%80%8E%EC%97%AC%EA%B8%B0%EA%B0%80_%EB%A1%9C%EB%8F%84%EC%8A%A4%EB%8B%A4_%EC%97%AC%EA%B8%B0%EC%84%9C%EB%9B%B0%EC%96%B4%EB%9D%BC%21%E3%80%8F%EC%83%A4%EB%A9%94%ED%9A%8C_%ED%9B%84%EA%B8%B0_02.jpg,Q15731565,大和田南那,女優、YouTuber、グラビアアイドル、元アイドル。,65300,2026-08-15
568,大園桃子,大園,オオゾノ,family,youtuber,乃木坂46,2021,current,http://commons.wikimedia.org/wiki/Special:FilePath/%C5%8Czono_Momoko.jpg,https://commons.wikimedia.org/wiki/File:%C5%8Czono_Momoko.jpg,Q50640297,ももちゅーぶ,実業家、YouTuberである。,380000,2026-08-15
568,大園桃子,桃子,モモコ,given,youtuber,乃木坂46,2021,current,http://commons.wikimedia.org/wiki/Special:FilePath/%C5%8Czono_Momoko.jpg,https://commons.wikimedia.org/wiki/File:%C5%8Czono_Momoko.jpg,Q50640297,ももちゅーぶ,実業家、YouTuberである。,380000,2026-08-15
568,大園桃子,大園桃子,オオゾノモモコ,full,youtuber,乃木坂46,2021,current,http://commons.wikimedia.org/wiki/Special:FilePath/%C5%8Czono_Momoko.jpg,https://commons.wikimedia.org/wiki/File:%C5%8Czono_Momoko.jpg,Q50640297,ももちゅーぶ,実業家、YouTuberである。,380000,2026-08-15
570,大川泰雅,大川,オオカワ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_725109d63c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_725109d63c.svg,Q124626023,Taiga Okawa大川泰雅の遊宙部,日本の俳優、TikToker。,529000,2026-08-15
570,大川泰雅,泰雅,タイガ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_725109d63c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_725109d63c.svg,Q124626023,Taiga Okawa大川泰雅の遊宙部,日本の俳優、TikToker。,529000,2026-08-15
570,大川泰雅,大川泰雅,オオカワタイガ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_725109d63c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_725109d63c.svg,Q124626023,Taiga Okawa大川泰雅の遊宙部,日本の俳優、TikToker。,529000,2026-08-15
571,大松絵美,大松,オオマツ,family,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ohmatsu_Emi_2017-06-25.jpg,https://commons.wikimedia.org/wiki/File:Ohmatsu_Emi_2017-06-25.jpg,Q30927684,エミリンチャンネル,女優、元お笑いタレント。,1900000,2026-08-15
571,大松絵美,絵美,エミ,given,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ohmatsu_Emi_2017-06-25.jpg,https://commons.wikimedia.org/wiki/File:Ohmatsu_Emi_2017-06-25.jpg,Q30927684,エミリンチャンネル,女優、元お笑いタレント。,1900000,2026-08-15
571,大松絵美,大松絵美,オオマツエミ,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ohmatsu_Emi_2017-06-25.jpg,https://commons.wikimedia.org/wiki/File:Ohmatsu_Emi_2017-06-25.jpg,Q30927684,エミリンチャンネル,女優、元お笑いタレント。,1900000,2026-08-15
