id,original,surface,pronunciation,type,category,org,debut_year,status
539,千葉修司,修司,シュウジ,given,youtuber,NA,NA,current
539,千葉修司,千葉修司,チバシュウジ,full,youtuber,NA,NA,current
540,午後正午,午後正午,ゴゴショウゴ,full,youtuber,NA,NA,current
541,南早紀,南,ミナミ,family,youtuber,NA,NA,current
541,南早紀,早紀,サキ,given,youtuber,NA,NA,current
541,南早紀,南早紀,ミナミサキ,full,youtuber,NA,NA,current
542,友金良太,友金,トモガネ,family,youtuber,NA,NA,current
542,友金良太,良太,リョウタ,given,youtuber,NA,NA,current
542,友金良太,友金良太,トモガネリョウタ,full,youtuber,NA,NA,current
543,古川優香,古川,フルカワ,family,youtuber,NA,NA,current
543,古川優香,優香,ユウカ,given,youtuber,NA,NA,current
543,古川優香,古川優香,フルカワユウカ,full,youtuber,NA,NA,current
544,古森もぐ,古森,フルモリ,family,youtuber,NA,NA,current
544,古森もぐ,もぐ,モグ,given,youtuber,NA,NA,current
544,古森もぐ,古森もぐ,フルモリモグ,full,youtuber,NA,NA,current
545,古谷振一,古谷,フルヤ,family,youtuber,NA,NA,current
545,古谷振一,振一,シンイチ,given,youtuber,NA,NA,current
545,古谷振一,古谷振一,フルヤシンイチ,full,youtuber,NA,NA,current
546,右脳くん,右脳くん,ウノウクン,full,youtuber,NA,NA,current
547,吉川祐介,吉川,ヨシカワ,family,youtuber,NA,NA,current
547,吉川祐介,祐介,ユウスケ,given,youtuber,NA,NA,current
547,吉川祐介,吉川祐介,ヨシカワユウスケ,full,youtuber,NA,NA,current
548,吉田ちか,吉田,ヨシダ,family,youtuber,NA,NA,current
548,吉田ちか,ちか,チカ,given,youtuber,NA,NA,current
548,吉田ちか,吉田ちか,ヨシダチカ,full,youtuber,NA,NA,current
549,吉田朱里,吉田,ヨシダ,family,youtuber,NA,2010,current
549,吉田朱里,朱里,アカリ,given,youtuber,NA,2010,current
549,吉田朱里,吉田朱里,ヨシダアカリ,full,youtuber,NA,2010,current
550,喉押さえマン,喉押さえマン,ノドオサエマン,full,youtuber,NA,NA,current
551,図月つくる,図月つくる,ズツキツクル,full,youtuber,ライヴラリ,2022,former
552,圧倒的不審者の極み!,圧倒的不審者の極み!,アットウテキフシンシャノキワミ,full,youtuber,NA,NA,current
553,坂下真心,坂下,サカシタ,family,youtuber,NA,2022,current
553,坂下真心,真心,マコ,given,youtuber,NA,2022,current
553,坂下真心,坂下真心,サカシタマコ,full,youtuber,NA,2022,current
554,坂井古都,坂井,サカイ,family,youtuber,NA,NA,current
554,坂井古都,古都,コト,given,youtuber,NA,NA,current
554,坂井古都,坂井古都,サカイコト,full,youtuber,NA,NA,current
555,坂口杏里,坂口,サカグチ,family,youtuber,NA,2008,current
555,坂口杏里,杏里,アンリ,given,youtuber,NA,2008,current
555,坂口杏里,坂口杏里,サカグチアンリ,full,youtuber,NA,2008,current
556,坂田佳子,坂田,サカタ,family,youtuber,NA,2008,current
556,坂田佳子,佳子,ケイコ,given,youtuber,NA,2008,current
556,坂田佳子,坂田佳子,サカタケイコ,full,youtuber,NA,2008,current
557,城谷歩,城谷,シロタニ,family,youtuber,NA,NA,current
557,城谷歩,歩,ワタル,given,youtuber,NA,NA,current
557,城谷歩,城谷歩,シロタニワタル,full,youtuber,NA,NA,current
558,堀元見,堀元,ホリモト,family,youtuber,NA,NA,current
558,堀元見,見,ケン,given,youtuber,NA,NA,current
558,堀元見,堀元見,ホリモトケン,full,youtuber,NA,NA,current
559,堀未央奈,堀,ホリ,family,youtuber,乃木坂46,2013,current
559,堀未央奈,未央奈,ミオナ,given,youtuber,乃木坂46,2013,current
559,堀未央奈,堀未央奈,ホリミオナ,full,youtuber,乃木坂46,2013,current
560,堀田隆一,堀田,ホッタ,family,youtuber,NA,NA,current
560,堀田隆一,隆一,リュウイチ,given,youtuber,NA,NA,current
560,堀田隆一,堀田隆一,ホッタリュウイチ,full,youtuber,NA,NA,current
561,増原裕子,増原,マスハラ,family,youtuber,NA,NA,current
561,増原裕子,裕子,ヒロコ,given,youtuber,NA,NA,current
561,増原裕子,増原裕子,マスハラヒロコ,full,youtuber,NA,NA,current
562,多井隆晴,多井,オオイ,family,youtuber,NA,NA,current
562,多井隆晴,隆晴,タカハル,given,youtuber,NA,NA,current
562,多井隆晴,多井隆晴,オオイタカハル,full,youtuber,NA,NA,current
563,夜道雪,夜道,ヨミチ,family,youtuber,NA,NA,current
563,夜道雪,雪,ユキ,given,youtuber,NA,NA,current
563,夜道雪,夜道雪,ヨミチユキ,full,youtuber,NA,NA,current
564,夢咲ももな,夢咲,ユメサキ,family,youtuber,君と見るそら,NA,current
564,夢咲ももな,ももな,モモナ,given,youtuber,君と見るそら,NA,current
564,夢咲ももな,夢咲ももな,ユメサキモモナ,full,youtuber,君と見るそら,NA,current
565,大久保八億,大久保,オオクボ,family,youtuber,NA,NA,current
565,大久保八億,八億,ハチオク,given,youtuber,NA,NA,current
565,大久保八億,大久保八億,オオクボハチオク,full,youtuber,NA,NA,current
566,大原優乃,大原,オオハラ,family,youtuber,Dream5,NA,current
566,大原優乃,優乃,ユウノ,given,youtuber,Dream5,NA,current
566,大原優乃,大原優乃,オオハラユウノ,full,youtuber,Dream5,NA,current
567,大和田南那,大和田,オオワダ,family,youtuber,NA,2013,current
567,大和田南那,南那,ナナ,given,youtuber,NA,2013,current
567,大和田南那,大和田南那,オオワダナナ,full,youtuber,NA,2013,current
568,大園桃子,大園,オオゾノ,family,youtuber,乃木坂46,NA,current
568,大園桃子,桃子,モモコ,given,youtuber,乃木坂46,NA,current
568,大園桃子,大園桃子,オオゾノモモコ,full,youtuber,乃木坂46,NA,current
569,大塚びる,大塚,オオツカ,family,youtuber,NA,NA,current
569,大塚びる,びる,ビル,given,youtuber,NA,NA,current
569,大塚びる,大塚びる,オオツカビル,full,youtuber,NA,NA,current
570,大川泰雅,大川,オオカワ,family,youtuber,NA,NA,current
570,大川泰雅,泰雅,タイガ,given,youtuber,NA,NA,current
570,大川泰雅,大川泰雅,オオカワタイガ,full,youtuber,NA,NA,current
571,大松絵美,大松,オオマツ,family,youtuber,NA,NA,current
571,大松絵美,絵美,エミ,given,youtuber,NA,NA,current
571,大松絵美,大松絵美,オオマツエミ,full,youtuber,NA,NA,current
572,大西玲央,大西,オオニシ,family,youtuber,NA,NA,current
572,大西玲央,玲央,レオ,given,youtuber,NA,NA,current
572,大西玲央,大西玲央,オオニシレオ,full,youtuber,NA,NA,current
573,大貫詩織,大貫,オオヌキ,family,youtuber,NA,NA,current
573,大貫詩織,詩織,シオリ,given,youtuber,NA,NA,current
573,大貫詩織,大貫詩織,オオヌキシオリ,full,youtuber,NA,NA,current
574,天使もえ,天使,アマツカ,family,youtuber,NA,2014,current
574,天使もえ,もえ,モエ,given,youtuber,NA,2014,current
574,天使もえ,天使もえ,アマツカモエ,full,youtuber,NA,2014,current
575,天城サリー,天城サリー,アマキサリー,full,youtuber,22/7,2017,current
576,天津いちは,天津,アマツ,family,youtuber,NA,NA,current
576,天津いちは,いちは,イチハ,given,youtuber,NA,NA,current
576,天津いちは,天津いちは,アマツイチハ,full,youtuber,NA,NA,current
577,天道仁聞,天道,テンヂ,family,youtuber,NA,NA,current
577,天道仁聞,仁聞,ニンモン,given,youtuber,NA,NA,current
577,天道仁聞,天道仁聞,テンヂニンモン,full,youtuber,NA,NA,current
578,奈良岡にこ,奈良岡,ナラオカ,family,youtuber,NA,NA,current
578,奈良岡にこ,にこ,ニコ,given,youtuber,NA,NA,current
578,奈良岡にこ,奈良岡にこ,ナラオカニコ,full,youtuber,NA,NA,current
579,奥野奏,奥野奏,オクノソウ,full,youtuber,NA,NA,current
580,如月蓮,如月,キサラギ,family,youtuber,宝塚歌劇団,NA,current
580,如月蓮,蓮,レン,given,youtuber,宝塚歌劇団,NA,current
580,如月蓮,如月蓮,キサラギレン,full,youtuber,宝塚歌劇団,NA,current
581,宇並哲也,宇並,ウナミ,family,youtuber,NA,NA,current
581,宇並哲也,哲也,テツヤ,given,youtuber,NA,NA,current
581,宇並哲也,宇並哲也,ウナミテツヤ,full,youtuber,NA,NA,current
582,宇佐見天彗,宇佐見,ウサミ,family,youtuber,NA,NA,current
582,宇佐見天彗,天彗,スバル,given,youtuber,NA,NA,current
582,宇佐見天彗,宇佐見天彗,ウサミスバル,full,youtuber,NA,NA,current
583,宋世羅,宋,ソン,family,youtuber,NA,NA,current
583,宋世羅,世羅,セラ,given,youtuber,NA,NA,current
583,宋世羅,宋世羅,ソンセラ,full,youtuber,NA,NA,current
584,宏洋,宏洋,ヒロシ,full,youtuber,NA,NA,current
585,実況者ねが本拠地,実況者ねが本拠地,ジッキョウシャネガホンキョチ,full,youtuber,NA,NA,current
586,宮迫博之,宮迫,ミヤサコ,family,youtuber,ワンナイR&R/雨上がり決死隊,1989,current
586,宮迫博之,博之,ヒロユキ,given,youtuber,ワンナイR&R/雨上がり決死隊,1989,current
586,宮迫博之,宮迫博之,ミヤサコヒロユキ,full,youtuber,ワンナイR&R/雨上がり決死隊,1989,current
587,寺中友将,寺中,テラナカ,family,youtuber,NA,2020,current
587,寺中友将,友将,トモマサ,given,youtuber,NA,2020,current
587,寺中友将,寺中友将,テラナカトモマサ,full,youtuber,NA,2020,current
588,寺門ジモン,寺門,テラカド,family,youtuber,ダチョウ倶楽部,NA,current
588,寺門ジモン,ジモン,ジモン,given,youtuber,ダチョウ倶楽部,NA,current
588,寺門ジモン,寺門ジモン,テラカドジモン,full,youtuber,ダチョウ倶楽部,NA,current
589,小倉優子,小倉,オグラ,family,youtuber,NA,2001,current
589,小倉優子,優子,ユウコ,given,youtuber,NA,2001,current
589,小倉優子,小倉優子,オグラユウコ,full,youtuber,NA,2001,current
590,小宵こなん,小宵,コヨイ,family,youtuber,NA,NA,current
590,小宵こなん,こなん,コナン,given,youtuber,NA,NA,current
590,小宵こなん,小宵こなん,コヨイコナン,full,youtuber,NA,NA,current
591,小嶋陽菜,小嶋,コジマ,family,youtuber,AKB48/ノースリーブス,1998,current
591,小嶋陽菜,陽菜,ハルナ,given,youtuber,AKB48/ノースリーブス,1998,current
591,小嶋陽菜,小嶋陽菜,コジマハルナ,full,youtuber,AKB48/ノースリーブス,1998,current
592,小川えり,小川,オガワ,family,youtuber,NA,NA,current
592,小川えり,えり,エリ,given,youtuber,NA,NA,current
592,小川えり,小川えり,オガワエリ,full,youtuber,NA,NA,current
593,小畑優奈,小畑,オバタ,family,youtuber,SKE48,NA,current
593,小畑優奈,優奈,ユナ,given,youtuber,SKE48,NA,current
593,小畑優奈,小畑優奈,オバタユナ,full,youtuber,SKE48,NA,current
594,小畑慶太郎,小畑,オバタ,family,youtuber,NA,NA,current
594,小畑慶太郎,慶太郎,ケイタロウ,given,youtuber,NA,NA,current
594,小畑慶太郎,小畑慶太郎,オバタケイタロウ,full,youtuber,NA,NA,current
595,小谷良太,小谷,コタニ,family,youtuber,NA,NA,current
595,小谷良太,良太,リョウタ,given,youtuber,NA,NA,current
595,小谷良太,小谷良太,コタニリョウタ,full,youtuber,NA,NA,current
596,尾形貴弘,尾形,オガタ,family,youtuber,パンサー/吉本坂46,NA,current
596,尾形貴弘,貴弘,タカヒロ,given,youtuber,パンサー/吉本坂46,NA,current
596,尾形貴弘,尾形貴弘,オガタタカヒロ,full,youtuber,パンサー/吉本坂46,NA,current
597,山内健司,山内,ヤマウチ,family,youtuber,NA,2004,current
597,山内健司,健司,ケンジ,given,youtuber,NA,2004,current
597,山内健司,山内健司,ヤマウチケンジ,full,youtuber,NA,2004,current
598,山口貴大,山口,ヤマグチ,family,youtuber,NA,NA,current
598,山口貴大,貴大,タカヒロ,given,youtuber,NA,NA,current
598,山口貴大,山口貴大,ヤマグチタカヒロ,full,youtuber,NA,NA,current
599,山﨑圭一,山﨑,ヤマサキ,family,youtuber,NA,NA,current
599,山﨑圭一,圭一,ケイイチ,given,youtuber,NA,NA,current
599,山﨑圭一,山﨑圭一,ヤマサキケイイチ,full,youtuber,NA,NA,current
600,山﨑心,山﨑,ヤマサキ,family,youtuber,NA,NA,current
600,山﨑心,心,ココロ,given,youtuber,NA,NA,current
600,山﨑心,山﨑心,ヤマサキココロ,full,youtuber,NA,NA,current
601,岡田康太,岡田,オカダ,family,youtuber,なかよしビクトリーズ,NA,current
601,岡田康太,康太,コウタ,given,youtuber,なかよしビクトリーズ,NA,current
601,岡田康太,岡田康太,オカダコウタ,full,youtuber,なかよしビクトリーズ,NA,current
602,岩本紗也加,岩本,イワモト,family,youtuber,NA,NA,current
602,岩本紗也加,紗也加,サヤカ,given,youtuber,NA,NA,current
602,岩本紗也加,岩本紗也加,イワモトサヤカ,full,youtuber,NA,NA,current
603,岸谷蘭丸,岸谷,キシタニ,family,youtuber,MMBH/留パス,NA,current
603,岸谷蘭丸,蘭丸,ランマル,given,youtuber,MMBH/留パス,NA,current
603,岸谷蘭丸,岸谷蘭丸,キシタニランマル,full,youtuber,MMBH/留パス,NA,current
604,島崎遥香,島崎,シマザキ,family,youtuber,AKB48,2009,current
604,島崎遥香,遥香,ハルカ,given,youtuber,AKB48,2009,current
604,島崎遥香,島崎遥香,シマザキハルカ,full,youtuber,AKB48,2009,current
605,川島美衣,川島,カワシマ,family,youtuber,NA,NA,current
605,川島美衣,美衣,ミエ,given,youtuber,NA,NA,current
605,川島美衣,川島美衣,カワシマミエ,full,youtuber,NA,NA,current
606,川後陽菜,川後,カワゴ,family,youtuber,乃木坂46,NA,current
606,川後陽菜,陽菜,ヒナ,given,youtuber,乃木坂46,NA,current
606,川後陽菜,川後陽菜,カワゴヒナ,full,youtuber,乃木坂46,NA,current
607,布団ちゃん,布団ちゃん,フトンチャン,full,youtuber,NA,2013,current
608,希空,希空,ノア,full,youtuber,NA,NA,current
609,常盤ゆい,常盤,トキワ,family,youtuber,NA,NA,current
609,常盤ゆい,ゆい,ユイ,given,youtuber,NA,NA,current
609,常盤ゆい,常盤ゆい,トキワユイ,full,youtuber,NA,NA,current
610,平坂寛,平坂,ヒラサカ,family,youtuber,NA,NA,current
610,平坂寛,寛,ヒロシ,given,youtuber,NA,NA,current
610,平坂寛,平坂寛,ヒラサカヒロシ,full,youtuber,NA,NA,current
611,平岩優奈,平岩,ヒライワ,family,youtuber,NA,NA,current
611,平岩優奈,優奈,ユウナ,given,youtuber,NA,NA,current
611,平岩優奈,平岩優奈,ヒライワユウナ,full,youtuber,NA,NA,current
612,平良海馬,平良,タイラ,family,youtuber,NA,NA,current
612,平良海馬,海馬,カイマ,given,youtuber,NA,NA,current
612,平良海馬,平良海馬,タイラカイマ,full,youtuber,NA,NA,current
613,廣田あいか,廣田,ヒロタ,family,youtuber,私立恵比寿中学,2005,current
613,廣田あいか,あいか,アイカ,given,youtuber,私立恵比寿中学,2005,current
613,廣田あいか,廣田あいか,ヒロタアイカ,full,youtuber,私立恵比寿中学,2005,current
614,征矢貴,征矢,ソヤ,family,youtuber,NA,NA,current
614,征矢貴,貴,タカキ,given,youtuber,NA,NA,current
614,征矢貴,征矢貴,ソヤタカキ,full,youtuber,NA,NA,current
615,後藤真希,後藤,ゴトウ,family,youtuber,モーニング娘。,1999,current
615,後藤真希,真希,マキ,given,youtuber,モーニング娘。,1999,current
615,後藤真希,後藤真希,ゴトウマキ,full,youtuber,モーニング娘。,1999,current
616,後藤祐樹,後藤,ゴトウ,family,youtuber,NA,2000,current
616,後藤祐樹,祐樹,ユウキ,given,youtuber,NA,2000,current
616,後藤祐樹,後藤祐樹,ゴトウユウキ,full,youtuber,NA,2000,current
617,後藤翼ジェニー,後藤翼ジェニー,ゴトウツバサジェニー,full,youtuber,NA,NA,current
618,愛場大介,愛場,アイバ,family,youtuber,NA,NA,current
618,愛場大介,大介,ダイスケ,given,youtuber,NA,NA,current
618,愛場大介,愛場大介,アイバダイスケ,full,youtuber,NA,NA,current
619,打田だいご,打田,ダダ,family,youtuber,NA,NA,current
619,打田だいご,だいご,ダイゴ,given,youtuber,NA,NA,current
619,打田だいご,打田だいご,ダダダイゴ,full,youtuber,NA,NA,current
620,折田涼夏,折田,オリタ,family,youtuber,NA,NA,current
620,折田涼夏,涼夏,リョウカ,given,youtuber,NA,NA,current
620,折田涼夏,折田涼夏,オリタリョウカ,full,youtuber,NA,NA,current
621,指原莉乃,指原,サシハラ,family,youtuber,AKB48/HKT48/STU48,2008,current
621,指原莉乃,莉乃,リノ,given,youtuber,AKB48/HKT48/STU48,2008,current
621,指原莉乃,指原莉乃,サシハラリノ,full,youtuber,AKB48/HKT48/STU48,2008,current
622,整形アイドル轟ちゃん,整形アイドル轟ちゃん,セイケイアイドルトドロキチャン,full,youtuber,NA,NA,current
623,新垣里沙,新垣,ニイガキ,family,youtuber,モーニング娘。,2001,current
623,新垣里沙,里沙,リサ,given,youtuber,モーニング娘。,2001,current
623,新垣里沙,新垣里沙,ニイガキリサ,full,youtuber,モーニング娘。,2001,current
624,日直島田,日直島田,ニッチョクシマダ,full,youtuber,NA,NA,current
625,明日花キララ,明日花,アスカ,family,youtuber,NA,2007,former
625,明日花キララ,キララ,キララ,given,youtuber,NA,2007,former
625,明日花キララ,明日花キララ,アスカキララ,full,youtuber,NA,2007,former
626,星乃夢奈,星乃,ホシノ,family,youtuber,NA,NA,current
626,星乃夢奈,夢奈,ユナ,given,youtuber,NA,NA,current
626,星乃夢奈,星乃夢奈,ホシノユナ,full,youtuber,NA,NA,current
627,春日望,春日,カスガ,family,youtuber,NA,NA,current
627,春日望,望,ノゾミ,given,youtuber,NA,NA,current
627,春日望,春日望,カスガノゾミ,full,youtuber,NA,NA,current
628,晋平太,晋平太,シンペイタ,full,youtuber,NA,NA,current
629,暇空茜,暇空,ヒマソラ,family,youtuber,セガ,NA,current
629,暇空茜,茜,アカネ,given,youtuber,セガ,NA,current
629,暇空茜,暇空茜,ヒマソラアカネ,full,youtuber,セガ,NA,current
630,望月衣塑子,望月,モチヅキ,family,youtuber,中日新聞社/東京新聞,NA,current
630,望月衣塑子,衣塑子,イソコ,given,youtuber,中日新聞社/東京新聞,NA,current
630,望月衣塑子,望月衣塑子,モチヅキイソコ,full,youtuber,中日新聞社/東京新聞,NA,current
631,朝倉未来,朝倉,アサクラ,family,youtuber,NA,NA,current
631,朝倉未来,未来,ミクル,given,youtuber,NA,NA,current
631,朝倉未来,朝倉未来,アサクラミクル,full,youtuber,NA,NA,current
632,木下ゆうか,木下,キノシタ,family,youtuber,NA,NA,current
632,木下ゆうか,ゆうか,ユウカ,given,youtuber,NA,NA,current
632,木下ゆうか,木下ゆうか,キノシタユウカ,full,youtuber,NA,NA,current
633,藤本優樹菜,藤本,フジモト,family,youtuber,NA,2006,current
633,藤本優樹菜,優樹菜,ユキナ,given,youtuber,NA,2006,current
633,藤本優樹菜,藤本優樹菜,フジモトユキナ,full,youtuber,NA,2006,current
634,木村有希,木村,キムラ,family,youtuber,NA,2012,current
634,木村有希,有希,ユキ,given,youtuber,NA,2012,current
634,木村有希,木村有希,キムラユキ,full,youtuber,NA,2012,current
635,本田翼,本田,ホンダ,family,youtuber,NA,2006,current
635,本田翼,翼,ツバサ,given,youtuber,NA,2006,current
635,本田翼,本田翼,ホンダツバサ,full,youtuber,NA,2006,current
636,本間敬人,本間,ホンマ,family,youtuber,NA,NA,current
636,本間敬人,敬人,ケイト,given,youtuber,NA,NA,current
636,本間敬人,本間敬人,ホンマケイト,full,youtuber,NA,NA,current
637,杉山正雄,杉山,スギヤマ,family,youtuber,NA,NA,current
637,杉山正雄,正雄,マサオ,given,youtuber,NA,NA,current
637,杉山正雄,杉山正雄,スギヤママサオ,full,youtuber,NA,NA,current
638,李易修,李,リー,family,youtuber,NA,NA,current
638,李易修,易修,イーシュウ,given,youtuber,NA,NA,current
638,李易修,李易修,リーイーシュウ,full,youtuber,NA,NA,current
639,村重杏奈,村重,ムラシゲ,family,youtuber,HKT48,2011,current
639,村重杏奈,杏奈,アンナ,given,youtuber,HKT48,2011,current
639,村重杏奈,村重杏奈,ムラシゲアンナ,full,youtuber,HKT48,2011,current
640,来栖うさこ,来栖,クルス,family,youtuber,NA,2018,current
640,来栖うさこ,うさこ,ウサコ,given,youtuber,NA,2018,current
640,来栖うさこ,来栖うさこ,クルスウサコ,full,youtuber,NA,2018,current
641,東問,東,ヒガシ,family,youtuber,QuizKnock,NA,current
641,東問,問,モン,given,youtuber,QuizKnock,NA,current
641,東問,東問,ヒガシモン,full,youtuber,QuizKnock,NA,current
642,東宮たくみ,東宮,トウグウ,family,youtuber,NA,NA,current
642,東宮たくみ,たくみ,タクミ,given,youtuber,NA,NA,current
642,東宮たくみ,東宮たくみ,トウグウタクミ,full,youtuber,NA,NA,current
643,東言,東,ヒガシ,family,youtuber,QuizKnock,NA,current
643,東言,言,ゴン,given,youtuber,QuizKnock,NA,current
643,東言,東言,ヒガシゴン,full,youtuber,QuizKnock,NA,current
644,東雲うみ,東雲,シノノメ,family,youtuber,NA,NA,current
644,東雲うみ,うみ,ウミ,given,youtuber,NA,NA,current
644,東雲うみ,東雲うみ,シノノメウミ,full,youtuber,NA,NA,current
645,東雲はる,東雲はる,シノノメハル,full,youtuber,NA,NA,current
646,東雲めぐ,東雲,シノノメ,family,youtuber,NA,NA,current
646,東雲めぐ,めぐ,メグ,given,youtuber,NA,NA,current
646,東雲めぐ,東雲めぐ,シノノメメグ,full,youtuber,NA,NA,current
647,松井玲奈,松井,マツイ,family,youtuber,SKE48/乃木坂46,2008,current
647,松井玲奈,玲奈,レナ,given,youtuber,SKE48/乃木坂46,2008,current
647,松井玲奈,松井玲奈,マツイレナ,full,youtuber,SKE48/乃木坂46,2008,current
648,松井珠理奈,松井,マツイ,family,youtuber,AKB48/SKE48/ラブ・クレッシェンド,2008,current
648,松井珠理奈,珠理奈,ジュリナ,given,youtuber,AKB48/SKE48/ラブ・クレッシェンド,2008,current
648,松井珠理奈,松井珠理奈,マツイジュリナ,full,youtuber,AKB48/SKE48/ラブ・クレッシェンド,2008,current
649,松岡純正,松岡,マツオカ,family,youtuber,NA,NA,current
649,松岡純正,純正,ヨシマサ,given,youtuber,NA,NA,current
649,松岡純正,松岡純正,マツオカヨシマサ,full,youtuber,NA,NA,current
650,松本吉弘,松本,マツモト,family,youtuber,日本プロ麻雀協会,NA,current
650,松本吉弘,吉弘,ヨシヒロ,given,youtuber,日本プロ麻雀協会,NA,current
650,松本吉弘,松本吉弘,マツモトヨシヒロ,full,youtuber,日本プロ麻雀協会,NA,current
651,松本晃市郎,松本,マツモト,family,youtuber,NA,NA,current
651,松本晃市郎,晃市郎,コウイチロウ,given,youtuber,NA,NA,current
651,松本晃市郎,松本晃市郎,マツモトコウイチロウ,full,youtuber,NA,NA,current
652,松村沙友理,松村,マツムラ,family,youtuber,乃木坂46,2011,current
652,松村沙友理,沙友理,サユリ,given,youtuber,乃木坂46,2011,current
652,松村沙友理,松村沙友理,マツムラサユリ,full,youtuber,乃木坂46,2011,current
653,板野友美,板野,イタノ,family,youtuber,AKB48,2005,current
653,板野友美,友美,トモミ,given,youtuber,AKB48,2005,current
653,板野友美,板野友美,イタノトモミ,full,youtuber,AKB48,2005,current
654,架乃ゆら,架乃,カノ,family,youtuber,NA,NA,current
654,架乃ゆら,ゆら,ユラ,given,youtuber,NA,NA,current
654,架乃ゆら,架乃ゆら,カノユラ,full,youtuber,NA,NA,current
655,柏木由紀,柏木,カシワギ,family,youtuber,AKB48,2006,current
655,柏木由紀,由紀,ユキ,given,youtuber,AKB48,2006,current
655,柏木由紀,柏木由紀,カシワギユキ,full,youtuber,AKB48,2006,current
656,柳田理科雄,柳田,ヤナギタ,family,youtuber,明治大学,1996,current
656,柳田理科雄,理科雄,リカオ,given,youtuber,明治大学,1996,current
656,柳田理科雄,柳田理科雄,ヤナギタリカオ,full,youtuber,明治大学,1996,current
657,柴崎春通,柴崎,シバサキ,family,youtuber,NA,NA,current
657,柴崎春通,春通,ハルミチ,given,youtuber,NA,NA,current
657,柴崎春通,柴崎春通,シバサキハルミチ,full,youtuber,NA,NA,current
658,桃ふじ,桃ふじ,モモフジ,full,youtuber,NA,NA,current
659,桜井日奈子,桜井,サクライ,family,youtuber,NA,NA,current
659,桜井日奈子,日奈子,ヒナコ,given,youtuber,NA,NA,current
659,桜井日奈子,桜井日奈子,サクライヒナコ,full,youtuber,NA,NA,current
660,桶家武尊,桶家,オケイエ,family,youtuber,NA,NA,current
660,桶家武尊,武尊,タケル,given,youtuber,NA,NA,current
660,桶家武尊,桶家武尊,オケイエタケル,full,youtuber,NA,NA,current
661,梶原岳人,梶原,カジワラ,family,youtuber,エイベックス・アニメーションレーベルズ/東京俳優生活協同組合,2020,current
661,梶原岳人,岳人,ガクト,given,youtuber,エイベックス・アニメーションレーベルズ/東京俳優生活協同組合,2020,current
661,梶原岳人,梶原岳人,カジワラガクト,full,youtuber,エイベックス・アニメーションレーベルズ/東京俳優生活協同組合,2020,current
662,森元流那,森元,モリモト,family,youtuber,ばんばんざい/みぎてやじるし ひだりてはーと,NA,current
662,森元流那,流那,ルナ,given,youtuber,ばんばんざい/みぎてやじるし ひだりてはーと,NA,current
662,森元流那,森元流那,モリモトルナ,full,youtuber,ばんばんざい/みぎてやじるし ひだりてはーと,NA,current
663,森沢かな,森沢,モリサワ,family,youtuber,NA,NA,current
663,森沢かな,かな,カナ,given,youtuber,NA,NA,current
663,森沢かな,森沢かな,モリサワカナ,full,youtuber,NA,NA,current
664,森田鉄也,森田,モリタ,family,youtuber,四谷学院/東進ハイスクール/武田塾/河合塾,NA,current
664,森田鉄也,鉄也,テツヤ,given,youtuber,四谷学院/東進ハイスクール/武田塾/河合塾,NA,current
664,森田鉄也,森田鉄也,モリタテツヤ,full,youtuber,四谷学院/東進ハイスクール/武田塾/河合塾,NA,current
665,楠ろあ,楠,クスノキ,family,youtuber,NA,NA,current
665,楠ろあ,ろあ,ロア,given,youtuber,NA,NA,current
665,楠ろあ,楠ろあ,クスノキロア,full,youtuber,NA,NA,current
666,槙本稔己,槙本,マキモト,family,youtuber,NA,NA,current
666,槙本稔己,稔己,トシキ,given,youtuber,NA,NA,current
666,槙本稔己,槙本稔己,マキモトトシキ,full,youtuber,NA,NA,current
667,横井研二,横井,ヨコイ,family,youtuber,NA,2010,current
667,横井研二,研二,ケンジ,given,youtuber,NA,2010,current
667,横井研二,横井研二,ヨコイケンジ,full,youtuber,NA,2010,current
668,樺沢紫苑,樺沢紫苑,カバサワシオン,full,youtuber,NA,NA,current
669,橋本京明,橋本,ハシモト,family,youtuber,NA,NA,current
669,橋本京明,京明,キョウメイ,given,youtuber,NA,NA,current
669,橋本京明,橋本京明,ハシモトキョウメイ,full,youtuber,NA,NA,current
670,橋本甜歌,橋本,ハシモト,family,youtuber,NA,2001,current
670,橋本甜歌,甜歌,テンカ,given,youtuber,NA,2001,current
670,橋本甜歌,橋本甜歌,ハシモトテンカ,full,youtuber,NA,2001,current
671,橋本萌花,橋本,ハシモト,family,youtuber,NA,NA,current
671,橋本萌花,萌花,モカ,given,youtuber,NA,NA,current
671,橋本萌花,橋本萌花,ハシモトモカ,full,youtuber,NA,NA,current
672,歩乃華,歩乃華,ホノカ,full,youtuber,NA,NA,current
673,永岡怜子,永岡,ナガオカ,family,youtuber,NA,NA,current
673,永岡怜子,怜子,レイコ,given,youtuber,NA,NA,current
673,永岡怜子,永岡怜子,ナガオカレイコ,full,youtuber,NA,NA,current
674,江尻早紀,江尻早紀,エジリサキ,full,youtuber,NA,2023,current
675,江田拓寛,江田,エダ,family,youtuber,NA,NA,current
675,江田拓寛,拓寛,タクヒロ,given,youtuber,NA,NA,current
675,江田拓寛,江田拓寛,エダタクヒロ,full,youtuber,NA,NA,current
676,江頭2:50,江頭2:50,エガシラニジゴジュップン,full,youtuber,男同志,NA,current
