id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
511,タキベラ,タキベラ,タキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でタキベラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2180893,Bodianus perditio,218934
512,タレクチベラ,タレクチベラ,タレクチベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でタレクチベラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1043321,Hemigymnus melapterus,218998
513,ツバクロエイ,ツバクロエイ,ツバクロエイ,魚類,脊椎動物,エイ目,ツバクロエイ科,ツバクロエイ科に分類され海で生活する魚でツバクロエイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q5017202,Gymnura japonica,215609
514,トガリツノザメ,トガリツノザメ,トガリツノザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でトガリツノザメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Squalus_japonicus_%2810.3897-zse.96.51962%29_Figure_4.jpg/960px-Squalus_japonicus_%2810.3897-zse.96.51962%29_Figure_4.jpg,https://commons.wikimedia.org/wiki/File:Squalus%20japonicus%20(10.3897-zse.96.51962)%20Figure%204.jpg,Q994619,Squalus japonicus,271661
515,ナンヨウカイワリ,ナンヨウカイワリ,ナンヨウカイワリ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でナンヨウカイワリと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Carangoides_orthogrammus.jpg/960px-Carangoides_orthogrammus.jpg,https://commons.wikimedia.org/wiki/File:Carangoides%20orthogrammus.jpg,Q602789,Ferdauia orthogrammus,1605280
516,ノコギリハギ,ノコギリハギ,ノコギリハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でノコギリハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Falso_tambor%C3%ADn_%28Paraluteres_prionurus%29%2C_Anilao%2C_Filipinas%2C_2023-08-22%2C_DD_203.jpg/960px-Falso_tambor%C3%ADn_%28Paraluteres_prionurus%29%2C_Anilao%2C_Filipinas%2C_2023-08-22%2C_DD_203.jpg,https://commons.wikimedia.org/wiki/File:Falso%20tambor%C3%ADn%20(Paraluteres%20prionurus)%2C%20Anilao%2C%20Filipinas%2C%202023-08-22%2C%20DD%20203.jpg,Q1936113,Paraluteres prionurus,220065
517,フチドリカワハギ,フチドリカワハギ,フチドリカワハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でフチドリカワハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Acreichthys_tomentosus.jpg/960px-Acreichthys_tomentosus.jpg,https://commons.wikimedia.org/wiki/File:Acreichthys%20tomentosus.jpg,Q1483203,Acreichthys tomentosus,220054
518,ブチススキベラ,ブチススキベラ,ブチススキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でブチススキベラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2542128,Anampses caeruleopunctatus,218920
519,ミナミギンガメアジ,ミナミギンガメアジ,ミナミギンガメアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でミナミギンガメアジと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q949036,Caranx tille,218418
520,メガネカスベ,メガネカスベ,メガネカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ガンギエイ科に分類され海で生活する魚でメガネカスベと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Raja_pulchra.jpg/960px-Raja_pulchra.jpg,https://commons.wikimedia.org/wiki/File:Raja%20pulchra.jpg,Q2708546,Beringraja pulchra,1015739
521,ユメザメ,ユメザメ,ユメザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でユメザメと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1039246,Centroscymnus owstonii,299089
522,ヨウジウオ,ヨウジウオ,ヨウジウオ,魚類,脊椎動物,ヨウジウオ目,ヨウジウオ科,ヨウジウオ科に分類され海で生活する魚でヨウジウオと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/3/32/YojiUO.jpg,https://commons.wikimedia.org/wiki/File:YojiUO.jpg,Q1205879,Syngnathus schlegeli,275231
523,ヨロイアジ,ヨロイアジ,ヨロイアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でヨロイアジと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1855822,Atropus armatus,1802001
524,ルリホシスズメダイ,ルリホシスズメダイ,ルリホシスズメダイ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でルリホシスズメダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Plectroglyphidodon_lacrymatus.jpg/960px-Plectroglyphidodon_lacrymatus.jpg,https://commons.wikimedia.org/wiki/File:Plectroglyphidodon%20lacrymatus.jpg,Q947815,Stegastes lacrymatus,1551095
525,アカメ,アカメ,アカメ,魚類,脊椎動物,スズキア目,アカメ科,アカメ科に分類され海で生活する魚でアカメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Lates_japonicus.jpg/960px-Lates_japonicus.jpg,https://commons.wikimedia.org/wiki/File:Lates%20japonicus.jpg,Q4386821,Lates japonicus,278958
526,アザミカワハギ,アザミカワハギ,アザミカワハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でアザミカワハギと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2113505,Amanses scopas,212242
527,イシヨウジ,イシヨウジ,イシヨウジ,魚類,脊椎動物,ヨウジウオ目,ヨウジウオ科,ヨウジウオ科に分類され海で生活する魚でイシヨウジと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/PipeFish.jpg/960px-PipeFish.jpg,https://commons.wikimedia.org/wiki/File:PipeFish.jpg,Q2618308,Corythoichthys haematopterus,217991
528,イスズミ,イスズミ,イスズミ,魚類,脊椎動物,スズキア目,イスズミ科,イスズミ科に分類され海で生活する魚でイスズミと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Kyphosus_vaigiensis.jpg/960px-Kyphosus_vaigiensis.jpg,https://commons.wikimedia.org/wiki/File:Kyphosus%20vaigiensis.jpg,Q1847681,Kyphosus vaigiensis,218706
529,イトヒキフエダイ,イトヒキフエダイ,イトヒキフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でイトヒキフエダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Lutjanidae_Symphorus_nematophorus_1.jpg/960px-Lutjanidae_Symphorus_nematophorus_1.jpg,https://commons.wikimedia.org/wiki/File:Lutjanidae%20Symphorus%20nematophorus%201.jpg,Q15709184,Symphorus nematophorus,282915
530,ウツボ,ウツボ,ウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でウツボと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Kidako_moray.JPG/960px-Kidako_moray.JPG,https://commons.wikimedia.org/wiki/File:Kidako%20moray.JPG,Q1071805,Gymnothorax kidako,271843
531,エツ,エツ,エツ,魚類,脊椎動物,ニシン目,カタクチイワシ科,カタクチイワシ科に分類され海で生活する魚でエツと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q5921536,Coilia nasus,279083
532,オウムブダイ,オウムブダイ,オウムブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でオウムブダイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1043634,Scarus psittacus,219125
533,オオアオノメアラ,オオアオノメアラ,オオアオノメアラ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でオオアオノメアラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/1/16/YolandaPlectropomus.jpg,https://commons.wikimedia.org/wiki/File:YolandaPlectropomus.jpg,Q2778555,Plectropomus areolatus,218263
534,オオカマス,オオカマス,オオカマス,魚類,脊椎動物,ボラア目,カマス科,カマス科に分類され海で生活する魚でオオカマスと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Sphyraena_putnamae.jpg/960px-Sphyraena_putnamae.jpg,https://commons.wikimedia.org/wiki/File:Sphyraena%20putnamae.jpg,Q1081376,Sphyraena putnamae,212050
535,オオメカマス,オオメカマス,オオメカマス,魚類,脊椎動物,ボラア目,カマス科,カマス科に分類され海で生活する魚でオオメカマスと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1821308,Sphyraena forsteri,212047
536,オニテングハギ,オニテングハギ,オニテングハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でオニテングハギと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2576893,Naso brachycentron,219664
537,カゴカキダイ,カゴカキダイ,カゴカキダイ,魚類,脊椎動物,スズキア目,カゴカキダイ科,カゴカキダイ科に分類され海で生活する魚でカゴカキダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/d/d5/Microcanthus_strigatus.jpg,https://commons.wikimedia.org/wiki/File:Microcanthus%20strigatus.jpg,Q2110899,Microcanthus strigatus,281558
538,キタマクラ,キタマクラ,キタマクラ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でキタマクラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Canthigaster_rivulata_Kaikyokan.jpg/960px-Canthigaster_rivulata_Kaikyokan.jpg,https://commons.wikimedia.org/wiki/File:Canthigaster%20rivulata%20Kaikyokan.jpg,Q2689453,Canthigaster rivulata,219937
539,キツネダイ,キツネダイ,キツネダイ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でキツネダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/8/83/KitsuneDI.jpg,https://commons.wikimedia.org/wiki/File:KitsuneDI.jpg,Q1043674,Bodianus oxycephalus,273538
540,クサアジ,クサアジ,クサアジ,魚類,脊椎動物,アカマンボウ目,クサアジ科,クサアジ科に分類され海で生活する魚でクサアジと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1041880,Velifer hypselopterus,217887
541,コガネアジ,コガネアジ,コガネアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でコガネアジと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/a/af/Carangoides_bajad_2.jpg,https://commons.wikimedia.org/wiki/File:Carangoides%20bajad%202.jpg,Q2196168,Flavocaranx bajad,1802008
542,コモンカスベ,コモンカスベ,コモンカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ガンギエイ科に分類され海で生活する魚でコモンカスベと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/b/bc/Okamejei_kenojei2.jpg,https://commons.wikimedia.org/wiki/File:Okamejei%20kenojei2.jpg,Q839258,Okamejei kenojei,279183
543,コモンフグ,コモンフグ,コモンフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でコモンフグと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Finepatterned_Pufferfish_%28Takifugu_poecilonotus%29_-_GRB.jpg/960px-Finepatterned_Pufferfish_%28Takifugu_poecilonotus%29_-_GRB.jpg,https://commons.wikimedia.org/wiki/File:Finepatterned%20Pufferfish%20(Takifugu%20poecilonotus)%20-%20GRB.jpg,Q3269559,Takifugu poecilonotus,278423
544,シマキツネベラ,シマキツネベラ,シマキツネベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でシマキツネベラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/d/d2/ShimaKBya.jpg,https://commons.wikimedia.org/wiki/File:ShimaKBya.jpg,Q1043601,Bodianus masudai,273535
545,シロコバン,シロコバン,シロコバン,魚類,脊椎動物,コバンザメア目,コバンザメ科,コバンザメ科に分類され海で生活する魚でシロコバンと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q917449,Remora albescens,302877
546,セトミノカサゴ,セトミノカサゴ,セトミノカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,フサカサゴ科に分類され海で生活する魚でセトミノカサゴと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Parapterois_heterura_Satoumi.jpg/960px-Parapterois_heterura_Satoumi.jpg,https://commons.wikimedia.org/wiki/File:Parapterois%20heterura%20Satoumi.jpg,Q882822,Parapterois heterura,277609
547,タヌキベラ,タヌキベラ,タヌキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でタヌキベラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/3/3a/TanukiBRyg.jpg,https://commons.wikimedia.org/wiki/File:TanukiBRyg.jpg,Q1042359,Bodianus izuensis,273533
548,ナガブダイ,ナガブダイ,ナガブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でナガブダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Ember_parrotfish_terminal_phase_%28Scarus_rubroviolaceus%29_%2842854211005%29.jpg/960px-Ember_parrotfish_terminal_phase_%28Scarus_rubroviolaceus%29_%2842854211005%29.jpg,https://commons.wikimedia.org/wiki/File:Ember%20parrotfish%20terminal%20phase%20(Scarus%20rubroviolaceus)%20(42854211005).jpg,Q1853893,Scarus rubroviolaceus,219124
549,ナメラベラ,ナメラベラ,ナメラベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でナメラベラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2955187,Hologymnosus annulatus,219003
550,ニザダイ,ニザダイ,ニザダイ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でニザダイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1072537,Prionurus scalprum,282350
551,ニシキブダイ,ニシキブダイ,ニシキブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でニシキブダイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1043707,Scarus prasiognathos,219093
552,ハタハタ,ハタハタ,ハタハタ,魚類,脊椎動物,スズキア目,ハタハタ科,ハタハタ科に分類され海で生活する魚でハタハタと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Arctoscopus_japonicus_Umigatari.png/960px-Arctoscopus_japonicus_Umigatari.png,https://commons.wikimedia.org/wiki/File:Arctoscopus%20japonicus%20Umigatari.png,Q2386554,Arctoscopus japonicus,279686
553,ハナタカサゴ,ハナタカサゴ,ハナタカサゴ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でハナタカサゴと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2683765,Caesio lunaris,219991
554,ヒメクサアジ,ヒメクサアジ,ヒメクサアジ,魚類,脊椎動物,アカマンボウ目,クサアジ科,クサアジ科に分類され海で生活する魚でヒメクサアジと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2411691,Metavelifer multiradiatus,217885
555,フエダイ,フエダイ,フエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でフエダイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2117242,Lutjanus stellatus,276550
556,フトツノザメ,フトツノザメ,フトツノザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でフトツノザメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Squalus_mitsukurii.jpg/960px-Squalus_mitsukurii.jpg,https://commons.wikimedia.org/wiki/File:Squalus%20mitsukurii.jpg,Q2314437,Squalus mitsukurii,217371
557,ブダイ,ブダイ,ブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でブダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/d/d0/BuDI.jpg,https://commons.wikimedia.org/wiki/File:BuDI.jpg,Q1994186,Calotomus japonicus,276710
558,ヤマブキベラ,ヤマブキベラ,ヤマブキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でヤマブキベラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2702492,Thalassoma lutescens,273585
559,ユメウメイロ,ユメウメイロ,ユメウメイロ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でユメウメイロと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/8/87/Caesio_cuning.jpg,https://commons.wikimedia.org/wiki/File:Caesio%20cuning.jpg,Q2612847,Caesio cuning,278536
560,アオブダイ,アオブダイ,アオブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でアオブダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Scarus_ovifrons.jpg/960px-Scarus_ovifrons.jpg,https://commons.wikimedia.org/wiki/File:Scarus%20ovifrons.jpg,Q1831824,Scarus ovifrons,276056
561,アカムツ,アカムツ,アカムツ,魚類,脊椎動物,スズキア目,スズキ科,スズキ科に分類され海で生活する魚でアカムツと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Doederleinia_berycoides_Marinepia_1.jpg/960px-Doederleinia_berycoides_Marinepia_1.jpg,https://commons.wikimedia.org/wiki/File:Doederleinia%20berycoides%20Marinepia%201.jpg,Q2048473,Doederleinia berycoides,280572
562,アラスカメヌケ,アラスカメヌケ,アラスカメヌケ,魚類,脊椎動物,カサゴ目,フサカサゴ科,フサカサゴ科に分類され海で生活する魚でアラスカメヌケと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2365463,Sebastes alutus,254573
563,イトウ,イトウ,イトウ,魚類,脊椎動物,サケ目,サケ科,サケ科に分類され海で生活する魚でイトウと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2245191,Parahucho perryi,320038
564,イトヒラアジ,イトヒラアジ,イトヒラアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でイトヒラアジと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2562214,Carangoides dinema,218401
565,ウシバナトビエイ,ウシバナトビエイ,ウシバナトビエイ,魚類,脊椎動物,エイ目,ウシバナトビエイ科,ウシバナトビエイ科に分類され海で生活する魚でウシバナトビエイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q5261079,Rhinoptera javanica,217429
566,ウナギギンポ,ウナギギンポ,ウナギギンポ,魚類,脊椎動物,ギンポア目,イソギンポ科,イソギンポ科に分類され海で生活する魚でウナギギンポと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Garden_Eel.jpg/960px-Garden_Eel.jpg,https://commons.wikimedia.org/wiki/File:Garden%20Eel.jpg,Q1997882,Xiphasia setifer,219345
567,オオコバン,オオコバン,オオコバン,魚類,脊椎動物,コバンザメア目,コバンザメ科,コバンザメ科に分類され海で生活する魚でオオコバンと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q850041,Remora australis,126850
568,カエルウオ,カエルウオ,カエルウオ,魚類,脊椎動物,ギンポア目,イソギンポ科,イソギンポ科に分類され海で生活する魚でカエルウオと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2446169,Istiblennius edentulus,219294
569,カライワシ,カライワシ,カライワシ,魚類,脊椎動物,カライワシ目,カライワシ科,カライワシ科に分類され海で生活する魚でカライワシと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/d/de/Elops_hawaiensis.jpg,https://commons.wikimedia.org/wiki/File:Elops%20hawaiensis.jpg,Q2998299,Elops hawaiensis,275404
570,ギンザメ,ギンザメ,ギンザメ,魚類,脊椎動物,ギンザメ目,ギンザメ科,ギンザメ科に分類され海で生活する魚でギンザメと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1071811,Chimaera phantasma,271401
571,クロコバン,クロコバン,クロコバン,魚類,脊椎動物,コバンザメア目,コバンザメ科,コバンザメ科に分類され海で生活する魚でクロコバンと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q429152,Remora brachyptera,126851
572,クロデメニギス,クロデメニギス,クロデメニギス,魚類,脊椎動物,サケ目,デメニギス科,デメニギス科に分類され海で生活する魚でクロデメニギスと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2269816,Winteria telescopa,283164
573,コボラ,コボラ,コボラ,魚類,脊椎動物,ボラア目,ボラ科,ボラ科に分類され海で生活する魚でコボラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q46637978,Planiliza macrolepis,1043424
574,シマガツオ,シマガツオ,シマガツオ,魚類,脊椎動物,スズキア目,シマガツオ科,シマガツオ科に分類され海で生活する魚でシマガツオと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/2/24/Brama_japonica_%28Pacific_pomfret%29%2C_by_Andrew_Grygus%2C_2019.png,https://commons.wikimedia.org/wiki/File:Brama%20japonica%20(Pacific%20pomfret)%2C%20by%20Andrew%20Grygus%2C%202019.png,Q939450,Brama japonica,273148
575,シラコダイ,シラコダイ,シラコダイ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でシラコダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/7/7f/ShirakoDI.jpg,https://commons.wikimedia.org/wiki/File:ShirakoDI.jpg,Q2138329,Chaetodon nippon,273351
576,シロギス,シロギス,シロギス,魚類,脊椎動物,スズキア目,キス科,キス科に分類され海で生活する魚でシロギスと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2879988,Sillago japonica,273944
577,スジコバン,スジコバン,スジコバン,魚類,脊椎動物,コバンザメア目,コバンザメ科,コバンザメ科に分類され海で生活する魚でスジコバンと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q657932,Phtheirichthys lineatus,126849
578,ツチホゼリ,ツチホゼリ,ツチホゼリ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でツチホゼリと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/4/42/Epinephelus_cyanopodus_JNC1902.JPG,https://commons.wikimedia.org/wiki/File:Epinephelus%20cyanopodus%20JNC1902.JPG,Q5383061,Epinephelus cyanopodus,273845
