id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
1520,ヤリテング,ヤリテング,ヤリテング,魚類,脊椎動物,ウミテング目,ウミテング科,最大体長約20センチ。IUCN評価は情報不足（2016年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2238472,Pegasus volitans,218163
1521,ソコクロダラ,ソコクロダラ,ソコクロダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約60センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q1824949,Lepidion inosimae,272481
1522,キタノクロダラ,キタノクロダラ,キタノクロダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約85センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2400148,Lepidion schmidti,126496
1523,カラスダラ,カラスダラ,カラスダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約56センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2321935,Halargyreus johnsonii,126489
1524,カナダダラ,カナダダラ,カナダダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約75センチ。IUCN評価は情報不足（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2696953,Antimora microlepis,272460
1525,チゴダラ,チゴダラ,チゴダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約35センチ。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Physiculus_japonicus_Enosui2.jpg/960px-Physiculus_japonicus_Enosui2.jpg,https://commons.wikimedia.org/wiki/File:Physiculus%20japonicus%20Enosui2.jpg,Q2248332,Physiculus japonicus,272496
1526,エゾイソアイナメ,エゾイソアイナメ,エゾイソアイナメ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約35センチ。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Physiculus_japonicus_Enosui2.jpg/960px-Physiculus_japonicus_Enosui2.jpg,https://commons.wikimedia.org/wiki/File:Physiculus%20japonicus%20Enosui2.jpg,Q2248332,Physiculus japonicus,272496
1527,オシヤレチゴダラ,オシヤレチゴダラ,オシヤレチゴダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約20センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2144111,Physiculus yoshidae,272518
1528,アカチゴダラ,アカチゴダラ,アカチゴダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約21センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2075454,Physiculus rhodopinnis,272511
1529,ヒレグロチゴダラ,ヒレグロチゴダラ,ヒレグロチゴダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約29センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2269170,Physiculus nigripinnis,272506
1530,ナガチゴダラ,ナガチゴダラ,ナガチゴダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約28センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2372015,Gadella jordani,272464
1531,スルガチゴダラ,スルガチゴダラ,スルガチゴダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約28センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2372015,Gadella jordani,272464
1532,イソアイナメ,イソアイナメ,イソアイナメ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約30センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2735648,Lotella phycis,281402
1533,ホソダラ,ホソダラ,ホソダラ,魚類,脊椎動物,タラ目,チゴダラ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2014097,Lotella tosaensis,281405
1534,イトヒキダラ,イトヒキダラ,イトヒキダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約72センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q608434,Laemonema longipes,272474
1535,ヒメダラ,ヒメダラ,ヒメダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約7.3センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q3368719,Laemonema nana,272476
1536,クロダラ,クロダラ,クロダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約34センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2088426,Laemonema modestum,272475
1537,ホテイイトヒキダラ,ホテイイトヒキダラ,ホテイイトヒキダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約29センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q2933757,Laemonema filodorsale,272471
1538,パラオイトヒキダラ,パラオイトヒキダラ,パラオイトヒキダラ,魚類,脊椎動物,タラ目,チゴダラ科,最大体長約21センチ。IUCN評価は低懸念（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_d10cb5ff1cef_generated.webp,Q3051284,Laemonema rhodochir,272478
1539,サイウオ,サイウオ,サイウオ,魚類,脊椎動物,タラ目,サイウオ科,最大体長約11センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,Q2647332,Bregmaceros japonicus,272292
1540,トヤマサイウオ,トヤマサイウオ,トヤマサイウオ,魚類,脊椎動物,タラ目,サイウオ科,最大体長約7.6センチ。IUCN評価は低懸念（2012年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,Q2478927,Bregmaceros nectabanus,217741
1541,セイヨウサイウオ,セイヨウサイウオ,セイヨウサイウオ,魚類,脊椎動物,タラ目,サイウオ科,最大体長約6.7センチ。IUCN評価は低懸念（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,Q1041756,Bregmaceros atlanticus,126431
1542,インドサイウオ,インドサイウオ,インドサイウオ,魚類,脊椎動物,タラ目,サイウオ科,最大体長約5センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,Q2095604,Bregmaceros arabicus,272289
1543,ミナミサイウオ,ミナミサイウオ,ミナミサイウオ,魚類,脊椎動物,タラ目,サイウオ科,最大体長約9.6センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_1031b24d75ae_generated.webp,Q2916492,Bregmaceros mcclellandi,217740
1544,バケダラ,バケダラ,バケダラ,魚類,脊椎動物,タラ目,バケダラ科,最大体長約35センチ。IUCN評価は低懸念（2012年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q3752033,Squalogadus modificatus,221514
1545,カタダラ,カタダラ,カタダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約38センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3029615,Gadomus colletti,272361
1546,ノドグロカタダラ,ノドグロカタダラ,ノドグロカタダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約36センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1041806,Gadomus multifilis,217767
1547,アナダラ,アナダラ,アナダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約64センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q601111,Bathygadus antrodes,272303
1548,ツカイダラ,ツカイダラ,ツカイダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約56センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3751721,Bathygadus nipponicus,272310
1549,ヒゲアナダラ,ヒゲアナダラ,ヒゲアナダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約51センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1861709,Bathygadus garretti,272308
1550,ワニダラ,ワニダラ,ワニダラ,魚類,脊椎動物,タラ目,ソコダラ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1041166,Hymenocephalus longiceps,272379
1551,スジダラ,スジダラ,スジダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約20センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3762990,Hymenocephalus striatissimus,293611
1552,ハチジヨウソコダラ,ハチジヨウソコダラ,ハチジヨウソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約20センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q523188,Hymenocephalus hachijoensis,272375
1553,イトダラ,イトダラ,イトダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約14センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2693357,Hymenocephalus lethonemus,272377
1554,カミダラ,カミダラ,カミダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約10センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3763402,Hymenocephalus papyraceus,272385
1555,オニスジダラ,オニスジダラ,オニスジダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約13センチ。IUCN評価は情報不足（2015年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q28754073,Hymenogadus gracilis,318576
1556,ヤリダラ,ヤリダラ,ヤリダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約20センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q5538406,Spicomacrurus kuronumai,712473
1557,ニホンマンジユウダラ,ニホンマンジユウダラ,ニホンマンジユウダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約52センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2156132,Malacocephalus nipponensis,272394
1558,パラオソコダラ,パラオソコダラ,パラオソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約40センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2742219,Ventrifossa macroptera,275598
1559,カラスヒゲ,カラスヒゲ,カラスヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約61センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3658436,Ventrifossa fusca,275592
1560,ミサキソコダラ,ミサキソコダラ,ミサキソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約40センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1041414,Ventrifossa misakia,275599
1561,オキナヒゲ,オキナヒゲ,オキナヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約31センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2661158,Ventrifossa longibarbata,275596
1562,ホマエヒゲ,ホマエヒゲ,ホマエヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約21センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3752074,Ventrifossa rhipidodorsalis,275605
1563,サガミソコダラ,サガミソコダラ,サガミソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約31センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1041174,Ventrifossa garmani,275593
1564,カガミヒゲ,カガミヒゲ,カガミヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約18センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3753118,Kumba japonica,275377
1565,ネズミダラ,ネズミダラ,ネズミダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約21センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q602430,Nezumia condylura,272403
1566,キヘリネズミダラ,キヘリネズミダラ,キヘリネズミダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約27センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2270839,Nezumia propinqua,217778
1567,ソコダラ,ソコダラ,ソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約38センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1096461,Nezumia kamoharai,272411
1568,ヒゴソコダラ,ヒゴソコダラ,ヒゴソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約37センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1041201,Nezumia proxima,272424
1569,ゴテンヒゲ,ゴテンヒゲ,ゴテンヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約28センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1097184,Nezumia spinosa,217776
1570,トミヤマヒゲ,トミヤマヒゲ,トミヤマヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約35センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1096497,Nezumia tomiyamai,272431
1571,ナンヨウダラ,ナンヨウダラ,ナンヨウダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約35センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1094863,Nezumia burragei,272400
1572,スルガネズミダラ,スルガネズミダラ,スルガネズミダラ,魚類,脊椎動物,タラ目,ソコダラ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q116178826,Kuronezumia dara,400543
1573,ニホンソコダラ,ニホンソコダラ,ニホンソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q116179567,Pseudonezumia japonica,301041
1574,チドリヒゲ,チドリヒゲ,チドリヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約27センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2155932,Pseudonezumia cetonuropsis,272434
1575,ダンゴヒゲ,ダンゴヒゲ,ダンゴヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約50センチ。IUCN評価は低懸念（2012年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q944148,Cetonurus globiceps,126467
1576,ワタヒゲ,ワタヒゲ,ワタヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約60センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2088699,Trachonurus villosus,126480
1577,ムネダラ,ムネダラ,ムネダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約210センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2664256,Albatrossia pectoralis,236135
1578,ヒモダラ,ヒモダラ,ヒモダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約110センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2224809,Coryphaenoides longifilis,272336
1579,ヒラガシラダラ,ヒラガシラダラ,ヒラガシラダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約43センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2483885,Coryphaenoides liocephalus,272334
1580,ホカケダラ,ホカケダラ,ホカケダラ,魚類,脊椎動物,タラ目,ソコダラ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2024380,Coryphaenoides altipinnis,272315
1581,カラフトソコダラ,カラフトソコダラ,カラフトソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約66センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q630619,Coryphaenoides cinereus,272326
1582,ホクヨウソコダラ,ホクヨウソコダラ,ホクヨウソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約43センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2912544,Coryphaenoides filamentosus,272330
1583,ザラダラ,ザラダラ,ザラダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約32センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3229075,Coryphaenoides asper,272318
1584,ヘリダラ,ヘリダラ,ヘリダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約62センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q549888,Coryphaenoides marginatus,272338
1585,ハナソコダラ,ハナソコダラ,ハナソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約47センチ。IUCN評価は低懸念（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1041299,Coryphaenoides nasutus,272345
1586,テナガダラ,テナガダラ,テナガダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約68センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2196622,Coelorinchus macrochir,280304
1587,ヤリヒゲ,ヤリヒゲ,ヤリヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約38センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q2386154,Coelorinchus multispinulosus,280318
1588,イチモンジヒゲ,イチモンジヒゲ,イチモンジヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約28センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q589333,Coelorinchus kamoharai,280295
1589,タイワンソコダラ,タイワンソコダラ,タイワンソコダラ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約25センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q3753934,Coelorinchus formosanus,280279
1590,トンガリヒゲ,トンガリヒゲ,トンガリヒゲ,魚類,脊椎動物,タラ目,ソコダラ科,最大体長約36センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_db366952e107_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_db366952e107_generated.webp,Q1820286,Coelorinchus longissimus,280303
