id,original,surface,pronunciation,type1,type2,generation,image,image_page
1148,ダルマッカ（ガラルのすがた）,ガラルダルマッカ,ガラルダルマッカ,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b12e9bc5b1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1148,ダルマッカ（ガラルのすがた）,ダルマッカ（ガラルのすがた）,ダルマッカガラルのすがた,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b12e9bc5b1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
554,ヒヒダルマ,ヒヒダルマ,ヒヒダルマ,ほのお,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8844f2e1e3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1149,ヒヒダルマ（ガラルのすがた）,ヒヒダルマ,ヒヒダルマ,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_afcfa524dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1149,ヒヒダルマ（ガラルのすがた）,ガラルヒヒダルマ,ガラルヒヒダルマ,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_afcfa524dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1149,ヒヒダルマ（ガラルのすがた）,ヒヒダルマ（ガラルのすがた）,ヒヒダルマガラルのすがた,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_afcfa524dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
555,マラカッチ,マラカッチ,マラカッチ,くさ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9b0d7c9932.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
556,イシズマイ,イシズマイ,イシズマイ,むし,いわ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_09305de3c8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
557,イワパレス,イワパレス,イワパレス,むし,いわ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cfcd969766.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
558,ズルッグ,ズルッグ,ズルッグ,あく,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c7ea7a35a3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
559,ズルズキン,ズルズキン,ズルズキン,あく,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3abb739cef.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1150,メガズルズキン,メガズルズキン,メガズルズキン,あく,かくとう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_95f1f7edda.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
560,シンボラー,シンボラー,シンボラー,エスパー,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6f3a161684.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
561,デスマス,デスマス,デスマス,ゴースト,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8872d00c7d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1151,デスマス（ガラルのすがた）,デスマス,デスマス,じめん,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8c3ba36e26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1151,デスマス（ガラルのすがた）,ガラルデスマス,ガラルデスマス,じめん,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8c3ba36e26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1151,デスマス（ガラルのすがた）,デスマス（ガラルのすがた）,デスマスガラルのすがた,じめん,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8c3ba36e26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
562,デスカーン,デスカーン,デスカーン,ゴースト,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f1421ae993.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
563,プロトーガ,プロトーガ,プロトーガ,みず,いわ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_38c7f3ee15.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
564,アバゴーラ,アバゴーラ,アバゴーラ,みず,いわ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d34b4c03d9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
565,アーケン,アーケン,アーケン,いわ,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ee8346d4f9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
566,アーケオス,アーケオス,アーケオス,いわ,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_152240e33b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
567,ヤブクロン,ヤブクロン,ヤブクロン,どく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_701bf64d07.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
568,ダストダス,ダストダス,ダストダス,どく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8f5a53aca0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1152,ダストダス（キョダイマックスのすがた）,ダストダス,ダストダス,どく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2411c2d732.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1152,ダストダス（キョダイマックスのすがた）,キョダイマックスダストダス,キョダイマックスダストダス,どく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2411c2d732.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1152,ダストダス（キョダイマックスのすがた）,ダストダス（キョダイマックスのすがた）,ダストダスキョダイマックスのすがた,どく,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2411c2d732.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
569,ゾロア,ゾロア,ゾロア,あく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_545d5fb985.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1153,ゾロア（ヒスイのすがた）,ゾロア,ゾロア,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_16185e64fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1153,ゾロア（ヒスイのすがた）,ヒスイゾロア,ヒスイゾロア,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_16185e64fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1153,ゾロア（ヒスイのすがた）,ゾロア（ヒスイのすがた）,ゾロアヒスイのすがた,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_16185e64fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
570,ゾロアーク,ゾロアーク,ゾロアーク,あく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fe0f8bde0c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1154,ゾロアーク（ヒスイのすがた）,ゾロアーク,ゾロアーク,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c24b99de9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1154,ゾロアーク（ヒスイのすがた）,ヒスイゾロアーク,ヒスイゾロアーク,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c24b99de9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1154,ゾロアーク（ヒスイのすがた）,ゾロアーク（ヒスイのすがた）,ゾロアークヒスイのすがた,ノーマル,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9c24b99de9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
571,チラーミィ,チラーミィ,チラーミィ,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8fdcb6dff3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
572,チラチーノ,チラチーノ,チラチーノ,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9363fc7a70.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
573,ゴチム,ゴチム,ゴチム,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_77fd0ea0d7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
574,ゴチミル,ゴチミル,ゴチミル,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1b32ac826b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
575,ゴチルゼル,ゴチルゼル,ゴチルゼル,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9912c9d5c1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
576,ユニラン,ユニラン,ユニラン,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_27fa88ad8b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
577,ダブラン,ダブラン,ダブラン,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_53aac94918.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
578,ランクルス,ランクルス,ランクルス,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fc537985c9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
579,コアルヒー,コアルヒー,コアルヒー,みず,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_be93045e43.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
580,スワンナ,スワンナ,スワンナ,みず,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_650f27adee.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
581,バニプッチ,バニプッチ,バニプッチ,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3a145e4318.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
582,バニリッチ,バニリッチ,バニリッチ,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_91c3863089.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
583,バイバニラ,バイバニラ,バイバニラ,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6380c6909e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
584,シキジカ,シキジカ,シキジカ,ノーマル,くさ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4873890b36.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
585,メブキジカ,メブキジカ,メブキジカ,ノーマル,くさ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bb19a4f448.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
586,エモンガ,エモンガ,エモンガ,でんき,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bed3a7dacc.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
587,カブルモ,カブルモ,カブルモ,むし,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_29a5d0d7ca.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
588,シュバルゴ,シュバルゴ,シュバルゴ,むし,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ab5f76f448.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
589,タマゲタケ,タマゲタケ,タマゲタケ,くさ,どく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c830d6f266.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
590,モロバレル,モロバレル,モロバレル,くさ,どく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4148822da5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
591,プルリル,プルリル,プルリル,みず,ゴースト,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_aec8a49ca4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
592,ブルンゲル,ブルンゲル,ブルンゲル,みず,ゴースト,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fa6b496262.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
593,ママンボウ,ママンボウ,ママンボウ,みず,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b2824a2e13.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
594,バチュル,バチュル,バチュル,むし,でんき,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_497e623a29.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
595,デンチュラ,デンチュラ,デンチュラ,むし,でんき,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6acdbb7eb5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
596,テッシード,テッシード,テッシード,くさ,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a9164e8f90.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
597,ナットレイ,ナットレイ,ナットレイ,くさ,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c6b67a75da.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
598,ギアル,ギアル,ギアル,はがね,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f0d995a46e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
599,ギギアル,ギギアル,ギギアル,はがね,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c048615a16.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
600,ギギギアル,ギギギアル,ギギギアル,はがね,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_446d40f4e9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
601,シビシラス,シビシラス,シビシラス,でんき,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_77db960b0a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
602,シビビール,シビビール,シビビール,でんき,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7cf72cf74e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
603,シビルドン,シビルドン,シビルドン,でんき,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b9887dbf89.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1155,メガシビルドン,メガシビルドン,メガシビルドン,でんき,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_beabd935d5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
604,リグレー,リグレー,リグレー,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_33432078fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
605,オーベム,オーベム,オーベム,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c9f438b06c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
606,ヒトモシ,ヒトモシ,ヒトモシ,ゴースト,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3f4e53841b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
607,ランプラー,ランプラー,ランプラー,ゴースト,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c68c9db9df.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
608,シャンデラ,シャンデラ,シャンデラ,ゴースト,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e33b10267f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1156,メガシャンデラ,メガシャンデラ,メガシャンデラ,ゴースト,ほのお,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_32c851ccf3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
609,キバゴ,キバゴ,キバゴ,ドラゴン,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b5ac4efa50.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
610,オノンド,オノンド,オノンド,ドラゴン,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8ac4bd53f3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
611,オノノクス,オノノクス,オノノクス,ドラゴン,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3b1a811a28.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
612,クマシュン,クマシュン,クマシュン,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b89957ec0b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
613,ツンベアー,ツンベアー,ツンベアー,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9fac99489c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
614,フリージオ,フリージオ,フリージオ,こおり,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d6ecd24f22.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
615,チョボマキ,チョボマキ,チョボマキ,むし,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_935d87ef46.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
616,アギルダー,アギルダー,アギルダー,むし,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f9ffdc8dbf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
617,マッギョ,マッギョ,マッギョ,じめん,でんき,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_969d44ffa6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1157,マッギョ（ガラルのすがた）,マッギョ,マッギョ,じめん,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a29891ead8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1157,マッギョ（ガラルのすがた）,ガラルマッギョ,ガラルマッギョ,じめん,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a29891ead8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1157,マッギョ（ガラルのすがた）,マッギョ（ガラルのすがた）,マッギョガラルのすがた,じめん,はがね,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a29891ead8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
618,コジョフー,コジョフー,コジョフー,かくとう,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3825bcd77d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
619,コジョンド,コジョンド,コジョンド,かくとう,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0603f00b89.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
620,クリムガン,クリムガン,クリムガン,ドラゴン,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0d6fba37e5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
621,ゴビット,ゴビット,ゴビット,じめん,ゴースト,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c3810e6554.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
622,ゴルーグ,ゴルーグ,ゴルーグ,じめん,ゴースト,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_07173cd44b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1158,メガゴルーグ,メガゴルーグ,メガゴルーグ,じめん,ゴースト,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5473e496aa.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
623,コマタナ,コマタナ,コマタナ,あく,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4056d5ab07.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
624,キリキザン,キリキザン,キリキザン,あく,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_dc5aa9ec28.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
625,バッフロン,バッフロン,バッフロン,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3fb7bdd16d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
626,ワシボン,ワシボン,ワシボン,ノーマル,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f921ff54b7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
627,ウォーグル,ウォーグル,ウォーグル,ノーマル,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_04c8c16540.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1159,ウォーグル（ヒスイのすがた）,ウォーグル,ウォーグル,エスパー,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_565ada9b4a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1159,ウォーグル（ヒスイのすがた）,ヒスイウォーグル,ヒスイウォーグル,エスパー,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_565ada9b4a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1159,ウォーグル（ヒスイのすがた）,ウォーグル（ヒスイのすがた）,ウォーグルヒスイのすがた,エスパー,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_565ada9b4a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
628,バルチャイ,バルチャイ,バルチャイ,あく,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5c3b81afc9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
629,バルジーナ,バルジーナ,バルジーナ,あく,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3e90c00893.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
630,クイタラン,クイタラン,クイタラン,ほのお,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_98ef861508.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
631,アイアント,アイアント,アイアント,むし,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f83dd43cd8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
632,モノズ,モノズ,モノズ,あく,ドラゴン,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_79b9beb868.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
633,ジヘッド,ジヘッド,ジヘッド,あく,ドラゴン,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c429e5f147.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
