id,original,surface,pronunciation,type1,type2,generation,image,image_page
1138,メガエルレイド,メガエルレイド,メガエルレイド,エスパー,かくとう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1138.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
475,ダイノーズ,ダイノーズ,ダイノーズ,いわ,はがね,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0475.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
476,ヨノワール,ヨノワール,ヨノワール,ゴースト,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0476.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
477,ユキメノコ,ユキメノコ,ユキメノコ,こおり,ゴースト,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0477.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1139,メガユキメノコ,メガユキメノコ,メガユキメノコ,こおり,ゴースト,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1139.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
478,ロトム,ロトム,ロトム,でんき,ゴースト,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0478.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
479,ユクシー,ユクシー,ユクシー,エスパー,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0479.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
480,エムリット,エムリット,エムリット,エスパー,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0480.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
481,アグノム,アグノム,アグノム,エスパー,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0481.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
482,ディアルガ,ディアルガ,ディアルガ,はがね,ドラゴン,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0482.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
483,パルキア,パルキア,パルキア,みず,ドラゴン,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0483.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
484,ヒードラン,ヒードラン,ヒードラン,ほのお,はがね,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0484.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1140,メガヒードラン,メガヒードラン,メガヒードラン,ほのお,はがね,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1140.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
485,レジギガス,レジギガス,レジギガス,ノーマル,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0485.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
486,ギラティナ,ギラティナ,ギラティナ,ゴースト,ドラゴン,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0486.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
487,クレセリア,クレセリア,クレセリア,エスパー,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0487.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
488,フィオネ,フィオネ,フィオネ,みず,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0488.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
489,マナフィ,マナフィ,マナフィ,みず,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0489.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
490,ダークライ,ダークライ,ダークライ,あく,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0490.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1141,メガダークライ,メガダークライ,メガダークライ,あく,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1141.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
491,シェイミ,シェイミ,シェイミ,くさ,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0491.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
492,アルセウス,アルセウス,アルセウス,ノーマル,NA,4,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0492.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
493,ビクティニ,ビクティニ,ビクティニ,エスパー,ほのお,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0493.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
494,ツタージャ,ツタージャ,ツタージャ,くさ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0494.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
495,ジャノビー,ジャノビー,ジャノビー,くさ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0495.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
496,ジャローダ,ジャローダ,ジャローダ,くさ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0496.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
497,ポカブ,ポカブ,ポカブ,ほのお,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0497.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
498,チャオブー,チャオブー,チャオブー,ほのお,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0498.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
499,エンブオー,エンブオー,エンブオー,ほのお,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0499.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1142,メガエンブオー,メガエンブオー,メガエンブオー,ほのお,かくとう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1142.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
500,ミジュマル,ミジュマル,ミジュマル,みず,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0500.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
501,フタチマル,フタチマル,フタチマル,みず,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0501.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
502,ダイケンキ,ダイケンキ,ダイケンキ,みず,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0502.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1143,ダイケンキ（ヒスイのすがた）,ダイケンキ,ダイケンキ,みず,あく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1143.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1143,ダイケンキ（ヒスイのすがた）,ヒスイダイケンキ,ヒスイダイケンキ,みず,あく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1143.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1143,ダイケンキ（ヒスイのすがた）,ダイケンキ（ヒスイのすがた）,ダイケンキヒスイのすがた,みず,あく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1143.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
503,ミネズミ,ミネズミ,ミネズミ,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0503.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
504,ミルホッグ,ミルホッグ,ミルホッグ,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0504.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
505,ヨーテリー,ヨーテリー,ヨーテリー,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0505.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
506,ハーデリア,ハーデリア,ハーデリア,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0506.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
507,ムーランド,ムーランド,ムーランド,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0507.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
508,チョロネコ,チョロネコ,チョロネコ,あく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0508.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
509,レパルダス,レパルダス,レパルダス,あく,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0509.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
510,ヤナップ,ヤナップ,ヤナップ,くさ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0510.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
511,ヤナッキー,ヤナッキー,ヤナッキー,くさ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0511.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
512,バオップ,バオップ,バオップ,ほのお,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0512.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
513,バオッキー,バオッキー,バオッキー,ほのお,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0513.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
514,ヒヤップ,ヒヤップ,ヒヤップ,みず,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0514.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
515,ヒヤッキー,ヒヤッキー,ヒヤッキー,みず,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0515.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
516,ムンナ,ムンナ,ムンナ,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0516.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
517,ムシャーナ,ムシャーナ,ムシャーナ,エスパー,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0517.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
518,マメパト,マメパト,マメパト,ノーマル,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0518.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
519,ハトーボー,ハトーボー,ハトーボー,ノーマル,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0519.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
520,ケンホロウ,ケンホロウ,ケンホロウ,ノーマル,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0520.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
521,シママ,シママ,シママ,でんき,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0521.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
522,ゼブライカ,ゼブライカ,ゼブライカ,でんき,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0522.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
523,ダンゴロ,ダンゴロ,ダンゴロ,いわ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0523.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
524,ガントル,ガントル,ガントル,いわ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0524.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
525,ギガイアス,ギガイアス,ギガイアス,いわ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0525.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
526,コロモリ,コロモリ,コロモリ,エスパー,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0526.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
527,ココロモリ,ココロモリ,ココロモリ,エスパー,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0527.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
528,モグリュー,モグリュー,モグリュー,じめん,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0528.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
529,ドリュウズ,ドリュウズ,ドリュウズ,じめん,はがね,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0529.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1144,メガドリュウズ,メガドリュウズ,メガドリュウズ,じめん,はがね,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1144.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
530,タブンネ,タブンネ,タブンネ,ノーマル,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0530.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1145,メガタブンネ,メガタブンネ,メガタブンネ,ノーマル,フェアリー,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1145.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
531,ドッコラー,ドッコラー,ドッコラー,かくとう,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0531.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
532,ドテッコツ,ドテッコツ,ドテッコツ,かくとう,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0532.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
533,ローブシン,ローブシン,ローブシン,かくとう,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0533.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
534,オタマロ,オタマロ,オタマロ,みず,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0534.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
535,ガマガル,ガマガル,ガマガル,みず,じめん,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0535.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
536,ガマゲロゲ,ガマゲロゲ,ガマゲロゲ,みず,じめん,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0536.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
537,ナゲキ,ナゲキ,ナゲキ,かくとう,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0537.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
538,ダゲキ,ダゲキ,ダゲキ,かくとう,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0538.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
539,クルミル,クルミル,クルミル,むし,くさ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0539.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
540,クルマユ,クルマユ,クルマユ,むし,くさ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0540.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
541,ハハコモリ,ハハコモリ,ハハコモリ,むし,くさ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0541.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
542,フシデ,フシデ,フシデ,むし,どく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0542.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
543,ホイーガ,ホイーガ,ホイーガ,むし,どく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0543.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
544,ペンドラー,ペンドラー,ペンドラー,むし,どく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0544.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1146,メガペンドラー,メガペンドラー,メガペンドラー,むし,どく,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1146.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
545,モンメン,モンメン,モンメン,くさ,フェアリー,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0545.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
546,エルフーン,エルフーン,エルフーン,くさ,フェアリー,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0546.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
547,チュリネ,チュリネ,チュリネ,くさ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0547.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
548,ドレディア,ドレディア,ドレディア,くさ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0548.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1147,ドレディア（ヒスイのすがた）,ドレディア,ドレディア,くさ,かくとう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1147.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1147,ドレディア（ヒスイのすがた）,ヒスイドレディア,ヒスイドレディア,くさ,かくとう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1147.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1147,ドレディア（ヒスイのすがた）,ドレディア（ヒスイのすがた）,ドレディアヒスイのすがた,くさ,かくとう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1147.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
549,バスラオ,バスラオ,バスラオ,みず,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0549.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
550,メグロコ,メグロコ,メグロコ,じめん,あく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0550.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
551,ワルビル,ワルビル,ワルビル,じめん,あく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0551.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
552,ワルビアル,ワルビアル,ワルビアル,じめん,あく,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0552.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
553,ダルマッカ,ダルマッカ,ダルマッカ,ほのお,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0553.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1148,ダルマッカ（ガラルのすがた）,ダルマッカ,ダルマッカ,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1148.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1148,ダルマッカ（ガラルのすがた）,ガラルダルマッカ,ガラルダルマッカ,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1148.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1148,ダルマッカ（ガラルのすがた）,ダルマッカ（ガラルのすがた）,ダルマッカガラルのすがた,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1148.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
554,ヒヒダルマ,ヒヒダルマ,ヒヒダルマ,ほのお,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0554.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1149,ヒヒダルマ（ガラルのすがた）,ヒヒダルマ,ヒヒダルマ,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1149.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1149,ヒヒダルマ（ガラルのすがた）,ガラルヒヒダルマ,ガラルヒヒダルマ,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1149.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1149,ヒヒダルマ（ガラルのすがた）,ヒヒダルマ（ガラルのすがた）,ヒヒダルマガラルのすがた,こおり,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1149.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
555,マラカッチ,マラカッチ,マラカッチ,くさ,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0555.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
556,イシズマイ,イシズマイ,イシズマイ,むし,いわ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0556.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
557,イワパレス,イワパレス,イワパレス,むし,いわ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0557.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
558,ズルッグ,ズルッグ,ズルッグ,あく,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0558.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
559,ズルズキン,ズルズキン,ズルズキン,あく,かくとう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0559.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1150,メガズルズキン,メガズルズキン,メガズルズキン,あく,かくとう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1150.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
560,シンボラー,シンボラー,シンボラー,エスパー,ひこう,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0560.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
561,デスマス,デスマス,デスマス,ゴースト,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0561.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1151,デスマス（ガラルのすがた）,デスマス,デスマス,じめん,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1151.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1151,デスマス（ガラルのすがた）,ガラルデスマス,ガラルデスマス,じめん,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1151.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1151,デスマス（ガラルのすがた）,デスマス（ガラルのすがた）,デスマスガラルのすがた,じめん,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1151.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
562,デスカーン,デスカーン,デスカーン,ゴースト,NA,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0562.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
563,プロトーガ,プロトーガ,プロトーガ,みず,いわ,5,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0563.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
