id,original,surface,pronunciation,type1,type2,generation,genus,rarity,height_m,weight_kg,evolves_from,description,image,image_page
528,モグリュー,モグリュー,モグリュー,じめん,NA,5,もぐらポケモン,NA,0.3,8.5,NA,もぐらポケモン。じめんタイプ。初登場はブラック・ホワイト。高さ0.3m、重さ8.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a8a4d8a71a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
529,ドリュウズ,ドリュウズ,ドリュウズ,じめん,はがね,5,ちていポケモン,NA,0.7,40.4,モグリュー,ちていポケモン。じめん・はがねタイプ。初登場はブラック・ホワイト。モグリューから進化。高さ0.7m、重さ40.4kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e003676ee4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1144,メガドリュウズ,メガドリュウズ,メガドリュウズ,じめん,はがね,9,ちていポケモン,NA,0.9,60.0,モグリュー,ちていポケモン。じめん・はがねタイプ。初登場はスカーレット・バイオレット。モグリューから進化。高さ0.9m、重さ60.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3a313ac70d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
530,タブンネ,タブンネ,タブンネ,ノーマル,NA,5,ヒヤリングポケモン,NA,1.1,31.0,NA,ヒヤリングポケモン。ノーマルタイプ。初登場はブラック・ホワイト。高さ1.1m、重さ31.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2e0ceac36d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1145,メガタブンネ,メガタブンネ,メガタブンネ,ノーマル,フェアリー,6,ヒヤリングポケモン,NA,1.5,32.0,NA,ヒヤリングポケモン。ノーマル・フェアリータイプ。初登場はX・Y。高さ1.5m、重さ32.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_18ec9b14b7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
531,ドッコラー,ドッコラー,ドッコラー,かくとう,NA,5,きんこつポケモン,NA,0.6,12.5,NA,きんこつポケモン。かくとうタイプ。初登場はブラック・ホワイト。高さ0.6m、重さ12.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_49baeb6b97.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
532,ドテッコツ,ドテッコツ,ドテッコツ,かくとう,NA,5,きんこつポケモン,NA,1.2,40.0,ドッコラー,きんこつポケモン。かくとうタイプ。初登場はブラック・ホワイト。ドッコラーから進化。高さ1.2m、重さ40.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ed5d596a59.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
533,ローブシン,ローブシン,ローブシン,かくとう,NA,5,きんこつポケモン,NA,1.4,87.0,ドテッコツ,きんこつポケモン。かくとうタイプ。初登場はブラック・ホワイト。ドテッコツから進化。高さ1.4m、重さ87.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a76cfbbad5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
534,オタマロ,オタマロ,オタマロ,みず,NA,5,おたまポケモン,NA,0.5,4.5,NA,おたまポケモン。みずタイプ。初登場はブラック・ホワイト。高さ0.5m、重さ4.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e42683b7fa.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
535,ガマガル,ガマガル,ガマガル,みず,じめん,5,しんどうポケモン,NA,0.8,17.0,オタマロ,しんどうポケモン。みず・じめんタイプ。初登場はブラック・ホワイト。オタマロから進化。高さ0.8m、重さ17.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cc6fca640c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
536,ガマゲロゲ,ガマゲロゲ,ガマゲロゲ,みず,じめん,5,しんどうポケモン,NA,1.5,62.0,ガマガル,しんどうポケモン。みず・じめんタイプ。初登場はブラック・ホワイト。ガマガルから進化。高さ1.5m、重さ62.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_587ac6249e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
537,ナゲキ,ナゲキ,ナゲキ,かくとう,NA,5,じゅうどうポケモン,NA,1.3,55.5,NA,じゅうどうポケモン。かくとうタイプ。初登場はブラック・ホワイト。高さ1.3m、重さ55.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ce73bf2c62.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
538,ダゲキ,ダゲキ,ダゲキ,かくとう,NA,5,からてポケモン,NA,1.4,51.0,NA,からてポケモン。かくとうタイプ。初登場はブラック・ホワイト。高さ1.4m、重さ51.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e09149fd51.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
539,クルミル,クルミル,クルミル,むし,くさ,5,さいほうポケモン,NA,0.3,2.5,NA,さいほうポケモン。むし・くさタイプ。初登場はブラック・ホワイト。高さ0.3m、重さ2.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_60f869bb3b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
540,クルマユ,クルマユ,クルマユ,むし,くさ,5,はごもりポケモン,NA,0.5,7.3,クルミル,はごもりポケモン。むし・くさタイプ。初登場はブラック・ホワイト。クルミルから進化。高さ0.5m、重さ7.3kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_94d601e7c2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
541,ハハコモリ,ハハコモリ,ハハコモリ,むし,くさ,5,こそだてポケモン,NA,1.2,20.5,クルマユ,こそだてポケモン。むし・くさタイプ。初登場はブラック・ホワイト。クルマユから進化。高さ1.2m、重さ20.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_846e3edb18.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
542,フシデ,フシデ,フシデ,むし,どく,5,ムカデポケモン,NA,0.4,5.3,NA,ムカデポケモン。むし・どくタイプ。初登場はブラック・ホワイト。高さ0.4m、重さ5.3kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_02bbe939db.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
543,ホイーガ,ホイーガ,ホイーガ,むし,どく,5,まゆムカデポケモン,NA,1.2,58.5,フシデ,まゆムカデポケモン。むし・どくタイプ。初登場はブラック・ホワイト。フシデから進化。高さ1.2m、重さ58.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d7e16bcbbf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
544,ペンドラー,ペンドラー,ペンドラー,むし,どく,5,メガムカデポケモン,NA,2.5,200.5,ホイーガ,メガムカデポケモン。むし・どくタイプ。初登場はブラック・ホワイト。ホイーガから進化。高さ2.5m、重さ200.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_663655cdd5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1146,メガペンドラー,メガペンドラー,メガペンドラー,むし,どく,9,メガムカデポケモン,NA,3.2,230.5,ホイーガ,メガムカデポケモン。むし・どくタイプ。初登場はスカーレット・バイオレット。ホイーガから進化。高さ3.2m、重さ230.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_690d0a7cf5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
545,モンメン,モンメン,モンメン,くさ,フェアリー,5,わたたまポケモン,NA,0.3,0.6,NA,わたたまポケモン。くさ・フェアリータイプ。初登場はブラック・ホワイト。高さ0.3m、重さ0.6kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_116855c923.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
546,エルフーン,エルフーン,エルフーン,くさ,フェアリー,5,かぜかくれポケモン,NA,0.7,6.6,モンメン,かぜかくれポケモン。くさ・フェアリータイプ。初登場はブラック・ホワイト。モンメンから進化。高さ0.7m、重さ6.6kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_873599deda.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
547,チュリネ,チュリネ,チュリネ,くさ,NA,5,ねっこポケモン,NA,0.5,6.6,NA,ねっこポケモン。くさタイプ。初登場はブラック・ホワイト。高さ0.5m、重さ6.6kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c96ac6f34c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
548,ドレディア,ドレディア,ドレディア,くさ,NA,5,はなかざりポケモン,NA,1.1,16.3,チュリネ,はなかざりポケモン。くさタイプ。初登場はブラック・ホワイト。チュリネから進化。高さ1.1m、重さ16.3kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_63bf36d82f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1147,ドレディア（ヒスイのすがた）,ドレディア,ドレディア,くさ,かくとう,8,はなかざりポケモン,NA,1.2,19.2,チュリネ,はなかざりポケモン。くさ・かくとうタイプ。初登場はソード・シールド。チュリネから進化。高さ1.2m、重さ19.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8e147df0d9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1147,ドレディア（ヒスイのすがた）,ヒスイドレディア,ヒスイドレディア,くさ,かくとう,8,はなかざりポケモン,NA,1.2,19.2,チュリネ,はなかざりポケモン。くさ・かくとうタイプ。初登場はソード・シールド。チュリネから進化。高さ1.2m、重さ19.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8e147df0d9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1147,ドレディア（ヒスイのすがた）,ドレディア（ヒスイのすがた）,ドレディアヒスイのすがた,くさ,かくとう,8,はなかざりポケモン,NA,1.2,19.2,チュリネ,はなかざりポケモン。くさ・かくとうタイプ。初登場はソード・シールド。チュリネから進化。高さ1.2m、重さ19.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8e147df0d9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
549,バスラオ,バスラオ,バスラオ,みず,NA,5,らんぼうポケモン,NA,1.0,18.0,NA,らんぼうポケモン。みずタイプ。初登場はブラック・ホワイト。高さ1.0m、重さ18.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5d8badbe7b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
550,メグロコ,メグロコ,メグロコ,じめん,あく,5,さばくワニポケモン,NA,0.7,15.2,NA,さばくワニポケモン。じめん・あくタイプ。初登場はブラック・ホワイト。高さ0.7m、重さ15.2kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7e80c8cdb2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
551,ワルビル,ワルビル,ワルビル,じめん,あく,5,さばくワニポケモン,NA,1.0,33.4,メグロコ,さばくワニポケモン。じめん・あくタイプ。初登場はブラック・ホワイト。メグロコから進化。高さ1.0m、重さ33.4kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9ff7e296d6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
552,ワルビアル,ワルビアル,ワルビアル,じめん,あく,5,いかくポケモン,NA,1.5,96.3,ワルビル,いかくポケモン。じめん・あくタイプ。初登場はブラック・ホワイト。ワルビルから進化。高さ1.5m、重さ96.3kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_732b257b3e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
553,ダルマッカ,ダルマッカ,ダルマッカ,ほのお,NA,5,だるまポケモン,NA,0.6,37.5,NA,だるまポケモン。ほのおタイプ。初登場はブラック・ホワイト。高さ0.6m、重さ37.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b7e927fd65.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1148,ダルマッカ（ガラルのすがた）,ダルマッカ,ダルマッカ,こおり,NA,8,だるまポケモン,NA,0.7,40.0,NA,だるまポケモン。こおりタイプ。初登場はソード・シールド。高さ0.7m、重さ40.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b12e9bc5b1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1148,ダルマッカ（ガラルのすがた）,ガラルダルマッカ,ガラルダルマッカ,こおり,NA,8,だるまポケモン,NA,0.7,40.0,NA,だるまポケモン。こおりタイプ。初登場はソード・シールド。高さ0.7m、重さ40.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b12e9bc5b1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1148,ダルマッカ（ガラルのすがた）,ダルマッカ（ガラルのすがた）,ダルマッカガラルのすがた,こおり,NA,8,だるまポケモン,NA,0.7,40.0,NA,だるまポケモン。こおりタイプ。初登場はソード・シールド。高さ0.7m、重さ40.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b12e9bc5b1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
554,ヒヒダルマ,ヒヒダルマ,ヒヒダルマ,ほのお,NA,5,えんじょうポケモン,NA,1.3,92.9,ダルマッカ,えんじょうポケモン。ほのおタイプ。初登場はブラック・ホワイト。ダルマッカから進化。高さ1.3m、重さ92.9kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8844f2e1e3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1149,ヒヒダルマ（ガラルのすがた）,ヒヒダルマ,ヒヒダルマ,こおり,NA,8,えんじょうポケモン,NA,1.7,120.0,ダルマッカ,えんじょうポケモン。こおりタイプ。初登場はソード・シールド。ダルマッカから進化。高さ1.7m、重さ120.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_afcfa524dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1149,ヒヒダルマ（ガラルのすがた）,ガラルヒヒダルマ,ガラルヒヒダルマ,こおり,NA,8,えんじょうポケモン,NA,1.7,120.0,ダルマッカ,えんじょうポケモン。こおりタイプ。初登場はソード・シールド。ダルマッカから進化。高さ1.7m、重さ120.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_afcfa524dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1149,ヒヒダルマ（ガラルのすがた）,ヒヒダルマ（ガラルのすがた）,ヒヒダルマガラルのすがた,こおり,NA,8,えんじょうポケモン,NA,1.7,120.0,ダルマッカ,えんじょうポケモン。こおりタイプ。初登場はソード・シールド。ダルマッカから進化。高さ1.7m、重さ120.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_afcfa524dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
555,マラカッチ,マラカッチ,マラカッチ,くさ,NA,5,サボテンポケモン,NA,1.0,28.0,NA,サボテンポケモン。くさタイプ。初登場はブラック・ホワイト。高さ1.0m、重さ28.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9b0d7c9932.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
556,イシズマイ,イシズマイ,イシズマイ,むし,いわ,5,いしやどポケモン,NA,0.3,14.5,NA,いしやどポケモン。むし・いわタイプ。初登場はブラック・ホワイト。高さ0.3m、重さ14.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_09305de3c8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
557,イワパレス,イワパレス,イワパレス,むし,いわ,5,いわやどポケモン,NA,1.4,200.0,イシズマイ,いわやどポケモン。むし・いわタイプ。初登場はブラック・ホワイト。イシズマイから進化。高さ1.4m、重さ200.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cfcd969766.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
558,ズルッグ,ズルッグ,ズルッグ,あく,かくとう,5,だっぴポケモン,NA,0.6,11.8,NA,だっぴポケモン。あく・かくとうタイプ。初登場はブラック・ホワイト。高さ0.6m、重さ11.8kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c7ea7a35a3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
559,ズルズキン,ズルズキン,ズルズキン,あく,かくとう,5,あくとうポケモン,NA,1.1,30.0,ズルッグ,あくとうポケモン。あく・かくとうタイプ。初登場はブラック・ホワイト。ズルッグから進化。高さ1.1m、重さ30.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3abb739cef.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1150,メガズルズキン,メガズルズキン,メガズルズキン,あく,かくとう,9,あくとうポケモン,NA,1.1,31.0,ズルッグ,あくとうポケモン。あく・かくとうタイプ。初登場はスカーレット・バイオレット。ズルッグから進化。高さ1.1m、重さ31.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_95f1f7edda.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
560,シンボラー,シンボラー,シンボラー,エスパー,ひこう,5,とりもどきポケモン,NA,1.4,14.0,NA,とりもどきポケモン。エスパー・ひこうタイプ。初登場はブラック・ホワイト。高さ1.4m、重さ14.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6f3a161684.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
561,デスマス,デスマス,デスマス,ゴースト,NA,5,たましいポケモン,NA,0.5,1.5,NA,たましいポケモン。ゴーストタイプ。初登場はブラック・ホワイト。高さ0.5m、重さ1.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8872d00c7d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1151,デスマス（ガラルのすがた）,デスマス,デスマス,じめん,ゴースト,8,たましいポケモン,NA,0.5,1.5,NA,たましいポケモン。じめん・ゴーストタイプ。初登場はソード・シールド。高さ0.5m、重さ1.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8c3ba36e26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1151,デスマス（ガラルのすがた）,ガラルデスマス,ガラルデスマス,じめん,ゴースト,8,たましいポケモン,NA,0.5,1.5,NA,たましいポケモン。じめん・ゴーストタイプ。初登場はソード・シールド。高さ0.5m、重さ1.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8c3ba36e26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1151,デスマス（ガラルのすがた）,デスマス（ガラルのすがた）,デスマスガラルのすがた,じめん,ゴースト,8,たましいポケモン,NA,0.5,1.5,NA,たましいポケモン。じめん・ゴーストタイプ。初登場はソード・シールド。高さ0.5m、重さ1.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8c3ba36e26.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
562,デスカーン,デスカーン,デスカーン,ゴースト,NA,5,かんおけポケモン,NA,1.7,76.5,デスマス,かんおけポケモン。ゴーストタイプ。初登場はブラック・ホワイト。デスマスから進化。高さ1.7m、重さ76.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f1421ae993.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
563,プロトーガ,プロトーガ,プロトーガ,みず,いわ,5,こだいがめポケモン,NA,0.7,16.5,NA,こだいがめポケモン。みず・いわタイプ。初登場はブラック・ホワイト。高さ0.7m、重さ16.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_38c7f3ee15.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
564,アバゴーラ,アバゴーラ,アバゴーラ,みず,いわ,5,こだいがめポケモン,NA,1.2,81.0,プロトーガ,こだいがめポケモン。みず・いわタイプ。初登場はブラック・ホワイト。プロトーガから進化。高さ1.2m、重さ81.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d34b4c03d9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
565,アーケン,アーケン,アーケン,いわ,ひこう,5,さいこどりポケモン,NA,0.5,9.5,NA,さいこどりポケモン。いわ・ひこうタイプ。初登場はブラック・ホワイト。高さ0.5m、重さ9.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ee8346d4f9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
566,アーケオス,アーケオス,アーケオス,いわ,ひこう,5,さいこどりポケモン,NA,1.4,32.0,アーケン,さいこどりポケモン。いわ・ひこうタイプ。初登場はブラック・ホワイト。アーケンから進化。高さ1.4m、重さ32.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_152240e33b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
567,ヤブクロン,ヤブクロン,ヤブクロン,どく,NA,5,ゴミぶくろポケモン,NA,0.6,31.0,NA,ゴミぶくろポケモン。どくタイプ。初登場はブラック・ホワイト。高さ0.6m、重さ31.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_701bf64d07.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
568,ダストダス,ダストダス,ダストダス,どく,NA,5,ゴミすてばポケモン,NA,1.9,107.3,ヤブクロン,ゴミすてばポケモン。どくタイプ。初登場はブラック・ホワイト。ヤブクロンから進化。高さ1.9m、重さ107.3kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8f5a53aca0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1152,ダストダス（キョダイマックスのすがた）,ダストダス,ダストダス,どく,NA,8,ゴミすてばポケモン,NA,21.0,1000.0,ヤブクロン,ゴミすてばポケモン。どくタイプ。初登場はソード・シールド。ヤブクロンから進化。高さ21.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2411c2d732.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1152,ダストダス（キョダイマックスのすがた）,キョダイマックスダストダス,キョダイマックスダストダス,どく,NA,8,ゴミすてばポケモン,NA,21.0,1000.0,ヤブクロン,ゴミすてばポケモン。どくタイプ。初登場はソード・シールド。ヤブクロンから進化。高さ21.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2411c2d732.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1152,ダストダス（キョダイマックスのすがた）,ダストダス（キョダイマックスのすがた）,ダストダスキョダイマックスのすがた,どく,NA,8,ゴミすてばポケモン,NA,21.0,1000.0,ヤブクロン,ゴミすてばポケモン。どくタイプ。初登場はソード・シールド。ヤブクロンから進化。高さ21.0m、重さ1000.0kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2411c2d732.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
569,ゾロア,ゾロア,ゾロア,あく,NA,5,わるぎつねポケモン,NA,0.7,12.5,NA,わるぎつねポケモン。あくタイプ。初登場はブラック・ホワイト。高さ0.7m、重さ12.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_545d5fb985.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1153,ゾロア（ヒスイのすがた）,ゾロア,ゾロア,ノーマル,ゴースト,8,わるぎつねポケモン,NA,0.7,12.5,NA,わるぎつねポケモン。ノーマル・ゴーストタイプ。初登場はソード・シールド。高さ0.7m、重さ12.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_16185e64fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1153,ゾロア（ヒスイのすがた）,ヒスイゾロア,ヒスイゾロア,ノーマル,ゴースト,8,わるぎつねポケモン,NA,0.7,12.5,NA,わるぎつねポケモン。ノーマル・ゴーストタイプ。初登場はソード・シールド。高さ0.7m、重さ12.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_16185e64fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1153,ゾロア（ヒスイのすがた）,ゾロア（ヒスイのすがた）,ゾロアヒスイのすがた,ノーマル,ゴースト,8,わるぎつねポケモン,NA,0.7,12.5,NA,わるぎつねポケモン。ノーマル・ゴーストタイプ。初登場はソード・シールド。高さ0.7m、重さ12.5kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_16185e64fd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
570,ゾロアーク,ゾロアーク,ゾロアーク,あく,NA,5,ばけぎつねポケモン,NA,1.6,81.1,ゾロア,ばけぎつねポケモン。あくタイプ。初登場はブラック・ホワイト。ゾロアから進化。高さ1.6m、重さ81.1kg。,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fe0f8bde0c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
