id,original,surface,pronunciation,status,image,image_page,wikidata
133,マラウイ,マラウイ,マラウイ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Malawi.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malawi.svg,Q1020
133,マラウイ共和国,マラウイ共和国,マラウイキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Malawi.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malawi.svg,Q1020
134,マレーシア,マレーシア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Malaysia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malaysia.svg,Q833
135,モルディブ,モルディブ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Maldives.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Maldives.svg,Q826
135,モルディブ共和国,モルディブ共和国,モルディブキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Maldives.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Maldives.svg,Q826
136,マリ,マリ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mali.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mali.svg,Q912
136,マリ共和国,マリ共和国,マリキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mali.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mali.svg,Q912
137,マルタ,マルタ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Malta.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malta.svg,Q233
137,マルタ共和国,マルタ共和国,マルタキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Malta.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malta.svg,Q233
138,マーシャル,マーシャル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Marshall_Islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg,Q709
138,マーシャル諸島,マーシャル諸島,マーシャルショトウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Marshall_Islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg,Q709
138,マーシャル諸島共和国,マーシャル諸島共和国,マーシャルショトウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Marshall_Islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Marshall_Islands.svg,Q709
139,モーリタニア,モーリタニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mauritania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mauritania.svg,Q1025
139,モーリタニア・イスラム共和国,モーリタニア・イスラム共和国,モーリタニアイスラムキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mauritania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mauritania.svg,Q1025
140,モーリシャス,モーリシャス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mauritius.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mauritius.svg,Q1027
140,モーリシャス共和国,モーリシャス共和国,モーリシャスキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mauritius.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mauritius.svg,Q1027
141,メキシコ,メキシコ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mexico.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mexico.svg,Q96
141,メキシコ合衆国,メキシコ合衆国,メキシコガッシュウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mexico.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mexico.svg,Q96
142,ミクロネシア,ミクロネシア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Federated_States_of_Micronesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Federated_States_of_Micronesia.svg,Q702
142,ミクロネシア連邦,ミクロネシア連邦,ミクロネシアレンポウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Federated_States_of_Micronesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Federated_States_of_Micronesia.svg,Q702
143,モナコ,モナコ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Monaco.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Monaco.svg,Q235
143,モナコ公国,モナコ公国,モナココウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Monaco.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Monaco.svg,Q235
144,モンゴル,モンゴル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mongolia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mongolia.svg,Q711
144,モンゴル国,モンゴル国,モンゴルコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mongolia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mongolia.svg,Q711
145,モンテネグロ,モンテネグロ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Montenegro.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Montenegro.svg,Q236
146,モロッコ,モロッコ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Morocco.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Morocco.svg,Q1028
146,モロッコ王国,モロッコ王国,モロッコオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Morocco.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Morocco.svg,Q1028
147,モザンビーク,モザンビーク,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mozambique.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mozambique.svg,Q1029
147,モザンビーク共和国,モザンビーク共和国,モザンビークキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Mozambique.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Mozambique.svg,Q1029
148,ミャンマー,ミャンマー,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Myanmar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Myanmar.svg,Q836
148,ビルマ,ビルマ,,former,,,
148,ミャンマー連邦共和国,ミャンマー連邦共和国,ミャンマーレンポウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Myanmar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Myanmar.svg,Q836
149,ナミビア,ナミビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Namibia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Namibia.svg,Q1030
149,ナミビア共和国,ナミビア共和国,ナミビアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Namibia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Namibia.svg,Q1030
150,ナウル,ナウル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nauru.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nauru.svg,Q697
150,ナウル共和国,ナウル共和国,ナウルキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nauru.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nauru.svg,Q697
151,ネパール,ネパール,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nepal.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nepal.svg,Q837
152,オランダ,オランダ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Netherlands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Netherlands.svg,Q29999
152,オランダ王国,オランダ王国,オランダオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Netherlands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Netherlands.svg,Q29999
152,ネーデルラント,ネーデルラント,ネーデルラント,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Netherlands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Netherlands.svg,Q29999
153,ニュージーランド,ニュージーランド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_New_Zealand.svg,https://commons.wikimedia.org/wiki/File:Flag_of_New_Zealand.svg,Q664
154,ニカラグア,ニカラグア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nicaragua.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nicaragua.svg,Q811
154,ニカラグア共和国,ニカラグア共和国,ニカラグアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nicaragua.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nicaragua.svg,Q811
155,ニジェール,ニジェール,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Niger.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Niger.svg,Q1032
155,ニジェール共和国,ニジェール共和国,ニジェールキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Niger.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Niger.svg,Q1032
156,ナイジェリア,ナイジェリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nigeria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nigeria.svg,Q1033
156,ナイジェリア連邦共和国,ナイジェリア連邦共和国,ナイジェリアレンポウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Nigeria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Nigeria.svg,Q1033
157,ノルウェー,ノルウェー,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Norway.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Norway.svg,Q20
157,ノルウェー王国,ノルウェー王国,ノルウェーオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Norway.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Norway.svg,Q20
158,オマーン,オマーン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Oman.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Oman.svg,Q842
158,オマーン国,オマーン国,オマーンコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Oman.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Oman.svg,Q842
159,パキスタン,パキスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Pakistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Pakistan.svg,Q843
159,パキスタン・イスラム共和国,パキスタン・イスラム共和国,パキスタンイスラムキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Pakistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Pakistan.svg,Q843
160,パナマ,パナマ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Panama.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Panama.svg,Q804
160,パナマ共和国,パナマ共和国,パナマキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Panama.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Panama.svg,Q804
161,パプア・ニューギニア,パプア・ニューギニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Papua_New_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Papua_New_Guinea.svg,Q691
161,パプアニューギニア,パプアニューギニア,パプアニューギニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Papua_New_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Papua_New_Guinea.svg,Q691
161,パプアニューギニア独立国,パプアニューギニア独立国,パプアニューギニアドクリツコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Papua_New_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Papua_New_Guinea.svg,Q691
162,パラグアイ,パラグアイ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Paraguay.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Paraguay.svg,Q733
162,パラグアイ共和国,パラグアイ共和国,パラグアイキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Paraguay.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Paraguay.svg,Q733
163,ペルー,ペルー,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Peru.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Peru.svg,Q419
163,ペルー共和国,ペルー共和国,ペルーキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Peru.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Peru.svg,Q419
164,フィリピン,フィリピン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Philippines.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Philippines.svg,Q928
164,フィリピン共和国,フィリピン共和国,フィリピンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Philippines.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Philippines.svg,Q928
165,マケドニア,マケドニア,,former,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_North_Macedonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_North_Macedonia.svg,Q221
165,北マケドニア,北マケドニア,キタマケドニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_North_Macedonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_North_Macedonia.svg,Q221
165,北マケドニア共和国,北マケドニア共和国,キタマケドニアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_North_Macedonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_North_Macedonia.svg,Q221
166,東ティモール,東ティモール,ヒガシティモール,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_East_Timor.svg,https://commons.wikimedia.org/wiki/File:Flag_of_East_Timor.svg,Q574
166,東ティモール民主共和国,東ティモール民主共和国,ヒガシティモールミンシュキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_East_Timor.svg,https://commons.wikimedia.org/wiki/File:Flag_of_East_Timor.svg,Q574
167,トーゴ,トーゴ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Togo_%283-2%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Togo_%283-2%29.svg,Q945
167,トーゴ共和国,トーゴ共和国,トーゴキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Togo_%283-2%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Togo_%283-2%29.svg,Q945
168,チュニジア,チュニジア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tunisia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tunisia.svg,Q948
168,チュニジア共和国,チュニジア共和国,チュニジアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tunisia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tunisia.svg,Q948
169,トルクメニスタン,トルクメニスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Turkmenistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Turkmenistan.svg,Q874
170,アラブ首長国連邦,アラブ首長国連邦,アラブシュチョウコクレンポウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_Arab_Emirates.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_Arab_Emirates.svg,Q878
171,ウルグアイ,ウルグアイ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Uruguay.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uruguay.svg,Q77
171,ウルグアイ東方共和国,ウルグアイ東方共和国,ウルグアイトウホウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Uruguay.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uruguay.svg,Q77
172,ウズベキスタン,ウズベキスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Uzbekistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uzbekistan.svg,Q265
172,ウズベキスタン共和国,ウズベキスタン共和国,ウズベキスタンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Uzbekistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uzbekistan.svg,Q265
173,バヌアツ,バヌアツ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Vanuatu.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Vanuatu.svg,Q686
173,バヌアツ共和国,バヌアツ共和国,バヌアツキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Vanuatu.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Vanuatu.svg,Q686
174,ベトナム,ベトナム,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Vietnam.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Vietnam.svg,Q881
174,ベトナム社会主義共和国,ベトナム社会主義共和国,ベトナムシャカイシュギキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Vietnam.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Vietnam.svg,Q881
175,イエメン,イエメン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Yemen.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Yemen.svg,Q805
175,イエメン共和国,イエメン共和国,イエメンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Yemen.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Yemen.svg,Q805
176,ザンビア,ザンビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Zambia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Zambia.svg,Q953
176,ザンビア共和国,ザンビア共和国,ザンビアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Zambia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Zambia.svg,Q953
177,中国,中国,チュウゴク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_People%27s_Republic_of_China.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_People%27s_Republic_of_China.svg,Q148
177,中華人民共和国,中華人民共和国,チュウカジンミンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_People%27s_Republic_of_China.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_People%27s_Republic_of_China.svg,Q148
178,エクアドル,エクアドル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ecuador.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ecuador.svg,Q736
178,エクアドル共和国,エクアドル共和国,エクアドルキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ecuador.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ecuador.svg,Q736
179,赤道ギニア,赤道ギニア,セキドウギニア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Equatorial_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Equatorial_Guinea.svg,Q983
179,赤道ギニア共和国,赤道ギニア共和国,セキドウギニアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Equatorial_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Equatorial_Guinea.svg,Q983
180,エストニア,エストニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Estonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Estonia.svg,Q191
180,エストニア共和国,エストニア共和国,エストニアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Estonia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Estonia.svg,Q191
181,パラオ,パラオ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Palau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Palau.svg,Q695
181,パラオ共和国,パラオ共和国,パラオキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Palau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Palau.svg,Q695
182,トンガ,トンガ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tonga.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tonga.svg,Q678
182,トンガ王国,トンガ王国,トンガオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tonga.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tonga.svg,Q678
183,トリニダード・トバゴ,トリニダード・トバゴ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Trinidad_and_Tobago.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Trinidad_and_Tobago.svg,Q754
183,トリニダード・トバゴ共和国,トリニダード・トバゴ共和国,トリニダードトバゴキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Trinidad_and_Tobago.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Trinidad_and_Tobago.svg,Q754
184,トルコ,トルコ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Turkey.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Turkey.svg,Q43
184,トルコ共和国,トルコ共和国,トルコキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Turkey.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Turkey.svg,Q43
184,テュルキエ,テュルキエ,テュルキエ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Turkey.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Turkey.svg,Q43
185,ツバル,ツバル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tuvalu.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tuvalu.svg,Q672
186,ウガンダ,ウガンダ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Uganda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uganda.svg,Q1036
186,ウガンダ共和国,ウガンダ共和国,ウガンダキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Uganda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Uganda.svg,Q1036
187,ウクライナ,ウクライナ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ukraine.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ukraine.svg,Q212
188,イギリス,イギリス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_Kingdom_%283-5%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_Kingdom_%283-5%29.svg,Q145
188,英国,英国,エイコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_Kingdom_%283-5%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_Kingdom_%283-5%29.svg,Q145
188,グレートブリテン及び北アイルランド連合王国,グレートブリテン及び北アイルランド連合王国,グレートブリテンオヨビキタアイルランドレンゴウオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_Kingdom_%283-5%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_Kingdom_%283-5%29.svg,Q145
189,タンザニア,タンザニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tanzania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tanzania.svg,Q924
189,タンザニア連合共和国,タンザニア連合共和国,タンザニアレンゴウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tanzania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tanzania.svg,Q924
190,アメリカ,アメリカ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,Q30
190,アメリカ合衆国,アメリカ合衆国,アメリカガッシュウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,Q30
190,米国,米国,ベイコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,Q30
191,ベネズエラ,ベネズエラ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Venezuela.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Venezuela.svg,Q717
191,ベネズエラ・ボリバル共和国,ベネズエラ・ボリバル共和国,ベネズエラボリバルキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Venezuela.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Venezuela.svg,Q717
192,ジンバブエ,ジンバブエ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Zimbabwe.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Zimbabwe.svg,Q954
192,ジンバブエ共和国,ジンバブエ共和国,ジンバブエキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Zimbabwe.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Zimbabwe.svg,Q954
193,ソ連,ソ連,ソレン,former,,,
193,ソビエト連邦,ソビエト連邦,ソビエトレンポウ,former,,,
194,ユーゴスラビア,ユーゴスラビア,,former,,,
195,チェコスロバキア,チェコスロバキア,,former,,,
196,東ドイツ,東ドイツ,ヒガシドイツ,former,,,
197,西ドイツ,西ドイツ,ニシドイツ,former,,,
