id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
59676,渡合,渡合,ワタライ,no,41594,6,6,5,4,,,
59698,渡成,渡成,トナリ,no,41594,6,6,5,2,,,
59698,渡成,渡成,ワタナリ,no,41594,6,6,5,2,,,
59723,渡海谷,渡海谷,トカイヤ,no,41594,6,6,6,2,,,jmnedict
59723,渡海谷,渡海谷,トミヤ,no,41594,6,6,6,2,,,
59728,渡理,渡理,ワタリ,yes,41594,6,6,5,4,,,ndl|jmnedict
59762,渥実,渥実,アツミ,yes,41594,6,6,5,2,,,ndl|jmnedict
59770,渦原,渦原,ウズハラ,yes,41594,6,6,6,4,,,ndl|jmnedict
59797,渭東,渭東,イトウ,no,41594,6,6,6,2,,,jmnedict
59841,湖本,湖本,コモト,no,41594,6,7,5,1,,,jmnedict
59872,湧永,湧永,ワクナガ,yes,41594,6,6,4,4,,,ndl|jmnedict
59918,湯出原,湯出原,ユデハラ,no,41594,6,6,4,2,,,jmnedict
59961,湯栗,湯栗,ユグリ,no,41594,6,6,3,1,,,
59987,湯田平,湯田平,ユダヒラ,no,41594,6,6,6,4,,,jmnedict
60020,湾野,湾野,ワンノ,no,41594,6,6,4,1,,,
60029,満仁崎,満仁崎,マニザキ,no,41594,6,6,5,3,,,
60038,満友,満友,ミツトモ,yes,41594,6,7,4,2,,,ndl|jmnedict
60051,満居,満居,ミツイ,no,41594,6,6,5,3,,,jmnedict
60073,満極,満極,マンゴク,no,41594,6,6,5,1,,,
60080,満淵,満淵,マブチ,yes,41594,6,6,5,2,,,ndl|jmnedict
60082,満渕,満渕,マブチ,yes,41594,6,6,6,3,,,ndl|jmnedict
60088,満畑,満畑,ミツハタ,no,41594,6,7,3,2,,,jmnedict
60124,源司,源司,ゲンジ,no,41594,6,6,6,2,,,
60152,源氏田,源氏田,ゲンジダ,yes,41594,6,7,4,3,,,ndl|jmnedict
60205,溝側,溝側,ミゾガワ,no,41594,6,6,5,1,,,jmnedict
60215,溝国,溝国,ミゾクニ,no,41594,6,6,6,3,,,jmnedict
60220,溝奥,溝奥,ミゾオク,no,41594,6,6,6,4,,,jmnedict
60223,溝山,溝山,ミゾヤマ,no,41594,6,6,6,3,,,jmnedict
60262,溝花,溝花,ミゾハナ,no,41594,6,6,6,1,,,jmnedict
60271,溝邉,溝邉,ミゾベ,no,41594,6,6,6,2,,,jmnedict
60275,溝隈,溝隈,ミゾクマ,no,41594,6,6,5,1,,,jmnedict
60294,滄木,滄木,アオキ,no,41594,6,6,4,2,,,jmnedict
60302,滋沢,滋沢,シゲサワ,no,41594,6,6,6,4,,,jmnedict
60305,滋野井,滋野井,シゲノイ,yes,41594,6,6,6,4,,,ndl|jmnedict
60318,滝ケ山,滝ケ山,タキガヤマ,no,41594,6,6,5,3,,,jmnedict
60332,滝之入,滝之入,タキノイリ,no,41594,6,6,6,3,,,jmnedict
60341,滝前,滝前,タキマエ,no,41594,6,6,6,2,,,
60347,滝呑,滝呑,タキノミ,no,41594,6,6,6,4,,,jmnedict
60376,滝政,滝政,タキマサ,yes,41594,6,6,5,3,,,ndl|jmnedict
60402,滝渡,滝渡,タキワタリ,no,41594,6,6,4,2,,,jmnedict
60417,滝腰,滝腰,タキゴシ,no,41594,6,8,6,3,,,jmnedict
60420,滝華,滝華,タキハナ,no,41594,6,6,6,3,,,jmnedict
60441,滝阪,滝阪,タキサカ,no,41594,6,6,3,2,,,jmnedict
60476,漁浜,漁浜,リョウハマ,no,41594,6,6,4,2,,,jmnedict
60489,漆垣,漆垣,ウルシガキ,no,41594,6,6,6,5,,,jmnedict
60502,漆木,漆木,ウルシキ,no,41594,6,6,6,4,,,jmnedict
60524,漉橋,漉橋,スキハシ,no,41594,6,6,2,1,,,jmnedict
60530,漕江,漕江,コギエ,no,41594,6,6,5,2,,,jmnedict
60570,潟見,潟見,カタミ,yes,41594,6,6,6,5,,,ndl|jmnedict
60583,潮中,潮中,シオナカ,yes,41594,6,6,6,1,,,ndl
60586,潮先,潮先,シオサキ,yes,41594,6,6,6,6,,,ndl|jmnedict
60599,潮村,潮村,シオムラ,yes,41594,6,6,5,3,,,ndl|jmnedict
60700,澤多,澤多,サワダ,no,41594,6,6,6,3,,,jmnedict
60741,澤池,澤池,サワイケ,no,41594,6,6,6,6,,,jmnedict
60741,澤池,澤池,サワチ,no,41594,6,6,6,6,,,
60809,濃中,濃中,ノナカ,no,41594,6,6,6,3,,,
60832,濡田,濡田,ヌレダ,no,41594,6,6,4,3,,,
60859,濱千代,濱千代,ハマチヨ,yes,41594,6,6,6,3,,,ndl|jmnedict
60864,濱咲,濱咲,ハマサキ,yes,41594,6,6,6,2,,,ndl|jmnedict
60874,濱塚,濱塚,ハマツカ,yes,41594,6,6,6,6,,,ndl|jmnedict
60874,濱塚,濱塚,ハマヅカ,no,41594,6,6,6,6,,,jmnedict
60888,濱山,濱山,ハマヤマ,yes,41594,6,6,5,5,,,ndl|jmnedict
60911,濱根,濱根,ハマネ,yes,41594,6,6,6,3,,,ndl|jmnedict
60919,濱比嘉,濱比嘉,ハマヒガ,no,41594,6,6,6,1,,,jmnedict
60927,濱治,濱治,ハマジ,no,41594,6,6,6,5,,,jmnedict
60927,濱治,濱治,ハマヂ,no,41594,6,6,6,5,,,
61052,瀧嶋,瀧嶋,タキシマ,yes,41594,6,6,6,4,,,ndl|jmnedict
61052,瀧嶋,瀧嶋,タキジマ,no,41594,6,6,6,4,,,
61056,瀧戸,瀧戸,タキト,no,41594,6,6,6,4,,,jmnedict
61056,瀧戸,瀧戸,タキド,yes,41594,6,6,6,4,,,ndl|jmnedict
61068,瀧森,瀧森,タキモリ,yes,41594,6,6,6,5,,,ndl|jmnedict
61126,瀬之上,瀬之上,セノウエ,no,41594,6,6,6,3,,,jmnedict
61138,瀬光,瀬光,セミツ,yes,41594,6,7,5,4,,,ndl|jmnedict
61216,瀬戸岡,瀬戸岡,セドオカ,no,41594,6,6,3,2,,,
61223,瀬戸東,瀬戸東,セトヒガシ,no,41594,6,6,6,5,,,jmnedict
61224,瀬戸林,瀬戸林,セトバヤシ,no,41594,6,6,6,2,,,jmnedict
61254,瀬殿,瀬殿,セドノ,no,41594,6,6,2,1,,,jmnedict
61271,瀬涯,瀬涯,セガイ,no,41594,6,6,6,5,,,
61271,瀬涯,瀬涯,セギワ,no,41594,6,6,6,5,,,jmnedict
61292,瀬田石,瀬田石,セタイシ,yes,41594,6,6,5,3,,,ndl|jmnedict
61368,灘家,灘家,ナダケ,no,41594,6,6,6,4,,,
61382,灘辺,灘辺,ナダベ,no,41594,6,6,6,5,,,jmnedict
61413,火箱,火箱,ヒバコ,yes,41594,6,6,6,4,,,ndl|jmnedict
61414,火置,火置,ヒオキ,yes,41594,6,6,6,3,,,ndl|jmnedict
61417,火野,火野,ヒノ,yes,41594,6,6,6,4,,,ndl|jmnedict
61482,炭崎,炭崎,スミサキ,no,41594,6,6,6,4,,,jmnedict
61482,炭崎,炭崎,スミザキ,yes,41594,6,6,6,4,,,ndl|jmnedict
61558,為計田,為計田,イケダ,no,41594,6,7,5,2,,,jmnedict
61625,無漏田,無漏田,ムロタ,yes,41594,6,6,6,5,,,ndl|jmnedict
61657,焼貝,焼貝,ヤキガイ,no,41594,6,6,6,5,,,jmnedict
61780,熊森,熊森,クマモリ,no,41594,6,6,5,2,,,jmnedict
61797,熊生,熊生,クマオ,no,41594,6,6,3,3,,,jmnedict
61806,熊脇,熊脇,クマワキ,no,41594,6,6,4,4,,,jmnedict
61932,片下,片下,カタシタ,no,41594,6,6,6,5,,,jmnedict
61944,片内,片内,カタウチ,no,41594,6,6,1,1,,,jmnedict
61985,片嶌,片嶌,カタシマ,no,41594,6,6,6,2,,,jmnedict
62026,片田江,片田江,カタタエ,no,41594,6,6,6,5,,,jmnedict
62026,片田江,片田江,カタダエ,yes,41594,6,6,6,5,,,ndl|jmnedict
62044,片衛,片衛,カタエ,no,41594,6,6,6,5,,,jmnedict
62075,牛井渕,牛井渕,ゴイブチ,no,41594,6,6,4,3,,,jmnedict
62083,牛古,牛古,ウシコ,no,41594,6,6,6,4,,,jmnedict
62083,牛古,牛古,ギュウコ,no,41594,6,6,6,4,,,
62100,牛岡,牛岡,ウシオカ,no,41594,6,6,5,3,,,jmnedict
62104,牛嶌,牛嶌,ウシジマ,no,41594,6,6,6,3,,,jmnedict
62132,牛畠,牛畠,ウシハタ,no,41594,6,6,5,2,,,jmnedict
62240,牧港,牧港,マキミナト,yes,41594,6,6,5,2,,,ndl|jmnedict
62250,牧羽,牧羽,マキバ,no,41594,6,6,6,2,,,jmnedict
62259,牧里,牧里,マキサト,yes,41594,6,6,6,4,,,ndl|jmnedict
62323,犬股,犬股,イヌマタ,yes,41594,6,7,4,2,,,ndl|jmnedict
62334,犹守,犹守,イズモリ,no,41594,6,6,6,4,,,jmnedict
62334,犹守,犹守,エズモリ,no,41594,6,6,6,4,,,
6949,狛林,狛林,コマバヤシ,yes,41594,6,6,6,2,,Q118153776,ndl|wikidata_person|jmnedict
62366,狩口,狩口,カグチ,no,41594,6,7,4,1,,,
62366,狩口,狩口,カリグチ,no,41594,6,7,4,1,,,
62371,狩宿,狩宿,カリジュク,no,41594,6,6,3,3,,,
62462,猪丸,猪丸,イノマル,no,41594,6,6,6,2,,,jmnedict
62480,猪児,猪児,イノコ,no,41594,6,7,5,2,,,
62488,猪古,猪古,イコ,no,41594,6,6,6,3,,,
62550,猪目,猪目,イノメ,yes,41594,6,6,6,5,,,ndl|jmnedict
62579,猪野元,猪野元,イノモト,no,41594,6,6,5,4,,,jmnedict
62646,猶貞,猶貞,ナオサダ,no,41594,6,6,5,1,,,jmnedict
62649,猿ケ沢,猿ケ沢,サルガサワ,no,41594,6,6,3,1,,,jmnedict
62780,玄藤,玄藤,ゲンドウ,no,41594,6,6,5,4,,,jmnedict
62797,玉下,玉下,タマシタ,no,41594,6,6,5,4,,,jmnedict
62821,玉分,玉分,タマワケ,no,41594,6,6,5,2,,,jmnedict
62827,玉北,玉北,タマキタ,no,41594,6,6,4,2,,,jmnedict
62848,玉宮,玉宮,タマミヤ,yes,41594,6,6,6,4,,,ndl|jmnedict
62898,玉正,玉正,タマショウ,no,41594,6,6,6,4,,,
62945,玉藤,玉藤,タマフジ,no,41594,6,6,5,4,,,jmnedict
62947,玉衛,玉衛,タマエ,no,41594,6,6,4,1,,,jmnedict
62982,王寺,王寺,オウジ,yes,41594,6,6,6,5,,,ndl|jmnedict
62983,王尾,王尾,オウビ,yes,41594,6,6,6,4,,,ndl|jmnedict
62983,王尾,王尾,オオビ,no,41594,6,6,6,4,,,
63065,現影,現影,ゲンエイ,no,41594,6,6,6,3,,,jmnedict
63078,理寛寺,理寛寺,リカンジ,no,41594,6,6,6,2,,,jmnedict
63232,瓜尾,瓜尾,ウリオ,no,41594,6,6,6,4,,,jmnedict
63290,甘佐,甘佐,アマサ,no,41594,6,6,5,2,,,jmnedict
63373,生司,生司,ショウジ,no,41594,6,6,5,4,,,
63429,生桜,生桜,イキザクラ,no,41594,6,6,6,3,,,
63429,生桜,生桜,イケザクラ,no,41594,6,6,6,3,,,
63451,生清,生清,ナリキヨ,no,41594,6,6,6,5,,,jmnedict
63451,生清,生清,ナルキヨ,no,41594,6,6,6,5,,,jmnedict
63478,生芝,生芝,イクシバ,no,41594,6,6,5,2,,,jmnedict
63520,用元,用元,ヨウモト,no,41594,6,7,5,2,,,
63582,田ノ倉,田ノ倉,タノクラ,no,41594,6,6,6,3,,,jmnedict
63603,田丁,田丁,タチョウ,no,41594,6,6,5,2,,,jmnedict
63611,田中地,田中地,タナカジ,no,41594,6,6,6,1,,,jmnedict
63616,田中田,田中田,タナカダ,no,41594,6,6,5,4,,,
63628,田之下,田之下,タノシタ,no,41594,6,6,6,2,,,jmnedict
63629,田之中,田之中,タノナカ,no,41594,6,6,6,4,,,jmnedict
63644,田之江,田之江,タノエ,no,41594,6,6,2,1,,,jmnedict
63654,田井村,田井村,タイムラ,no,41594,6,6,6,5,,,jmnedict
63659,田井能,田井能,タイノウ,no,41594,6,6,5,1,,,jmnedict
6967,田保橋,田保橋,タボハシ,yes,41594,6,6,5,5,,Q134703355,ndl|wikidata_person|jmnedict
63672,田俣,田俣,タマタ,no,41594,6,7,4,1,,,jmnedict
63754,田地行,田地行,タジユキ,no,41594,6,6,5,3,,,
63754,田地行,田地行,タチユキ,no,41594,6,6,5,3,,,jmnedict
63764,田堰,田堰,タゼキ,no,41594,6,6,5,3,,,jmnedict
63801,田宗,田宗,タムネ,yes,41594,6,6,6,5,,,ndl|jmnedict
63827,田屋舘,田屋舘,タヤダテ,no,41594,6,6,4,1,,,jmnedict
63833,田川原,田川原,タガハラ,no,41594,6,6,3,2,,,
63833,田川原,田川原,タガワラ,no,41594,6,6,3,2,,,
63837,田常,田常,タヅネ,no,41594,6,6,5,3,,,
63847,田張,田張,タバリ,no,41594,6,6,2,2,,,
63851,田志口,田志口,タシグチ,no,41594,6,6,6,3,,,jmnedict
63856,田戸岡,田戸岡,タドオカ,yes,41594,6,6,6,3,,,ndl|jmnedict
63868,田文,田文,タブミ,no,41594,6,6,5,2,,,jmnedict
6976,田旗,田旗,タハタ,yes,41594,6,6,5,3,,Q131190355,ndl
6976,田旗,田旗,タバタ,yes,41594,6,6,5,3,,Q131190355,ndl|wikidata_person|jmnedict
63899,田桐,田桐,タギリ,yes,41594,6,6,6,3,,,ndl|jmnedict
63910,田武,田武,タブ,no,41594,6,6,6,3,,,jmnedict
63916,田毛,田毛,タケ,no,41594,6,6,3,2,,,
63944,田深,田深,タブカ,no,41594,6,6,5,3,,,jmnedict
63990,田築,田築,タツキ,no,41594,6,6,5,3,,,
64000,田結荘,田結荘,タイノショウ,yes,41594,6,6,6,4,,,ndl|jmnedict
64000,田結荘,田結荘,タユイノショウ,yes,41594,6,6,6,4,,,ndl|jmnedict
64032,田良尾,田良尾,タラオ,no,41594,6,6,6,2,,,jmnedict
64066,田覚,田覚,タガク,no,41594,6,6,4,3,,,jmnedict
64078,田賀谷,田賀谷,タガヤ,no,41594,6,6,5,3,,,jmnedict
64092,田迫,田迫,タザコ,no,41594,6,6,6,4,,,
64093,田通,田通,タドオシ,no,41594,6,6,5,3,,,
64116,田野下,田野下,タノシタ,no,41594,6,6,5,3,,,jmnedict
64120,田野保,田野保,タノホ,no,41594,6,6,6,4,,,jmnedict
64126,田野城,田野城,タノシロ,no,41594,6,6,6,4,,,jmnedict
64137,田野本,田野本,タノモト,no,41594,6,6,5,2,,,jmnedict
64147,田野端,田野端,タノハタ,no,41594,6,6,5,2,,,jmnedict
64209,由井浜,由井浜,ユイハマ,no,41594,6,6,5,3,,,jmnedict
64229,由家,由家,ユゲ,yes,41594,6,6,6,4,,,ndl|jmnedict
64231,由尾,由尾,ヨシオ,no,41594,6,6,6,3,,,jmnedict
64238,由崎,由崎,ヨシザキ,yes,41594,6,6,6,3,,,ndl|jmnedict
64251,由桐,由桐,ユウギリ,no,41594,6,6,6,3,,,jmnedict
64251,由桐,由桐,ユギリ,no,41594,6,6,6,3,,,
64263,由浅,由浅,ユアサ,no,41594,6,6,6,3,,,jmnedict
64297,由里本,由里本,ユリモト,no,41594,6,6,6,3,,,jmnedict
64300,由野島,由野島,ユノシマ,no,41594,6,6,4,2,,,jmnedict
64340,甲斐中,甲斐中,カイナカ,yes,41594,6,6,4,2,,,ndl|jmnedict
64354,甲斐沢,甲斐沢,カイザワ,no,41594,6,7,4,2,,,jmnedict
64368,甲森,甲森,カブトモリ,no,41594,6,6,6,4,,,
64391,甲辺,甲辺,コウベ,no,41594,6,6,5,4,,,jmnedict
64400,申橋,申橋,サルハシ,yes,41594,6,6,6,6,,,ndl|jmnedict
64414,男座,男座,オザ,no,41594,6,6,6,5,,,jmnedict
64440,町園,町園,マチゾノ,no,41594,6,6,6,5,,,
64458,町河,町河,マチカワ,no,41594,6,6,6,4,,,jmnedict
64478,畊野,畊野,コウノ,yes,41594,6,7,6,3,,,ndl|jmnedict
64486,畑ケ山,畑ケ山,ハタケヤマ,no,41594,6,6,5,3,,,jmnedict
64565,畑賀,畑賀,ハタカ,no,41594,6,7,4,2,,,
64579,畔元,畔元,アゼモト,no,41594,6,6,6,2,,,jmnedict
64635,留高,留高,トメタカ,no,41594,6,6,4,2,,,jmnedict
64701,畠江,畠江,ハタエ,no,41594,6,6,6,3,,,jmnedict
64711,畠盛,畠盛,ハタモリ,no,41594,6,6,4,3,,,jmnedict
64717,畠藤,畠藤,ハタフジ,no,41594,6,6,5,1,,,jmnedict
64720,畠迫,畠迫,ハタサコ,no,41594,6,6,5,2,,,jmnedict
64764,番下,番下,バンシタ,no,41594,6,6,6,1,,,jmnedict
64769,番倉,番倉,バンクラ,no,41594,6,6,6,2,,,jmnedict
64812,番重,番重,バンジュウ,no,41594,6,6,4,3,,,jmnedict
64829,畳野,畳野,タタミノ,no,41594,6,6,6,3,,,jmnedict
64834,當仲,當仲,トウナカ,yes,41594,6,6,6,1,,,ndl|jmnedict
64861,當波,當波,トウナミ,no,41594,6,6,6,3,,,
64861,當波,當波,トナミ,no,41594,6,6,6,3,,,jmnedict
64917,登井,登井,トイ,no,41594,6,6,6,3,,,jmnedict
64977,登記,登記,トウキ,yes,41594,6,6,6,2,,,person_lists|jmnedict
64986,登間佐,登間佐,トマサ,no,41594,6,6,6,2,,,jmnedict
65017,白厩,白厩,シラマヤ,no,41594,6,6,6,3,,,jmnedict
65027,白善,白善,ハクゼン,no,41594,6,6,6,3,,,jmnedict
65034,白堀,白堀,シラホリ,no,41594,6,6,5,1,,,
65064,白庄司,白庄司,シラショウジ,yes,41594,6,6,6,3,,,ndl|jmnedict
65066,白座,白座,ハクザ,no,41594,6,6,5,4,,,jmnedict
65154,白石田,白石田,シロイシタ,no,41594,6,6,6,4,,,jmnedict
65182,白角,白角,シラカド,no,41594,6,6,5,4,,,
65236,百々谷,百々谷,モモタニ,yes,41594,6,6,6,1,,,ndl
65254,百合園,百合園,ユリゾノ,no,41594,6,6,5,3,,,jmnedict
65257,百合島,百合島,ユリシマ,no,41594,6,6,6,1,,,jmnedict
65371,的矢,的矢,マトヤ,no,41594,6,6,5,3,,,jmnedict
65382,皆井,皆井,ミナイ,yes,41594,6,6,5,2,,,ndl|jmnedict
65392,皆地,皆地,ミナジ,no,41594,6,6,5,3,,,
65392,皆地,皆地,ミナチ,no,41594,6,6,5,3,,,
65424,皆河,皆河,ミナカワ,yes,41594,6,6,6,3,,,ndl
65424,皆河,皆河,ミナガワ,yes,41594,6,6,6,3,,,ndl|jmnedict
65427,皆浦,皆浦,ミナウラ,no,41594,6,6,4,2,,,jmnedict
3326,皇,皇,スメラギ,yes,41594,6,6,5,4,皇室は、日本の天皇およびその一族の総称。,Q40103641,ndl|wikidata_person|jmnedict
65465,皮間,皮間,カワマ,no,41594,6,6,5,1,,,
65486,皿袋,皿袋,サラブクロ,no,41594,6,6,5,4,,,jmnedict
65548,益海,益海,マスウミ,yes,41594,6,6,4,2,,,ndl|jmnedict
65548,益海,益海,マスミ,no,41594,6,6,4,2,,,
65570,益長,益長,マスナガ,no,41594,6,6,4,2,,,jmnedict
65606,盛影,盛影,モリカゲ,no,41594,6,6,6,3,,,
65611,盛村,盛村,モリムラ,no,41594,6,6,6,4,,,jmnedict
65616,盛橋,盛橋,モリハシ,no,41594,6,6,6,3,,,jmnedict
65631,盛舛,盛舛,モリマス,no,41594,6,6,5,1,,,jmnedict
65669,目井,目井,メイ,no,41594,6,6,6,6,,,jmnedict
65703,目桑,目桑,メクワ,no,41594,6,6,5,2,,,jmnedict
65732,目釜,目釜,メガマ,no,41594,6,6,6,3,,,
65781,直箟,直箟,スグノ,no,41594,6,6,3,1,,,jmnedict
65811,相合谷,相合谷,ソウゴヤ,no,41594,6,6,5,3,,,jmnedict
65817,相園,相園,アイゾノ,yes,41594,6,6,6,4,,,ndl|jmnedict
65826,相多,相多,アイダ,no,41594,6,6,3,1,,,
65836,相尾,相尾,アイオ,yes,41594,6,6,6,2,,,ndl|jmnedict
65938,眞,眞,サナ,no,41594,6,6,6,5,,,jmnedict
65938,眞,眞,シン,yes,41594,6,6,6,5,,,ndl|jmnedict
65981,眞子,眞子,シンシ,no,41594,6,6,6,4,,,
65981,眞子,眞子,マナコ,no,41594,6,6,6,4,,,
66000,眞川,眞川,サナガワ,no,41594,6,6,6,4,,,
66000,眞川,眞川,マガワ,no,41594,6,6,6,4,,,jmnedict
66088,眞舘,眞舘,マダチ,yes,41594,6,6,5,3,,,ndl|jmnedict
66088,眞舘,眞舘,マダテ,no,41594,6,6,5,3,,,jmnedict
66090,眞船,眞船,マフネ,no,41594,6,6,5,2,,,jmnedict
66090,眞船,眞船,マブネ,no,41594,6,6,5,2,,,
66148,真住居,真住居,マスイ,no,41594,6,6,6,3,,,jmnedict
66183,真埜,真埜,マノ,no,41594,6,6,6,1,,,jmnedict
66265,真栗,真栗,マグリ,no,41594,6,6,5,2,,,
66279,真正,真正,シンショウ,no,41594,6,6,5,5,,,jmnedict
7023,真河,真河,マガワ,no,41594,6,6,6,1,,Q129637662,jmnedict
66300,真淵,真淵,マブチ,yes,41594,6,6,6,5,,,ndl|jmnedict
66321,真生田,真生田,マミウダ,no,41594,6,6,4,2,,,jmnedict
66364,真藤子,真藤子,マフジコ,no,41594,6,6,6,3,,,jmnedict
66374,真賀,真賀,マガ,no,41594,6,6,6,4,,,jmnedict
66434,睦好,睦好,ムツヨシ,no,41594,6,6,5,4,,,jmnedict
66447,瞰野,瞰野,ミルノ,no,41594,6,6,6,4,,,jmnedict
66463,矢ノ口,矢ノ口,ヤノクチ,no,41594,6,6,6,4,,,jmnedict
66463,矢ノ口,矢ノ口,ヤノグチ,no,41594,6,6,6,4,,,jmnedict
66469,矢ノ木,矢ノ木,ヤノキ,no,41594,6,6,5,3,,,jmnedict
66495,矢仲,矢仲,ヤナカ,yes,41594,6,6,4,3,,,ndl|jmnedict
66560,矢多,矢多,ヤタ,no,41594,6,6,5,3,,,jmnedict
66576,矢居,矢居,ヤイ,no,41594,6,6,6,2,,,
66582,矢嵜,矢嵜,ヤサキ,no,41594,6,6,6,4,,,
66582,矢嵜,矢嵜,ヤザキ,yes,41594,6,6,6,4,,,ndl|jmnedict
66601,矢成,矢成,ヤナリ,yes,41594,6,6,6,5,,,ndl|jmnedict
66606,矢所,矢所,ヤトコロ,no,41594,6,6,5,2,,,
66606,矢所,矢所,ヤドコロ,no,41594,6,6,5,2,,,jmnedict
66625,矢曽,矢曽,ヤソ,no,41594,6,6,6,4,,,jmnedict
66651,矢毛石,矢毛石,ヤケイシ,no,41594,6,6,6,3,,,jmnedict
66694,矢的,矢的,ヤマト,yes,41594,6,6,6,3,,,ndl|jmnedict
66738,矢裂,矢裂,ヤサキ,no,41594,6,6,6,2,,,
66738,矢裂,矢裂,ヤザキ,no,41594,6,6,6,2,,,
66747,矢賀谷,矢賀谷,ヤガタニ,no,41594,6,6,5,2,,,
66747,矢賀谷,矢賀谷,ヤガヤ,no,41594,6,6,5,2,,,
66765,矢那瀬,矢那瀬,ヤナセ,no,41594,6,6,4,3,,,jmnedict
66810,矢須,矢須,ヤス,yes,41594,6,6,6,4,,,ndl|jmnedict
66833,知公,知公,チコウ,no,41594,6,6,5,4,,,jmnedict
66848,知地理,知地理,チチリ,no,41594,6,6,4,3,,,jmnedict
66893,知野根,知野根,チノネ,no,41594,6,6,6,1,,,jmnedict
66902,矯安,矯安,タメヤス,no,41594,6,6,6,2,,,jmnedict
66945,石佐喜,石佐喜,イシザキ,no,41594,6,6,6,4,,,
66946,石作,石作,イシヅクリ,no,41594,6,6,6,4,,,jmnedict
66947,石倭,石倭,イシワ,no,41594,6,6,4,3,,,jmnedict
7037,石兼,石兼,イシカネ,yes,41594,6,6,6,4,,Q112136227,ndl|jmnedict
66967,石原島,石原島,イシハラジマ,no,41594,6,6,6,3,,,jmnedict
66989,石土,石土,イシヅチ,no,41594,6,6,6,4,,,jmnedict
66997,石塔,石塔,イシドウ,no,41594,6,6,5,5,,,jmnedict
67031,石川原,石川原,イシカワラ,no,41594,6,6,6,5,,,jmnedict
67031,石川原,石川原,イシガワラ,no,41594,6,6,6,5,,,
67037,石広,石広,イシヒロ,no,41594,6,6,6,1,,,jmnedict
67074,石早,石早,イシハヤ,no,41594,6,6,5,2,,,jmnedict
67080,石末,石末,イシズエ,yes,41594,6,6,5,4,,,person_lists|jmnedict
67080,石末,石末,イシスエ,no,41594,6,6,5,4,,,jmnedict
67096,石槻,石槻,イシツキ,no,41594,6,6,4,1,,,
67103,石氏,石氏,イシウジ,yes,41594,6,6,5,2,,,ndl|jmnedict
67127,石満,石満,イシミツ,no,41594,6,6,6,2,,,jmnedict
67226,石里,石里,イシザト,no,41594,6,6,6,5,,,jmnedict
67303,砂小原,砂小原,スナコハラ,yes,41594,6,7,5,1,,,ndl|jmnedict
67371,砂間,砂間,スナマ,yes,41594,6,6,6,4,,,ndl|jmnedict
67404,砥谷,砥谷,トイシダニ,no,41594,6,6,4,3,,,
67404,砥谷,砥谷,トギタニ,no,41594,6,6,4,3,,,
67440,硴田,硴田,カキタ,no,41594,6,6,5,1,,,
67440,硴田,硴田,カキダ,no,41594,6,6,5,1,,,
67510,磧上,磧上,セキガミ,no,41594,6,6,4,2,,,jmnedict
67602,磯竹,磯竹,イソタケ,yes,41594,6,6,5,3,,,ndl|jmnedict
67620,磯長,磯長,イソナガ,yes,41594,6,6,5,4,,,ndl|jmnedict
67650,礒嶋,礒嶋,イソシマ,no,41594,6,6,6,5,,,jmnedict
67650,礒嶋,礒嶋,イソジマ,yes,41594,6,6,6,5,,,ndl|jmnedict
67651,礒嶌,礒嶌,イソジマ,no,41594,6,7,4,2,,,jmnedict
67666,礒沼,礒沼,イソヌマ,no,41594,6,6,5,2,,,jmnedict
67675,礒瀬,礒瀬,イソセ,no,41594,6,6,6,4,,,jmnedict
67728,社田,社田,ヤシロダ,yes,41594,6,6,6,2,,,ndl|jmnedict
67765,祐恒,祐恒,スケツネ,no,41594,6,6,5,3,,,jmnedict
67792,祖利目,祖利目,ソリメ,no,41594,6,6,4,3,,,jmnedict
67802,祖平,祖平,ソヒラ,no,41594,6,6,3,1,,,jmnedict
67849,神一,神一,コウイチ,no,41594,6,6,6,3,,,
67898,神名川,神名川,カナガワ,no,41594,6,6,5,2,,,jmnedict
67940,神字,神字,カンジ,no,41594,6,6,6,2,,,
68028,神浪,神浪,カミナミ,no,41594,6,6,5,3,,,
68028,神浪,神浪,カンナミ,no,41594,6,6,5,3,,,jmnedict
68058,神結,神結,カミユイ,no,41594,6,6,5,3,,,
68058,神結,神結,シンケツ,no,41594,6,6,5,3,,,jmnedict
68086,神車,神車,ジンシャ,no,41594,6,6,6,2,,,
68128,祢ギ田,祢ギ田,ネギタ,no,41594,6,6,4,1,,,
68144,祢木,祢木,ネギ,no,41594,6,6,6,4,,,jmnedict
68213,福口,福口,フクグチ,no,41594,6,6,4,4,,,jmnedict
68272,福形,福形,フクガタ,no,41594,6,6,6,2,,,jmnedict
68286,福新,福新,フクシン,no,41594,6,6,6,2,,,jmnedict
68287,福春,福春,フクハル,no,41594,6,6,6,1,,,
68306,福楽,福楽,フクラ,no,41594,6,6,6,5,,,jmnedict
68317,福河,福河,フクカワ,no,41594,6,6,5,2,,,jmnedict
68367,福納,福納,フクノウ,no,41594,6,6,5,5,,,jmnedict
68421,福飯,福飯,フクイ,no,41594,6,6,5,2,,,
68514,秋利,秋利,アキトシ,no,41594,6,6,6,2,,,jmnedict
68523,秋城,秋城,アキシロ,no,41594,6,7,4,3,,,jmnedict
68548,秋幡,秋幡,アキハタ,no,41594,6,6,5,3,,,jmnedict
