id,original,surface,pronunciation,verified,rank,description,wikidata,evidence_sources
42530,怒木,怒木,イカルギ,no,,,,jmnedict
42531,怒田,怒田,ヌダ,no,,,,jmnedict
42532,怒留湯,怒留湯,ヌルユ,yes,,,,ndl|jmnedict
42533,怒谷,怒谷,イカリヤ,no,,,,jmnedict
42534,怒賀,怒賀,ヌカ,no,,,,
42534,怒賀,怒賀,ヌガ,yes,,,,ndl|jmnedict
42535,思井,思井,オモイ,no,,,,
42536,思坊田,思坊田,シボウタ,no,,,,
42537,思田,思田,オモイダ,no,,,,jmnedict
42537,思田,思田,オモダ,no,,,,
42537,思田,思田,オンダ,no,,,,jmnedict
42538,怡田,怡田,イダ,no,,,,jmnedict
42539,急式,急式,キュウシキ,no,,,,jmnedict
42540,性全,性全,ショウセン,no,,,,
42540,性全,性全,ショウゼン,no,,,,jmnedict
42541,性海,性海,ショウカイ,no,,,,jmnedict
42542,性田,性田,ショウダ,no,,,,
42543,怱滑谷,怱滑谷,ヌカリヤ,no,,,,
42544,怱那,怱那,クツナ,no,,,,jmnedict
42545,恋中,恋中,コイナカ,no,,,,jmnedict
42546,恋口,恋口,コイグチ,no,,,,
42547,恋塚,恋塚,コイヅカ,no,,,,jmnedict
42548,恋川,恋川,コイカワ,yes,,,,ndl|jmnedict
42549,恋木,恋木,コイキ,no,,,,jmnedict
42550,恋本,恋本,コイモト,no,,,,jmnedict
42551,恋水,恋水,コイミズ,no,,,,jmnedict
42552,恋河内,恋河内,コイガワチ,no,,,,
42552,恋河内,恋河内,コイゴウチ,no,,,,
42553,恋淵,恋淵,コイブチ,no,,,,jmnedict
42554,恋渕,恋渕,コイブチ,no,,,,
42555,恋田,恋田,コイダ,yes,,,,ndl|jmnedict
42556,恋野,恋野,コイノ,no,,,,jmnedict
42557,恐田,恐田,オソレダ,no,,,,jmnedict
42558,恒,恒,ワタリ,no,,,,
42559,恒任,恒任,ツネトウ,yes,,,,ndl|jmnedict
42560,恒住,恒住,ツネズミ,no,,,,jmnedict
42561,恒儀,恒儀,ツネギ,no,,,,jmnedict
42562,恒元,恒元,ツネモト,yes,,,,ndl|jmnedict
42563,恒光,恒光,ツネミツ,no,,,,jmnedict
42564,恒冨,恒冨,ツネトミ,no,,,,jmnedict
42564,恒冨,恒冨,ツネドミ,no,,,,
42565,恒原,恒原,ツネハラ,no,,,,jmnedict
42566,恒吉,恒吉,ツネヨシ,yes,,,,ndl|jmnedict
42567,恒国,恒国,ツネクニ,no,,,,jmnedict
42568,恒安,恒安,ツネヤス,yes,,,,ndl|jmnedict
42569,恒宮,恒宮,ツネミヤ,no,,,,jmnedict
42570,恒富,恒富,ツネトミ,no,,,,jmnedict
42570,恒富,恒富,ツネドミ,no,,,,
42571,恒屋,恒屋,ツネヤ,yes,,,,ndl|jmnedict
42572,恒崎,恒崎,ツネザキ,yes,,,,ndl|jmnedict
42573,恒広,恒広,ツネヒロ,no,,,,jmnedict
42574,恒廣,恒廣,ツネヒロ,no,,,,jmnedict
42575,恒成,恒成,ツネナリ,yes,,,,ndl|jmnedict
42576,恒木,恒木,ツネキ,yes,,,,ndl|jmnedict
42576,恒木,恒木,ツネギ,no,,,,jmnedict
42577,恒末,恒末,ツネスエ,no,,,,jmnedict
42578,恒本,恒本,ツネモト,no,,,,jmnedict
42579,恒村,恒村,ツネムラ,no,,,,jmnedict
42580,恒枝,恒枝,ツネキ,no,,,,jmnedict
42581,恒森,恒森,ツネモリ,yes,,,,ndl|jmnedict
42582,恒永,恒永,ツネナガ,no,,,,jmnedict
42583,恒河,恒河,ツネカワ,no,,,,jmnedict
42584,恒田,恒田,ツネタ,yes,,,,ndl
42584,恒田,恒田,ツネダ,yes,,,,ndl|jmnedict
42585,恒益,恒益,ツネマス,yes,,,,ndl|jmnedict
42586,恒矢,恒矢,ツネヤ,no,,,,jmnedict
42587,恒石,恒石,コウイシ,no,,,,jmnedict
42587,恒石,恒石,ツネイシ,yes,,,,ndl|jmnedict
42588,恒籐,恒籐,ツネトウ,no,,,,jmnedict
42589,恒藤,恒藤,ツネトウ,yes,,,,ndl|jmnedict
42590,恒谷,恒谷,ツネヤ,no,,,,jmnedict
42591,恒貞,恒貞,ツネサダ,no,,,,
42592,恒賀,恒賀,ツネガ,no,,,,jmnedict
42593,恒遠,恒遠,ツネトウ,yes,,,,ndl|jmnedict
42593,恒遠,恒遠,ツネトオ,yes,,,,ndl|jmnedict
42594,恙神,恙神,ツツガミ,no,,,,
42595,恩塚,恩塚,オンズカ,yes,,,,ndl|jmnedict
42595,恩塚,恩塚,オンツカ,no,,,,
42595,恩塚,恩塚,オンヅカ,no,,,,jmnedict
42596,恩多,恩多,オンダ,yes,,,,ndl|jmnedict
42597,恩崎,恩崎,オンザキ,no,,,,
42598,恩川,恩川,オンカワ,no,,,,jmnedict
42599,恩幣,恩幣,オンベ,no,,,,jmnedict
42600,恩庄,恩庄,オンショウ,no,,,,jmnedict
42600,恩庄,恩庄,オンジョウ,no,,,,
42601,恩徳,恩徳,オントク,no,,,,jmnedict
42602,恩慈,恩慈,ウンザー,no,,,,
42603,恩房,恩房,オンボウ,no,,,,jmnedict
42604,恩曽,恩曽,オンソ,no,,,,jmnedict
42605,恩曾,恩曾,オンソ,no,,,,jmnedict
42606,恩本,恩本,オンモト,no,,,,jmnedict
42607,恩村,恩村,オノムラ,no,,,,
42607,恩村,恩村,オンムラ,yes,,,,ndl|jmnedict
42608,恩氏,恩氏,オンシ,no,,,,jmnedict
42609,恩河,恩河,オンカ,no,,,,jmnedict
42609,恩河,恩河,オンガ,yes,,,,ndl|jmnedict
42609,恩河,恩河,オンガワ,no,,,,
42610,恩津,恩津,オンヅ,no,,,,
42611,恩海,恩海,オンカイ,yes,,,,ndl|jmnedict
42612,恩澤,恩澤,オンザワ,no,,,,
42613,恩穂井,恩穂井,オシホイ,no,,,,jmnedict
42614,恩穗井,恩穗井,オシホイ,no,,,,jmnedict
42615,恩納,恩納,オンナ,yes,,,,ndl|jmnedict
42616,恩蔵,恩蔵,オンゾウ,yes,,,,ndl|jmnedict
42617,恩藏,恩藏,オンゾウ,yes,,,,ndl|jmnedict
42618,恩藤,恩藤,オンドウ,yes,,,,ndl|jmnedict
42619,恩谷,恩谷,オンタニ,no,,,,
42620,恩道,恩道,オンドウ,no,,,,jmnedict
42621,恩部,恩部,オンベ,yes,,,,ndl|jmnedict
42622,恩馬,恩馬,オンマ,no,,,,jmnedict
42623,恭林,恭林,キョウバヤシ,no,,,,
42624,息吹,息吹,イブキ,yes,,,,ndl
42625,息戈,息戈,ソクサイ,no,,,,jmnedict
42626,息才,息才,イキサイ,no,,,,
42626,息才,息才,ソクサイ,no,,,,jmnedict
42627,息栖,息栖,イキス,no,,,,jmnedict
42628,息田,息田,イキタ,no,,,,jmnedict
42629,息野,息野,ソクノ,no,,,,
42630,息長,息長,オキナガ,no,,,,jmnedict
42631,恰,恰,アタカ,no,,,,jmnedict
42632,恵上,恵上,エガミ,yes,,,,ndl
42633,恵下田,恵下田,エゲタ,no,,,,jmnedict
42634,恵中,恵中,エナカ,yes,,,,ndl|jmnedict
42635,恵井,恵井,エイ,no,,,,jmnedict
42636,恵京,恵京,エキョウ,no,,,,jmnedict
42637,恵元,恵元,エモト,no,,,,jmnedict
42638,恵免,恵免,エメン,no,,,,jmnedict
42639,恵公,恵公,エコウ,no,,,,jmnedict
42640,恵内,恵内,エナイ,no,,,,
42641,恵利川,恵利川,エリカワ,no,,,,jmnedict
42642,恵南,恵南,エナミ,no,,,,jmnedict
42643,恵原,恵原,エハラ,yes,,,,ndl|jmnedict
42643,恵原,恵原,エバラ,yes,,,,ndl|jmnedict
42644,恵古,恵古,エコ,no,,,,jmnedict
42644,恵古,恵古,エゴ,no,,,,
42645,恵味名,恵味名,エミナ,no,,,,jmnedict
42646,恵喜,恵喜,エキ,no,,,,
42647,恵喜名,恵喜名,エキナ,no,,,,jmnedict
42648,恵土,恵土,エド,yes,,,,ndl|jmnedict
42649,恵坂,恵坂,エサカ,no,,,,jmnedict
42650,恵多谷,恵多谷,エタヤ,no,,,,jmnedict
42651,恵守,恵守,エモリ,no,,,,jmnedict
42652,恵宝,恵宝,エホウ,no,,,,jmnedict
42653,恵島,恵島,エジマ,yes,,,,ndl|jmnedict
42654,恵崎,恵崎,エザキ,yes,,,,ndl|jmnedict
42655,恵嶋,恵嶋,エジマ,no,,,,jmnedict
42656,恵帳塚,恵帳塚,エチョウヅカ,no,,,,jmnedict
42657,恵平,恵平,エヒラ,no,,,,
42657,恵平,恵平,エビラ,no,,,,jmnedict
42658,恵後原,恵後原,エゴハラ,no,,,,jmnedict
42659,恵志,恵志,エシ,yes,,,,ndl|jmnedict
42660,恵戸,恵戸,エト,no,,,,
42661,恵方谷,恵方谷,エガタヤ,no,,,,jmnedict
42662,恵星,恵星,エボシ,no,,,,
42663,恵智,恵智,エチ,no,,,,jmnedict
42664,恵木,恵木,エキ,yes,,,,ndl|jmnedict
42664,恵木,恵木,エギ,yes,,,,ndl|jmnedict
42665,恵木本,恵木本,エキモト,no,,,,jmnedict
42665,恵木本,恵木本,エギモト,no,,,,
42666,恵村,恵村,エムラ,yes,,,,ndl|jmnedict
42667,恵来,恵来,エライ,no,,,,
42668,恵柳,恵柳,エヤナギ,no,,,,jmnedict
42669,恵森,恵森,エモリ,no,,,,jmnedict
42670,恵比,恵比,エビ,no,,,,jmnedict
42671,恵比原,恵比原,エビハラ,no,,,,jmnedict
42672,恵比名,恵比名,エビナ,no,,,,
42673,恵比壽,恵比壽,エビス,no,,,,jmnedict
42674,恵比奈,恵比奈,エヒナ,no,,,,jmnedict
42675,恵比志,恵比志,エビシ,no,,,,jmnedict
42676,恵比木,恵比木,エビキ,no,,,,jmnedict
42677,恵比根,恵比根,エビネ,no,,,,jmnedict
42678,恵比沢,恵比沢,エビサワ,no,,,,jmnedict
42679,恵比澤,恵比澤,エビサワ,no,,,,
42680,恵波,恵波,エナミ,no,,,,jmnedict
42681,恵津森,恵津森,エツモリ,no,,,,jmnedict
42682,恵澤,恵澤,エザワ,no,,,,jmnedict
42683,恵濃,恵濃,エノウ,no,,,,jmnedict
42684,恵田,恵田,エイダ,no,,,,
42684,恵田,恵田,エダ,yes,,,,ndl|jmnedict
42685,恵納,恵納,エナ,no,,,,
42686,恵紙,恵紙,エガミ,no,,,,jmnedict
42687,恵羅,恵羅,エラ,yes,,,,ndl|jmnedict
42688,恵美奈,恵美奈,エミナ,no,,,,jmnedict
42689,恵美酒,恵美酒,エミス,no,,,,jmnedict
42690,恵美須屋,恵美須屋,エビスヤ,no,,,,jmnedict
42691,恵能,恵能,エノウ,no,,,,
42692,恵良,恵良,エヨシ,no,,,,jmnedict
42692,恵良,恵良,エラ,yes,,,,ndl|jmnedict
42693,恵良本,恵良本,エラモト,no,,,,
42694,恵良田,恵良田,エラタ,no,,,,jmnedict
42694,恵良田,恵良田,エラダ,no,,,,
42695,恵花,恵花,エバナ,yes,,,,ndl|jmnedict
42696,恵茂田,恵茂田,エモタ,no,,,,jmnedict
42696,恵茂田,恵茂田,エモダ,yes,,,,ndl|jmnedict
42697,恵荘,恵荘,エソウ,no,,,,jmnedict
42698,恵藤,恵藤,エトウ,yes,,,,ndl|jmnedict
42699,恵西,恵西,エニシ,no,,,,
42700,恵見,恵見,エミ,no,,,,jmnedict
42700,恵見,恵見,メグミ,no,,,,jmnedict
42701,恵谷,恵谷,エタニ,yes,,,,ndl|jmnedict
42701,恵谷,恵谷,エヤ,yes,,,,ndl|jmnedict
42702,恵賀,恵賀,ケイガ,no,,,,jmnedict
42703,恵遍主,恵遍主,エベシュ,no,,,,
42704,恵郷,恵郷,エゴウ,no,,,,
42705,恵野,恵野,エノ,no,,,,jmnedict
42706,恵野木,恵野木,エノキ,no,,,,jmnedict
42707,恵野村,恵野村,エノムラ,no,,,,jmnedict
42708,恵長塚,恵長塚,エチョウヅカ,no,,,,
42709,恵阪,恵阪,エサカ,yes,,,,ndl|jmnedict
42710,恵面,恵面,エズラ,no,,,,
42710,恵面,恵面,エヅラ,no,,,,jmnedict
42711,恵須川,恵須川,エスガワ,no,,,,jmnedict
42712,恵風,恵風,ケイフウ,no,,,,
42713,恵飛須,恵飛須,エビス,no,,,,jmnedict
42714,恵鶴,恵鶴,エヅル,no,,,,jmnedict
42715,悉知,悉知,シッチ,no,,,,jmnedict
42716,悉陀,悉陀,シッタ,no,,,,
42717,悟川,悟川,ゴカワ,no,,,,
42718,悠崎,悠崎,ユウザキ,no,,,,
42719,悠希,悠希,ユウキ,yes,,,,ndl
42720,悠月,悠月,ユヅキ,no,,,,
42721,悠未,悠未,ユウミ,no,,,,
42722,悠理,悠理,ユウリ,yes,,,,ndl
42723,悠矢,悠矢,ユウヤ,no,,,,jmnedict
42724,悦内,悦内,エツウチ,no,,,,jmnedict
42725,悦勝,悦勝,エツカツ,no,,,,jmnedict
42726,悦喜,悦喜,エキ,no,,,,jmnedict
42726,悦喜,悦喜,エツキ,yes,,,,ndl|jmnedict
42727,悦宗,悦宗,エッソウ,no,,,,
42728,悦家,悦家,エツカ,no,,,,jmnedict
42729,悦居,悦居,エツイ,no,,,,jmnedict
42730,悦岡,悦岡,エツオカ,no,,,,jmnedict
42731,悦峯,悦峯,エッポウ,no,,,,
42732,悦方,悦方,エツカタ,no,,,,jmnedict
42733,悦木,悦木,エツキ,no,,,,jmnedict
42734,悦本,悦本,エツモト,no,,,,jmnedict
42735,悦永,悦永,エツエ,no,,,,
42735,悦永,悦永,エツナガ,no,,,,jmnedict
42736,悦渕,悦渕,イワイブチ,no,,,,jmnedict
42737,悦田,悦田,エツダ,yes,,,,ndl|jmnedict
42738,悦見,悦見,エツミ,no,,,,jmnedict
42739,悦過,悦過,エツカ,no,,,,jmnedict
42740,悦道,悦道,エツドウ,no,,,,jmnedict
42741,悦野,悦野,エツノ,no,,,,jmnedict
42742,悪,悪,アク,yes,,,,ndl|jmnedict
42742,悪,悪,ワル,no,,,,
42743,悪七,悪七,アクシチ,no,,,,jmnedict
42744,悪井,悪井,ワルイ,no,,,,
42745,悪原,悪原,アクハラ,no,,,,jmnedict
42746,悪山,悪山,アクヤマ,no,,,,
42747,悪徳,悪徳,アクトク,no,,,,
42748,悪戸,悪戸,アクト,no,,,,
42749,悪澤,悪澤,アクザワ,no,,,,jmnedict
42750,悪虫,悪虫,アクムシ,no,,,,
42751,悲佐田,悲佐田,ヒサダ,no,,,,jmnedict
42752,悳埼,悳埼,ヨシサキ,no,,,,
42753,悳山,悳山,トクヤマ,no,,,,jmnedict
42754,悴山,悴山,カセヤマ,no,,,,jmnedict
42755,悴田,悴田,カセダ,yes,,,,ndl|jmnedict
42756,情家,情家,ジョウケ,no,,,,jmnedict
42757,情野,情野,ジョウノ,yes,,,,ndl|jmnedict
42757,情野,情野,セイノ,yes,,,,ndl|jmnedict
42758,惟住,惟住,コレズミ,no,,,,jmnedict
42759,惟宗,惟宗,コレムネ,yes,,,,ndl
42759,惟宗,惟宗,コレムネノ,no,,,,
42760,惟永,惟永,コレナガ,no,,,,jmnedict
42761,惟良,惟良,コレヨシノ,no,,,,
42762,惟高,惟高,コレタカ,no,,,,
42763,惠上,惠上,エガミ,no,,,,
42764,惠下,惠下,エゲ,no,,,,
42764,惠下,惠下,エシタ,no,,,,
42765,惠中,惠中,エナカ,no,,,,jmnedict
42766,惠京,惠京,エキョウ,no,,,,jmnedict
42767,惠免,惠免,エメン,no,,,,
42768,惠内,惠内,エナイ,no,,,,
42769,惠南,惠南,エナミ,no,,,,jmnedict
42770,惠原,惠原,エハラ,no,,,,
42770,惠原,惠原,エバラ,no,,,,jmnedict
42771,惠口,惠口,エグチ,no,,,,jmnedict
42771,惠口,惠口,エコウ,no,,,,
42772,惠土,惠土,エド,no,,,,
42773,惠多谷,惠多谷,エタヤ,yes,,,,ndl
42774,惠守,惠守,エモリ,no,,,,jmnedict
42775,惠山,惠山,エイザン,no,,,,
42775,惠山,惠山,エヤマ,no,,,,jmnedict
42776,惠島,惠島,エジマ,no,,,,jmnedict
42777,惠崎,惠崎,エザキ,no,,,,jmnedict
42778,惠川,惠川,エガワ,no,,,,
42779,惠平,惠平,エビラ,no,,,,
42780,惠後原,惠後原,エゴハラ,no,,,,jmnedict
42781,惠星,惠星,エボシ,no,,,,
42782,惠本,惠本,エモト,no,,,,jmnedict
42783,惠村,惠村,エムラ,no,,,,jmnedict
42784,惠比,惠比,エビ,no,,,,
42785,惠比原,惠比原,エビハラ,no,,,,
42786,惠比壽,惠比壽,エビス,no,,,,
42787,惠比志,惠比志,エビシ,no,,,,jmnedict
42788,惠比根,惠比根,エビネ,no,,,,jmnedict
42789,惠比澤,惠比澤,エビサワ,no,,,,
42790,惠比須,惠比須,エビス,no,,,,jmnedict
42791,惠津森,惠津森,エツモリ,no,,,,
42792,惠澤,惠澤,エザワ,no,,,,
42793,惠濃,惠濃,エノウ,no,,,,
42794,惠畑,惠畑,エバタ,no,,,,jmnedict
42795,惠納,惠納,エナ,no,,,,
42796,惠羅,惠羅,エラ,yes,,,,ndl|jmnedict
42797,惠美酒,惠美酒,エミス,no,,,,
42798,惠美須,惠美須,エビス,no,,,,
42799,惠美須屋,惠美須屋,エビスヤ,no,,,,
42800,惠良,惠良,エラ,no,,,,jmnedict
42801,惠良田,惠良田,エラタ,no,,,,
42801,惠良田,惠良田,エラダ,no,,,,
42802,惠花,惠花,エバナ,no,,,,
42803,惠茂田,惠茂田,エモダ,no,,,,
42804,惠藤,惠藤,エトウ,yes,,,,ndl|jmnedict
42805,惠谷,惠谷,エヤ,yes,,,,ndl|jmnedict
42806,惠阪,惠阪,エサカ,no,,,,
42807,惣万,惣万,ソウマン,yes,,,,ndl|jmnedict
42808,惣上分,惣上分,ソウジョウブン,no,,,,jmnedict
42809,惣中,惣中,ソウナカ,no,,,,jmnedict
42810,惣之代,惣之代,ソウノダイ,no,,,,jmnedict
42811,惣伊田,惣伊田,ソイダ,no,,,,jmnedict
42812,惣佐,惣佐,ソウサ,no,,,,jmnedict
42813,惣倉,惣倉,ソウクラ,no,,,,jmnedict
42814,惣元,惣元,ソウゲン,no,,,,jmnedict
42815,惣光,惣光,ソウミツ,no,,,,jmnedict
42816,惣八,惣八,ソウハチ,no,,,,jmnedict
42817,惣内,惣内,ソウナイ,no,,,,
42818,惣出,惣出,ソウデ,no,,,,jmnedict
42819,惣則,惣則,ソウノリ,no,,,,jmnedict
42820,惣前,惣前,ソウゼン,no,,,,
42820,惣前,惣前,ソウマエ,no,,,,jmnedict
42821,惣卜,惣卜,ソウボク,no,,,,jmnedict
42822,惣原,惣原,ソウハラ,no,,,,jmnedict
42823,惣口,惣口,ソウグチ,no,,,,
42824,惣台,惣台,ソウダイ,no,,,,jmnedict
42825,惣司,惣司,ソウツカ,yes,,,,ndl
42825,惣司,惣司,ソウヅカ,no,,,,
42826,惣名,惣名,ソウナ,no,,,,jmnedict
42826,惣名,惣名,ソウミョウ,no,,,,jmnedict
42827,惣向,惣向,ソムカイ,no,,,,
42828,惣土,惣土,ソウド,no,,,,jmnedict
42829,惣坊,惣坊,ソウボウ,no,,,,jmnedict
42830,惣城,惣城,ソウジョウ,no,,,,
42831,惣埜,惣埜,ソウノ,no,,,,jmnedict
42832,惣塚,惣塚,ソウツカ,no,,,,jmnedict
42832,惣塚,惣塚,ソウヅカ,no,,,,
42833,惣多,惣多,ソウダ,no,,,,jmnedict
42834,惣宇利,惣宇利,ソウリ,yes,,,,ndl|jmnedict
42835,惣守,惣守,ソウモリ,no,,,,jmnedict
42836,惣定,惣定,ソウジョウ,no,,,,jmnedict
42837,惣山,惣山,ソウヤマ,no,,,,jmnedict
42838,惣島,惣島,ソウシマ,no,,,,
42838,惣島,惣島,ソウジマ,no,,,,jmnedict
42839,惣崎,惣崎,ソウザキ,yes,,,,ndl|jmnedict
42840,惣川,惣川,ソウカワ,yes,,,,ndl|jmnedict
42840,惣川,惣川,ソウガワ,no,,,,jmnedict
42841,惣市,惣市,ソウイチ,no,,,,jmnedict
42842,惣引,惣引,ソウビキ,no,,,,
42843,惣慶,惣慶,ソウケイ,no,,,,
42843,惣慶,惣慶,ソケイ,no,,,,jmnedict
42844,惣戸,惣戸,ソウド,no,,,,jmnedict
42845,惣明,惣明,ソウミョウ,no,,,,
42846,惣木,惣木,ソウキ,no,,,,jmnedict
42847,惣本,惣本,ソウモト,yes,,,,ndl
42848,惣林坊,惣林坊,ソウリンボウ,no,,,,jmnedict
42849,惣楽,惣楽,ソウラク,no,,,,jmnedict
42850,惣樂,惣樂,ソウラク,no,,,,
42851,惣次,惣次,ソウジ,no,,,,jmnedict
42852,惣水,惣水,ソウズイ,no,,,,
42853,惣江,惣江,ソウエ,no,,,,jmnedict
42854,惣洞,惣洞,ソウホラ,no,,,,
42854,惣洞,惣洞,ソウボラ,no,,,,jmnedict
42855,惣津,惣津,ソウツ,yes,,,,ndl
42855,惣津,惣津,ソウヅ,no,,,,jmnedict
42856,惣浜,惣浜,ソウハマ,no,,,,jmnedict
42857,惣田,惣田,ソウタ,yes,,,,ndl|jmnedict
42857,惣田,惣田,ソウダ,yes,,,,ndl|jmnedict
42858,惣田畑,惣田畑,ソウタバタ,no,,,,
42859,惣田谷,惣田谷,ソウタヤ,no,,,,
42860,惣畑,惣畑,ソウハタ,no,,,,jmnedict
42861,惣石,惣石,ソウセキ,no,,,,
42862,惣福,惣福,ソウフク,no,,,,jmnedict
42863,惣福脇,惣福脇,ソウフクワキ,no,,,,jmnedict
42864,惣脇,惣脇,ソウワキ,yes,,,,ndl|jmnedict
42865,惣萬,惣萬,ソウマン,no,,,,jmnedict
42866,惣藏,惣藏,ソウクラ,no,,,,
42867,惣藤,惣藤,ソウドウ,no,,,,
42867,惣藤,惣藤,ソウフジ,no,,,,jmnedict
42868,惣角,惣角,ソウスミ,no,,,,jmnedict
42868,惣角,惣角,ソウズミ,no,,,,jmnedict
42869,惣谷,惣谷,ソウタニ,no,,,,jmnedict
42869,惣谷,惣谷,ソウヤ,yes,,,,ndl|jmnedict
42870,惣賀,惣賀,ソウガ,no,,,,jmnedict
42871,惣路,惣路,ソウジ,yes,,,,ndl|jmnedict
42872,惣輪,惣輪,ソウワ,no,,,,jmnedict
42873,惣道,惣道,ソウドウ,yes,,,,ndl
42874,惣那,惣那,クツナ,no,,,,
42875,惣部,惣部,ソウベ,no,,,,jmnedict
42876,惣野,惣野,ソウノ,no,,,,jmnedict
42877,惣野代,惣野代,ソウノダイ,no,,,,jmnedict
42878,惣間,惣間,ソウマ,no,,,,jmnedict
42879,惣附,惣附,ソウヅケ,no,,,,jmnedict
42880,惣領,惣領,ソウリョウ,yes,,,,ndl|jmnedict
42881,惣馬,惣馬,ソウマ,no,,,,jmnedict
42882,想厨子,想厨子,ソウズシ,no,,,,jmnedict
42883,想本,想本,ソウモト,no,,,,jmnedict
42884,意元,意元,イモト,no,,,,jmnedict
42885,意加美,意加美,イカミ,no,,,,
42886,意島,意島,イジマ,no,,,,jmnedict
42887,意嶋,意嶋,イジマ,no,,,,jmnedict
42888,意東,意東,イトウ,no,,,,jmnedict
42889,意真,意真,イマ,no,,,,jmnedict
42890,愚安亭,愚安亭,グアンテイ,yes,,,,ndl|jmnedict
42891,愚川,愚川,グカワ,no,,,,jmnedict
42892,愛,愛,アイ,yes,,,,ndl|jmnedict
42893,愛上,愛上,アイガミ,no,,,,jmnedict
42894,愛下,愛下,アイシタ,yes,,,,ndl|jmnedict
42895,愛世,愛世,マナセ,no,,,,
42896,愛乃,愛乃,アイノ,yes,,,,ndl
42896,愛乃,愛乃,イトシノ,no,,,,
42896,愛乃,愛乃,ヨシノ,no,,,,
42897,愛乃谷,愛乃谷,アイノヤ,no,,,,jmnedict
42898,愛久沢,愛久沢,アクザワ,no,,,,jmnedict
42899,愛久澤,愛久澤,アクサワ,no,,,,
42900,愛之谷,愛之谷,アイノヤ,no,,,,jmnedict
42901,愛代,愛代,アイシロ,no,,,,
42902,愛作,愛作,アイサク,no,,,,jmnedict
42902,愛作,愛作,アイザク,no,,,,jmnedict
42903,愛内,愛内,アイウチ,yes,,,,ndl|jmnedict
42904,愛加,愛加,マナカ,no,,,,
42905,愛合,愛合,アイゴウ,no,,,,
42906,愛名,愛名,アイナ,no,,,,
42907,愛咲,愛咲,アイサキ,no,,,,
42907,愛咲,愛咲,アイザキ,no,,,,jmnedict
42907,愛咲,愛咲,マサキ,yes,,,,ndl
42908,愛咲木,愛咲木,アイサキ,no,,,,
42909,愛善,愛善,アイゼン,no,,,,
42910,愛坂,愛坂,アイサカ,yes,,,,ndl|jmnedict
42910,愛坂,愛坂,アイザカ,no,,,,jmnedict
42911,愛坪,愛坪,アイツボ,no,,,,
42912,愛垣,愛垣,アイガキ,no,,,,jmnedict
42913,愛場,愛場,アイバ,yes,,,,person_lists|ndl|jmnedict
42914,愛多地,愛多地,アダチ,no,,,,
42915,愛夢,愛夢,アイム,yes,,,,ndl
42916,愛奈,愛奈,アイダ,no,,,,
42917,愛宕山,愛宕山,アタゴヤマ,no,,,,jmnedict
42918,愛実,愛実,アイミ,no,,,,
42919,愛宮,愛宮,アイミヤ,no,,,,jmnedict
42919,愛宮,愛宮,エノミヤ,yes,,,,ndl|jmnedict
42919,愛宮,愛宮,マナミヤ,no,,,,
42920,愛尾,愛尾,アイオ,no,,,,jmnedict
42921,愛屋,愛屋,アイヤ,no,,,,jmnedict
42922,愛山,愛山,アイヤマ,yes,,,,ndl|jmnedict
42923,愛島,愛島,アイシマ,no,,,,jmnedict
42923,愛島,愛島,アイジマ,no,,,,jmnedict
42924,愛崎,愛崎,アイサキ,no,,,,jmnedict
42924,愛崎,愛崎,アイザキ,yes,,,,ndl|jmnedict
42925,愛嶋,愛嶋,アイシマ,no,,,,jmnedict
42925,愛嶋,愛嶋,アイジマ,yes,,,,ndl|jmnedict
42926,愛州,愛州,アイス,no,,,,jmnedict
42927,愛希,愛希,アイキ,no,,,,jmnedict
42927,愛希,愛希,マナキ,no,,,,
42928,愛庭,愛庭,アイバ,yes,,,,ndl|jmnedict
42929,愛教,愛教,アイキョウ,no,,,,
42930,愛新覚羅,愛新覚羅,アイシンカクラ,yes,,,,ndl|jmnedict
42931,愛日,愛日,アイニチ,no,,,,jmnedict
42932,愛曽,愛曽,アイソ,no,,,,jmnedict
42933,愛月,愛月,アイヅキ,no,,,,
42934,愛木,愛木,アイキ,yes,,,,ndl|jmnedict
42935,愛本,愛本,アイモト,yes,,,,ndl
42936,愛村,愛村,アイムラ,no,,,,
42937,愛来,愛来,アイク,no,,,,
42938,愛枝,愛枝,アイエダ,yes,,,,ndl
42939,愛染,愛染,アイゼン,yes,,,,ndl|jmnedict
42939,愛染,愛染,アイゾメ,yes,,,,ndl|jmnedict
42940,愛染院,愛染院,アイゼンイン,no,,,,
42941,愛森,愛森,アイモリ,no,,,,
42942,愛樹,愛樹,アイジュ,no,,,,
42943,愛橋,愛橋,アイハシ,no,,,,
42944,愛武,愛武,アイブ,no,,,,
42945,愛水,愛水,エミ,no,,,,jmnedict
42946,愛江田,愛江田,アイエダ,no,,,,
42947,愛沼,愛沼,アイヌマ,no,,,,jmnedict
42948,愛波,愛波,アイバ,yes,,,,ndl|jmnedict
42949,愛津,愛津,アイズ,no,,,,
42949,愛津,愛津,アイヅ,no,,,,jmnedict
42950,愛洲,愛洲,アイス,yes,,,,ndl|jmnedict
42951,愛流,愛流,アイル,no,,,,
42952,愛浦,愛浦,アイウラ,no,,,,jmnedict
42953,愛海,愛海,アイミ,no,,,,
42954,愛清,愛清,アイキヨ,no,,,,jmnedict
42955,愛澄,愛澄,アイズミ,no,,,,
42956,愛澤,愛澤,アイザワ,yes,,,,ndl|jmnedict
