id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
84242,金生,金生,カノオ,no,12383,16,16,15,2,,,
84242,金生,金生,キンショウ,no,12383,16,16,15,2,,,
84348,釘岡,釘岡,クギオカ,no,12383,16,16,13,2,,,jmnedict
7465,針谷,針谷,ハリガヤ,yes,12383,16,16,15,6,,Q40104068,person_lists|ndl|wikidata_person|jmnedict
7465,針谷,針谷,ハリヤ,yes,12383,16,16,15,6,,Q40104068,ndl|jmnedict
84499,釣本,釣本,ツリモト,yes,12383,16,16,14,3,,,ndl|jmnedict
84499,釣本,釣本,ツルモト,no,12383,16,16,14,3,,,
84889,鋤田,鋤田,スキタ,yes,12383,16,20,6,3,,,ndl|jmnedict
84889,鋤田,鋤田,スキダ,no,12383,16,20,6,3,,,
84958,錦見,錦見,ニシキミ,yes,12383,16,16,15,4,,,ndl|jmnedict
85235,鍵村,鍵村,カギムラ,yes,12383,16,16,16,3,,,ndl|jmnedict
85235,鍵村,鍵村,カネムラ,no,12383,16,16,16,3,,,
85366,鎮,鎮,シズメ,yes,12383,16,16,15,2,,,ndl|jmnedict
5504,長勢,長勢,ナガセ,yes,12383,16,17,10,1,,Q124844065,ndl|jmnedict
4313,長妻,長妻,ナガツマ,yes,12383,16,16,16,4,,Q137945458,ndl|wikidata_person|jmnedict
85591,長広,長広,ナガヒロ,yes,12383,16,16,14,5,,,ndl|jmnedict
85950,門矢,門矢,カドヤ,yes,12383,16,16,15,5,,,ndl|jmnedict
86011,開本,開本,カイモト,no,12383,16,17,15,4,,,jmnedict
86011,開本,開本,ヒラキモト,yes,12383,16,17,15,4,,,ndl|jmnedict
86168,間片,間片,マカタ,no,12383,16,18,13,2,,,
86168,間片,間片,マガタ,no,12383,16,18,13,2,,,jmnedict
86266,関家,関家,セキヤ,yes,12383,16,16,14,2,,,ndl|jmnedict
86423,阪森,阪森,サカモリ,yes,12383,16,16,13,2,,,ndl|jmnedict
87086,隅山,隅山,スミヤマ,yes,12383,16,16,15,5,,,ndl|jmnedict
87086,隅山,隅山,スヤマ,yes,12383,16,16,15,5,,,ndl|jmnedict
87262,雄川,雄川,オガワ,yes,12383,16,16,11,3,,,ndl|jmnedict
87671,霜鳥,霜鳥,シモトリ,yes,12383,16,16,16,6,,,ndl|jmnedict
88862,養田,養田,ヨウタ,no,12383,16,16,11,6,,,jmnedict
88862,養田,養田,ヨウダ,yes,12383,16,16,11,6,,,ndl|jmnedict
7564,馬場園,馬場園,ババソノ,no,12383,16,16,16,3,,Q132156267,jmnedict
7564,馬場園,馬場園,ババゾノ,yes,12383,16,16,16,3,,Q132156267,ndl|wikidata_person|jmnedict
89120,馬岡,馬岡,ウマオカ,yes,12383,16,16,13,2,,,ndl|jmnedict
89177,馬目,馬目,マノメ,yes,12383,16,16,16,4,,,ndl|jmnedict
89292,駒居,駒居,コマイ,yes,12383,16,16,10,3,,,person_lists|ndl|jmnedict
89410,高井良,高井良,タカイラ,yes,12383,16,16,15,4,,,person_lists|ndl|jmnedict
89618,高椋,高椋,タカムク,yes,12383,16,16,16,7,,,ndl|jmnedict
89733,高稲,高稲,タカイネ,yes,12383,16,18,6,1,,,ndl|jmnedict
89865,高附,高附,コウツキ,no,12383,16,16,13,5,,,
89865,高附,高附,タカツキ,yes,12383,16,16,13,5,,,ndl|jmnedict
89882,高鶴,高鶴,コウヅル,no,12383,16,16,13,3,,,jmnedict
90353,鳥野,鳥野,トリノ,yes,12383,16,16,12,2,,,ndl|jmnedict
90527,鴨居,鴨居,カモイ,yes,12383,16,16,16,6,,,ndl|jmnedict
90584,鴻原,鴻原,コウハラ,yes,12383,16,16,14,2,,,ndl|jmnedict
90786,鶴林,鶴林,ツルバヤシ,yes,12383,16,16,14,3,,,ndl|jmnedict
90870,鷲家,鷲家,ワシカ,no,12383,16,16,16,3,,,jmnedict
90870,鷲家,鷲家,ワシヤ,no,12383,16,16,16,3,,,jmnedict
90943,鷹居,鷹居,タカイ,yes,12383,16,16,9,4,,,ndl|jmnedict
91495,黒沢津,黒沢津,クロサワツ,no,12383,16,16,6,3,,,jmnedict
5613,一楽,一楽,イチラク,yes,12869,15,15,13,4,,Q43658862,ndl|wikidata_person|jmnedict
7991,七島,七島,ナナシマ,yes,12869,15,15,8,4,,,ndl|jmnedict
8009,七森,七森,ナナモリ,yes,12869,15,15,14,4,,,person_lists|ndl|jmnedict
5627,三反園,三反園,サンタンゾノ,yes,12869,15,15,10,3,,Q97326531,web_person
5627,三反園,三反園,ミタゾノ,yes,12869,15,15,10,3,,Q97326531,ndl|jmnedict
8621,三津井,三津井,ミツイ,yes,12869,15,15,15,4,,,ndl|jmnedict
4399,三津田,三津田,ミツタ,no,12869,15,15,13,5,,Q131109184,jmnedict
4399,三津田,三津田,ミツダ,yes,12869,15,15,13,5,,Q131109184,ndl|jmnedict
8713,三秋,三秋,ミアキ,yes,12869,15,15,11,4,,,ndl|jmnedict
8874,三露,三露,ミツユ,yes,12869,15,15,13,1,,,ndl|jmnedict
9157,上大迫,上大迫,カミオオサコ,yes,12869,15,15,11,6,,,ndl|jmnedict
9641,上路,上路,アゲジ,yes,12869,15,15,10,5,,,web_person|jmnedict
9641,上路,上路,ジョウジ,yes,12869,15,15,10,5,,,web_person|jmnedict
10166,下河,下河,シモカワ,yes,12869,15,15,14,5,,,ndl|jmnedict
10166,下河,下河,シモガワ,yes,12869,15,15,14,5,,,web_person|jmnedict
10221,下無敷,下無敷,シモムシキ,yes,12869,15,15,8,3,,,ndl|jmnedict
10462,下高原,下高原,シモタカハラ,yes,12869,15,15,13,4,,,ndl|jmnedict
10777,両井,両井,リョウイ,yes,12869,15,15,12,2,,,web_person|jmnedict
10978,中和田,中和田,ナカワダ,yes,12869,15,15,12,3,,,ndl|jmnedict
11076,中嶽,中嶽,ナカタケ,no,12869,15,15,13,2,,,jmnedict
11076,中嶽,中嶽,ナカダケ,yes,12869,15,15,13,2,,,web_person
5707,中野渡,中野渡,ナカノワタリ,yes,12869,15,15,14,2,,Q93398221,person_lists|ndl|wikidata_person|jmnedict
11801,丹生谷,丹生谷,ニウノヤ,yes,12869,15,15,15,4,,,ndl|jmnedict
11801,丹生谷,丹生谷,ニブタニ,no,12869,15,15,15,4,,,
11801,丹生谷,丹生谷,ニブヤ,yes,12869,15,15,15,4,,,ndl|jmnedict
11988,久保見,久保見,クボミ,yes,12869,15,15,15,3,,,web_person|jmnedict
12305,久米井,久米井,クメイ,yes,12869,15,15,11,1,,,ndl|jmnedict
12772,亀水,亀水,カメミズ,yes,12869,15,15,12,1,,,ndl|jmnedict
12772,亀水,亀水,キスイ,yes,12869,15,15,12,1,,,web_person|jmnedict
4464,二関,二関,ニセキ,yes,12869,15,15,14,3,,Q43659425,wikidata_person|jmnedict
4464,二関,二関,ニゼキ,no,12869,15,15,14,3,,Q43659425,jmnedict
13328,五百井,五百井,イオイ,yes,12869,15,15,14,3,,,ndl|jmnedict
13489,井丸,井丸,イマル,yes,12869,15,15,15,3,,,ndl|jmnedict
13733,井手本,井手本,イデモト,yes,12869,15,15,13,3,,,ndl|jmnedict
13763,井料田,井料田,イリョウダ,yes,12869,15,15,10,2,,,web_person|jmnedict
5776,井沼,井沼,イヌマ,yes,12869,15,15,15,3,,Q122242449,ndl|wikidata_person|jmnedict
13835,井浪,井浪,イナミ,yes,12869,15,15,9,3,,,ndl|jmnedict
13881,井石,井石,イイシ,yes,12869,15,15,15,6,,,person_lists|ndl|jmnedict
13881,井石,井石,イセキ,yes,12869,15,15,15,6,,,ndl|jmnedict
13945,井角,井角,イスミ,yes,12869,15,16,11,3,,,ndl|jmnedict
13945,井角,井角,イズミ,yes,12869,15,16,11,3,,,web_person|jmnedict
14020,井須,井須,イス,yes,12869,15,15,15,3,,,ndl|jmnedict
14123,亥野,亥野,イノ,yes,12869,15,15,10,2,,,ndl|jmnedict
14209,京牟礼,京牟礼,キョウムレ,yes,12869,15,15,11,3,,,ndl|jmnedict
4478,仁志,仁志,ニシ,yes,12869,15,15,15,3,,Q124466822,person_lists|ndl|wikidata_person|jmnedict
14496,今家,今家,イマイエ,yes,12869,15,15,8,3,,,web_person|jmnedict
14559,今栄,今栄,イマエ,yes,12869,15,15,15,5,,,ndl|jmnedict
14668,今釜,今釜,イマガマ,yes,12869,15,15,14,3,,,ndl
14724,仕田,仕田,シダ,yes,12869,15,15,9,2,,,ndl
14741,仙,仙,セン,yes,12869,15,15,14,5,,,web_person|jmnedict
15060,仲江,仲江,ナカエ,yes,12869,15,15,14,3,,,ndl|jmnedict
15510,伊永,伊永,イナガ,yes,12869,15,15,15,2,,,web_person|jmnedict
15510,伊永,伊永,コレナガ,yes,12869,15,15,15,2,,,ndl|jmnedict
15520,伊津,伊津,イズ,yes,12869,15,15,13,6,,,ndl
15520,伊津,伊津,イツ,no,12869,15,15,13,6,,,
15520,伊津,伊津,イヅ,yes,12869,15,15,13,6,,,web_person|jmnedict
15795,伏喜,伏喜,フシキ,no,12869,15,16,12,3,,,jmnedict
15897,会野,会野,アイノ,no,12869,15,15,12,2,,,jmnedict
15897,会野,会野,アイヤ,no,12869,15,15,12,2,,,jmnedict
15897,会野,会野,カイノ,yes,12869,15,15,12,2,,,web_person
16006,似内,似内,ニタナイ,yes,12869,15,16,15,1,,,ndl|jmnedict
16037,位寄,位寄,イキ,yes,12869,15,15,13,2,,,ndl|jmnedict
16600,佐道,佐道,サドウ,yes,12869,15,15,12,3,,,ndl|jmnedict
16600,佐道,佐道,サミチ,no,12869,15,15,12,3,,,
17143,信木,信木,ノブキ,yes,12869,15,16,15,3,,,ndl|jmnedict
17284,倉増,倉増,クラマシ,no,12869,15,15,15,6,,,jmnedict
17284,倉増,倉増,クラマス,yes,12869,15,15,15,6,,,ndl|jmnedict
17681,元沢,元沢,モトサワ,no,12869,15,16,11,3,,,jmnedict
17681,元沢,元沢,モトザワ,yes,12869,15,16,11,3,,,ndl|jmnedict
17741,元重,元重,モトシゲ,yes,12869,15,15,14,3,,,ndl|jmnedict
17822,光内,光内,ミツウチ,no,12869,15,17,14,2,,,jmnedict
17855,光崎,光崎,ミツザキ,yes,12869,15,15,14,3,,,person_lists|ndl|jmnedict
17855,光崎,光崎,コウサキ,yes,12869,15,15,14,3,,,ndl|jmnedict
17855,光崎,光崎,コウザキ,no,12869,15,15,14,3,,,jmnedict
17904,光浪,光浪,ミツナミ,yes,12869,15,15,15,3,,,ndl|jmnedict
2543,光石,光石,ミツイシ,yes,12869,15,15,15,1,,Q120478179,ndl|jmnedict
17970,兎原,兎原,ウハラ,no,12869,15,15,15,3,,,
18017,児林,児林,コバヤシ,yes,12869,15,15,13,2,,,ndl|jmnedict
18140,入枝,入枝,イリエダ,no,12869,15,15,11,6,,,jmnedict
18216,入鹿,入鹿,イルカ,yes,12869,15,15,14,2,,,ndl|jmnedict
18266,八久保,八久保,ハチクボ,yes,12869,15,15,12,3,,,person_lists|ndl|jmnedict
18266,八久保,八久保,ヤクボ,no,12869,15,15,12,3,,,jmnedict
5886,八津川,八津川,ヤツガワ,no,12869,15,15,13,4,,Q109650844,
18612,八頭司,八頭司,ヤトウジ,yes,12869,15,15,15,3,,,ndl|jmnedict
19016,内保,内保,ウチホ,yes,12869,15,15,10,4,,,ndl|jmnedict
19016,内保,内保,ナイホ,no,12869,15,15,10,4,,,
19070,内嶺,内嶺,ウチミネ,no,12869,15,15,10,3,,,jmnedict
19119,内沢,内沢,ウチサワ,yes,12869,15,15,12,3,,,ndl|jmnedict
19119,内沢,内沢,ウチザワ,yes,12869,15,15,12,3,,,ndl|jmnedict
19230,円実,円実,エンジツ,yes,12869,15,15,9,1,,,ndl|jmnedict
19502,冨賀見,冨賀見,フカミ,yes,12869,15,15,12,4,,,ndl|jmnedict
5922,出水田,出水田,イズミタ,yes,12869,15,15,12,4,,Q130616301,web_person|jmnedict
5922,出水田,出水田,イズミダ,yes,12869,15,15,12,4,,Q130616301,wikidata_person|jmnedict
19838,分島,分島,ワケシマ,no,12869,15,15,13,3,,,jmnedict
20132,則島,則島,ノリシマ,no,12869,15,15,12,2,,,jmnedict
20191,前倉,前倉,マエクラ,yes,12869,15,15,12,3,,,web_person|jmnedict
20227,前垣内,前垣内,マエガイチ,yes,12869,15,15,15,2,,,web_person
20227,前垣内,前垣内,マエガイト,yes,12869,15,15,15,2,,,ndl|jmnedict
20229,前城,前城,マエシロ,yes,12869,15,15,12,3,,,ndl|jmnedict
4577,前根,前根,マエネ,yes,12869,15,15,14,3,,Q133249079,ndl|wikidata_person|jmnedict
1509,加々美,加々美,カガミ,yes,12869,15,15,14,4,,Q124616601,person_lists|ndl|wikidata_person|jmnedict
20650,加勢,加勢,カセ,yes,12869,15,15,14,6,,,ndl|jmnedict
5945,加隈,加隈,カクマ,yes,12869,15,16,13,4,,Q124071129,ndl|jmnedict
5945,加隈,加隈,カグマ,yes,12869,15,16,13,4,,Q124071129,web_person
4585,勅使川原,勅使川原,テシガハラ,yes,12869,15,15,15,6,,Q114129122,ndl|jmnedict
4585,勅使川原,勅使川原,テシガワラ,yes,12869,15,15,15,6,,Q114129122,ndl|jmnedict
21108,勇伊,勇伊,ユイ,yes,12869,15,15,9,3,,,ndl|jmnedict
21108,勇伊,勇伊,ユウイ,no,12869,15,15,9,3,,,jmnedict
1768,勝呂,勝呂,スグロ,yes,12869,15,15,14,6,,Q136497603,person_lists|ndl|wikidata_person|jmnedict
1768,勝呂,勝呂,カツロ,yes,12869,15,15,14,6,,Q136497603,ndl|jmnedict
21228,勝屋,勝屋,カツヤ,yes,12869,15,15,14,4,,,ndl|jmnedict
21228,勝屋,勝屋,ショウヤ,yes,12869,15,15,14,4,,,ndl|jmnedict
21428,北乾,北乾,キタイヌイ,no,12869,15,15,7,2,,,jmnedict
21532,北後,北後,キタゴ,yes,12869,15,15,10,2,,,ndl|jmnedict
21532,北後,北後,ホクゴ,yes,12869,15,15,10,2,,,ndl|jmnedict
4592,匠,匠,タクミ,yes,12869,15,15,15,4,,Q130423742,ndl|wikidata_person|jmnedict
21768,十倍,十倍,トベ,yes,12869,15,16,16,1,,,ndl|jmnedict
4595,千々和,千々和,チジワ,yes,12869,15,15,14,5,,Q47092518,ndl|jmnedict
4595,千々和,千々和,チヂワ,yes,12869,15,15,14,5,,Q47092518,wikidata_person|jmnedict
4596,千島,千島,チシマ,yes,12869,15,15,14,8,,Q47092530,person_lists|ndl|wikidata_person|jmnedict
4596,千島,千島,チジマ,no,12869,15,15,14,8,,Q47092530,jmnedict
22187,午房,午房,ゴボウ,no,12869,15,15,11,2,,,jmnedict
22407,南海,南海,ナンカイ,yes,12869,15,15,14,3,,,ndl|jmnedict
22407,南海,南海,ミナミ,yes,12869,15,15,14,3,,,ndl|jmnedict
22662,原中,原中,ハラナカ,yes,12869,15,15,15,3,,,ndl|jmnedict
22710,原戸,原戸,ハラト,yes,12869,15,15,14,5,,,ndl|jmnedict
22837,又見,又見,マタミ,no,12869,15,16,3,1,,,jmnedict
22876,友保,友保,トモヤス,yes,12869,15,15,15,4,,,ndl|jmnedict
22889,友坂,友坂,トモサカ,no,12869,15,15,13,3,,,jmnedict
22893,友宗,友宗,トモムネ,yes,12869,15,15,14,1,,,web_person|jmnedict
23434,古浜,古浜,フルハマ,yes,12869,15,15,14,3,,,ndl|jmnedict
23513,古薗,古薗,フルソノ,no,12869,15,15,13,5,,,
23513,古薗,古薗,フルゾノ,yes,12869,15,15,13,5,,,ndl|jmnedict
23665,可沼,可沼,カヌマ,no,12869,15,15,11,1,,,jmnedict
23712,台野,台野,ダイノ,no,12869,15,15,10,3,,,jmnedict
23796,叶田,叶田,カナダ,no,12869,15,15,15,3,,,jmnedict
23796,叶田,叶田,カノウダ,yes,12869,15,15,15,3,,,ndl|jmnedict
23910,吉ノ薗,吉ノ薗,ヨシノソノ,no,12869,15,15,6,1,,,jmnedict
2572,吉橋,吉橋,ヨシハシ,yes,12869,15,15,15,8,,Q129675039,ndl|jmnedict
24154,吉野内,吉野内,ヨシノウチ,yes,12869,15,15,11,2,,,ndl|jmnedict
24240,名坂,名坂,ナサカ,yes,12869,15,15,12,5,,,ndl|jmnedict
24246,名塩,名塩,ナシオ,yes,12869,15,15,15,1,,,ndl|jmnedict
24559,君野,君野,キミノ,yes,12869,15,15,14,5,,,person_lists|ndl|jmnedict
24575,吹井,吹井,フキイ,yes,12869,15,15,10,4,,,ndl|jmnedict
24625,吾孫子,吾孫子,アビコ,yes,12869,15,15,13,2,,,ndl|jmnedict
24794,味山,味山,アジヤマ,no,12869,15,15,14,4,,,jmnedict
24794,味山,味山,ミヤマ,no,12869,15,15,14,4,,,jmnedict
24814,味田,味田,アジタ,yes,12869,15,15,14,3,,,ndl|jmnedict
24814,味田,味田,ミタ,no,12869,15,15,14,3,,,jmnedict
25745,四ツ井,四ツ井,ヨツイ,yes,12869,15,15,14,4,,,web_person|jmnedict
25896,四童子,四童子,シドウジ,yes,12869,15,15,15,2,,,ndl|jmnedict
26233,國方,國方,クニカタ,yes,12869,15,15,14,4,,,ndl|jmnedict
6074,土取,土取,ツチトリ,yes,12869,15,15,14,4,,Q127337990,ndl|jmnedict
4661,土平,土平,ツチヒラ,yes,12869,15,15,14,5,,Q129309812,ndl|wikidata_person|jmnedict
27105,坂詰,坂詰,サカズメ,yes,12869,15,15,12,7,,,ndl|jmnedict
27105,坂詰,坂詰,サカツメ,yes,12869,15,15,12,7,,,web_person|jmnedict
27105,坂詰,坂詰,サカヅメ,no,12869,15,15,12,7,,,jmnedict
27217,坪口,坪口,ツボグチ,yes,12869,15,15,14,3,,,ndl|jmnedict
6093,埴岡,埴岡,ウエオカ,no,12869,15,15,12,4,,Q130191890,jmnedict
6093,埴岡,埴岡,ハニオカ,yes,12869,15,15,12,4,,Q130191890,ndl|jmnedict
27917,堂後,堂後,ドウゴ,yes,12869,15,15,14,2,,,ndl|jmnedict
27934,堂満,堂満,ドウマン,no,12869,15,15,15,4,,,
27934,堂満,堂満,ドウミツ,yes,12869,15,15,15,4,,,ndl|jmnedict
28277,塚部,塚部,ツカベ,yes,12869,15,16,14,4,,,ndl|jmnedict
28379,塩竃,塩竃,シオガマ,yes,12869,15,15,7,4,,,ndl|jmnedict
28392,塩賀,塩賀,シオガ,yes,12869,15,15,15,4,,,web_person|jmnedict
28549,増見,増見,マスミ,yes,12869,15,15,15,6,,,ndl|jmnedict
28926,外窪,外窪,ホカクボ,yes,12869,15,15,8,3,,,web_person
28938,外谷,外谷,トヤ,yes,12869,15,16,13,6,,,ndl|jmnedict
29088,多嶋田,多嶋田,タシマダ,no,12869,15,15,10,2,,,jmnedict
4681,多比良,多比良,タイラ,yes,12869,15,15,15,5,,Q136564182,ndl|wikidata_person|jmnedict
29135,多治川,多治川,タジカワ,yes,12869,15,15,15,2,,,ndl|jmnedict
29374,大中原,大中原,オオナカハラ,yes,12869,15,15,15,6,,,web_person|jmnedict
29483,大割,大割,オオワリ,yes,12869,15,16,10,2,,,ndl|jmnedict
2273,大多和,大多和,オオタワ,yes,12869,15,15,14,5,日本の氏族。相模国の有力御家人・三浦氏の庶流であり、相模国三浦郡大多和村（現：神奈川県横須賀市太田和）を本貫地とする。,Q110706634,ndl|jmnedict
29757,大庄司,大庄司,オオショウジ,no,12869,15,15,13,1,,,
29770,大当,大当,オオアタリ,no,12869,15,15,15,3,,,jmnedict
29770,大当,大当,オオトウ,no,12869,15,15,15,3,,,
29779,大徳,大徳,ダイトク,yes,12869,15,15,15,3,,,ndl|jmnedict
29804,大慈弥,大慈弥,オオジミ,yes,12869,15,15,7,2,,,ndl|jmnedict
29848,大日,大日,オオクサ,yes,12869,15,15,14,3,,,ndl|jmnedict
29848,大日,大日,ダイニチ,yes,12869,15,15,14,3,,,ndl|jmnedict
29895,大杖,大杖,オオツエ,yes,12869,15,15,14,4,,,ndl|jmnedict
29902,大松沢,大松沢,オオマツザワ,yes,12869,15,15,13,2,,,ndl|jmnedict
30020,大泊,大泊,オオトマリ,yes,12869,15,15,10,3,,,web_person|jmnedict
30020,大泊,大泊,オオドマリ,yes,12869,15,15,10,3,,,ndl|jmnedict
30060,大深,大深,オオフカ,yes,12869,15,15,14,4,,,ndl|jmnedict
30060,大深,大深,オオブカ,no,12869,15,15,14,4,,,jmnedict
30094,大瀬戸,大瀬戸,オオセト,yes,12869,15,15,14,4,,,ndl|jmnedict
30135,大田川,大田川,オオタガワ,yes,12869,15,15,10,1,,,ndl|jmnedict
30168,大眉,大眉,オオマユ,yes,12869,15,15,11,2,,,web_person|jmnedict
30229,大竹野,大竹野,オオタケノ,yes,12869,15,15,14,2,,,ndl|jmnedict
30370,大見謝,大見謝,オオミジャ,yes,12869,15,15,11,2,,,ndl|jmnedict
30433,大釈,大釈,ダイシャク,yes,12869,15,15,10,2,,,web_person
30523,大鳥居,大鳥居,オオトリイ,yes,12869,15,15,13,4,,,ndl|jmnedict
30530,大鷲,大鷲,オオワシ,yes,12869,15,15,13,5,,,ndl|jmnedict
30723,天草,天草,アマクサ,yes,12869,15,15,12,4,,,ndl|jmnedict
30745,天間,天間,テンマ,yes,12869,15,15,15,4,,,ndl|jmnedict
31024,奈田,奈田,ナタ,yes,12869,15,15,14,4,,,web_person
31024,奈田,奈田,ナダ,yes,12869,15,15,14,4,,,ndl|jmnedict
31561,姫井,姫井,ヒメイ,yes,12869,15,15,15,4,,,ndl|jmnedict
31833,宇仁田,宇仁田,ウニタ,yes,12869,15,16,15,2,,,ndl|jmnedict
31833,宇仁田,宇仁田,ウニダ,no,12869,15,16,15,2,,,
6206,宇治原,宇治原,ウジハラ,yes,12869,15,15,12,4,,Q112663499,ndl|jmnedict
32046,宇沼,宇沼,ウヌマ,no,12869,15,15,6,1,,,jmnedict
2282,宇賀神,宇賀神,ウガジン,yes,12869,15,15,13,5,,Q27242824,person_lists|ndl|wikidata_person|jmnedict
32433,安慶名,安慶名,アケナ,no,12869,15,15,10,3,,,jmnedict
32433,安慶名,安慶名,アゲナ,yes,12869,15,15,10,3,,,ndl|jmnedict
6228,宍野,宍野,シシノ,yes,12869,15,15,10,3,,Q51845789,ndl|wikidata_person|jmnedict
32808,定司,定司,ジョウヅカ,no,12869,15,15,9,2,,,jmnedict
32853,定由,定由,サダヨシ,yes,12869,15,15,10,4,,,ndl|jmnedict
32955,宝木,宝木,タカラギ,yes,12869,15,17,14,5,,,ndl|jmnedict
32955,宝木,宝木,ホウキ,no,12869,15,17,14,5,,,
32989,宝積,宝積,ホウシャク,no,12869,15,15,15,3,,,jmnedict
33059,実本,実本,サネモト,no,12869,15,16,12,4,,,jmnedict
33059,実本,実本,ジツモト,no,12869,15,16,12,4,,,jmnedict
33388,宮毛,宮毛,ミヤケ,no,12869,15,15,8,3,,,jmnedict
33580,家山,家山,イエヤマ,yes,12869,15,15,9,2,,,ndl|jmnedict
33580,家山,家山,カヤマ,no,12869,15,15,9,2,,,jmnedict
6249,富士田,富士田,フジタ,yes,12869,15,15,15,4,,Q124351243,ndl|wikidata_person|jmnedict
6249,富士田,富士田,フジタヤ,no,12869,15,15,15,4,,Q124351243,
33912,富士谷,富士谷,フジタニ,yes,12869,15,15,11,3,,,ndl|jmnedict
33949,富所,富所,トミドコロ,yes,12869,15,15,13,7,,,person_lists|ndl|jmnedict
33949,富所,富所,トミトコロ,no,12869,15,15,13,7,,,jmnedict
34376,寺石,寺石,テライシ,yes,12869,15,16,15,5,,,ndl|jmnedict
34707,小伊豆,小伊豆,コイズ,no,12869,15,15,11,2,,,jmnedict
34726,小佐田,小佐田,オサダ,yes,12869,15,15,15,3,,,ndl|jmnedict
34726,小佐田,小佐田,コサダ,yes,12869,15,15,15,3,,,ndl|jmnedict
34879,小土手,小土手,コドテ,no,12869,15,15,9,2,,,
35320,小武内,小武内,オブナイ,no,12869,15,15,15,3,,,jmnedict
35320,小武内,小武内,コブナイ,no,12869,15,15,15,3,,,
35694,小蔵,小蔵,オグラ,yes,12869,15,15,15,3,,,ndl|jmnedict
35694,小蔵,小蔵,コクラ,yes,12869,15,15,15,3,,,ndl|jmnedict
36208,尾子,尾子,オゴ,yes,12869,15,15,11,3,,,ndl|jmnedict
36208,尾子,尾子,オジ,no,12869,15,15,11,3,,,jmnedict
36573,居軒,居軒,イノキ,no,12869,15,15,13,3,,,jmnedict
36775,山出谷,山出谷,ヤマデヤ,no,12869,15,15,12,1,,,jmnedict
36947,山津,山津,ヤマツ,yes,12869,15,15,15,1,,,ndl|jmnedict
36947,山津,山津,ヤマヅ,no,12869,15,15,15,1,,,jmnedict
36990,山畠,山畠,ヤマハタ,yes,12869,15,15,13,4,,,ndl|jmnedict
37115,山階,山階,ヤマシナ,yes,12869,15,15,14,3,,,ndl|jmnedict
37115,山階,山階,ヤマシナノ,no,12869,15,15,14,3,,,
37640,岩金,岩金,イワカネ,no,12869,15,16,14,4,,,jmnedict
37741,岸山,岸山,キシヤマ,yes,12869,15,15,13,5,,,ndl|jmnedict
37797,岸辺,岸辺,キシベ,yes,12869,15,15,15,2,,,ndl|jmnedict
37852,峯井,峯井,ミネイ,no,12869,15,15,14,2,,,jmnedict
37966,峰平,峰平,ミネヒラ,no,12869,15,15,13,2,,,jmnedict
6337,島根,島根,シマネ,yes,12869,15,15,14,8,,Q138329551,ndl|wikidata_person|jmnedict
38130,島端,島端,シマハタ,yes,12869,15,16,9,2,,,ndl|jmnedict
38193,崎口,崎口,サキグチ,yes,12869,15,15,13,3,,,ndl
38404,嶋戸,嶋戸,シマト,yes,12869,15,15,8,3,,,ndl|jmnedict
38404,嶋戸,嶋戸,シマド,yes,12869,15,15,8,3,,,ndl|jmnedict
38776,川植,川植,カワウエ,no,12869,15,15,13,1,,,jmnedict
2054,左右田,左右田,ソウダ,yes,12869,15,15,15,4,,Q108740648,ndl|jmnedict
39608,常井,常井,ツネイ,yes,12869,15,15,12,1,,,ndl|jmnedict
39608,常井,常井,トコイ,yes,12869,15,15,12,1,,,ndl|jmnedict
39684,常藤,常藤,ツネトウ,yes,12869,15,15,15,3,,,ndl|jmnedict
39747,幡中,幡中,ハタナカ,no,12869,15,15,15,2,,,jmnedict
39816,干川,干川,ホシカワ,yes,12869,15,15,14,4,,,ndl|jmnedict
39892,平吹,平吹,ヒラブキ,yes,12869,15,15,14,2,,,person_lists|ndl|jmnedict
39906,平垣内,平垣内,ヒラカキウチ,yes,12869,15,15,14,3,,,ndl|jmnedict
39906,平垣内,平垣内,ヒラガイチ,no,12869,15,15,14,3,,,
39925,平安山,平安山,ヘイアンザン,yes,12869,15,15,12,3,,,ndl|jmnedict
39925,平安山,平安山,ヘンザン,yes,12869,15,15,12,3,,,ndl|jmnedict
39926,平安座,平安座,ヘイアンザ,yes,12869,15,15,13,2,,,ndl|jmnedict
39926,平安座,平安座,ヘンザ,no,12869,15,15,13,2,,,jmnedict
40092,平道,平道,ヒラドウ,no,12869,15,15,11,3,,,
40092,平道,平道,ヒラミチ,yes,12869,15,15,11,3,,,ndl|jmnedict
40180,幸塚,幸塚,コウヅカ,no,12869,15,15,13,2,,,jmnedict
40180,幸塚,幸塚,ユキヅカ,no,12869,15,15,13,2,,,
40194,幸島,幸島,コウシマ,yes,12869,15,15,15,6,,,ndl
40194,幸島,幸島,コウジマ,yes,12869,15,15,15,6,,,ndl|jmnedict
40329,広倉,広倉,ヒロクラ,no,12869,15,15,7,1,,,jmnedict
40570,床鍋,床鍋,トコナベ,yes,12869,15,15,13,3,,,ndl|jmnedict
40712,庵谷,庵谷,イオタニ,no,12869,15,15,14,3,,,jmnedict
40712,庵谷,庵谷,イオリタニ,yes,12869,15,15,14,3,,,ndl|jmnedict
40712,庵谷,庵谷,オオタニ,yes,12869,15,15,14,3,,,ndl|jmnedict
