id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
18619,公下,公下,コウシタ,no,29675,5,5,5,4,,,
18619,公下,公下,コノシタ,yes,29675,5,5,5,4,,,ndl|jmnedict
18625,公山,公山,コウザン,no,29675,5,5,4,3,,,
18655,六万,六万,ムツマ,no,29675,5,5,5,2,,,jmnedict
18655,六万,六万,ロクマン,no,29675,5,5,5,2,,,jmnedict
18668,六十苅,六十苅,ムソガリ,no,29675,5,5,4,3,,,
18668,六十苅,六十苅,ロクジュウガリ,no,29675,5,5,4,3,,,jmnedict
18672,六原,六原,ロクハラ,yes,29675,5,5,5,2,,,ndl|jmnedict
18675,六反園,六反園,ロクタンゾノ,no,29675,5,5,5,3,,,jmnedict
18727,六町,六町,ロクチョウ,no,29675,5,5,4,1,,,jmnedict
18743,六軒,六軒,ムツノキ,no,29675,5,5,5,3,,,
18743,六軒,六軒,ロッケン,no,29675,5,5,5,3,,,jmnedict
18771,兵丹石,兵丹石,ヒョウタンイシ,no,29675,5,5,3,1,,,jmnedict
18773,兵井,兵井,ヒョウイ,no,29675,5,5,5,3,,,jmnedict
18812,兵谷,兵谷,ヒョウタニ,yes,29675,5,5,5,3,,,ndl
18823,其川,其川,ソノカワ,no,29675,5,5,2,2,,,jmnedict
18846,具呂,具呂,グロ,no,29675,5,5,3,1,,,jmnedict
18848,具島,具島,グシマ,yes,29675,5,5,4,4,,,ndl|jmnedict
18848,具島,具島,グジマ,yes,29675,5,5,4,4,,,ndl|jmnedict
18877,兼俵,兼俵,カネダワラ,no,29675,5,5,2,2,,,jmnedict
18902,兼宗,兼宗,カネムネ,yes,29675,5,5,4,2,,,ndl|jmnedict
18903,兼富,兼富,カネドミ,no,29675,5,5,5,1,,,jmnedict
18951,兼澤,兼澤,カネサワ,no,29675,5,5,5,4,,,
18951,兼澤,兼澤,カネザワ,no,29675,5,5,5,4,,,jmnedict
19008,内之段,内之段,ウチノダン,no,29675,5,5,2,2,,,jmnedict
19040,内和田,内和田,ウチワダ,no,29675,5,5,5,4,,,jmnedict
19048,内坪,内坪,ウチツボ,no,29675,5,5,5,2,,,jmnedict
19093,内杉,内杉,ウチスギ,yes,29675,5,5,5,2,,,web_person|jmnedict
19095,内東,内東,ナイトウ,no,29675,5,5,4,3,,,
19106,内條,内條,ナイジョウ,no,29675,5,5,4,1,,,jmnedict
19133,内澤,内澤,ウチサワ,yes,29675,5,5,4,3,,,ndl|jmnedict
19133,内澤,内澤,ウチザワ,yes,29675,5,5,4,3,,,ndl|jmnedict
19136,内瀬戸,内瀬戸,ウチセト,yes,29675,5,5,3,1,,,ndl|jmnedict
19178,内賀嶋,内賀嶋,ウチガシマ,no,29675,5,5,5,2,,,jmnedict
19210,円乗,円乗,エンジョウ,yes,29675,5,5,5,1,,,ndl|jmnedict
19237,円崎,円崎,エンザキ,yes,29675,5,5,4,4,,,ndl
19288,再東,再東,サイトウ,no,29675,5,5,5,1,,,jmnedict
19310,冨並,冨並,トミナミ,no,29675,5,5,5,1,,,jmnedict
19336,冨口,冨口,トミグチ,yes,29675,5,5,4,2,,,ndl|jmnedict
19342,冨和,冨和,フワ,no,29675,5,5,5,3,,,jmnedict
19353,冨士代,冨士代,フジシロ,no,29675,5,5,2,2,,,jmnedict
19360,冨士埜,冨士埜,フジノ,no,29675,5,5,4,2,,,jmnedict
19381,冨士池,冨士池,フジイケ,yes,29675,5,5,5,3,,,ndl|jmnedict
19540,冬田,冬田,フユタ,no,29675,5,5,5,1,,,jmnedict
19718,出津,出津,イデツ,yes,29675,5,5,4,2,,,web_person|jmnedict
19720,出浜,出浜,デハマ,no,29675,5,5,3,2,,,jmnedict
19746,出竿,出竿,イデサオ,no,29675,5,5,4,1,,,
19746,出竿,出竿,デザオ,no,29675,5,5,4,1,,,jmnedict
19801,刀弥,刀弥,トネ,no,29675,5,5,5,2,,,jmnedict
19804,刀根川,刀根川,トネガワ,no,29675,5,5,3,1,,,jmnedict
19858,切上,切上,キリカミ,no,29675,5,5,4,3,,,
19875,切川,切川,キリカワ,no,29675,5,5,4,2,,,jmnedict
19879,切敷,切敷,キリシキ,yes,29675,5,5,5,1,,,ndl|jmnedict
19925,刈米,刈米,カリマイ,yes,29675,5,5,5,2,,,ndl|jmnedict
19925,刈米,刈米,カリヨネ,yes,29675,5,5,5,2,,,ndl|jmnedict
19929,刈賀,刈賀,カリガ,no,29675,5,5,3,1,,,jmnedict
19933,刈間,刈間,カリマ,yes,29675,5,5,4,3,,,ndl|jmnedict
19950,初又,初又,ハツマタ,yes,29675,5,5,2,2,,,ndl|jmnedict
20007,別司,別司,ベッシ,yes,29675,5,5,5,3,,,ndl
20020,別惣,別惣,ベッソウ,yes,29675,5,5,5,1,,,ndl|jmnedict
20024,別木,別木,ベッキ,yes,29675,5,5,5,3,,,ndl
20026,別枝,別枝,ベッシ,yes,29675,5,5,5,1,,,ndl
20076,利本,利本,トシモト,no,29675,5,5,5,2,,,jmnedict
20076,利本,利本,リモト,no,29675,5,5,5,2,,,jmnedict
20121,則俊,則俊,ノリトシ,no,29675,5,6,4,1,,,jmnedict
20123,則信,則信,ノリノブ,no,29675,5,5,4,3,,,jmnedict
20137,則政,則政,ノリマサ,no,29675,5,5,5,2,,,jmnedict
20271,前嶌,前嶌,マエシマ,no,29675,5,5,5,4,,,jmnedict
20271,前嶌,前嶌,マエジマ,no,29675,5,5,5,4,,,
20305,前杢,前杢,マエモク,yes,29675,5,5,3,2,,,ndl|jmnedict
20337,前河原,前河原,マエカワラ,no,29675,5,5,5,2,,,
20337,前河原,前河原,マエガワラ,no,29675,5,5,5,2,,,jmnedict
20338,前河土,前河土,マエゴト,no,29675,5,5,3,2,,,jmnedict
20353,前渕,前渕,マエブチ,no,29675,5,5,4,2,,,jmnedict
20471,副山,副山,ソエヤマ,no,29675,5,5,5,3,,,
20515,割鞘,割鞘,ワリサヤ,yes,29675,5,5,5,4,,,web_person
20515,割鞘,割鞘,ワリザヤ,yes,29675,5,5,5,4,,,web_person|jmnedict
20545,力山,力山,リキヤマ,yes,29675,5,5,5,3,,,ndl|jmnedict
20552,力本,力本,リキモト,yes,29675,5,5,3,1,,,web_person|jmnedict
20617,加井野,加井野,カイノ,no,29675,5,5,5,2,,,jmnedict
20715,加家,加家,カケ,no,29675,5,6,5,2,,,
20715,加家,加家,カヤ,no,29675,5,6,5,2,,,
20721,加尻,加尻,カジリ,yes,29675,5,5,4,2,,,web_person|jmnedict
20808,加治前,加治前,カジマエ,yes,29675,5,5,5,2,,,person_lists|jmnedict
20840,加瀬沢,加瀬沢,カセザワ,yes,29675,5,6,5,4,,,ndl|jmnedict
5942,加留部,加留部,カルブ,no,29675,5,5,5,3,,Q123296720,
5942,加留部,加留部,カルベ,yes,29675,5,5,5,3,,Q123296720,ndl|jmnedict
20923,加能,加能,カノウ,yes,29675,5,5,5,2,,,ndl|jmnedict
20926,加良,加良,カラ,yes,29675,5,5,4,1,,,ndl|jmnedict
20926,加良,加良,カリョウ,no,29675,5,5,4,1,,,
20933,加茂前,加茂前,カモマエ,no,29675,5,5,5,2,,,jmnedict
20947,加藤子,加藤子,カトウジ,no,29675,5,5,4,3,,,
20954,加藤田,加藤田,カトウダ,yes,29675,5,5,5,4,,,ndl|jmnedict
20965,加護野,加護野,カゴノ,yes,29675,5,5,5,2,,,ndl|jmnedict
20970,加賀和,加賀和,カガワ,no,29675,5,5,5,3,,,jmnedict
20974,加賀宮,加賀宮,カガミヤ,no,29675,5,5,3,2,,,jmnedict
20981,加賀本,加賀本,カガモト,yes,29675,5,5,4,3,,,ndl|jmnedict
20984,加賀沢,加賀沢,カガサワ,no,29675,5,5,5,5,,,jmnedict
20985,加賀沼,加賀沼,カガヌマ,no,29675,5,5,5,2,,,jmnedict
21001,加辺,加辺,カナベ,yes,29675,5,5,5,1,,,ndl|jmnedict
21001,加辺,加辺,カベ,yes,29675,5,5,5,1,,,ndl|jmnedict
21002,加辻,加辻,カツジ,no,29675,5,5,5,2,,,jmnedict
21058,助台,助台,スケダイ,no,29675,5,5,5,2,,,jmnedict
21119,勇山,勇山,イサミヤマ,no,29675,5,5,5,2,,,
21119,勇山,勇山,ユウザン,no,29675,5,5,5,2,,,
21120,勇島,勇島,ユウシマ,no,29675,5,5,4,2,,,jmnedict
21120,勇島,勇島,ユウジマ,yes,29675,5,5,4,2,,,web_person
21124,勇我,勇我,ユウガ,no,29675,5,5,3,1,,,jmnedict
21137,勇谷,勇谷,イサミヤ,no,29675,5,6,4,2,,,
21137,勇谷,勇谷,ユウタニ,no,29675,5,6,4,2,,,
21151,勘代,勘代,カンダイ,no,29675,5,5,4,3,,,
21193,務中,務中,ムナカ,yes,29675,5,5,5,3,,,ndl|jmnedict
21209,勝冶,勝冶,カツヤ,yes,29675,5,5,5,4,,,ndl|jmnedict
21275,勝美,勝美,カツミ,yes,29675,5,6,5,4,,,ndl|jmnedict
21286,勝賀,勝賀,ショウガ,no,29675,5,5,5,2,,,
21318,勢島,勢島,セシマ,no,29675,5,5,5,3,,,
21318,勢島,勢島,セジマ,yes,29675,5,5,5,3,,,ndl
21322,勢志,勢志,セイシ,yes,29675,5,5,5,2,,,ndl|jmnedict
21322,勢志,勢志,セシ,yes,29675,5,5,5,2,,,ndl
21350,勢造,勢造,セヅクリ,no,29675,5,5,4,1,,,
21355,勢馬,勢馬,セイマ,no,29675,5,5,4,2,,,jmnedict
21355,勢馬,勢馬,セマ,no,29675,5,5,4,2,,,jmnedict
21376,包,包,ホウ,yes,29675,5,5,5,3,,,ndl|jmnedict
21398,北ノ原,北ノ原,キタノハラ,no,29675,5,5,4,1,,,jmnedict
21500,北小屋,北小屋,キタゴヤ,no,29675,5,5,5,2,,,jmnedict
21577,北正,北正,キタマサ,no,29675,5,5,5,2,,,jmnedict
21578,北氏,北氏,キタウジ,yes,29675,5,5,5,4,,,web_person|jmnedict
21587,北津留,北津留,キタツル,yes,29675,5,5,5,2,,,web_person|jmnedict
21587,北津留,北津留,キタヅル,no,29675,5,5,5,2,,,
21642,北織,北織,キタオリ,yes,29675,5,5,4,1,,,ndl|jmnedict
21643,北纓,北纓,キタオ,no,29675,5,5,5,2,,,jmnedict
21643,北纓,北纓,キタオウ,no,29675,5,5,5,2,,,jmnedict
21659,北落,北落,キタオチ,yes,29675,5,5,5,2,,,web_person|jmnedict
21710,北面,北面,ホクメン,yes,29675,5,5,5,2,,,ndl
21718,北鶴,北鶴,キタツル,no,29675,5,5,4,2,,,
21718,北鶴,北鶴,キタヅル,no,29675,5,5,4,2,,,jmnedict
21807,十津,十津,トヅ,no,29675,5,5,4,3,,,jmnedict
21848,千ノ本,千ノ本,センノモト,no,29675,5,5,2,2,,,jmnedict
21949,千守,千守,チモリ,yes,29675,5,5,5,2,,,ndl|jmnedict
21966,千年原,千年原,センネンバラ,no,29675,5,5,4,2,,,jmnedict
21966,千年原,千年原,チトセハラ,no,29675,5,5,4,2,,,jmnedict
22024,千治松,千治松,チヂマツ,no,29675,5,5,5,1,,,
22039,千疋,千疋,センビキ,yes,29675,5,5,5,2,,,person_lists|jmnedict
22129,升元,升元,マスモト,yes,29675,5,5,5,4,,,ndl|jmnedict
22137,升守,升守,マスモリ,yes,29675,5,5,3,1,,,web_person|jmnedict
22156,升木,升木,マスキ,no,29675,5,5,5,3,,,jmnedict
22189,午来,午来,ゴライ,yes,29675,5,5,5,3,,,ndl|jmnedict
22239,半浴,半浴,ハンサコ,no,29675,5,5,5,2,,,
22247,半羽,半羽,ハンバ,yes,29675,5,5,5,2,,,ndl|jmnedict
22276,南久保,南久保,ミナミクボ,no,29675,5,5,5,3,,,jmnedict
22386,南桑,南桑,ナグワ,no,29675,5,5,5,1,,,
22396,南池,南池,ミナミイケ,no,29675,5,5,4,1,,,jmnedict
22398,南治,南治,ナンジ,no,29675,5,5,4,4,,,jmnedict
22399,南泉,南泉,ナンセン,yes,29675,5,5,5,2,,,ndl|jmnedict
22404,南津,南津,ミナミツ,yes,29675,5,5,5,4,,,ndl|jmnedict
22415,南濱,南濱,ミナミハマ,no,29675,5,5,5,4,,,jmnedict
22420,南牟礼,南牟礼,ミナミムレ,yes,29675,5,5,4,3,,,person_lists|jmnedict
22473,南郷谷,南郷谷,ナンゴウヤ,yes,29675,5,5,5,3,,,web_person|jmnedict
22538,卯余野,卯余野,ウヨノ,no,29675,5,5,4,2,,,jmnedict
22545,卯城,卯城,ウシロ,yes,29675,5,5,5,3,,,ndl|jmnedict
22545,卯城,卯城,ウジョウ,no,29675,5,5,5,3,,,jmnedict
22552,卯尾田,卯尾田,ウオタ,no,29675,5,6,5,1,,,
22552,卯尾田,卯尾田,ウオダ,yes,29675,5,6,5,1,,,ndl|jmnedict
22594,印宮,印宮,イングウ,no,29675,5,5,4,4,,,jmnedict
22594,印宮,印宮,インミヤ,no,29675,5,5,4,4,,,
22669,原代,原代,ハラダイ,no,29675,5,5,3,2,,,
22698,原屋,原屋,ハラヤ,yes,29675,5,5,5,4,,,ndl|jmnedict
22716,原松,原松,ハラマツ,no,29675,5,5,5,3,,,jmnedict
22739,原田口,原田口,ハラダグチ,no,29675,5,5,5,2,,,jmnedict
22763,原越,原越,ハラコシ,no,29675,5,5,4,3,,,jmnedict
22771,原間井,原間井,ハラマイ,no,29675,5,5,5,1,,,jmnedict
22793,去田,去田,サリタ,no,29675,5,5,5,1,,,
22793,去田,去田,サルタ,no,29675,5,5,5,1,,,
22827,又村,又村,マタムラ,yes,29675,5,5,5,5,,,ndl|jmnedict
22831,又江原,又江原,マタエバラ,yes,29675,5,5,4,2,,,ndl|jmnedict
22899,友居,友居,トモイ,yes,29675,5,5,5,4,,,ndl|jmnedict
22965,友良,友良,トモラ,no,29675,5,5,5,2,,,jmnedict
23046,取屋,取屋,トリヤ,yes,29675,5,5,3,2,,,ndl|jmnedict
23056,取溜,取溜,トリドメ,no,29675,5,5,3,2,,,
23064,受井,受井,ウケイ,no,29675,5,5,5,1,,,jmnedict
23105,口町,口町,クチノマチ,no,29675,5,5,5,2,,,
23105,口町,口町,クチマチ,yes,29675,5,5,5,2,,,web_person|jmnedict
23127,古久根,古久根,コクネ,no,29675,5,5,5,4,,,jmnedict
23127,古久根,古久根,コグネ,no,29675,5,5,5,4,,,
23148,古佐小,古佐小,コサコ,no,29675,5,5,5,2,,,jmnedict
23150,古佐賀,古佐賀,コサガ,no,29675,5,5,5,1,,,jmnedict
23179,古匠,古匠,コショウ,no,29675,5,5,5,4,,,jmnedict
23207,古園井,古園井,コゾノイ,yes,29675,5,5,5,4,,,ndl|jmnedict
23210,古土居,古土居,コドイ,no,29675,5,5,3,1,,,
23210,古土居,古土居,フルドイ,no,29675,5,5,3,1,,,jmnedict
23222,古城戸,古城戸,フルキド,yes,29675,5,5,5,2,,,web_person|jmnedict
23250,古安,古安,コヤス,yes,29675,5,5,5,4,,,web_person|jmnedict
23288,古峠,古峠,コタオ,no,29675,5,6,5,2,,,
23288,古峠,古峠,コトウゲ,no,29675,5,6,5,2,,,
23312,古座岩,古座岩,コザイワ,yes,29675,5,5,5,2,,,ndl|jmnedict
23377,古柳,古柳,フルヤナギ,no,29675,5,5,5,3,,,
23442,古湖,古湖,フルコ,no,29675,5,5,3,1,,,jmnedict
23447,古濱,古濱,コハマ,yes,29675,5,5,5,3,,,ndl
23447,古濱,古濱,フルハマ,yes,29675,5,5,5,3,,,ndl|jmnedict
23627,只平,只平,タダヒラ,no,29675,5,5,5,2,,,jmnedict
23634,只津,只津,タダツ,no,29675,5,5,5,3,,,jmnedict
23661,可徳,可徳,カトク,no,29675,5,5,5,2,,,jmnedict
23671,可藤,可藤,カトウ,yes,29675,5,5,5,1,,,ndl|jmnedict
23699,台堂,台堂,ダイドウ,no,29675,5,5,5,1,,,jmnedict
23713,史,史,シ,yes,29675,5,5,5,2,,,ndl|jmnedict
23742,右成,右成,ミギナリ,no,29675,5,5,4,3,,,jmnedict
23760,右谷,右谷,ウタニ,no,29675,5,5,5,3,,,jmnedict
23760,右谷,右谷,ミギヤ,yes,29675,5,5,5,3,,,ndl|jmnedict
23768,右馬野,右馬野,ウバノ,no,29675,5,5,5,1,,,
23768,右馬野,右馬野,ウマノ,no,29675,5,5,5,1,,,jmnedict
23782,叶屋,叶屋,カノウヤ,no,29675,5,5,4,3,,,jmnedict
23782,叶屋,叶屋,カノヤ,yes,29675,5,5,4,3,,,ndl
23818,司農,司農,シノウ,no,29675,5,5,3,1,,,jmnedict
23819,司辻,司辻,カサツジ,no,29675,5,5,4,3,,,
23824,司馬田,司馬田,シバタ,no,29675,5,5,3,1,,,jmnedict
23904,吉ケ江,吉ケ江,ヨシガエ,yes,29675,5,5,5,4,,,web_person|jmnedict
23999,吉府,吉府,ヨシフ,no,29675,5,5,4,1,,,jmnedict
24003,吉廻,吉廻,ヨシサコ,no,29675,5,5,5,2,,,
24003,吉廻,吉廻,ヨシザコ,no,29675,5,5,5,2,,,jmnedict
24044,吉止,吉止,ヨシトメ,yes,29675,5,5,5,1,,,web_person
24144,吉輪,吉輪,ヨシワ,no,29675,5,5,4,2,,,jmnedict
24175,吉鹿,吉鹿,ヨシカ,yes,29675,5,5,5,2,,,ndl|jmnedict
24175,吉鹿,吉鹿,ヨシシカ,no,29675,5,5,5,2,,,
24214,名古根,名古根,ナゴネ,yes,29675,5,5,4,2,,,ndl|jmnedict
24241,名垣,名垣,ナガキ,no,29675,5,5,2,2,,,jmnedict
24267,名後,名後,ナゴ,no,29675,5,5,5,2,,,
24293,名武,名武,ナタケ,yes,29675,5,5,5,3,,,ndl|jmnedict
24337,名苗,名苗,ナナエ,yes,29675,5,5,4,2,,,ndl|jmnedict
24371,名頃,名頃,ナゴロ,no,29675,5,5,3,1,,,jmnedict
24375,名頭園,名頭園,ミョウツゾノ,no,29675,5,5,2,1,,,
24375,名頭園,名頭園,ミョウトゾノ,no,29675,5,5,2,1,,,
24400,向井中,向井中,ムカイナカ,no,29675,5,5,3,1,,,jmnedict
24435,向家,向家,ムカイエ,no,29675,5,5,5,5,,,jmnedict
24435,向家,向家,ムコウヤ,no,29675,5,5,5,5,,,
24446,向嶋,向嶋,ムコウジマ,no,29675,5,5,5,5,,,jmnedict
24532,君園,君園,キミゾノ,no,29675,5,5,4,2,,,jmnedict
6031,君崎,君崎,キミサキ,no,29675,5,5,5,3,,Q125349990,
6031,君崎,君崎,キミザキ,yes,29675,5,5,5,3,,Q125349990,wikidata_person|jmnedict
24558,君谷,君谷,キミタニ,no,29675,5,5,4,3,,,jmnedict
24561,吟谷,吟谷,ギンタニ,yes,29675,5,5,5,2,,,ndl
24594,吹沢,吹沢,フキサワ,no,29675,5,5,5,4,,,jmnedict
24594,吹沢,吹沢,フキザワ,no,29675,5,5,5,4,,,
24645,吾藤,吾藤,アトウ,no,29675,5,5,4,3,,,jmnedict
24645,吾藤,吾藤,ゴトウ,no,29675,5,5,4,3,,,
24661,呉城,呉城,クレシロ,no,29675,5,5,3,1,,,jmnedict
24666,呉岳,呉岳,ゴガク,no,29675,5,5,4,1,,,
24669,呉川,呉川,クレカワ,no,29675,5,5,5,4,,,
24720,呑村,呑村,ノミムラ,no,29675,5,5,5,1,,,jmnedict
24799,味志,味志,アジシ,yes,29675,5,5,5,2,,,web_person|jmnedict
24861,和井内,和井内,ワイナイ,yes,29675,5,5,5,4,,,ndl|jmnedict
24882,和具田,和具田,ワグタ,no,29675,5,5,5,1,,,jmnedict
24886,和南城,和南城,ワナジョウ,yes,29675,5,5,5,5,,,ndl|jmnedict
24934,和巻,和巻,ワマキ,yes,29675,5,5,4,3,,,ndl|jmnedict
24935,和布浦,和布浦,メウラ,no,29675,5,5,5,2,,,jmnedict
24935,和布浦,和布浦,ワフウラ,no,29675,5,5,5,2,,,jmnedict
24987,和泉澤,和泉澤,イズミサワ,yes,29675,5,5,4,2,,,ndl|jmnedict
24987,和泉澤,和泉澤,イズミザワ,no,29675,5,5,4,2,,,jmnedict
24994,和渕,和渕,ワブチ,no,29675,5,5,5,3,,,
24997,和澤,和澤,ワサワ,no,29675,5,5,5,4,,,jmnedict
24997,和澤,和澤,ワザワ,yes,29675,5,5,5,4,,,web_person|jmnedict
25016,和田多,和田多,ワタダ,no,29675,5,5,5,2,,,jmnedict
25064,和財,和財,ワザイ,no,29675,5,5,5,2,,,jmnedict
25069,和足,和足,ワタリ,yes,29675,5,5,1,1,,,ndl|jmnedict
25085,和関,和関,ワセキ,no,29675,5,5,3,1,,,
25096,咲尾,咲尾,サキオ,no,29675,5,5,4,2,,,jmnedict
25098,咲川,咲川,サキカワ,yes,29675,5,5,5,4,,,ndl|jmnedict
25183,唐子,唐子,カラコ,yes,29675,5,5,5,4,,,ndl|jmnedict
25187,唐尾,唐尾,カラオ,no,29675,5,5,5,4,,,jmnedict
25206,唐杉,唐杉,カラスギ,yes,29675,5,5,5,3,,,ndl|jmnedict
25212,唐椀,唐椀,カラワン,no,29675,5,5,4,3,,,
25240,唐紙,唐紙,カラカミ,yes,29675,5,6,3,1,,,ndl|jmnedict
25284,問,問,トイ,no,29675,5,5,5,3,,,jmnedict
25310,善住,善住,ゼンジュウ,no,29675,5,5,4,1,,,jmnedict
25310,善住,善住,ヨシズミ,no,29675,5,5,4,1,,,
25314,善入,善入,ゼンニュウ,no,29675,5,5,5,3,,,jmnedict
25391,喜下,喜下,キシタ,no,29675,5,5,3,2,,,jmnedict
25420,喜住,喜住,キスミ,no,29675,5,5,4,2,,,
25420,喜住,喜住,キズミ,no,29675,5,5,4,2,,,jmnedict
25431,喜勢,喜勢,キセ,yes,29675,5,5,4,2,,,ndl|jmnedict
25463,喜多幅,喜多幅,キタハバ,no,29675,5,5,5,2,,,jmnedict
25467,喜多条,喜多条,キタジョウ,yes,29675,5,5,5,3,,,ndl|jmnedict
25479,喜多羅,喜多羅,キタラ,no,29675,5,5,5,1,,,
25524,喜旦,喜旦,キタン,no,29675,5,5,5,2,,,jmnedict
25600,嘉ノ海,嘉ノ海,カノミ,yes,29675,5,5,4,2,,,ndl|jmnedict
25612,嘉勢山,嘉勢山,カセヤマ,no,29675,5,5,4,1,,,jmnedict
25622,嘉喜,嘉喜,カキ,no,29675,5,5,5,4,,,jmnedict
25641,嘉屋本,嘉屋本,カヤモト,no,29675,5,5,1,1,,,jmnedict
25675,嘉治,嘉治,カジ,yes,29675,5,5,5,3,,,ndl|jmnedict
25684,嘉満,嘉満,カマ,no,29675,5,5,5,2,,,
25776,四丸,四丸,シマル,yes,29675,5,5,5,4,,,web_person|jmnedict
25832,四嶋,四嶋,シシマ,yes,29675,5,5,4,2,,,web_person
25832,四嶋,四嶋,シジマ,no,29675,5,5,4,2,,,jmnedict
25856,四杉,四杉,ヨスギ,yes,29675,5,6,4,1,,,ndl|jmnedict
25906,四藤,四藤,ヨツフジ,no,29675,5,5,5,3,,,
25906,四藤,四藤,ヨトウ,yes,29675,5,5,5,3,,,web_person
25919,四郎園,四郎園,シロウゾノ,yes,29675,5,5,4,2,,,web_person|jmnedict
25919,四郎園,四郎園,シロゾノ,no,29675,5,5,4,2,,,jmnedict
25944,回陽,回陽,カイヨウ,yes,29675,5,5,4,3,,,ndl|jmnedict
25949,因泥,因泥,インデイ,yes,29675,5,5,4,1,,,ndl|jmnedict
25956,団上,団上,ダンガミ,yes,29675,5,5,5,2,,,web_person
25956,団上,団上,ダンジョウ,yes,29675,5,5,5,2,,,ndl|jmnedict
25965,団田,団田,ダンダ,yes,29675,5,5,5,2,,,ndl
25978,図所,図所,ズショ,yes,29675,5,5,4,3,,,ndl|jmnedict
26038,国安院,国安院,コクアンイン,yes,29675,5,5,2,1,,,web_person|jmnedict
26108,国知,国知,クニチ,no,29675,5,5,4,2,,,jmnedict
26125,国見川,国見川,クニミガワ,no,29675,5,5,3,1,,,
26128,国越,国越,クニコシ,yes,29675,5,5,5,3,,,ndl|jmnedict
26245,國森,國森,クニモリ,yes,29675,5,5,5,2,,,ndl|jmnedict
26246,國樹,國樹,クニキ,no,29675,5,5,5,4,,,jmnedict
26303,園中,園中,ソノナカ,no,29675,5,5,5,2,,,jmnedict
26308,園出,園出,ソノデ,no,29675,5,5,3,1,,,jmnedict
26327,園岡,園岡,ソノオカ,no,29675,5,5,5,4,,,jmnedict
26401,圓田,圓田,エンダ,no,29675,5,5,5,2,,,jmnedict
26401,圓田,圓田,マルタ,yes,29675,5,5,5,2,,,ndl|jmnedict
26506,土元,土元,ツチモト,yes,29675,5,5,5,4,,,ndl|jmnedict
26551,土居下,土居下,ドイシタ,no,29675,5,5,5,2,,,jmnedict
26565,土居野,土居野,ドイノ,yes,29675,5,5,4,3,,,web_person|jmnedict
26614,土明,土明,ツチアキ,yes,29675,5,5,5,2,,,web_person|jmnedict
26815,地川,地川,チカワ,yes,29675,5,5,4,2,,,web_person
26815,地川,地川,チガワ,no,29675,5,5,4,2,,,jmnedict
26825,地徳,地徳,ジトク,no,29675,5,5,5,3,,,
26825,地徳,地徳,チトク,no,29675,5,5,5,3,,,jmnedict
26886,地西,地西,ジニシ,yes,29675,5,5,4,2,,,web_person|jmnedict
26886,地西,地西,チニシ,no,29675,5,5,4,2,,,
26896,地部,地部,ジブ,no,29675,5,5,5,2,,,
26896,地部,地部,チブ,no,29675,5,5,5,2,,,
26905,地頭代,地頭代,ジトウダイ,no,29675,5,5,3,1,,,
4663,圷,圷,アクツ,yes,29675,5,5,5,3,,Q99557992,ndl|jmnedict
26951,坂前,坂前,サカマエ,no,29675,5,5,3,2,,,jmnedict
26980,坂堂,坂堂,バンドウ,yes,29675,5,5,5,2,,,web_person|jmnedict
27010,坂庄,坂庄,サカショウ,yes,29675,5,5,5,4,,,web_person|jmnedict
27020,坂恵,坂恵,サカエ,yes,29675,5,5,5,3,,,web_person|jmnedict
27081,坂矢,坂矢,サカヤ,no,29675,5,5,5,2,,,jmnedict
27141,坊下,坊下,ボウゲ,no,29675,5,5,2,1,,,jmnedict
27141,坊下,坊下,ボウシタ,yes,29675,5,5,2,1,,,web_person|jmnedict
27162,坊寺,坊寺,ボウジ,no,29675,5,5,3,2,,,
27167,坊岡,坊岡,ボウオカ,yes,29675,5,5,3,2,,,web_person|jmnedict
27171,坊村,坊村,ボウムラ,yes,29675,5,5,5,2,,,web_person|jmnedict
27205,坪久田,坪久田,ツボクタ,no,29675,5,5,5,4,,,jmnedict
27219,坪地,坪地,ツボチ,yes,29675,5,5,5,3,,,web_person|jmnedict
27238,坪松,坪松,ツボマツ,yes,29675,5,5,5,1,,,ndl|jmnedict
27257,坪見,坪見,ツボミ,yes,29675,5,5,5,3,,,ndl|jmnedict
27308,垣妻,垣妻,カキヅマ,no,29675,5,5,4,1,,,
27323,垣替,垣替,カキガエ,yes,29675,5,5,5,2,,,web_person|jmnedict
27338,垣津,垣津,カキツ,yes,29675,5,5,5,2,,,web_person|jmnedict
27353,垣脇,垣脇,カキワキ,yes,29675,5,5,5,4,,,web_person|jmnedict
27358,垣越,垣越,カキコシ,yes,29675,5,5,2,1,,,web_person|jmnedict
27384,垰本,垰本,タオモト,yes,29675,5,5,5,2,,,ndl|jmnedict
27384,垰本,垰本,タワモト,yes,29675,5,5,5,2,,,web_person|jmnedict
27391,垰野,垰野,タオノ,yes,29675,5,5,5,2,,,ndl|jmnedict
27431,城之下,城之下,ジョウノシタ,yes,29675,5,5,5,3,,,web_person|jmnedict
27458,城取,城取,シロトリ,yes,29675,5,5,5,5,,,ndl|jmnedict
27458,城取,城取,ジョウトリ,no,29675,5,5,5,5,,,
27469,城坂,城坂,キサカ,no,29675,5,5,5,3,,,jmnedict
27469,城坂,城坂,シロサカ,yes,29675,5,5,5,3,,,ndl|jmnedict
27469,城坂,城坂,ジョウサカ,yes,29675,5,5,5,3,,,web_person
