id,original,surface,pronunciation,verified,rank,description,wikidata
40620,度嶋,度嶋,タクシマ,no,,,
40621,度會,度會,ワタライ,no,,,
40622,度野,度野,タクノ,no,,,
40623,度長,度長,タクナガ,no,,,
40624,座主坊,座主坊,ザシュボウ,no,,,
40625,座久,座久,ザク,no,,,
40626,座光寺,座光寺,ザコウジ,no,,,
40627,座加比,座加比,ザカビ,no,,,
40628,座古,座古,ザコ,no,,,
40629,座古谷,座古谷,ザコタニ,no,,,
40630,座吾,座吾,ザゴ,no,,,
40631,座呂奥,座呂奥,ザロオク,no,,,
40632,座和,座和,ザワ,no,,,
40633,座喜味,座喜味,ザキミ,no,,,
40634,座嘉比,座嘉比,ザカビ,no,,,
40635,座守,座守,ザス,no,,,
40636,座安,座安,ザヤス,no,,,
40637,座山,座山,ザヤマ,no,,,
40638,座木,座木,クラキ,no,,,
40639,座正,座正,ザショウ,no,,,
40640,座波,座波,ザハ,no,,,
40641,座田,座田,ザダ,no,,,
40642,座礼,座礼,ザレイ,no,,,
40643,座禮,座禮,ザレイ,no,,,
40644,座覇,座覇,ザハ,no,,,
40645,座親,座親,ザオヤ,no,,,
40646,座谷,座谷,ザタニ,no,,,
40647,座賀白,座賀白,ザガシラ,no,,,
40647,座賀白,座賀白,ザガシロ,no,,,
40648,座間味,座間味,ザマミ,no,,,
40649,座間見,座間見,ザマミ,no,,,
40650,座馬,座馬,ザマ,no,,,
40650,座馬,座馬,ザンマ,no,,,
40651,庫ケ入,庫ケ入,クラガイリ,no,,,
40652,庫井,庫井,クライ,no,,,
40653,庫元,庫元,クラモト,no,,,
40654,庫山,庫山,クラヤマ,no,,,
40655,庫岡,庫岡,クラオカ,no,,,
40656,庫川,庫川,クラカワ,no,,,
40657,庫田,庫田,クラタ,no,,,
40658,庫谷,庫谷,クラタニ,no,,,
40659,庭,庭,ニワ,no,,,
40660,庭久保,庭久保,ニワクボ,no,,,
40661,庭井,庭井,ニワイ,no,,,
40662,庭代,庭代,ニワシロ,no,,,
40663,庭和田,庭和田,ニワタ,no,,,
40663,庭和田,庭和田,ニワダ,no,,,
40664,庭坂,庭坂,テイバ,no,,,
40665,庭尾,庭尾,ニワオ,no,,,
40666,庭屋,庭屋,ニワヤ,no,,,
40667,庭山,庭山,ニワヤマ,no,,,
40668,庭崎,庭崎,ニワサキ,no,,,
40668,庭崎,庭崎,ニワザキ,no,,,
40669,庭川,庭川,ニワカワ,no,,,
40670,庭文,庭文,ニワフミ,no,,,
40671,庭新,庭新,ニワシン,no,,,
40672,庭月,庭月,ニワツキ,no,,,
40673,庭月野,庭月野,ニワツキノ,no,,,
40674,庭木,庭木,ニワキ,no,,,
40675,庭本,庭本,ニワモト,no,,,
40676,庭村,庭村,ニワムラ,no,,,
40677,庭林,庭林,ニワバヤシ,no,,,
40678,庭植,庭植,ニワトコ,no,,,
40679,庭瀬,庭瀬,ニワセ,no,,,
40680,庭谷,庭谷,ニワタニ,no,,,
40681,庭鳥島,庭鳥島,ニワトリジマ,no,,,
40682,庭鳥嶋,庭鳥嶋,ニワトリジマ,no,,,
40683,庵,庵,イオリ,no,,,
40684,庵ノ下,庵ノ下,アンノシタ,no,,,
40685,庵ノ前,庵ノ前,アンノマエ,no,,,
40686,庵上,庵上,アンジョウ,no,,,
40687,庵下,庵下,アンシタ,no,,,
40688,庵乃,庵乃,アンノ,no,,,
40689,庵之下,庵之下,アンノシタ,no,,,
40690,庵井,庵井,イオイ,no,,,
40691,庵前,庵前,アンノマエ,no,,,
40691,庵前,庵前,アンマエ,no,,,
40692,庵口,庵口,アングチ,no,,,
40693,庵叶,庵叶,アン,no,,,
40694,庵地,庵地,イオチ,no,,,
40695,庵坂,庵坂,アンサカ,no,,,
40696,庵奥,庵奥,アンオク,no,,,
40697,庵尾,庵尾,アンオ,no,,,
40698,庵屋敷,庵屋敷,アンヤシキ,no,,,
40699,庵山,庵山,アンヤマ,no,,,
40700,庵崎,庵崎,アンザキ,no,,,
40700,庵崎,庵崎,イオサキ,no,,,
40701,庵床,庵床,アントコ,no,,,
40702,庵戸,庵戸,アンド,no,,,
40702,庵戸,庵戸,イオド,no,,,
40703,庵木,庵木,アンノキ,no,,,
40704,庵本,庵本,アンモト,no,,,
40705,庵杉,庵杉,イオリスギ,no,,,
40706,庵桐,庵桐,アンドウ,no,,,
40707,庵森,庵森,アンモリ,no,,,
40708,庵治川,庵治川,アジカワ,no,,,
40709,庵田,庵田,アンダ,no,,,
40710,庵藤,庵藤,アンドウ,no,,,
40711,庵袋,庵袋,アンタイ,no,,,
40712,庵谷,庵谷,イオタニ,no,,,
40712,庵谷,庵谷,イオリタニ,no,,,
40712,庵谷,庵谷,オオタニ,no,,,
40713,庵谷内,庵谷内,アンヤチ,no,,,
40714,庵軒,庵軒,アンノキ,no,,,
40715,庵迫,庵迫,アンザコ,no,,,
40716,庵逧,庵逧,アンザコ,no,,,
40717,庵阪,庵阪,アンサカ,no,,,
40718,康,康,コウ,no,,,
40719,康乗,康乗,ヤスノリ,no,,,
40720,康井,康井,ヤスイ,no,,,
40721,康原,康原,ヤスハラ,no,,,
40722,康守,康守,ヤスモリ,no,,,
40723,康富,康富,ヤストミ,no,,,
40724,康山,康山,ヤスヤマ,no,,,
40725,康川,康川,ヤスカワ,no,,,
40726,康本,康本,ヤスモト,no,,,
40727,康村,康村,ヤスムラ,no,,,
40728,康松,康松,ヤスマツ,no,,,
40729,康海,康海,ヤスウミ,no,,,
40730,康田,康田,ヤスダ,no,,,
40731,康衛,康衛,ヤスエイ,no,,,
40732,康谷,康谷,ヤスタニ,no,,,
40733,康野,康野,ヤスノ,no,,,
40734,庸司,庸司,ヨウジ,no,,,
40735,廉,廉,レン,no,,,
40736,廉内,廉内,スノウチ,no,,,
40737,廉屋,廉屋,カドヤ,no,,,
40738,廉岡,廉岡,カドオカ,no,,,
40739,廉嵎,廉嵎,カドシマ,no,,,
40740,廉川,廉川,カドカワ,no,,,
40741,廉林,廉林,カドバヤシ,no,,,
40742,廉沢,廉沢,カドサワ,no,,,
40743,廉澤,廉澤,カドサワ,no,,,
40744,廉田,廉田,カドタ,no,,,
40745,廉谷,廉谷,カドタニ,no,,,
40745,廉谷,廉谷,カドヤ,no,,,
40746,廉野,廉野,カドノ,no,,,
40747,廉隅,廉隅,カドスミ,no,,,
40747,廉隅,廉隅,カドズミ,no,,,
40748,廊坊,廊坊,ロウノボウ,no,,,
40749,廐橋,廐橋,ウマヤバシ,no,,,
40750,廖,廖,リョウ,no,,,
40751,廚川,廚川,クリヤガワ,no,,,
40752,廣,廣,ヒロ,no,,,
40753,廣丈,廣丈,ヒロタケ,no,,,
40754,廣下,廣下,ヒロシタ,no,,,
40755,廣世,廣世,ヒロセ,no,,,
40756,廣仲,廣仲,ヒロナカ,no,,,
40757,廣住,廣住,ヒロスミ,no,,,
40757,廣住,廣住,ヒロズミ,no,,,
40758,廣佐古,廣佐古,ヒロサコ,no,,,
40759,廣保,廣保,ヒロヤス,no,,,
40760,廣元,廣元,ヒロモト,no,,,
40761,廣光,廣光,ヒロミツ,no,,,
40762,廣兼,廣兼,ヒロカネ,no,,,
40762,廣兼,廣兼,ヒロガネ,no,,,
40763,廣内,廣内,ヒロウチ,no,,,
40763,廣内,廣内,ヒロナイ,no,,,
40764,廣冨,廣冨,ヒロトミ,no,,,
40765,廣出,廣出,ヒロデ,no,,,
40766,廣利,廣利,ヒロカガ,no,,,
40767,廣前,廣前,ヒロサキ,no,,,
40767,廣前,廣前,ヒロマエ,no,,,
40768,廣勢,廣勢,ヒロセ,no,,,
40769,廣南,廣南,ヒロナミ,no,,,
40770,廣原,廣原,ヒロハラ,no,,,
40771,廣友,廣友,ヒロトモ,no,,,
40772,廣口,廣口,ヒログチ,no,,,
40773,廣和,廣和,ヒロカズ,no,,,
40773,廣和,廣和,ヒロワ,no,,,
40774,廣國,廣國,ヒロクニ,no,,,
40775,廣地,廣地,ヒロチ,no,,,
40776,廣坂,廣坂,ヒロサカ,no,,,
40777,廣垣,廣垣,ヒロガキ,no,,,
40778,廣城,廣城,ヒロシロ,no,,,
40779,廣場,廣場,ヒロバ,no,,,
40780,廣塚,廣塚,ヒロツカ,no,,,
40781,廣増,廣増,ヒロマス,no,,,
40782,廣多,廣多,ヒロタ,no,,,
40783,廣奥,廣奥,ヒロオク,no,,,
40784,廣安,廣安,ヒロヤス,no,,,
40785,廣実,廣実,ヒロザネ,no,,,
40786,廣宮,廣宮,ヒロミヤ,no,,,
40787,廣富,廣富,ヒロトミ,no,,,
40788,廣實,廣實,ヒロザネ,no,,,
40789,廣尾,廣尾,ヒロオ,no,,,
40790,廣居,廣居,ヒロイ,no,,,
40791,廣屋,廣屋,ヒロヤ,no,,,
40792,廣山,廣山,ヒロヤマ,yes,,,
40793,廣岡,廣岡,ヒロオカ,yes,,,
40794,廣岩,廣岩,ヒロイワ,no,,,
40795,廣峯,廣峯,ヒロミネ,no,,,
40796,廣峰,廣峰,ヒロミネ,no,,,
40797,廣島,廣島,ヒロシマ,no,,,
40798,廣島屋,廣島屋,ヒロシマヤ,no,,,
40799,廣崎,廣崎,ヒロサキ,no,,,
40799,廣崎,廣崎,ヒロザキ,no,,,
40800,廣嵜,廣嵜,ヒロサキ,no,,,
40801,廣嶋,廣嶋,ヒロシマ,no,,,
40802,廣嶌,廣嶌,ヒロシマ,no,,,
40803,廣嶺,廣嶺,ヒロミネ,no,,,
40804,廣常,廣常,ヒロツネ,no,,,
40805,廣幡,廣幡,ヒロハタ,no,,,
40806,廣底,廣底,ヒロソコ,no,,,
40807,廣庭,廣庭,ヒロニワ,no,,,
40808,廣延,廣延,ヒロノベ,no,,,
40809,廣引,廣引,ヒロビキ,no,,,
40810,廣恒,廣恒,ヒロツネ,no,,,
40811,廣恵,廣恵,ヒロエ,no,,,
40812,廣惠,廣惠,ヒロエ,no,,,
40813,廣戸,廣戸,ヒロト,no,,,
40814,廣房,廣房,ヒロフサ,no,,,
40815,廣政,廣政,ヒロマサ,no,,,
40816,廣方,廣方,ヒロカタ,no,,,
40817,廣木,廣木,ヒロキ,yes,,,
40818,廣末,廣末,ヒロスエ,yes,,,
40819,廣本,廣本,コウモト,no,,,
40819,廣本,廣本,ヒロモト,no,,,
40820,廣村,廣村,ヒロムラ,no,,,
40821,廣東,廣東,ヒロトウ,no,,,
40822,廣林,廣林,ヒロバヤシ,no,,,
40823,廣枝,廣枝,ヒロエダ,no,,,
40824,廣根,廣根,ヒロネ,no,,,
40825,廣森,廣森,ヒロモリ,no,,,
40826,廣橋,廣橋,ヒロハシ,no,,,
40827,廣次,廣次,ヒロツグ,no,,,
40828,廣正,廣正,ヒロマサ,no,,,
40829,廣比,廣比,ヒロヒ,no,,,
40829,廣比,廣比,ヒロベ,no,,,
40830,廣氏,廣氏,ヒロウジ,no,,,
40831,廣沢,廣沢,ヒロサワ,no,,,
40831,廣沢,廣沢,ヒロザワ,no,,,
40832,廣河,廣河,ヒロカワ,no,,,
40833,廣沼,廣沼,ヒロヌマ,no,,,
40834,廣津留,廣津留,ヒロツル,no,,,
40835,廣浜,廣浜,ヒロハマ,no,,,
40836,廣浦,廣浦,ヒロウラ,no,,,
40837,廣海,廣海,ヒロウミ,no,,,
40837,廣海,廣海,ヒロミ,no,,,
40838,廣淵,廣淵,ヒロブチ,no,,,
40839,廣清,廣清,ヒロセ,no,,,
40839,廣清,廣清,ヒロセイ,no,,,
40840,廣渕,廣渕,ヒロブチ,no,,,
40841,廣渡,廣渡,ヒロワタリ,no,,,
40842,廣滋,廣滋,ヒロシゲ,no,,,
40843,廣滝,廣滝,ヒロタキ,no,,,
40844,廣澤,廣澤,ヒロサワ,yes,,,
40845,廣濟,廣濟,ヒロスミ,no,,,
40846,廣濱,廣濱,ヒロハマ,no,,,
40847,廣瀧,廣瀧,ヒロタキ,no,,,
40848,廣瀨,廣瀨,ヒロセ,no,,,
40849,廣猟,廣猟,ヒロガリ,no,,,
40850,廣理,廣理,ヒロリ,no,,,
40851,廣町,廣町,ヒロマチ,no,,,
40852,廣畑,廣畑,ヒロハタ,yes,,,
40852,廣畑,廣畑,ヒロバタ,no,,,
40853,廣畝,廣畝,ヒロセ,no,,,
40854,廣畠,廣畠,ヒロハタ,no,,,
40854,廣畠,廣畠,ヒロバタ,no,,,
40855,廣盛,廣盛,ヒロモリ,no,,,
40856,廣目,廣目,ヒロメ,no,,,
40857,廣直,廣直,ヒロナオ,no,,,
40858,廣石,廣石,ヒロイシ,no,,,
40859,廣砂,廣砂,ヒロスナ,no,,,
40860,廣神,廣神,ヒロカミ,yes,,,
40860,廣神,廣神,ヒロガミ,no,,,
40861,廣端,廣端,ヒロハタ,no,,,
40862,廣納,廣納,ヒロノウ,no,,,
40863,廣経,廣経,ヒロツネ,no,,,
40864,廣綱,廣綱,ヒロツナ,no,,,
40865,廣繁,廣繁,ヒロシゲ,no,,,
40866,廣羽,廣羽,ヒロハ,no,,,
40867,廣能,廣能,ヒロノウ,no,,,
40868,廣脇,廣脇,ヒロワキ,no,,,
40869,廣船,廣船,ヒロフネ,no,,,
40870,廣芝,廣芝,ヒロシバ,no,,,
40871,廣花,廣花,ヒロハナ,no,,,
40872,廣芳,廣芳,ヒロヨシ,no,,,
40873,廣芽,廣芽,ヒロメ,no,,,
40874,廣苅,廣苅,ヒロカリ,no,,,
40875,廣若,廣若,ヒロワカ,no,,,
40876,廣茂,廣茂,ヒロシゲ,no,,,
40877,廣葉,廣葉,ヒロハ,no,,,
40878,廣藤,廣藤,ヒロトウ,no,,,
40878,廣藤,廣藤,ヒロフジ,no,,,
40879,廣西,廣西,ヒロニシ,no,,,
40880,廣見,廣見,ヒロミ,no,,,
40881,廣角,廣角,ヒロカド,no,,,
40881,廣角,廣角,ヒロスミ,no,,,
40882,廣谷,廣谷,ヒロタニ,no,,,
40882,廣谷,廣谷,ヒロヤ,no,,,
40883,廣貞,廣貞,ヒロサダ,no,,,
40884,廣賀,廣賀,ヒロガ,no,,,
40885,廣越,廣越,ヒロコシ,no,,,
40886,廣路,廣路,ヒロジ,no,,,
40887,廣辺,廣辺,ヒロベ,no,,,
40888,廣辻,廣辻,ヒロツジ,no,,,
40889,廣近,廣近,ヒロチカ,no,,,
40890,廣邊,廣邊,ヒロベ,no,,,
40891,廣郡,廣郡,ヒロゴオリ,no,,,
40892,廣里,廣里,ヒロサト,no,,,
40893,廣重,廣重,ヒロシゲ,no,,,
40894,廣金,廣金,ヒロカネ,no,,,
40894,廣金,廣金,ヒロガネ,no,,,
40895,廣門,廣門,ヒロカド,no,,,
40896,廣間,廣間,ヒロマ,no,,,
40897,廣阪,廣阪,ヒロサカ,no,,,
40898,廣陵,廣陵,ヒロオカ,no,,,
40899,廣隅,廣隅,ヒロズミ,no,,,
40900,廣隆,廣隆,ヒロタカ,no,,,
40901,廣飯,廣飯,ヒロイイ,no,,,
40902,廣高,廣高,ヒロタカ,no,,,
40903,廣鰭,廣鰭,ヒロハタ,no,,,
40904,廣鹿,廣鹿,ヒロシカ,no,,,
40905,廬原,廬原,イオリハラ,no,,,
40906,延,延,エン,no,,,
40907,延下,延下,ノブシタ,no,,,
40908,延与,延与,エンヨ,no,,,
40908,延与,延与,ノブヨ,no,,,
40909,延井,延井,ノブイ,no,,,
40910,延兼,延兼,ノブカネ,no,,,
40911,延利,延利,エンリ,no,,,
40912,延力,延力,エンリキ,no,,,
40913,延友,延友,ノブトモ,no,,,
40913,延友,延友,ノベトモ,no,,,
40914,延口,延口,ノブグチ,no,,,
40915,延吉,延吉,ノブヨシ,no,,,
40916,延味,延味,エンミ,no,,,
40917,延命寺,延命寺,エンメイジ,no,,,
40918,延国,延国,ノブクニ,no,,,
40919,延地,延地,ノブチ,no,,,
40919,延地,延地,ノベチ,no,,,
40920,延坂,延坂,ノブサカ,no,,,
40921,延城,延城,エンシロ,no,,,
40921,延城,延城,ノベシロ,no,,,
40922,延堂,延堂,エンドウ,no,,,
40923,延塚,延塚,ノブツカ,no,,,
40923,延塚,延塚,ノブヅカ,no,,,
40924,延壽堂,延壽堂,エンジュドウ,no,,,
40925,延壽寺,延壽寺,エンジュジ,no,,,
40926,延対寺,延対寺,エンタイジ,no,,,
40927,延寿堂,延寿堂,エンジュドウ,no,,,
40928,延寿寺,延寿寺,エンジュジ,no,,,
40929,延尺,延尺,エンジャク,no,,,
40930,延山,延山,ノブヤマ,no,,,
40930,延山,延山,ノベヤマ,no,,,
40931,延岡,延岡,ノベオカ,no,,,
40932,延島,延島,ノブシマ,no,,,
40932,延島,延島,ノベシマ,no,,,
40933,延嶋,延嶋,ノブシマ,no,,,
40934,延川,延川,ノブカワ,no,,,
40934,延川,延川,ノベカワ,no,,,
40935,延常,延常,ノブツネ,no,,,
40936,延広,延広,ノブヒロ,no,,,
40937,延廣,延廣,ノブヒロ,no,,,
40938,延形,延形,ノブカタ,no,,,
40939,延方,延方,ノブカタ,no,,,
40940,延明,延明,エンミョウ,no,,,
40940,延明,延明,エンメイ,no,,,
40941,延時,延時,ノブトキ,no,,,
40941,延時,延時,ノベトキ,no,,,
40942,延木,延木,ノブキ,no,,,
40943,延末,延末,ノブスエ,no,,,
40944,延本,延本,ノブモト,no,,,
40944,延本,延本,ノベモト,no,,,
40945,延札,延札,エンサツ,no,,,
40946,延村,延村,ノベムラ,no,,,
40947,延東,延東,エンドウ,no,,,
40948,延松,延松,ノベマツ,no,,,
40949,延正,延正,エンショウ,no,,,
40950,延武,延武,エンブ,no,,,
40950,延武,延武,ノブタケ,no,,,
40951,延永,延永,ノブナガ,no,,,
40952,延沢,延沢,ノブザワ,no,,,
40952,延沢,延沢,ノベサワ,no,,,
40953,延満,延満,ノブミツ,no,,,
40954,延澤,延澤,ノベサワ,no,,,
40955,延片,延片,ノブカタ,no,,,
40956,延生,延生,エンショウ,no,,,
40957,延田,延田,ノブタ,no,,,
40957,延田,延田,ノベタ,no,,,
40958,延與,延與,エンヨ,no,,,
40959,延谷,延谷,ノブタニ,no,,,
40959,延谷,延谷,ノベタニ,no,,,
40960,延賀,延賀,ノベガ,no,,,
40961,延足,延足,ノブアシ,no,,,
40961,延足,延足,ノベアシ,no,,,
40962,延輿,延輿,エンヨ,no,,,
40963,延近,延近,ノブチカ,no,,,
40964,延野,延野,ノブノ,no,,,
40964,延野,延野,ノベノ,no,,,
40965,延青,延青,ノブキヨ,no,,,
40966,廷々,廷々,テイテイ,no,,,
40966,廷々,廷々,テテ,no,,,
40967,建,建,タテ,no,,,
40968,建井,建井,タテイ,no,,,
40969,建代,建代,ケンダイ,no,,,
40970,建入,建入,タテイリ,no,,,
40971,建内,建内,タテウチ,no,,,
40972,建原,建原,タテハラ,no,,,
40973,建口,建口,タテグチ,no,,,
40974,建城,建城,ケンジョウ,no,,,
40975,建壁,建壁,タテカベ,no,,,
40976,建多,建多,タケダ,no,,,
40977,建守,建守,タテガミ,no,,,
40977,建守,建守,タテモリ,no,,,
40978,建宮,建宮,タテミヤ,no,,,
40979,建尾,建尾,タテオ,no,,,
40980,建山,建山,タテヤマ,yes,,,
40981,建岡,建岡,タテオカ,no,,,
40982,建岩,建岩,タテイワ,no,,,
40983,建島,建島,タテシマ,no,,,
40983,建島,建島,タテジマ,no,,,
40984,建崎,建崎,ケンザキ,no,,,
40985,建嶋,建嶋,タテシマ,no,,,
40986,建平,建平,タテヒラ,no,,,
40987,建持,建持,ケンモチ,no,,,
40988,建木,建木,タツキ,no,,,
40988,建木,建木,タテキ,no,,,
40989,建本,建本,タテモト,no,,,
40990,建村,建村,タテムラ,no,,,
40991,建松,建松,タテマツ,no,,,
40992,建林,建林,タテバヤシ,no,,,
40993,建沼,建沼,タテヌマ,no,,,
40994,建田,建田,タケダ,no,,,
40994,建田,建田,タテダ,no,,,
40995,建畑,建畑,タテハタ,no,,,
40996,建矢,建矢,タチヤ,no,,,
40996,建矢,建矢,タテヤ,no,,,
40997,建神,建神,タテガミ,no,,,
40998,建穂,建穂,タケホ,no,,,
40998,建穂,建穂,タテホ,no,,,
40999,建脇,建脇,タテワキ,no,,,
41000,建藤,建藤,ケンドウ,no,,,
41000,建藤,建藤,コンドウ,no,,,
41001,建見,建見,タテミ,no,,,
41002,建貝,建貝,タテガイ,no,,,
41003,建路,建路,タテジ,no,,,
41003,建路,建路,タテミチ,no,,,
41004,建辺,建辺,タテベ,no,,,
41005,建道,建道,コンドウ,no,,,
41005,建道,建道,タテミチ,no,,,
41006,建野,建野,タテノ,no,,,
41007,建風呂,建風呂,タテブロ,no,,,
41008,廻,廻,メグリ,no,,,
41009,廻尾,廻尾,メグリオ,no,,,
41010,廻川,廻川,サコガワ,no,,,
41011,廻戸,廻戸,マワリド,no,,,
41012,廻本,廻本,サコモト,no,,,
41012,廻本,廻本,マワリモト,no,,,
41013,廻淵,廻淵,マワリブチ,no,,,
41014,廻渕,廻渕,マワリブチ,no,,,
41015,廻田,廻田,カイダ,no,,,
41015,廻田,廻田,サコダ,no,,,
41015,廻田,廻田,マワリダ,no,,,
41016,廻矢,廻矢,メグリヤ,no,,,
41017,廻神,廻神,エガミ,no,,,
41017,廻神,廻神,メグリガミ,no,,,
41018,廻舩,廻舩,カイセン,no,,,
41019,廻角,廻角,マワリカド,no,,,
41020,廻谷,廻谷,カイタニ,no,,,
41020,廻谷,廻谷,メグリヤ,no,,,
41021,廻道,廻道,マワリミチ,no,,,
41022,廻野,廻野,カイノ,no,,,
41023,廼島,廼島,ノジマ,no,,,
41024,廿千,廿千,ハタチ,no,,,
41025,廿日,廿日,ハツカ,no,,,
41026,廿日出,廿日出,ハツカデ,no,,,
41027,廿日岩,廿日岩,ハツカイワ,no,,,
41028,廿木屋,廿木屋,ハタキヤ,no,,,
41029,廿枝,廿枝,ハタエダ,no,,,
41030,廿楽,廿楽,ツズラ,no,,,
41030,廿楽,廿楽,ツヅラ,no,,,
41030,廿楽,廿楽,ツリズラ,no,,,
41030,廿楽,廿楽,ツリヅラ,no,,,
41031,廿樂,廿樂,ツヅラ,no,,,
41032,廿浦,廿浦,ツヅウラ,no,,,
41033,廿野,廿野,ツヅノ,no,,,
41034,弁上,弁上,ベンジョウ,no,,,
41035,弁吹,弁吹,ベンズイ,no,,,
41036,弁崎,弁崎,ベンザキ,no,,,
41037,弁木,弁木,ベンキ,no,,,
41038,弁条,弁条,ベンジョウ,no,,,
41039,弁森,弁森,ベンモリ,no,,,
41040,弁畑,弁畑,ベンハタ,no,,,
41041,弁納,弁納,ベンノウ,no,,,
41042,弁谷,弁谷,ベンヤ,no,,,
41043,弊島,弊島,ヘイジマ,no,,,
41044,弊次,弊次,ヘイツグ,no,,,
41045,式,式,シキ,no,,,
41046,式井,式井,シキイ,no,,,
41047,式亭,式亭,シキテイ,no,,,
41048,式司,式司,シキシ,no,,,
41049,式地,式地,シキジ,no,,,
41049,式地,式地,シキチ,no,,,
41050,式場,式場,シキバ,no,,,
41051,式子,式子,シキシ,no,,,
41052,式守,式守,シキモリ,no,,,
41053,式尾,式尾,シキオ,no,,,
41054,式居,式居,シキイ,no,,,
41055,式島,式島,シキシマ,no,,,
41056,式嶋,式嶋,シキシマ,no,,,
41057,式庄,式庄,シキショウ,no,,,
41058,式本,式本,シキモト,no,,,
41059,式村,式村,シキムラ,no,,,
41060,式森,式森,シキモリ,no,,,
41061,式沢,式沢,シキザワ,no,,,
41062,式澤,式澤,シキサワ,no,,,
41062,式澤,式澤,シキザワ,no,,,
41063,式田,式田,シキダ,yes,,,
41064,式町,式町,シキマチ,no,,,
41065,式綱,式綱,シキツナ,no,,,
41066,式谷,式谷,シキタニ,no,,,
41067,式野,式野,シキノ,no,,,
41068,弐又,弐又,フタマタ,no,,,
41069,弐戸,弐戸,ニノヘ,no,,,
41070,弐方,弐方,ニノカタ,no,,,
41071,弐日市,弐日市,フツカイチ,no,,,
41072,弐月,弐月,ニツキ,no,,,
41072,弐月,弐月,フタツキ,no,,,
41073,弐枚田,弐枚田,ニマイダ,no,,,
41074,弐百免,弐百免,ニヒャクメン,no,,,
41075,弓下,弓下,ユミシタ,no,,,
41076,弓中,弓中,ユミナカ,no,,,
41077,弓井,弓井,ユミイ,no,,,
41078,弓仲,弓仲,ユミナカ,no,,,
41079,弓倉,弓倉,ユミクラ,no,,,
41080,弓元,弓元,ユミモト,no,,,
41081,弓先,弓先,ユミサキ,no,,,
41082,弓出,弓出,ユミデ,no,,,
41083,弓削多,弓削多,ユゲタ,no,,,
41084,弓削夛,弓削夛,ユゲタ,no,,,
41085,弓北,弓北,ユミキタ,no,,,
41086,弓原,弓原,ユミハラ,no,,,
41087,弓口,弓口,ユミグチ,no,,,
41088,弓吉,弓吉,ユミヨシ,no,,,
41089,弓地,弓地,ヒキチ,no,,,
41090,弓坂,弓坂,ユミサカ,no,,,
41091,弓埜,弓埜,ユミノ,no,,,
41092,弓場上,弓場上,ユバカミ,no,,,
41093,弓場井,弓場井,ユバイ,no,,,
41094,弓場元,弓場元,ユバモト,no,,,
41095,弓家,弓家,ユゲ,no,,,
41096,弓家田,弓家田,ユゲタ,no,,,
41097,弓尾,弓尾,ユミオ,no,,,
41098,弓屋,弓屋,ユミヤ,no,,,
41099,弓山,弓山,ユミヤマ,no,,,
41100,弓島,弓島,ユミシマ,no,,,
41101,弓崎,弓崎,ユミザキ,yes,,,
41101,弓崎,弓崎,ユミサキ,no,,,
41102,弓嶋,弓嶋,ユミシマ,no,,,
41103,弓川,弓川,ユミカワ,no,,,
41104,弓庄,弓庄,ユミノショウ,no,,,
41105,弓床,弓床,ユミドコ,no,,,
41106,弓座,弓座,ユザ,no,,,
41106,弓座,弓座,ユミザ,no,,,
41107,弓庭,弓庭,ユバ,no,,,
41108,弓戸,弓戸,ユミト,no,,,
41109,弓指,弓指,ユサ,no,,,
41109,弓指,弓指,ユミサシ,no,,,
41110,弓掛,弓掛,ユミカケ,no,,,
41111,弓月,弓月,ユズキ,no,,,
41111,弓月,弓月,ユヅキ,no,,,
41112,弓木,弓木,ユミキ,no,,,
41113,弓木田,弓木田,ユミキダ,no,,,
41114,弓木野,弓木野,ユミキノ,no,,,
41115,弓本,弓本,ユミモト,no,,,
41116,弓束,弓束,ユミヅカ,no,,,
41117,弓林,弓林,ユミバヤシ,no,,,
41118,弓桁,弓桁,ユミケタ,no,,,
41118,弓桁,弓桁,ユミゲタ,no,,,
41119,弓樹,弓樹,ユミキ,no,,,
41120,弓武,弓武,ユミタケ,no,,,
41121,弓気田,弓気田,ユキタ,no,,,
41121,弓気田,弓気田,ユゲタ,no,,,
41122,弓永,弓永,ユミナガ,no,,,
41123,弓沢,弓沢,ユザワ,no,,,
41124,弓波,弓波,ユミナミ,no,,,
41125,弓渓,弓渓,ユミタニ,no,,,
41126,弓溪,弓溪,ユミタニ,no,,,
41127,弓澤,弓澤,ユミサワ,no,,,
41128,弓瀬,弓瀬,ユミセ,no,,,
41129,弓狩,弓狩,ユガリ,no,,,
41129,弓狩,弓狩,ユミカリ,no,,,
41130,弓立,弓立,ユダテ,no,,,
41130,弓立,弓立,ユミタテ,no,,,
41131,弓納持,弓納持,ユミナモチ,no,,,
41132,弓能家,弓能家,ユノゲ,no,,,
41132,弓能家,弓能家,ユミノケ,no,,,
41133,弓良,弓良,ユミラ,no,,,
41134,弓谷,弓谷,ユミタニ,no,,,
41135,弓越,弓越,ユミコシ,no,,,
41136,弓達,弓達,ユダテ,no,,,
41136,弓達,弓達,ユミタテ,no,,,
41137,弓野,弓野,キュウノ,no,,,
41137,弓野,弓野,ユミノ,no,,,
41138,弓長,弓長,ユミナガ,yes,,,
41139,弓間,弓間,ユミマ,no,,,
41140,弓館,弓館,ユダテ,no,,,
41141,引佐,引佐,イナサ,no,,,
41142,引原,引原,ヒキハラ,no,,,
41143,引又,引又,ヒキマタ,no,,,
