id,original,surface,pronunciation,subject,description,image,image_page,wikidata
1173,公倍数,公倍数,コウバイスウ,数学,二つ以上の数に共通する倍数。通分するときに役立つ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c7db63e768.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1174,偶数,偶数,グウスウ,数学,二でわり切れる整数。奇数と対にして習う。,http://commons.wikimedia.org/wiki/Special:FilePath/The_missing_numbers_in_the_elevator.jpg,https://commons.wikimedia.org/wiki/File:The_missing_numbers_in_the_elevator.jpg,Q13366104
1175,奇数,奇数,キスウ,数学,二でわり切れない整数。偶数と対にして習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0cf1d841bd.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1176,結合法則,結合法則,ケツゴウホウソク,数学,計算する順番を変えても答えが同じになるきまり。,http://commons.wikimedia.org/wiki/Special:FilePath/Associativity_of_binary_operations_%28without_question_marks%29.svg,https://commons.wikimedia.org/wiki/File:Associativity_of_binary_operations_%28without_question_marks%29.svg,Q177251
1177,等号,等号,トウゴウ,数学,二つの数や式が等しいことを表すイコールの記号。,http://commons.wikimedia.org/wiki/Special:FilePath/Font_Awesome_5_solid_equals.svg,https://commons.wikimedia.org/wiki/File:Font_Awesome_5_solid_equals.svg,Q214796
1178,不等号,不等号,フトウゴウ,数学,数の大小を表す記号。等号と区別して不等式で使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_a64ea03280.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1179,単位換算,単位換算,タンイカンザン,数学,センチをメートルに直すように単位を別の単位に直すこと。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_21b0372f16.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1180,センチメートル,センチメートル,センチメートル,数学,長さの単位で一メートルの百分の一。ものさしの目盛りに並ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Steel_ruler_closeup.jpg,https://commons.wikimedia.org/wiki/File:Steel_ruler_closeup.jpg,Q174728
1181,キロメートル,キロメートル,キロメートル,数学,長さの単位で千メートル。道のりや速さの学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Lahti_distances.jpg,https://commons.wikimedia.org/wiki/File:Lahti_distances.jpg,Q828224
1182,ミリリットル,ミリリットル,ミリリットル,数学,かさの単位で一リットルの千分の一。水のかさの学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/CubeLitre.svg,https://commons.wikimedia.org/wiki/File:CubeLitre.svg,Q11582
1183,デシリットル,デシリットル,デシリットル,数学,かさの単位で一リットルの十分の一。小学二年で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/CubeLitre.svg,https://commons.wikimedia.org/wiki/File:CubeLitre.svg,Q11582
1184,キログラム,キログラム,キログラム,数学,重さの単位で千グラム。てんびんやはかりの学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Prototype_kilogram_replica.JPG,https://commons.wikimedia.org/wiki/File:Prototype_kilogram_replica.JPG,Q11570
1185,トン,トン,トン,数学,重さの単位で千キログラム。大きな重さを表すときに使う。,http://commons.wikimedia.org/wiki/Special:FilePath/A_1-tonne_weight_%28geograph_6511341%29.jpg,https://commons.wikimedia.org/wiki/File:A_1-tonne_weight_%28geograph_6511341%29.jpg,Q191118
1186,アール,アール,アール,数学,面積の単位で百平方メートル。畑や土地の広さを表す。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_f08497c774.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1187,ヘクタール,ヘクタール,ヘクタール,数学,面積の単位で一万平方メートル。広い土地の面積で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Hectare.png,https://commons.wikimedia.org/wiki/File:Hectare.png,Q35852
1188,平方メートル,平方メートル,ヘイホウメートル,数学,面積の単位で一辺が一メートルの正方形の広さ。,http://commons.wikimedia.org/wiki/Special:FilePath/SquareMeterQuadrat.png,https://commons.wikimedia.org/wiki/File:SquareMeterQuadrat.png,Q25343
1189,立方センチメートル,立方センチメートル,リッポウセンチメートル,数学,体積の単位で一辺が一センチの立方体のかさ。,http://commons.wikimedia.org/wiki/Special:FilePath/Cuboid_sugar.jpg,https://commons.wikimedia.org/wiki/File:Cuboid_sugar.jpg,Q1022113
1190,角度,角度,カクド,数学,角の大きさのこと。分度器を使って度の単位ではかる。,http://commons.wikimedia.org/wiki/Special:FilePath/Angle.svg,https://commons.wikimedia.org/wiki/File:Angle.svg,Q11352
1191,時速,時速,ジソク,数学,一時間に進む道のりで表した速さ。分速や秒速と直して比べる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_517fe7b9d9.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1192,分速,分速,フンソク,数学,一分間に進む道のりで表した速さ。時速や秒速と直して比べる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_e19acbc99e.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1193,秒速,秒速,ビョウソク,数学,一秒間に進む道のりで表した速さ。時速や分速と直して比べる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_90f06a007d.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1194,道のり,道のり,ミチノリ,数学,通った道にそってはかった長さ。速さと時間の学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Manhattan_distance.svg,https://commons.wikimedia.org/wiki/File:Manhattan_distance.svg,Q126017
1195,人口密度,人口密度,ジンコウミツド,数学,一平方キロメートルあたりの人口。単位量あたりの大きさの例。,http://commons.wikimedia.org/wiki/Special:FilePath/World_population_density_map.PNG,https://commons.wikimedia.org/wiki/File:World_population_density_map.PNG,Q22856
1196,比,比,ヒ,数学,二つの量の関係をコロンを使って表したもの。,http://commons.wikimedia.org/wiki/Special:FilePath/Aspect-ratio-4x3.svg,https://commons.wikimedia.org/wiki/File:Aspect-ratio-4x3.svg,Q3481047
1197,比の値,比の値,ヒノアタイ,数学,比の前の数を後ろの数でわった値。等しい比かどうかを調べる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c7721f6c74.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1198,比例式,比例式,ヒレイシキ,数学,二つの比が等しいことを表した式。内側と外側の積が等しくなる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_dca0b5acc4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1199,歩合,歩合,ブアイ,数学,割や分や厘で割合を表す言い方。百分率とあわせて習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_ad2150ed6f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1200,もとにする量,もとにする量,モトニスルリョウ,数学,割合の学習で基準となる量のこと。比べられる量と対にして習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_857372c05f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1201,比べられる量,比べられる量,クラベラレルリョウ,数学,割合の学習でもとにする量と比べる方の量。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_a25d152851.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1202,円周,円周,エンシュウ,数学,円のまわりの線の長さ。直径と円周率をかけて求める。,http://commons.wikimedia.org/wiki/Special:FilePath/Pi-unrolled-720.gif,https://commons.wikimedia.org/wiki/File:Pi-unrolled-720.gif,Q843905
1203,弧,弧,コ,数学,円周の一部分。おうぎ形や円周角の学習で使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0c80b06c07.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1204,弦,弦,ゲン,数学,円周上の二点を結んだ線分。最も長い弦が直径になる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_5022065034.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1205,中心角,中心角,チュウシンカク,数学,おうぎ形で二つの半径がつくる中心の角。,http://commons.wikimedia.org/wiki/Special:FilePath/Angle.svg,https://commons.wikimedia.org/wiki/File:Angle.svg,Q11352
1206,半直線,半直線,ハンチョクセン,数学,一方の端があってもう一方へ限りなくのびる線。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_25f9db31d2.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1207,線分,線分,センブン,数学,二点を結んだまっすぐな線で両端が決まっているもの。,http://commons.wikimedia.org/wiki/Special:FilePath/Segment_definition.svg,https://commons.wikimedia.org/wiki/File:Segment_definition.svg,Q166154
1208,中点,中点,チュウテン,数学,線分をちょうど二等分する点。垂直二等分線の作図で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Midpoint.svg,https://commons.wikimedia.org/wiki/File:Midpoint.svg,Q1645406
1209,角の二等分線,角の二等分線,カクノニトウブンセン,数学,一つの角を等しい二つの角に分ける直線。作図で習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_a605336739.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1210,外角,外角,ガイカク,数学,多角形の一辺をのばしたときにできる角。内角と対にして習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Angle.svg,https://commons.wikimedia.org/wiki/File:Angle.svg,Q11352
1211,対称の軸,対称の軸,タイショウノジク,数学,線対称な図形を折り重ねたときの折り目となる直線。,http://commons.wikimedia.org/wiki/Special:FilePath/Esferic%C3%B3n_corte_triangular.png,https://commons.wikimedia.org/wiki/File:Esferic%C3%B3n_corte_triangular.png,Q3886264
1212,回転体,回転体,カイテンタイ,数学,平面図形を直線のまわりに一回転させてできる立体。,http://commons.wikimedia.org/wiki/Special:FilePath/Rotationskoerper_animation.gif,https://commons.wikimedia.org/wiki/File:Rotationskoerper_animation.gif,Q725939
1213,ねじれの位置,ねじれの位置,ネジレノイチ,数学,空間で平行でも交わりもしない二直線の位置関係。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_b7bcef4cb7.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1214,投影図,投影図,トウエイズ,数学,立体を真上と真横から見た図で表したもの。,http://commons.wikimedia.org/wiki/Special:FilePath/Comparison_of_graphical_projections.svg,https://commons.wikimedia.org/wiki/File:Comparison_of_graphical_projections.svg,Q11259415
1215,見取図,見取図,ミトリズ,数学,立体の全体の形が分かるように立体的にかいた図。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_e2dabc212b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1216,底面,底面,テイメン,数学,角柱や円柱で上下に向かい合う面。側面と区別して体積を求める。,http://commons.wikimedia.org/wiki/Special:FilePath/Pyramid_coloured_base_%28geometry%29.png,https://commons.wikimedia.org/wiki/File:Pyramid_coloured_base_%28geometry%29.png,Q2553861
1217,側面,側面,ソクメン,数学,角柱や円柱で底面のまわりを囲む面。展開図では長方形になる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_dbc5ceff83.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1218,母線,母線,ボセン,数学,円柱や円すいの側面をつくるもとになる線分。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_fb3ea7a089.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1219,角すい,角すい,カクスイ,数学,底面が多角形で頂点が一つにあつまる立体。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_43de275820.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1220,正多面体,正多面体,セイタメンタイ,数学,すべての面が合同な正多角形でできた立体。五種類しかない。,http://commons.wikimedia.org/wiki/Special:FilePath/Platonic_Solids_Transparent.svg,https://commons.wikimedia.org/wiki/File:Platonic_Solids_Transparent.svg,Q188745
1221,拡大図,拡大図,カクダイズ,数学,もとの形を変えずに大きさだけを大きくした図。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_5e997f4373.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1222,縮図,縮図,シュクズ,数学,もとの形を変えずに大きさだけを小さくした図。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0343fb19c1.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1223,縮尺,縮尺,シュクシャク,数学,実際の長さを地図や図面で縮めた割合。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_e5b851e3ab.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1224,平行移動,平行移動,ヘイコウイドウ,数学,図形を一定の向きに同じ長さだけずらす移動。,http://commons.wikimedia.org/wiki/Special:FilePath/Traslazione_OK.svg,https://commons.wikimedia.org/wiki/File:Traslazione_OK.svg,Q211459
1225,回転移動,回転移動,カイテンイドウ,数学,図形をある点を中心に一定の角度だけ回す移動。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_37c5aaa450.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1226,対称移動,対称移動,タイショウイドウ,数学,図形をある直線を折り目として折り返す移動。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_1ee1f7d2a4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1227,接線,接線,セッセン,数学,円と一点だけで接する直線。半径と垂直に交わる。,http://commons.wikimedia.org/wiki/Special:FilePath/Tangent_to_a_curve.svg,https://commons.wikimedia.org/wiki/File:Tangent_to_a_curve.svg,Q131251
1228,中点連結定理,中点連結定理,チュウテンレンケツテイリ,数学,三角形の二辺の中点を結ぶ線分は残る一辺と平行で半分になるという定理。,http://commons.wikimedia.org/wiki/Special:FilePath/Midpoint_Theorem.png,https://commons.wikimedia.org/wiki/File:Midpoint_Theorem.png,Q3527240
1229,底面積,底面積,テイメンセキ,数学,角柱や円柱の底面の面積。体積を求めるときに使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_5fe3ab85f5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1230,方眼,方眼,ホウガン,数学,同じ大きさのます目が並んだもの。方眼紙に図形をかいて調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Graph-paper.svg,https://commons.wikimedia.org/wiki/File:Graph-paper.svg,Q17310518
1231,項,項,コウ,数学,式をたし算の形で見たときの一つ一つのまとまり。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_9cc6467c8c.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1232,同類項,同類項,ドウルイコウ,数学,文字の部分が同じ項どうし。まとめて計算する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_82635835a4.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1233,次数,次数,ジスウ,数学,単項式でかけあわされている文字の個数。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_d4a97e7577.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1234,因数,因数,インスウ,数学,ある式や数をかけ算の形にしたときの一つ一つの数や式。,http://commons.wikimedia.org/wiki/Special:FilePath/Cuisenaire_ten.JPG,https://commons.wikimedia.org/wiki/File:Cuisenaire_ten.JPG,Q50708
1235,根号,根号,コンゴウ,数学,平方根を表すルートの記号。中学三年の平方根の学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Root_symbol.svg,https://commons.wikimedia.org/wiki/File:Root_symbol.svg,Q11536248
1236,有理化,有理化,ユウリカ,数学,分母にある根号をなくして計算しやすくすること。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_a73d967846.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1237,近似値,近似値,キンジチ,数学,真の値に近い値として測定や四捨五入で得た値。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_4089ec3c0b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1238,誤差,誤差,ゴサ,数学,近似値と真の値との差。有効数字とあわせて習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_d7b31136dd.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1239,変化の割合,変化の割合,ヘンカノワリアイ,数学,横の増加量に対する縦の増加量の割合。一次関数では傾きに等しい。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_1c9e23269b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1240,等式の性質,等式の性質,トウシキノセイシツ,数学,両辺に同じ数をたしたりかけたりしても等式が成り立つ性質。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7fa18f0044.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1241,場合の数,場合の数,バアイノカズ,数学,起こりうる場合が全部で何通りあるかという数。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_671b014fe8.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1242,組み合わせ,組み合わせ,クミアワセ,数学,順番を考えずに選び方が何通りあるかを数えること。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_debf457740.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1243,母集団,母集団,ボシュウダン,数学,標本調査で調べたい対象の全体。ここから標本を取り出す。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_16c7f3d856.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1244,全数調査,全数調査,ゼンスウチョウサ,数学,対象をすべて調べる調査。標本調査と比べて習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_57a8a09a78.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1245,累積度数,累積度数,ルイセキドスウ,数学,度数分布表で最初の階級からその階級までの度数の合計。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_32e0eaa1d6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1246,四分位数,四分位数,シブンイスウ,数学,データを小さい順に並べて四等分する位置の値。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_19d522f9a5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1247,箱ひげ図,箱ひげ図,ハコヒゲズ,数学,四分位数を使ってデータの散らばりを箱と線で表した図。,http://commons.wikimedia.org/wiki/Special:FilePath/Simple-boxplot.svg,https://commons.wikimedia.org/wiki/File:Simple-boxplot.svg,Q895726
1248,代表値,代表値,ダイヒョウチ,数学,平均値や中央値などデータ全体の特徴を表す値。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_901c15a635.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1249,階級値,階級値,カイキュウチ,数学,度数分布表で各階級の真ん中の値。平均を求めるときに使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_4d6b4256ba.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1250,円グラフ,円グラフ,エングラフ,数学,円を割合に応じて分けて全体に対する割合を表すグラフ。,http://commons.wikimedia.org/wiki/Special:FilePath/English_dialects1997.svg,https://commons.wikimedia.org/wiki/File:English_dialects1997.svg,Q273404
1251,帯グラフ,帯グラフ,オビグラフ,数学,細長い長方形を割合に応じて区切って表すグラフ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_4a3f56ec06.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1252,棒グラフ,棒グラフ,ボウグラフ,数学,棒の長さで数量の大小を表すグラフ。小学三年で作り方を習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Adobe_Flex_ColumnChart.png,https://commons.wikimedia.org/wiki/File:Adobe_Flex_ColumnChart.png,Q1124595
1253,折れ線グラフ,折れ線グラフ,オレセングラフ,数学,点を線で結んで変わり方の様子を表すグラフ。,http://commons.wikimedia.org/wiki/Special:FilePath/ScientificGraphSpeedVsTime.svg,https://commons.wikimedia.org/wiki/File:ScientificGraphSpeedVsTime.svg,Q776115
1254,そろばん,そろばん,ソロバン,数学,珠を動かして計算する道具。小学三年と四年で使い方を習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Ono_City_Tradition_Industrial_Hall05s4272.jpg,https://commons.wikimedia.org/wiki/File:Ono_City_Tradition_Industrial_Hall05s4272.jpg,Q786993
1255,ものさし,ものさし,モノサシ,数学,長さをはかったりまっすぐな線を引いたりする道具。,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%AE%9A%E8%A6%8F.jpg,https://commons.wikimedia.org/wiki/File:%E5%AE%9A%E8%A6%8F.jpg,Q104555
1256,目盛り,目盛り,メモリ,数学,ものさしや数直線につけられた大きさを読み取るためのしるし。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_afbdbeb046.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1257,両生類,両生類,リョウセイルイ,理科,セキツイ動物の分類で子はえらで親は肺で呼吸する仲間として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Amphibians.png,https://commons.wikimedia.org/wiki/File:Amphibians.png,Q10908
1258,は虫類,は虫類,ハチュウルイ,理科,セキツイ動物の分類の一つでうろこにおおわれ陸に卵をうむ仲間。,http://commons.wikimedia.org/wiki/Special:FilePath/Sauropsida_exemple.jpg,https://commons.wikimedia.org/wiki/File:Sauropsida_exemple.jpg,Q10811
1259,哺乳類,哺乳類,ホニュウルイ,理科,セキツイ動物の分類で子を乳で育てる恒温動物の仲間として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Mammal_Diversity_2011.png,https://commons.wikimedia.org/wiki/File:Mammal_Diversity_2011.png,Q7377
1260,無脊椎動物,無脊椎動物,ムセキツイドウブツ,理科,背骨をもたない動物のまとめ方で節足動物などとともに習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Fumio_Kishida_20160202.jpg,https://commons.wikimedia.org/wiki/File:Fumio_Kishida_20160202.jpg,Q43806
1261,節足動物,節足動物,セッソクドウブツ,理科,昆虫やエビのように体に節があり外骨格をもつ動物のなかま。,http://commons.wikimedia.org/wiki/Special:FilePath/Arthropoda_collage.png,https://commons.wikimedia.org/wiki/File:Arthropoda_collage.png,Q1360
1262,軟体動物,軟体動物,ナンタイドウブツ,理科,イカや貝のように外とう膜が内臓をおおう動物のなかま。,http://commons.wikimedia.org/wiki/Special:FilePath/Caribbean_reef_squid.jpg,https://commons.wikimedia.org/wiki/File:Caribbean_reef_squid.jpg,Q25326
1263,外骨格,外骨格,ガイコッカク,理科,節足動物の体をおおう硬い殻で体を支え保護するしくみとして学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Cancer_pagurus_at_G%C3%B6teborgs_Naturhistoriska_Museum_8948.jpg,https://commons.wikimedia.org/wiki/File:Cancer_pagurus_at_G%C3%B6teborgs_Naturhistoriska_Museum_8948.jpg,Q191944
1264,変温動物,変温動物,ヘンオンドウブツ,理科,まわりの温度によって体温が変わる動物で恒温動物と比べる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_9ddffc22dd.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
1265,胎生,胎生,タイセイ,理科,親の体内である程度育ってからうまれる生まれ方で卵生と比べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Elements_of_the_comparative_anatomy_of_vertebrates_%281886%29_%2821057027940%29.jpg,https://commons.wikimedia.org/wiki/File:Elements_of_the_comparative_anatomy_of_vertebrates_%281886%29_%2821057027940%29.jpg,Q120446
1266,アミラーゼ,アミラーゼ,アミラーゼ,理科,だ液にふくまれデンプンを糖に分解する消化酵素として実験で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Salivary_alpha-amylase_1SMD.png,https://commons.wikimedia.org/wiki/File:Salivary_alpha-amylase_1SMD.png,Q17153
1267,ペプシン,ペプシン,ペプシン,理科,胃液にふくまれタンパク質を分解する消化酵素として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/1PSO.png,https://commons.wikimedia.org/wiki/File:1PSO.png,Q190265
1268,胆汁,胆汁,タンジュウ,理科,肝臓でつくられ脂肪の消化を助ける液で消化酵素をふくまない。,http://commons.wikimedia.org/wiki/Special:FilePath/Biliary_system_new-ja.svg,https://commons.wikimedia.org/wiki/File:Biliary_system_new-ja.svg,Q65979
1269,生産者,生産者,セイサンシャ,理科,光合成で有機物をつくる植物の役割で食物連鎖の出発点となる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_3e6a2617c8.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
1270,生態系,生態系,セイタイケイ,理科,生物どうしのつながりと環境をひとまとまりとしてとらえた見方。,http://commons.wikimedia.org/wiki/Special:FilePath/Blue_Linckia_Starfish.JPG,https://commons.wikimedia.org/wiki/File:Blue_Linckia_Starfish.JPG,Q37813
1271,菌類,菌類,キンルイ,理科,カビやキノコのなかまで有機物を分解する分解者として登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Fungi_Diversity.jpg,https://commons.wikimedia.org/wiki/File:Fungi_Diversity.jpg,Q764
1272,細胞分裂,細胞分裂,サイボウブンレツ,理科,一つの細胞が二つに分かれて生物が成長するしくみを観察する。,http://commons.wikimedia.org/wiki/Special:FilePath/Kinetochore.jpg,https://commons.wikimedia.org/wiki/File:Kinetochore.jpg,Q188909
1273,無性生殖,無性生殖,ムセイセイショク,理科,受精によらず親と同じ形質の子ができるふえ方。,http://commons.wikimedia.org/wiki/Special:FilePath/Binary_Fission.png,https://commons.wikimedia.org/wiki/File:Binary_Fission.png,Q173432
