id,original,surface,pronunciation,subject,description
492,動名詞,動名詞,ドウメイシ,英語,動詞にingをつけて名詞のように使う形。不定詞との違いを比べて学ぶ。
493,分詞,分詞,ブンシ,英語,名詞を説明する動詞の変化形。現在分詞と過去分詞の二つを習う。
494,受動態,受動態,ジュドウタイ,英語,されるという意味を表す形。ビー動詞と過去分詞で作ると習う。
495,能動態,能動態,ノウドウタイ,英語,するという普通の言い方。受動態との書き換え問題で対比される。
496,比較級,比較級,ヒカクキュウ,英語,より何々だと表す形。erやmoreをつけて作ると習う。
497,最上級,最上級,サイジョウキュウ,英語,いちばん何々だと表す形。estやmostをつけて作る。
498,原級,原級,ゲンキュウ,英語,比較で変化していないもとの形。同じくらいという表現で使う。
499,関係代名詞,関係代名詞,カンケイダイメイシ,英語,名詞をうしろから説明する語。中三英語の最難関として知られる。
500,間接疑問文,間接疑問文,カンセツギモンブン,英語,疑問文が文の一部に組み込まれた形。語順が平叙文に戻ると習う。
501,先行詞,先行詞,センコウシ,英語,関係代名詞が説明する前の名詞。関係代名詞の説明で必ず出てくる。
502,疑問詞,疑問詞,ギモンシ,英語,ホワットやホワイなど尋ねる語。五W一Hとしてまとめて習う。
503,疑問文,疑問文,ギモンブン,英語,質問をする形の文。語順を入れかえて作ると教わる。
504,否定文,否定文,ヒテイブン,英語,しないという意味の文。ノットを使う位置を練習する。
505,肯定文,肯定文,コウテイブン,英語,普通に述べる形の文。疑問文や否定文との書き換えで対比される。
506,命令文,命令文,メイレイブン,英語,しなさいと伝える文。動詞の原形で始めると習う。
507,感嘆文,感嘆文,カンタンブン,英語,何て何々だろうと驚きを表す文。ハウやホワットで始める。
508,付加疑問,付加疑問,フカギモン,英語,文末につけて確認する短い問いかけ。ですよねという意味だと習う。
509,複数形,複数形,フクスウケイ,英語,二つ以上を表す名詞の形。sのつけ方と発音の変化を学ぶ。
510,単数形,単数形,タンスウケイ,英語,一つのものを表す名詞の形。複数形との対比で習う。
511,可算名詞,可算名詞,カサンメイシ,英語,数えられる名詞。冠詞や複数形の説明でセットで出てくる。
512,不可算名詞,不可算名詞,フカサンメイシ,英語,数えられない名詞。水や情報などが例として挙げられる。
513,所有格,所有格,ショユウカク,英語,誰々のを表す形。代名詞の表の二段目として暗記する。
514,主格,主格,シュカク,英語,主語になるときの代名詞の形。アイやヒーがこれにあたる。
515,目的格,目的格,モクテキカク,英語,目的語になるときの代名詞の形。ミーやヒムがこれにあたる。
516,語彙,語彙,ゴイ,英語,知っている単語の総まとまり。語彙力を増やそうと先生に言われる。
517,つづり,つづり,ツヅリ,英語,英単語の文字の並び。スペルとも呼ばれ小テストで問われる。
517,スペル,スペル,スペル,英語,英単語のつづりのこと。覚え間違いが多いと注意される。
518,辞書,辞書,ジショ,英語,英単語の意味や発音を調べる本。授業に持参して引き方を習う。
519,教科書,教科書,キョウカショ,英語,英語の授業で使う本。本文を音読し和訳する中心教材になる。
520,ワークブック,ワークブック,ワークブック,英語,教科書に合わせた問題集。授業や宿題で書き込みながら進める。
521,プリント,プリント,プリント,英語,先生が配る練習用の用紙。穴埋めや並べかえ問題が載っている。
522,穴埋め,穴埋め,アナウメ,英語,空欄に適語を入れる問題形式。定期テストの定番になっている。
523,並べかえ,並べかえ,ナラベカエ,英語,与えられた語を正しい語順に直す問題。語順の理解を試される。
524,英作文,英作文,エイサクブン,英語,自分で英語の文を書く課題。テーマを与えられて数文書く。
525,スピーチ,スピーチ,スピーチ,英語,人前で英語を発表する活動。原稿を暗記して教室で行う。
526,自己紹介,自己紹介,ジコショウカイ,英語,名前や好きなものを英語で言う活動。新学期の最初に必ずやる。
527,外国語指導助手,外国語指導助手,ガイコクゴシドウジョシュ,英語,英語を母語とする指導助手。エーエルティーと呼ばれ授業に入る。
528,グッドモーニング,グッドモーニング,グッドモーニング,英語,おはようという朝のあいさつ。授業の始まりで使う定番表現。
529,ハウアーユー,ハウアーユー,ハウアーユー,英語,元気ですかと尋ねるあいさつ。ファインサンキューと答えると習う。
530,ファインサンキュー,ファインサンキュー,ファインサンキュー,英語,元気ですありがとうという定番の返事。あいさつ練習で必ず言う。
531,ナイストゥミーチュー,ナイストゥミーチュー,ナイストゥミーチュー,英語,はじめましてを表す表現。自己紹介の活動で使う。
532,アップル,アップル,アップル,英語,りんごを表す最初期に習う単語。アの発音の例として登場する。
533,オレンジ,オレンジ,オレンジ,英語,みかんの仲間を表す語。色の名前としても習う定番単語。
534,ブック,ブック,ブック,英語,本を表す基本単語。教室にあるものの名前として最初に習う。
535,ペンシル,ペンシル,ペンシル,英語,えんぴつを表す語。筆記具の名前としてまとめて覚える。
536,ノートブック,ノートブック,ノートブック,英語,ノートを表す語。日本語のノートと違う言い方だと注意される。
537,スクール,スクール,スクール,英語,学校を表す基本単語。身近な場所の名前として習う。
538,ティーチャー,ティーチャー,ティーチャー,英語,先生を表す語。職業の名前を習う場面で登場する。
539,スチューデント,スチューデント,スチューデント,英語,生徒を表す語。自己紹介の文でよく使われる。
540,ブラックボード,ブラックボード,ブラックボード,英語,黒板を表す語。教室の中のものを英語で言う活動で習う。
541,ホームワーク,ホームワーク,ホームワーク,英語,宿題を表す語。授業の最後に先生が口にする定番の語。
542,サンキュー,サンキュー,サンキュー,英語,ありがとうを表す表現。最初に覚える英語のひとつ。
543,グッバイ,グッバイ,グッバイ,英語,さようならを表すあいさつ。授業の終わりに全員で言う。
544,ト音記号,ト音記号,トオンキゴウ,音楽,五線譜の左端に書く記号で高い音域の音の高さを示す。小学校の楽譜で最初に習う。
545,ヘ音記号,ヘ音記号,ヘオンキゴウ,音楽,低い音域を表す記号で小学校高学年から楽譜に登場する。
546,五線譜,五線譜,ゴセンフ,音楽,五本の線に音符を書く楽譜のこと。音楽の授業で読み方を習う。
547,音符,音符,オンプ,音楽,音の長さと高さを表す記号。四分音符や八分音符などを授業で習う。
548,休符,休符,キュウフ,音楽,音を鳴らさない長さを表す記号。四分休符などを楽譜で読む。
549,全音符,全音符,ゼンオンプ,音楽,四拍分伸ばす最も長い基本の音符。音符の長さの学習で登場する。
550,二分音符,二分音符,ニブオンプ,音楽,二拍分の長さの音符。全音符の半分として授業で習う。
551,四分音符,四分音符,シブオンプ,音楽,一拍分の長さの基本の音符。リズム学習の中心になる。
552,八分音符,八分音符,ハチブオンプ,音楽,四分音符の半分の長さで旗が一本付く音符。リズム打ちで習う。
553,十六分音符,十六分音符,ジュウロクブオンプ,音楽,八分音符のさらに半分の長さで旗が二本付く音符。
554,付点四分音符,付点四分音符,フテンシブオンプ,音楽,四分音符に点が付き一拍半になる音符。リズムの応用で習う。
555,拍子,拍子,ヒョウシ,音楽,曲の拍のまとまりのこと。四分の四拍子などを授業で数える。
556,四分の四拍子,四分の四拍子,シブノヨンビョウシ,音楽,一小節に四分音符が四つ入る拍子。合唱曲で最もよく使う。
557,四分の三拍子,四分の三拍子,シブノサンビョウシ,音楽,ワルツなどに使われる三拍子。指揮の練習でも登場する。
558,小節,小節,ショウセツ,音楽,楽譜を縦線で区切ったひとまとまり。楽譜の読み方で習う。
559,リズム,リズム,リズム,音楽,音の長短の組み合わせのこと。手拍子や打楽器の授業で体験する。
560,メロディー,メロディー,メロディー,音楽,音の高低がつながってできる旋律。歌唱や鑑賞の授業で使う言葉。
561,ハーモニー,ハーモニー,ハーモニー,音楽,複数の音が重なって響き合うこと。合唱の授業で意識する。
562,フォルテ,フォルテ,フォルテ,音楽,強く演奏することを表す記号。強弱記号の代表として習う。
563,フォルテシモ,フォルテシモ,フォルテシモ,音楽,とても強く演奏する記号。フォルテよりさらに強い指示。
564,ピアノ,ピアノ,ピアノ,音楽,弱く演奏することを表す強弱記号。楽器のピアノとは別の意味で習う。
565,ピアニシモ,ピアニシモ,ピアニシモ,音楽,とても弱く演奏する記号。ピアノよりさらに弱い指示。
566,メゾフォルテ,メゾフォルテ,メゾフォルテ,音楽,少し強くを表す強弱記号。合唱の楽譜によく出てくる。
567,メゾピアノ,メゾピアノ,メゾピアノ,音楽,少し弱くを表す強弱記号。フォルテとの対比で習う。
568,クレッシェンド,クレッシェンド,クレッシェンド,音楽,だんだん強くを表す記号。合唱の表現づくりで多用される。
569,デクレッシェンド,デクレッシェンド,デクレッシェンド,音楽,だんだん弱くを表す記号。クレッシェンドと対で習う。
569,ディミヌエンド,ディミヌエンド,ディミヌエンド,音楽,だんだん弱くを表す記号。デクレッシェンドと同じ意味で習う。
570,スタッカート,スタッカート,スタッカート,音楽,音を短く切って演奏する記号。リコーダーの練習でも使う。
571,スラー,スラー,スラー,音楽,高さの違う音をなめらかにつなぐ弧の記号。歌い方の指示になる。
572,タイ,タイ,タイ,音楽,同じ高さの音をつないで伸ばす記号。スラーと区別して習う。
573,フェルマータ,フェルマータ,フェルマータ,音楽,音符を程よく伸ばす記号。合唱の終わりでよく登場する。
574,レガート,レガート,レガート,音楽,音をなめらかにつなげて演奏する指示。歌唱表現の授業で使う。
575,テンポ,テンポ,テンポ,音楽,曲の速さのこと。速度記号とあわせて授業で扱う。
576,アンダンテ,アンダンテ,アンダンテ,音楽,歩くような速さを表す速度記号。鑑賞の楽章名でも見かける。
577,アレグロ,アレグロ,アレグロ,音楽,速く生き生きとを表す速度記号。交響曲の楽章名で登場する。
578,モデラート,モデラート,モデラート,音楽,中くらいの速さを表す速度記号。速度記号の一覧で習う。
579,リタルダンド,リタルダンド,リタルダンド,音楽,だんだん遅くを表す記号。曲の終わりの表現で使う。
580,アダージョ,アダージョ,アダージョ,音楽,ゆるやかにを表す速度記号。鑑賞曲の緩徐楽章で出てくる。
581,ダルセーニョ,ダルセーニョ,ダルセーニョ,音楽,記号の位置まで戻って繰り返す指示。反復記号として習う。
582,ダカーポ,ダカーポ,ダカーポ,音楽,曲の最初に戻って演奏する指示。反復記号の代表格。
583,反復記号,反復記号,ハンプクキゴウ,音楽,同じ部分をくり返して演奏することを示す記号。
584,シャープ,シャープ,シャープ,音楽,音を半音上げる記号。変化記号の学習で最初に習う。
585,フラット,フラット,フラット,音楽,音を半音下げる記号。シャープと対にして習う。
586,ナチュラル,ナチュラル,ナチュラル,音楽,変化記号を打ち消してもとの高さに戻す記号。
587,長調,長調,チョウチョウ,音楽,明るい感じに聞こえる調のこと。短調との違いを聞き比べる。
588,短調,短調,タンチョウ,音楽,暗く物悲しい感じに聞こえる調のこと。長調と対比して習う。
589,音階,音階,オンカイ,音楽,音を高さの順に並べたもの。長音階や短音階を授業で歌う。
590,和音,和音,ワオン,音楽,高さの違う音が同時に重なった響き。伴奏づくりで習う。
591,主旋律,主旋律,シュセンリツ,音楽,曲の中心となるメロディーのこと。合唱のパート分けで使う。
592,リコーダー,リコーダー,リコーダー,音楽,小学校三年から使う縦笛。ソプラノとアルトを習う。
593,鍵盤ハーモニカ,鍵盤ハーモニカ,ケンバンハーモニカ,音楽,息を吹きながら鍵盤を弾く小学校低学年の定番楽器。
594,木琴,木琴,モッキン,音楽,木の音板をばちでたたく打楽器。器楽合奏でよく使われる。
595,鉄琴,鉄琴,テッキン,音楽,金属の音板をばちでたたく打楽器。木琴と組で合奏に使う。
596,タンバリン,タンバリン,タンバリン,音楽,枠に金属の輪が付いた打楽器。低学年のリズム遊びで使う。
597,カスタネット,カスタネット,カスタネット,音楽,手のひらで打ち鳴らす小さな打楽器。リズム打ちの定番。
598,トライアングル,トライアングル,トライアングル,音楽,三角形の金属をたたく打楽器。澄んだ音で合奏を彩る。
599,大太鼓,大太鼓,オオダイコ,音楽,合奏で低く力強い音を出す大きな太鼓。運動会でも使う。
600,小太鼓,小太鼓,コダイコ,音楽,合奏でリズムを刻む小型の太鼓。スネアドラムとも呼ばれる。
601,シンバル,シンバル,シンバル,音楽,金属の円盤を打ち合わせる打楽器。合奏の盛り上がりで鳴らす。
602,ヴァイオリン,ヴァイオリン,ヴァイオリン,音楽,弦をこすって鳴らす高音の弦楽器。鑑賞の授業で音色を聞く。
603,チェロ,チェロ,チェロ,音楽,低い音域を受け持つ大きな弦楽器。オーケストラ鑑賞で登場する。
604,コントラバス,コントラバス,コントラバス,音楽,弦楽器で最も低い音を出す大型楽器。合奏の土台になる。
605,トランペット,トランペット,トランペット,音楽,明るく輝かしい音の金管楽器。鑑賞や吹奏楽で親しむ。
606,トロンボーン,トロンボーン,トロンボーン,音楽,スライドを伸縮させて音程を変える金管楽器。
607,ホルン,ホルン,ホルン,音楽,丸く巻かれた管を持つやわらかい音色の金管楽器。
608,フルート,フルート,フルート,音楽,横向きに構える澄んだ音色の木管楽器。鑑賞の授業で聞く。
609,クラリネット,クラリネット,クラリネット,音楽,幅広い音域を持つ木管楽器。歌の教材でも名前が出る。
610,オーボエ,オーボエ,オーボエ,音楽,二枚のリードで鳴らす木管楽器。オーケストラの音合わせを担う。
611,ティンパニ,ティンパニ,ティンパニ,音楽,音の高さを変えられる大きな打楽器。管弦楽の鑑賞で習う。
612,琴,琴,コト,音楽,十三本の弦を爪ではじく日本の伝統楽器。和楽器の授業で扱う。
613,三味線,三味線,シャミセン,音楽,ばちで弦をはじく日本の伝統楽器。民謡や邦楽の鑑賞で登場する。
614,尺八,尺八,シャクハチ,音楽,竹でできた日本の縦笛。和楽器の鑑賞で音色を味わう。
615,和太鼓,和太鼓,ワダイコ,音楽,日本の伝統的な太鼓。体験学習や発表会でよく演奏される。
616,雅楽,雅楽,ガガク,音楽,日本古来の宮廷音楽。越天楽などを鑑賞の授業で聞く。
617,オーケストラ,オーケストラ,オーケストラ,音楽,多くの楽器が合わさる管弦楽団。鑑賞教材の中心になる。
618,指揮者,指揮者,シキシャ,音楽,演奏全体をまとめる役割の人。合唱でも指揮の振り方を習う。
619,ソプラノ,ソプラノ,ソプラノ,音楽,女声で最も高いパート。合唱の声域分けで習う。
620,アルト,アルト,アルト,音楽,女声の低いパート。ソプラノと重なって和音をつくる。
621,テノール,テノール,テノール,音楽,男声の高いパート。混声合唱の学習で登場する。
622,バス,バス,バス,音楽,男声の低いパート。合唱の響きを支える土台になる。
623,斉唱,斉唱,セイショウ,音楽,全員が同じ旋律を歌うこと。合唱との違いを授業で習う。
624,輪唱,輪唱,リンショウ,音楽,同じ旋律を追いかけて重ねて歌う歌い方。かえるの合唱で体験する。
625,二部合唱,二部合唱,ニブガッショウ,音楽,二つのパートに分かれて歌う合唱。小学校の音楽会の定番。
626,混声合唱,混声合唱,コンセイガッショウ,音楽,男声と女声が合わさる合唱。中学校の合唱コンクールで歌う。
627,独唱,独唱,ドクショウ,音楽,一人で歌うこと。合唱や斉唱と対比して習う。
628,オペラ,オペラ,オペラ,音楽,歌と演技で物語を進める舞台音楽。アイーダなどを鑑賞する。
629,ソナタ形式,ソナタ形式,ソナタケイシキ,音楽,提示部と展開部と再現部からなる楽曲の形式。交響曲の鑑賞で習う。
630,交響曲,交響曲,コウキョウキョク,音楽,オーケストラのための大規模な曲。運命などを鑑賞教材で聞く。
631,協奏曲,協奏曲,キョウソウキョク,音楽,独奏楽器とオーケストラが掛け合う曲。鑑賞の授業で扱う。
632,組曲,組曲,クミキョク,音楽,いくつかの曲をひとまとめにした作品。ペールギュントなどが有名。
633,ベートーヴェン,ベートーヴェン,ベートーヴェン,音楽,運命や第九を作曲したドイツの作曲家。鑑賞の定番。
634,モーツァルト,モーツァルト,モーツァルト,音楽,アイネクライネナハトムジークなどを残したオーストリアの作曲家。
635,バッハ,バッハ,バッハ,音楽,小フーガト短調などで知られる音楽の父と呼ばれる作曲家。
636,シューベルト,シューベルト,シューベルト,音楽,魔王や野ばらを作曲した歌曲の王と呼ばれる作曲家。
637,ヴィヴァルディ,ヴィヴァルディ,ヴィヴァルディ,音楽,四季を作曲したイタリアの作曲家。春が鑑賞教材の定番。
638,ショパン,ショパン,ショパン,音楽,ピアノの詩人と呼ばれる作曲家。別れの曲などを鑑賞する。
639,スメタナ,スメタナ,スメタナ,音楽,交響詩モルダウを作曲したチェコの作曲家。中学校の鑑賞で習う。
640,滝廉太郎,滝廉太郎,タキレンタロウ,音楽,荒城の月や花を作曲した日本の作曲家。歌唱教材で必ず歌う。
641,山田耕筰,山田耕筰,ヤマダコウサク,音楽,赤とんぼやからたちの花を作曲した日本の作曲家。
642,魔王,魔王,マオウ,音楽,シューベルトが作った物語風の歌曲。中学校の鑑賞教材の代表。
643,荒城の月,荒城の月,コウジョウノツキ,音楽,滝廉太郎作曲の日本の名曲。歌唱共通教材として歌う。
644,翼をください,翼をください,ツバサオクダサイ,音楽,合唱でよく歌われる定番曲。音楽会や卒業式で歌う。
645,赤とんぼ,赤とんぼ,アカトンボ,音楽,山田耕筰作曲の童謡。中学校の歌唱共通教材になっている。
646,ふるさと,ふるさと,フルサト,音楽,兎追いしで始まる文部省唱歌。卒業式などで広く歌われる。
647,春の海,春の海,ハルノウミ,音楽,箏と尺八による宮城道雄の名曲。正月に流れる和楽器の鑑賞曲。
648,ボレロ,ボレロ,ボレロ,音楽,同じリズムが続くラヴェルの管弦楽曲。楽器の音色の学習で聞く。
649,運命,運命,ウンメイ,音楽,ベートーヴェンの交響曲第五番の通称。冒頭の動機が有名。
650,新世界より,新世界より,シンセカイヨリ,音楽,ドヴォルザークの交響曲。家路の旋律が鑑賞教材で親しまれる。
651,音楽会,音楽会,オンガクカイ,音楽,学級や学年で合唱や合奏を発表する学校行事。
652,図画工作,図画工作,ズガコウサク,美術,小学校の美術系教科の名称。絵や工作を通して造形の楽しさを学ぶ授業。
653,美術,美術,ビジュツ,美術,中学校の教科名。絵画や彫刻やデザインの表現と鑑賞を学ぶ。
654,絵の具,絵の具,エノグ,美術,図工や美術で色を塗るための基本材料。水彩絵の具が最もよく使われる。
655,水彩絵の具,水彩絵の具,スイサイエノグ,美術,水で溶いて使う絵の具。小学校の図工で最初に習う画材。
656,アクリル絵の具,アクリル絵の具,アクリルエノグ,美術,乾くと耐水性になる絵の具。中学校の美術で作品制作に使う。
657,ポスターカラー,ポスターカラー,ポスターカラー,美術,不透明でむらなく塗れる絵の具。ポスター制作の授業で使う。
658,パレット,パレット,パレット,美術,絵の具を出して混ぜるための道具。小仕切りと広い混色場所がある。
659,筆洗,筆洗,ヒッセン,美術,筆を洗うための水入れ。仕切りごとに洗う水とすすぐ水を分けて使う。
660,絵筆,絵筆,エフデ,美術,絵の具を塗るための筆。太さや形を使い分けて表現を変える。
661,平筆,平筆,ヒラフデ,美術,穂先が平らな筆。広い面をむらなく塗るときに使う。
662,面相筆,面相筆,メンソウフデ,美術,穂先が細い筆。細かい線や仕上げの描き込みに使う。
663,画用紙,画用紙,ガヨウシ,美術,絵を描くための厚めの紙。図工の授業で最も使う紙。
664,ケント紙,ケント紙,ケントシ,美術,表面が滑らかで厚い紙。デザインや製図の課題に使われる。
665,クレヨン,クレヨン,クレヨン,美術,ろう分を含む描画材。低学年の図工でのびのびと描くのに使う。
666,パス,パス,パス,美術/保健体育,美術ではオイルパスという描画材の略称。体育ではボールを味方に送るプレーを指す。
667,コンテ,コンテ,コンテ,美術,炭のような描き味の棒状画材。デッサンの明暗表現に使う。
668,木炭,木炭,モクタン,美術,デッサンに使う炭の棒。やわらかい調子や擦り出しの表現ができる。
669,鉛筆,鉛筆,エンピツ,美術,デッサンの基本画材。硬さの記号でHやBを使い分ける。
670,色鉛筆,色鉛筆,イロエンピツ,美術,重ね塗りで細かく色を作れる描画材。スケッチや彩色に使う。
671,消しゴム,消しゴム,ケシゴム,美術,鉛筆の線を消す道具。デッサンでは明るい部分を作る道具にもなる。
672,練り消しゴム,練り消しゴム,ネリケシゴム,美術,自由に形を変えられる消しゴム。木炭デッサンの調子を整える。
673,スケッチ,スケッチ,スケッチ,美術,対象を素早く描きとめること。授業の観察や構想段階でよく行う。
674,デッサン,デッサン,デッサン,美術,鉛筆や木炭で形と明暗を正確に描く練習。美術の基礎として習う。
675,クロッキー,クロッキー,クロッキー,美術,短時間で人物や動きをとらえる速写。美術の授業で練習する。
676,下描き,下描き,シタガキ,美術,本番の彩色前に薄く形をとる作業。図工でも美術でも必ず行う。
677,構図,構図,コウズ,美術,画面の中に形をどう配置するかの組み立て。作品づくりの重要な考え方。
678,遠近法,遠近法,エンキンホウ,美術,遠くを小さく描いて奥行きを表す方法。美術の授業で必ず習う。
679,一点透視図法,一点透視図法,イッテントウシズホウ,美術,消失点を一つにして奥行きを描く方法。中学校の美術で習う。
680,二点透視図法,二点透視図法,ニテントウシズホウ,美術,消失点を二つ使って立体を描く方法。建物の作図で使う。
681,消失点,消失点,ショウシツテン,美術,透視図法で平行線が集まって見える一点。遠近感の基準になる。
682,空気遠近法,空気遠近法,クウキエンキンホウ,美術,遠くをかすませて描く遠近表現。風景画の授業で紹介される。
683,明暗,明暗,メイアン,美術,明るさの違いによる表現。立体感を出すデッサンの基本要素。
684,陰影,陰影,インエイ,美術,物の影や陰の表現。光の向きを考えて描くと立体的に見える。
685,ハイライト,ハイライト,ハイライト,美術,最も明るく光っている部分。描き込むと物がつやよく見える。
686,グラデーション,グラデーション,グラデーション,美術,色や明るさを少しずつ変化させる表現。彩色の授業で習う。
687,にじみ,にじみ,ニジミ,美術,水を多く含ませて色を広げる水彩技法。空や水の表現に使う。
688,ぼかし,ぼかし,ボカシ,美術,境目をやわらかくする技法。にじみとあわせて水彩で習う。
689,重ね塗り,重ね塗り,カサネヌリ,美術,乾いた色の上に色を重ねる技法。深みのある色をつくれる。
690,混色,混色,コンショク,美術,絵の具を混ぜて別の色をつくること。パレット上で行う基本操作。
691,筆あと,筆あと,フデアト,美術,筆の動きが残った跡。あえて生かして勢いを表現することもある。
692,スパッタリング,スパッタリング,スパッタリング,美術,網とブラシで絵の具を霧のように飛ばす技法。図工で人気がある。
693,ドリッピング,ドリッピング,ドリッピング,美術,絵の具をたらして偶然の形をつくる技法。造形遊びで使う。
694,デカルコマニー,デカルコマニー,デカルコマニー,美術,絵の具をはさんで写しとる技法。左右対称の模様ができる。
695,マーブリング,マーブリング,マーブリング,美術,水面の絵の具の模様を紙に写す技法。図工の定番の遊び。
696,フロッタージュ,フロッタージュ,フロッタージュ,美術,凹凸の上で紙をこすり模様を写す技法。身近な素材で試す。
697,スクラッチ,スクラッチ,スクラッチ,美術,重ね塗りした色を引っかいて下の色を出す技法。低学年でも楽しめる。
698,コラージュ,コラージュ,コラージュ,美術,紙や写真を貼り合わせて作品にする表現。図工や美術で扱う。
699,モダンテクニック,モダンテクニック,モダンテクニック,美術,偶然の効果を使う表現技法の総称。中学美術の導入で習う。
700,三原色,三原色,サンゲンショク,美術,色の基本となる三つの色。混色の仕組みを学ぶときに出てくる。
701,色の三要素,色の三要素,イロノサンヨウソ,美術,色相と明度と彩度のこと。色彩の学習の基本になる。
702,色相,色相,シキソウ,美術,赤や青といった色味のちがい。色相環で並べて理解する。
703,明度,明度,メイド,美術,色の明るさの度合い。白を混ぜると高くなると習う。
704,彩度,彩度,サイド,美術,色の鮮やかさの度合い。灰色を混ぜると低くなる。
705,色相環,色相環,シキソウカン,美術,色相を輪のように並べた図。補色や類似色の関係がわかる。
706,補色,補色,ホショク,美術,色相環で向かい合う色の組み合わせ。並べると互いを引き立てる。
707,暖色,暖色,ダンショク,美術,赤や橙など暖かく感じる色。寒色と対にして学ぶ。
708,寒色,寒色,カンショク,美術,青や青緑など冷たく感じる色。暖色と対にして学ぶ。
709,無彩色,無彩色,ムサイショク,美術,白と黒と灰色のこと。色みを持たない色として習う。
710,版画,版画,ハンガ,美術,版に絵の具やインクをつけて紙に写す表現。図工の代表的な題材。
711,木版画,木版画,モクハンガ,美術,板を彫って刷る版画。高学年の図工や中学美術の定番。
712,彫刻刀,彫刻刀,チョウコクトウ,美術,木版画で板を彫る道具。丸刀や三角刀を使い分ける。
713,三角刀,三角刀,サンカクトウ,美術,細く鋭い線を彫るための彫刻刀。輪郭を彫るときに使う。
714,丸刀,丸刀,マルトウ,美術,丸くやわらかい線を彫る彫刻刀。広い面を彫るのにも使う。
715,切り出し刀,切り出し刀,キリダシトウ,美術,輪郭を鋭く切り込むための彫刻刀。彫りの仕上げに使う。
716,バレン,バレン,バレン,美術,版画で紙の上からこすって刷る道具。力を均一にかけて使う。
717,ローラー,ローラー,ローラー,美術,版にインクを均一につける道具。版画の刷りの準備で使う。
718,紙版画,紙版画,カミハンガ,美術,厚紙を切り貼りして版にする版画。低学年の図工で作る。
719,ステンシル,ステンシル,ステンシル,美術,型紙の穴から色をつける技法。同じ形を何度も写せる。
720,一版多色刷り,一版多色刷り,イチハンタショクズリ,美術,一つの版に色を変えて何度も刷る方法。木版画で習う。
721,彫塑,彫塑,チョウソ,美術,粘土などを盛りつけて形をつくる立体表現。彫刻とあわせて学ぶ。
722,粘土,粘土,ネンド,美術,こねて形をつくる造形材料。図工の立体制作でよく使う。
723,油粘土,油粘土,アブラネンド,美術,乾かず何度も使える粘土。低学年の造形遊びで使う。
724,紙粘土,紙粘土,カミネンド,美術,乾くと軽く固まる粘土。着色して作品に仕上げられる。
725,土粘土,土粘土,ツチネンド,美術,焼き物にも使える粘土。手びねりで器などをつくる。
726,へら,へら,ヘラ,美術,粘土の形を整える道具。細かい部分の造形に使う。
727,糸のこぎり,糸のこぎり,イトノコギリ,美術,板を曲線に切るのこぎり。電動式は高学年の図工で使う。
728,のこぎり,のこぎり,ノコギリ,美術/技術・家庭,木を切るための道具。木工の題材で扱い方を習う。
729,金づち,金づち,カナヅチ,美術/技術・家庭,くぎを打つための道具。木工作品づくりで使う。
730,くぎ,くぎ,クギ,美術/技術・家庭,木材をつなぎ止める部品。金づちで打って組み立てる。
731,きり,きり,キリ,美術/技術・家庭,木に小さな穴をあける道具。くぎ打ちの下穴に使う。
732,やすり,やすり,ヤスリ,美術/技術・家庭,材料の表面を削ってなめらかにする道具。木工の仕上げで使う。
733,木工用ボンド,木工用ボンド,モッコウヨウボンド,美術,木材をつなぐ接着剤。工作の組み立てで使う。
734,はさみ,はさみ,ハサミ,美術,紙などを切る道具。図工で最初に使い方を習う道具のひとつ。
735,カッターナイフ,カッターナイフ,カッターナイフ,美術,紙や板を直線に切る道具。安全な使い方を習う。
736,定規,定規,ジョウギ,数学/美術,直線を引いたり長さを測る道具。作図やデザインの製図で使う。
737,セロハンテープ,セロハンテープ,セロハンテープ,美術,紙などをとめる透明なテープ。工作の必需品。
738,モビール,モビール,モビール,美術,つり下げてゆれる立体作品。図工でバランスを考えてつくる。
739,万華鏡,万華鏡,マンゲキョウ,美術,鏡の反射で模様が変わる筒。工作の題材として作る。
740,ステンドグラス,ステンドグラス,ステンドグラス,美術,色ガラスを組んだ装飾。図工ではセロハンで似た作品をつくる。
741,ピクトグラム,ピクトグラム,ピクトグラム,美術,意味を絵で伝える記号。中学美術のデザイン学習で扱う。
742,レタリング,レタリング,レタリング,美術,文字を整えて美しく書く技術。中学美術の基礎課題になる。
743,明朝体,明朝体,ミンチョウタイ,美術,横線が細く縦線が太い書体。レタリングの授業で書き方を習う。
744,ゴシック体,ゴシック体,ゴシックタイ,美術,線の太さがほぼ均一な書体。明朝体と対にして習う。
745,デザイン,デザイン,デザイン,美術,目的に合わせて形や色を考えること。中学美術の大きな分野。
746,配色,配色,ハイショク,美術,色の組み合わせを考えること。ポスターやデザインの制作で重要になる。
747,鑑賞,鑑賞,カンショウ,美術,作品を見て感じたことを味わい話し合う学習。表現と並ぶ美術の柱。
748,自画像,自画像,ジガゾウ,美術,自分の顔を描いた絵。中学美術の代表的な制作課題。
749,静物画,静物画,セイブツガ,美術,果物や器などを並べて描く絵。デッサンの題材として描く。
750,風景画,風景画,フウケイガ,美術,景色を描いた絵。写生会で校庭や町並みを描く。
751,水墨画,水墨画,スイボクガ,美術,墨の濃淡で描く絵。日本や中国の美術として鑑賞し体験する。
752,浮世絵,浮世絵,ウキヨエ,美術,江戸時代の木版画。葛飾北斎らの作品を鑑賞の授業で学ぶ。
