id,original,surface,pronunciation,subject,description,image,image_page,wikidata
1036,盛者必衰,盛者必衰,ジョウシャヒッスイ,国語,平家物語の冒頭にある栄えた者も必ず衰えるという理。,,,
1037,つれづれなるままに,つれづれなるままに,ツレヅレナルママニ,国語,徒然草の冒頭に置かれた有名な書き出しの言葉。,,,
1038,ゆく河の流れ,ゆく河の流れ,ユクカワノナガレ,国語,方丈記の冒頭で無常を語り出す有名な一節。,,,
1039,をかし,をかし,オカシ,国語,枕草子に多く使われる趣があるという意味の古語。,,,
1040,あはれ,あはれ,アワレ,国語,古典でしみじみと心を動かされる情趣を表す言葉。,,,
1041,連用形,連用形,レンヨウケイ,国語,用言の活用形の一つで用言や助詞に続く形。,,,
1042,終止形,終止形,シュウシケイ,国語,文を言い切る形で辞書の見出しにもなる活用形。,,,
1043,仮定形,仮定形,カテイケイ,国語,ばということばに続いて条件を表すときに使う活用形。,,,
1044,命令形,命令形,メイレイケイ,国語,相手に命じて言い切るときに使う用言の活用形。,http://commons.wikimedia.org/wiki/Special:FilePath/Japan_road_sign_330-B.svg,https://commons.wikimedia.org/wiki/File:Japan_road_sign_330-B.svg,Q4348304
1045,音便,音便,オンビン,国語,発音しやすいように語の音が変化する現象のこと。,,,
1046,イ音便,イ音便,イオンビン,国語,書きてが書いてに変わるように音がイになる音便。,,,
1047,撥音便,撥音便,ハツオンビン,国語,読みてが読んでに変わるように音がンになる音便。,,,
1048,促音便,促音便,ソクオンビン,国語,立ちてが立ってに変わるように音が小さいツになる音便。,,,
1049,格助詞,格助詞,カクジョシ,国語,がやにやをなど語と語の関係を示す働きの助詞。,,,
1050,接続助詞,接続助詞,セツゾクジョシ,国語,ばやのでのように前後をつなぐ働きをする助詞。,,,
1051,副助詞,副助詞,フクジョシ,国語,だけやしかなどいろいろな意味を添える働きの助詞。,,,
1052,終助詞,終助詞,シュウジョシ,国語,かやねなど文末について話し手の気持ちを表す助詞。,,,
1053,自立語,自立語,ジリツゴ,国語,それだけで文節を作ることができる単語のこと。,http://commons.wikimedia.org/wiki/Special:FilePath/Human_Language_Families_%28wikicolors%29.png,https://commons.wikimedia.org/wiki/File:Human_Language_Families_%28wikicolors%29.png,Q82042
1054,付属語,付属語,フゾクゴ,国語,自立語について文節を作る助詞や助動詞のこと。,http://commons.wikimedia.org/wiki/Special:FilePath/Human_Language_Families_%28wikicolors%29.png,https://commons.wikimedia.org/wiki/File:Human_Language_Families_%28wikicolors%29.png,Q82042
1055,文節,文節,ブンセツ,国語,文をネと区切って読んだときの最小のまとまり。,,,
1056,可能動詞,可能動詞,カノウドウシ,国語,読めるのようにできるという意味をもつ動詞。,,,
1057,掛詞,掛詞,カケコトバ,国語,一つの語に二つの意味を重ねる和歌の表現技法。,,,
1058,序詞,序詞,ジョコトバ,国語,ある語を導くために前に置く和歌の飾りの句。,,,
1059,句切れ,句切れ,クギレ,国語,短歌や俳句で意味が切れる場所を指す言葉。,,,
1060,上の句,上の句,カミノク,国語,短歌の初めの五七五にあたる部分を指す言い方。,,,
1061,自由律俳句,自由律俳句,ジユウリツハイク,国語,五七五の定型にとらわれずに作る俳句で種田山頭火が有名。,,,
1062,縁語,縁語,エンゴ,国語,関係の深い語を散りばめて響き合わせる和歌の技法。,,,
1063,象形文字,象形文字,ショウケイモジ,国語,山や川など物の形をかたどってできた漢字。,,,
1064,形声文字,形声文字,ケイセイモジ,国語,意味を表す部分と音を表す部分を組み合わせた漢字。,,,
1065,筆順,筆順,ヒツジュン,国語,漢字を書くときの点や画を書き進める順序。,http://commons.wikimedia.org/wiki/Special:FilePath/Chinese_characters_logo.svg,https://commons.wikimedia.org/wiki/File:Chinese_characters_logo.svg,Q2991980
1066,同音異義語,同音異義語,ドウオンイギゴ,国語,読みが同じで意味の異なる語で書き分けを学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Homograph_homophone_venn_diagram.svg,https://commons.wikimedia.org/wiki/File:Homograph_homophone_venn_diagram.svg,Q221079
1067,熟字訓,熟字訓,ジュクジクン,国語,明日や大人など熟語全体に訓を当てた読み方。,,,
1068,慣用句,慣用句,カンヨウク,国語,二つ以上の語が結びついて特別な意味を表す言い方。,,,
1069,杞憂,杞憂,キユウ,国語,いらない心配をすることをたとえる故事成語。,,,
1070,助長,助長,ジョチョウ,国語,余計な手助けをしてかえって駄目にする故事成語。,,,
1071,蛍雪の功,蛍雪の功,ケイセツノコウ,国語,苦労して学問に励んだ成果を表す故事成語。,,,
1072,画竜点睛,画竜点睛,ガリョウテンセイ,国語,最後に加える大切な仕上げのことを表す故事成語。,,,
1073,一期一会,一期一会,イチゴイチエ,国語,一生に一度の出会いを大切にするという四字熟語。,,,
1074,竜頭蛇尾,竜頭蛇尾,リュウトウダビ,国語,初めは勢いがよく終わりが振るわないことの四字熟語。,,,
1075,邪馬台国,邪馬台国,ヤマタイコク,社会,弥生時代の国で女王卑弥呼が治めたと魏志倭人伝に記される。,,,
1076,前方後円墳,前方後円墳,ゼンポウコウエンフン,社会,古墳時代の鍵穴形の大きな墓で大和政権の勢力範囲を示す。,http://commons.wikimedia.org/wiki/Special:FilePath/NintokuTomb_Aerial_photograph_2007.jpg,https://commons.wikimedia.org/wiki/File:NintokuTomb_Aerial_photograph_2007.jpg,Q11268718
1077,貝塚,貝塚,カイヅカ,社会,縄文時代の人々が捨てた貝殻や骨が積もってできた遺跡。,http://commons.wikimedia.org/wiki/Special:FilePath/Conchero_Arguin.jpg,https://commons.wikimedia.org/wiki/File:Conchero_Arguin.jpg,Q1152199
1078,渡来人,渡来人,トライジン,社会,古墳時代に大陸から移り住み土木や機織りの技術を伝えた人々。,,,
1079,法隆寺,法隆寺,ホウリュウジ,社会,聖徳太子が建てたとされる現存最古の木造建築として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Horyu-ji45s2s4500.jpg,https://commons.wikimedia.org/wiki/File:Horyu-ji45s2s4500.jpg,Q261932
1080,平城京,平城京,ヘイジョウキョウ,社会,奈良時代の都で唐の長安にならって碁盤の目状に造られた。,,,
1081,正倉院,正倉院,ショウソウイン,社会,東大寺にある倉でシルクロード由来の宝物を納める。,http://commons.wikimedia.org/wiki/Special:FilePath/Shosin-shouso.jpg,https://commons.wikimedia.org/wiki/File:Shosin-shouso.jpg,Q2379007
1082,鑑真,鑑真,ガンジン,社会,何度も渡航に失敗しながら来日し唐招提寺を開いた唐の僧。,,,
1083,国風文化,国風文化,コクフウブンカ,社会,平安時代に仮名文字が生まれ日本の風土に合うよう育った文化。,,,
1084,平等院鳳凰堂,平等院鳳凰堂,ビョウドウインホウオウドウ,社会,藤原頼通が建てた阿弥陀堂で浄土信仰の広がりを示す。,http://commons.wikimedia.org/wiki/Special:FilePath/Phoenix_Hall_in_Byodo-in_Temple%2C_Ujirenge_Uji_city_2026.jpg,https://commons.wikimedia.org/wiki/File:Phoenix_Hall_in_Byodo-in_Temple%2C_Ujirenge_Uji_city_2026.jpg,Q61094
1085,平清盛,平清盛,タイラノキヨモリ,社会,武士として初めて太政大臣となり日宋貿易を進めた。,http://commons.wikimedia.org/wiki/Special:FilePath/Taira_no_Kiyomori%2CTenshiSekkanMiei.jpg,https://commons.wikimedia.org/wiki/File:Taira_no_Kiyomori%2CTenshiSekkanMiei.jpg,Q281833
1086,壇ノ浦の戦い,壇ノ浦の戦い,ダンノウラノタタカイ,社会,源氏が平氏をほろぼした源平の争乱最後の戦い。,http://commons.wikimedia.org/wiki/Special:FilePath/AntokuTennou_Engi.7%268_Dannoura_Kassen.jpg,https://commons.wikimedia.org/wiki/File:AntokuTennou_Engi.7%268_Dannoura_Kassen.jpg,Q968676
1087,承久の乱,承久の乱,ジョウキュウノラン,社会,後鳥羽上皇が鎌倉幕府に対して起こし敗れた戦い。,http://commons.wikimedia.org/wiki/Special:FilePath/Setagawa%EF%BC%88Yodogawa%EF%BC%89_Karahashi.jpg,https://commons.wikimedia.org/wiki/File:Setagawa%EF%BC%88Yodogawa%EF%BC%89_Karahashi.jpg,Q1372308
1088,勘合貿易,勘合貿易,カンゴウボウエキ,社会,足利義満が始めた明との貿易で勘合という証明書を用いた。,http://commons.wikimedia.org/wiki/Special:FilePath/Japan-Ming_Trade_Ship_Flag_1584.jpg,https://commons.wikimedia.org/wiki/File:Japan-Ming_Trade_Ship_Flag_1584.jpg,Q1040565
1089,雪舟,雪舟,セッシュウ,社会/美術,室町時代に明で学び日本の水墨画を大成した僧。,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait_of_Sesshu.jpg,https://commons.wikimedia.org/wiki/File:Portrait_of_Sesshu.jpg,Q48514
1090,下剋上,下剋上,ゲコクジョウ,社会,戦国時代に下の身分の者が実力で上の者を倒す風潮。,,,
1091,南蛮貿易,南蛮貿易,ナンバンボウエキ,社会,戦国時代にポルトガルやスペインの商人と行った貿易。,http://commons.wikimedia.org/wiki/Special:FilePath/JapaneseTrade17thCentury.jpg,https://commons.wikimedia.org/wiki/File:JapaneseTrade17thCentury.jpg,Q1122859
1092,長篠の戦い,長篠の戦い,ナガシノノタタカイ,社会,織田信長が鉄砲を活用して武田軍を破った戦い。,http://commons.wikimedia.org/wiki/Special:FilePath/Battle-of-Nagashino-Map-Folding-Screen-1575.png,https://commons.wikimedia.org/wiki/File:Battle-of-Nagashino-Map-Folding-Screen-1575.png,Q428369
1093,千利休,千利休,センノリキュウ,社会,安土桃山時代に質素なわび茶を大成した堺の茶人。,http://commons.wikimedia.org/wiki/Special:FilePath/Sen_no_Rikyu_JPN.jpg,https://commons.wikimedia.org/wiki/File:Sen_no_Rikyu_JPN.jpg,Q305477
1094,武家諸法度,武家諸法度,ブケショハット,社会,江戸幕府が大名を統制するために定めた法。,,,
1095,出島,出島,デジマ,社会,鎖国のもとで長崎に築かれオランダとの貿易が許された人工の島。,http://commons.wikimedia.org/wiki/Special:FilePath/Plattegrond_van_Deshima.jpg,https://commons.wikimedia.org/wiki/File:Plattegrond_van_Deshima.jpg,Q640267
1096,化政文化,化政文化,カセイブンカ,社会,江戸時代後期に江戸の町人を中心に栄えた文化。,http://commons.wikimedia.org/wiki/Special:FilePath/Kinseido_%28Ibaya_Kyubei%29_-_Tokaido_gojusan_tsui_-_Walters_95576.jpg,https://commons.wikimedia.org/wiki/File:Kinseido_%28Ibaya_Kyubei%29_-_Tokaido_gojusan_tsui_-_Walters_95576.jpg,Q3656684
1097,寺子屋,寺子屋,テラコヤ,社会,江戸時代に町人や農民の子が読み書きそろばんを学んだ場。,http://commons.wikimedia.org/wiki/Special:FilePath/Bungaku-Bandai_no-Takara-Terakoya-School-by-Issunshi-Hanasato.png,https://commons.wikimedia.org/wiki/File:Bungaku-Bandai_no-Takara-Terakoya-School-by-Issunshi-Hanasato.png,Q1197528
1098,百姓一揆,百姓一揆,ヒャクショウイッキ,社会,江戸時代に年貢の軽減などを求めて農民が集団で起こした行動。,,,
1099,蘭学,蘭学,ランガク,社会,江戸時代にオランダ語を通じて西洋の医学や科学を学んだ学問。,,,
1100,日米和親条約,日米和親条約,ニチベイワシンジョウヤク,社会,ペリー来航の翌年に結ばれ下田と函館を開いた条約。,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84%E5%86%99P4.png,https://commons.wikimedia.org/wiki/File:%E6%97%A5%E7%B1%B3%E5%92%8C%E8%A6%AA%E6%9D%A1%E7%B4%84%E5%86%99P4.png,Q771451
1101,戊辰戦争,戊辰戦争,ボシンセンソウ,社会,新政府軍と旧幕府軍が各地で戦った明治維新期の内戦。,http://commons.wikimedia.org/wiki/Special:FilePath/Monument_of_Meijiishin_Fushimi_no_senseki.jpg,https://commons.wikimedia.org/wiki/File:Monument_of_Meijiishin_Fushimi_no_senseki.jpg,Q309184
1102,五箇条の御誓文,五箇条の御誓文,ゴカジョウノゴセイモン,社会,明治新政府が発足にあたり示した政治の基本方針。,http://commons.wikimedia.org/wiki/Special:FilePath/Go-shichi_no_kiri_crest_2.svg,https://commons.wikimedia.org/wiki/File:Go-shichi_no_kiri_crest_2.svg,Q702056
1103,殖産興業,殖産興業,ショクサンコウギョウ,社会,明治政府が官営工場などで近代産業を育てた政策。,,,
1104,岩倉使節団,岩倉使節団,イワクラシセツダン,社会,条約改正の交渉と欧米視察のため明治初期に派遣された一行。,http://commons.wikimedia.org/wiki/Special:FilePath/Iwakura_mission.jpg,https://commons.wikimedia.org/wiki/File:Iwakura_mission.jpg,Q696860
1105,板垣退助,板垣退助,イタガキタイスケ,社会,国会開設を求める自由民権運動を率い自由党をつくった。,http://commons.wikimedia.org/wiki/Special:FilePath/ITAGAKI_Taisuke.jpg,https://commons.wikimedia.org/wiki/File:ITAGAKI_Taisuke.jpg,Q456380
1106,治外法権,治外法権,チガイホウケン,社会,来日した外国人を日本の法で裁けない不平等条約の内容。,,,
1107,米騒動,米騒動,コメソウドウ,社会,大正時代に米の値上がりに反対して各地に広がった騒動。,,,
1108,治安維持法,治安維持法,チアンイジホウ,社会,社会運動や思想を取り締まるため大正時代に定められた法。,http://commons.wikimedia.org/wiki/Special:FilePath/Go-shichi_no_kiri_crest_2.svg,https://commons.wikimedia.org/wiki/File:Go-shichi_no_kiri_crest_2.svg,Q657216
1109,日中戦争,日中戦争,ニッチュウセンソウ,社会,盧溝橋事件をきっかけに始まり長期化した戦争。,http://commons.wikimedia.org/wiki/Special:FilePath/Second_Sino-Japanese_War_collection.png,https://commons.wikimedia.org/wiki/File:Second_Sino-Japanese_War_collection.png,Q170314
1110,ポツダム宣言,ポツダム宣言,ポツダムセンゲン,社会,連合国が日本に無条件降伏を求め受諾により終戦となった。,http://commons.wikimedia.org/wiki/Special:FilePath/President_Truman_announces_Japan%27s_surrender.jpg,https://commons.wikimedia.org/wiki/File:President_Truman_announces_Japan%27s_surrender.jpg,Q163244
1111,冷戦,冷戦,レイセン,社会,戦後にアメリカとソ連が直接戦わずに対立し続けた状態。,http://commons.wikimedia.org/wiki/Special:FilePath/Montage_of_Cold_War_pictures.png,https://commons.wikimedia.org/wiki/File:Montage_of_Cold_War_pictures.png,Q8683
1112,産業革命,産業革命,サンギョウカクメイ,社会,イギリスで機械と工場が広まり社会が大きく変わった動き。,http://commons.wikimedia.org/wiki/Special:FilePath/StocktonDarlingtonOpening.jpg,https://commons.wikimedia.org/wiki/File:StocktonDarlingtonOpening.jpg,Q2269
1113,フランス革命,フランス革命,フランスカクメイ,社会,人権宣言をかかげ絶対王政を倒した代表的な市民革命。,http://commons.wikimedia.org/wiki/Special:FilePath/Sans-culotte.jpg,https://commons.wikimedia.org/wiki/File:Sans-culotte.jpg,Q6534
1114,ザビエル,ザビエル,ザビエル,社会,戦国時代に鹿児島へ来てキリスト教を伝えた宣教師。,http://commons.wikimedia.org/wiki/Special:FilePath/Franciscus_de_Xabier.jpg,https://commons.wikimedia.org/wiki/File:Franciscus_de_Xabier.jpg,Q163900
1115,熱帯雨林,熱帯雨林,ネッタイウリン,社会,赤道付近の一年中高温多雨な地域に広がる森林。,http://commons.wikimedia.org/wiki/Special:FilePath/South_American_jungle_photograph.jpg,https://commons.wikimedia.org/wiki/File:South_American_jungle_photograph.jpg,Q199403
1116,サバナ,サバナ,サバナ,社会,熱帯で雨季と乾季があり草原に木がまばらに生える地域。,,,
1117,地中海性気候,地中海性気候,チチュウカイセイキコウ,社会,夏に乾燥し冬に雨が降る気候でオリーブ栽培が盛ん。,http://commons.wikimedia.org/wiki/Special:FilePath/Koppen_World_Map_Csa.png,https://commons.wikimedia.org/wiki/File:Koppen_World_Map_Csa.png,Q13996
1118,ツンドラ,ツンドラ,ツンドラ,社会,寒帯のうち短い夏だけこけ類が育つ土地。,http://commons.wikimedia.org/wiki/Special:FilePath/800px-Map-Tundra.png,https://commons.wikimedia.org/wiki/File:800px-Map-Tundra.png,Q43262
1119,冷帯,冷帯,レイタイ,社会,亜寒帯とも呼ばれ冬が長く針葉樹林が広がる気候帯。,http://commons.wikimedia.org/wiki/Special:FilePath/K%C3%B6ppen-geiger-hessd-2007.svg,https://commons.wikimedia.org/wiki/File:K%C3%B6ppen-geiger-hessd-2007.svg,Q1342399
1120,フォッサマグナ,フォッサマグナ,フォッサマグナ,社会,本州の中央部を南北に走る大きな溝状の地形。,http://commons.wikimedia.org/wiki/Special:FilePath/Tectonic_map_of_southwest_Japan.png,https://commons.wikimedia.org/wiki/File:Tectonic_map_of_southwest_Japan.png,Q5356574
1121,日本アルプス,日本アルプス,ニホンアルプス,社会,飛騨と木曽と赤石の三つの山脈をまとめた呼び名。,http://commons.wikimedia.org/wiki/Special:FilePath/20150202%E6%97%A5%E6%9C%AC%E3%82%A2%E3%83%AB%E3%83%97%E3%82%B9%E9%9B%AA%E5%8C%96%E7%B2%A7.jpg,https://commons.wikimedia.org/wiki/File:20150202%E6%97%A5%E6%9C%AC%E3%82%A2%E3%83%AB%E3%83%97%E3%82%B9%E9%9B%AA%E5%8C%96%E7%B2%A7.jpg,Q645773
1122,環太平洋造山帯,環太平洋造山帯,カンタイヘイヨウゾウザンタイ,社会,太平洋を取り巻き地震や火山が多い山地の帯。,http://commons.wikimedia.org/wiki/Special:FilePath/Pacific_Ring_of_Fire.svg,https://commons.wikimedia.org/wiki/File:Pacific_Ring_of_Fire.svg,Q18783
1123,濃尾平野,濃尾平野,ノウビヘイヤ,社会,木曽三川が流れ輪中の集落が見られる中部地方の平野。,http://commons.wikimedia.org/wiki/Special:FilePath/Ikeda_Gifu_from_Mount_Ikeda.jpg,https://commons.wikimedia.org/wiki/File:Ikeda_Gifu_from_Mount_Ikeda.jpg,Q1204093
1124,阪神工業地帯,阪神工業地帯,ハンシンコウギョウチタイ,社会,大阪と神戸を中心に金属や化学の工業が発達した地域。,,,
1125,近郊農業,近郊農業,キンコウノウギョウ,社会,大都市の近くで野菜や花を作り新鮮なうちに出荷する農業。,,,
1126,抑制栽培,抑制栽培,ヨクセイサイバイ,社会,高原の涼しさを利用して出荷の時期を遅らせる栽培方法。,,,
1127,酪農,酪農,ラクノウ,社会,乳牛を飼い牛乳やチーズなどを生産する農業で北海道が中心。,http://commons.wikimedia.org/wiki/Special:FilePath/Holstein_cows_large.jpg,https://commons.wikimedia.org/wiki/File:Holstein_cows_large.jpg,Q637776
1128,二毛作,二毛作,ニモウサク,社会,同じ田畑で一年に種類の違う作物を二回作ること。,,,
1129,食料自給率,食料自給率,ショクリョウジキュウリツ,社会,国内で消費する食料をどれだけ国内生産でまかなうかの割合。,,,
1130,加工貿易,加工貿易,カコウボウエキ,社会,原料を輸入し製品にして輸出する日本の貿易の特色。,http://commons.wikimedia.org/wiki/Special:FilePath/Storck_Harbour_scene.jpg,https://commons.wikimedia.org/wiki/File:Storck_Harbour_scene.jpg,Q11398621
1131,貿易摩擦,貿易摩擦,ボウエキマサツ,社会,輸出入のかたよりから国どうしの間で起こる対立。,,,
1132,焼畑農業,焼畑農業,ヤキハタノウギョウ,社会,森林を焼いた灰を肥料にして作物を育てる伝統的な農業。,http://commons.wikimedia.org/wiki/Special:FilePath/Jhum.jpg,https://commons.wikimedia.org/wiki/File:Jhum.jpg,Q622543
1133,プランテーション,プランテーション,プランテーション,社会,熱帯地域で輸出用の作物を大規模に栽培する農園。,http://commons.wikimedia.org/wiki/Special:FilePath/Fazenda_Da_Lagoa.jpg,https://commons.wikimedia.org/wiki/File:Fazenda_Da_Lagoa.jpg,Q188913
1134,モノカルチャー経済,モノカルチャー経済,モノカルチャーケイザイ,社会,少数の輸出品にたよるため価格の変動に弱い経済。,,,
1135,レアメタル,レアメタル,レアメタル,社会,産出量が少なく先端産業に欠かせない希少な金属。,,,
1136,経済特区,経済特区,ケイザイトック,社会,中国が外国企業を呼びこむため優遇措置を設けた地域。,,,
1137,ヒートアイランド現象,ヒートアイランド現象,ヒートアイランドゲンショウ,社会,都市の中心部が周辺より気温が高くなる現象。,http://commons.wikimedia.org/wiki/Special:FilePath/HeatIsland_Kanto_ytkm.png,https://commons.wikimedia.org/wiki/File:HeatIsland_Kanto_ytkm.png,Q215712
1138,再生可能エネルギー,再生可能エネルギー,サイセイカノウエネルギー,社会,太陽光や風力など繰り返し利用できるエネルギー。,http://commons.wikimedia.org/wiki/Special:FilePath/Global-RE-Investment-VC-JP.png,https://commons.wikimedia.org/wiki/File:Global-RE-Investment-VC-JP.png,Q12705
1139,地球温暖化,地球温暖化,チキュウオンダンカ,社会,温室効果ガスの増加で地球の平均気温が上がる問題。,http://commons.wikimedia.org/wiki/Special:FilePath/Change_in_Average_Temperature.svg,https://commons.wikimedia.org/wiki/File:Change_in_Average_Temperature.svg,Q7942
1140,砂漠化,砂漠化,サバクカ,社会,過放牧や伐採により乾燥地の荒れた土地が広がる環境問題。,http://commons.wikimedia.org/wiki/Special:FilePath/Red_sand_dune_in_Namibia.jpg,https://commons.wikimedia.org/wiki/File:Red_sand_dune_in_Namibia.jpg,Q183481
1141,地形図,地形図,チケイズ,社会,国土地理院が発行し等高線や地図記号で土地の様子を表す地図。,http://commons.wikimedia.org/wiki/Special:FilePath/Topographic_map_example.png,https://commons.wikimedia.org/wiki/File:Topographic_map_example.png,Q216526
1142,雨温図,雨温図,ウオンズ,社会,気温を折れ線で降水量を棒で表し気候の特色を読み取る図。,http://commons.wikimedia.org/wiki/Special:FilePath/ClimateTokyoJapan.png,https://commons.wikimedia.org/wiki/File:ClimateTokyoJapan.png,Q1430754
1143,人口ピラミッド,人口ピラミッド,ジンコウピラミッド,社会,年齢別と男女別の人口構成を表すグラフ。,http://commons.wikimedia.org/wiki/Special:FilePath/Worldpop.svg,https://commons.wikimedia.org/wiki/File:Worldpop.svg,Q329823
1144,本初子午線,本初子午線,ホンショシゴセン,社会,イギリスのロンドンを通り経度の基準となる線。,http://commons.wikimedia.org/wiki/Special:FilePath/World_location_map_%28equirectangular_180%29.svg,https://commons.wikimedia.org/wiki/File:World_location_map_%28equirectangular_180%29.svg,Q3401774
1145,ハザードマップ,ハザードマップ,ハザードマップ,社会,災害の危険な場所や避難所を示した防災用の地図。,,,
1146,議院内閣制,議院内閣制,ギインナイカクセイ,社会,内閣が国会の信任にもとづき国会に対し責任を負うしくみ。,http://commons.wikimedia.org/wiki/Special:FilePath/Forms_of_government.svg,https://commons.wikimedia.org/wiki/File:Forms_of_government.svg,Q166747
1147,衆議院の優越,衆議院の優越,シュウギインノユウエツ,社会,予算や条約の承認などで衆議院の議決が優先される原則。,,,
1148,三審制,三審制,サンシンセイ,社会,同じ事件について三回まで裁判を受けられるしくみ。,,,
1149,刑事裁判,刑事裁判,ケイジサイバン,社会,罪を犯した疑いのある人の有罪無罪を決める裁判。,,,
1150,民事裁判,民事裁判,ミンジサイバン,社会,お金や土地をめぐる個人や企業の争いを解決する裁判。,,,
1151,国民審査,国民審査,コクミンシンサ,社会,最高裁判所の裁判官が適任かを国民が投票で判断する制度。,,,
1152,生存権,生存権,セイゾンケン,社会,健康で文化的な最低限度の生活を営む権利。,,,
1153,知る権利,知る権利,シルケンリ,社会,国や自治体のもつ情報を求めることができる新しい人権。,,,
1154,労働基準法,労働基準法,ロウドウキジュンホウ,社会,労働時間や休日や賃金の最低の基準を定めた法律。,http://commons.wikimedia.org/wiki/Special:FilePath/Go-shichi_no_kiri_crest_2.svg,https://commons.wikimedia.org/wiki/File:Go-shichi_no_kiri_crest_2.svg,Q6467194
1155,独占禁止法,独占禁止法,ドクセンキンシホウ,社会,企業の不当な独占を防ぎ公正な競争を守る法律。,,,
1156,インフレーション,インフレーション,インフレーション,社会,物価が上がり続けお金の価値が下がる状態。,http://commons.wikimedia.org/wiki/Special:FilePath/World_Inflation_Rate_2019.png,https://commons.wikimedia.org/wiki/File:World_Inflation_Rate_2019.png,Q35865
1157,デフレーション,デフレーション,デフレーション,社会,物価が下がり続けて景気が悪くなっていく状態。,,,
1158,日本銀行,日本銀行,ニホンギンコウ,社会,紙幣を発行し金融政策を行う日本の中央銀行。,http://commons.wikimedia.org/wiki/Special:FilePath/Bank_of_Japan_headquarters_in_Tokyo%2C_Japan.jpg,https://commons.wikimedia.org/wiki/File:Bank_of_Japan_headquarters_in_Tokyo%2C_Japan.jpg,Q333101
1159,金融政策,金融政策,キンユウセイサク,社会,日本銀行が景気を安定させるため通貨の量を調整する政策。,http://commons.wikimedia.org/wiki/Special:FilePath/Government-Vedder-Highsmith-detail-1.jpeg,https://commons.wikimedia.org/wiki/File:Government-Vedder-Highsmith-detail-1.jpeg,Q178476
1160,株式会社,株式会社,カブシキガイシャ,社会,株式を発行して多くの人から資金を集める企業の形態。,,,
1161,国債,国債,コクサイ,社会,国が歳入の不足を補うために発行する借金の証書。,http://commons.wikimedia.org/wiki/Special:FilePath/1976_%245000_8%25_Treasury_Note.jpg,https://commons.wikimedia.org/wiki/File:1976_%245000_8%25_Treasury_Note.jpg,Q2324820
1162,間接税,間接税,カンセツゼイ,社会,税を負担する人と納める人が異なる税で消費税が代表。,,,
1163,介護保険,介護保険,カイゴホケン,社会,高齢者の介護を社会全体で支えるための社会保険制度。,,,
1164,世界人権宣言,世界人権宣言,セカイジンケンセンゲン,社会,国際連合が採択し人権保障の共通の基準を示した宣言。,http://commons.wikimedia.org/wiki/Special:FilePath/EleanorRooseveltHumanRights.png,https://commons.wikimedia.org/wiki/File:EleanorRooseveltHumanRights.png,Q7813
1165,国際司法裁判所,国際司法裁判所,コクサイシホウサイバンショ,社会,国どうしの争いを裁く国際連合の機関。,http://commons.wikimedia.org/wiki/Special:FilePath/Seal_of_the_International_Court_of_Justice.png,https://commons.wikimedia.org/wiki/File:Seal_of_the_International_Court_of_Justice.png,Q7801
1166,非核三原則,非核三原則,ヒカクサンゲンソク,社会,核兵器を持たず作らず持ちこませずという日本の方針。,,,
1167,政府開発援助,政府開発援助,セイフカイハツエンジョ,社会,発展途上国を支えるため政府が行う資金や技術の援助。,,,
1168,南北問題,南北問題,ナンボクモンダイ,社会,先進国と発展途上国の間にある経済格差の問題。,http://commons.wikimedia.org/wiki/Special:FilePath/Global_North_and_Global_South.svg,https://commons.wikimedia.org/wiki/File:Global_North_and_Global_South.svg,Q1203182
1169,パリ協定,パリ協定,パリキョウテイ,社会,温室効果ガスの削減に各国が取り組むと定めた国際的な約束。,,,
1170,さくらんぼ計算,さくらんぼ計算,サクランボケイサン,数学,小学一年でたし算の数を二つに分けて計算する方法。,,,
1171,繰り上がり,繰り上がり,クリアガリ,数学,たし算で位の合計が十を超えて上の位に一を送ること。,,,
1172,繰り下がり,繰り下がり,クリサガリ,数学,ひき算で上の位から一を借りて計算すること。,,,
1173,数直線,数直線,スウチョクセン,数学,直線上に目盛りを取って数の大小や位置を表す図。,,,
1174,積,積,セキ,数学,かけ算の答えのこと。和や差や商と並べて習う。,,,
1175,商,商,ショウ,数学,わり算の答えのこと。余りとあわせて小学三年で習う。,,,
1176,検算,検算,ケンザン,数学,計算の答えが正しいか逆の計算などで確かめること。,,,
1177,位取り,位取り,クライドリ,数学,一の位や十の位のように数字の位置で大きさを表す仕組み。,,,
1178,小数,小数,ショウスウ,数学,一より小さい部分を小数点以下の数字で表した数。,,,
1179,小数点,小数点,ショウスウテン,数学,整数の部分と小数の部分を区切るために打つ点。,,,
1180,分母,分母,ブンボ,数学,分数の横線の下に書く数。いくつに分けたかを表す。,http://commons.wikimedia.org/wiki/Special:FilePath/Cake_quarters.svg,https://commons.wikimedia.org/wiki/File:Cake_quarters.svg,Q66055
1181,真分数,真分数,シンブンスウ,数学,分子が分母より小さい分数。仮分数や帯分数と比べて習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Cake_quarters.svg,https://commons.wikimedia.org/wiki/File:Cake_quarters.svg,Q66055
1182,約数,約数,ヤクスウ,数学,ある整数をわり切ることのできる整数。,,,
