id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
1924,モンツキイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,モンツキイシモチは最大体長約10センチ。IUCN評価は低懸念（2021年）。,Q13386568,Apogonichthyoides melas,712635,92032717082200,,,魚類
1925,キンセンイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,キンセンイシモチは最大体長約8センチ。IUCN評価は低懸念（2021年）。,Q26821636,Ostorhinchus cyanosoma,319876,92032717082300,,,魚類
1926,コスジイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,コスジイシモチは最大体長約14センチ。IUCN評価は低懸念（2021年）。,Q28170618,Ostorhinchus endekataenia,319877,92032717082500,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Ostorhinchus_endekataenia_333911149.jpg/960px-Ostorhinchus_endekataenia_333911149.jpg,https://commons.wikimedia.org/wiki/File:Ostorhinchus%20endekataenia%20333911149.jpg,魚類
1927,スジイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,スジイシモチは最大体長約10センチ。IUCN評価は低懸念（2021年）。,Q2012820,Ostorhinchus cookii,712654,92032717082600,,,魚類
1928,ミナミフトスジイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,ミナミフトスジイシモチはWoRMSで海産種と確認され、IUCN評価は情報不足。,Q13971315,Ostorhinchus aroubiensis,712646,92032717082700,,,魚類
1929,ヒラテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,ヒラテンジクダイは最大体長約12センチと記録され、WoRMSで海産種と確認されている。,Q3751933,Ostorhinchus compressus,712653,92032717082800,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Ostorhinchus_compressus_01343.jpg/960px-Ostorhinchus_compressus_01343.jpg,https://commons.wikimedia.org/wiki/File:Ostorhinchus%20compressus%2001343.jpg,魚類
1930,タスジイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,タスジイシモチは最大体長約10センチ。IUCN評価は低懸念（2021年）。,Q13971542,Ostorhinchus novemfasciatus,319881,92032717082900,,,魚類
1931,アマミイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,アマミイシモチはWoRMSで海産種と確認され、学名はFibramia amboinensis。,Q28599265,Fibramia amboinensis,1043448,92032717083100,,,魚類
1932,サンギルイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,サンギルイシモチはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q28599267,Fibramia thermalis,1043447,92032717083200,,,魚類
1933,ミナコイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,ミナコイシモチはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q28532304,Ostorhinchus ishigakiensis,1012919,92032717083300,,,魚類
1934,カスリイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,カスリイシモチは最大体長約16センチ。IUCN評価は低懸念（2021年）。,Q2528632,Pristiapogon kallopterus,712696,92032717083400,https://upload.wikimedia.org/wikipedia/commons/3/31/Apogon_kallopterus.jpg,https://commons.wikimedia.org/wiki/File:Apogon%20kallopterus.jpg,魚類
1935,ユカタイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,ユカタイシモチは最大体長約12センチ。IUCN評価は低懸念（2021年）。,Q5562488,Pristiapogon exostigma,712695,92032717083500,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Pristiapogon_exostigma_337852673.jpg/960px-Pristiapogon_exostigma_337852673.jpg,https://commons.wikimedia.org/wiki/File:Pristiapogon%20exostigma%20337852673.jpg,魚類
1936,ヒトスジイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,ヒトスジイシモチは最大体長約10センチ。IUCN評価は低懸念（2021年）。,Q1977164,Pristiapogon fraenatus,209369,92032717083600,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Pristiapogon_fraenatus_325518849.jpg/960px-Pristiapogon_fraenatus_325518849.jpg,https://commons.wikimedia.org/wiki/File:Pristiapogon%20fraenatus%20325518849.jpg,魚類
1937,ミスジアカヒレイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,ミスジアカヒレイシモチは最大体長約14センチ。IUCN評価は低懸念（2022年）。,Q512363,Pristicon trimaculatus,712699,92032717083700,,,魚類
1938,アカヒレイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,アカヒレイシモチは最大体長約15センチ。IUCN評価は低懸念（2022年）。,Q14166188,Pristicon rhodopterus,712697,92032717083800,,,魚類
1939,ハナイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,ハナイシモチは最大体長約14センチ。IUCN評価は低懸念（2021年）。,Q1080991,Apogon unicolor,273111,92032717083900,,,魚類
1940,アカネテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,アカネテンジクダイは最大体長約5センチ。IUCN評価は低懸念（2021年）。,Q1043551,Apogon crassiceps,209308,92032717084000,,,魚類
1941,カガミテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,カガミテンジクダイはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q28802825,Yarica hyalosoma,1016379,92032717084100,https://upload.wikimedia.org/wikipedia/commons/9/9f/Mangrove_cardinalfish_Yarica_hyalosoma.jpg,https://commons.wikimedia.org/wiki/File:Mangrove%20cardinalfish%20Yarica%20hyalosoma.jpg,魚類
1942,ウスモモテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,ウスモモテンジクダイは最大体長約5.5センチ。IUCN評価は低懸念（2021年）。,Q3703103,Zoramia gilberti,283227,92032717084200,,,魚類
1943,イトヒキテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,イトヒキテンジクダイはWoRMSで海産種と確認され、IUCN評価は低懸念。,,Zoramia leptacanthus,713323,92032717084300,,,魚類
1944,ヌメリテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,ヌメリテンジクダイは最大体長約8.5センチ。IUCN評価は低懸念（2021年）。,Q2095350,Pseudamia amblyuroptera,276896,92032717090100,,,魚類
1945,クダリボウズギスモドキ,魚類,脊椎動物,スズキア目,テンジクダイ科,クダリボウズギスモドキは最大体長約5センチ。IUCN評価は低懸念（2023年）。,Q3296794,Pseudamiops gracilicauda,209301,92032717100100,,,魚類
1946,クダリボウズギス,魚類,脊椎動物,スズキア目,テンジクダイ科,クダリボウズギスは最大体長約5センチ。IUCN評価は低懸念（2023年）。,Q1907336,Gymnapogon japonicus,278710,92032717110100,,,魚類
1947,ナンヨウクダリボウズギス,魚類,脊椎動物,スズキア目,テンジクダイ科,ナンヨウクダリボウズギスは最大体長約5センチ。IUCN評価は低懸念（2023年）。,Q2448003,Gymnapogon philippinus,278712,92032717110200,,,魚類
1948,コモンクダリボウズギス,魚類,脊椎動物,スズキア目,テンジクダイ科,コモンクダリボウズギスは最大体長約2.7センチ。IUCN評価は低懸念（2021年）。,Q3703553,Gymnapogon urospilotus,278713,92032717110300,,,魚類
1949,ヤセムツ,魚類,脊椎動物,スズキア目,テンジクダイ科,ヤセムツは最大体長約16センチ。IUCN評価は低懸念（2018年）。,Q1925529,Epigonus pectinifer,159707,92032717120100,,,魚類
1950,ハゲヤセムツ,魚類,脊椎動物,スズキア目,テンジクダイ科,ハゲヤセムツは最大体長約20センチ。IUCN評価は低懸念（2012年）。,Q1757016,Epigonus denticulatus,126857,92032717120200,,,魚類
1951,ヒラヤセムツ,魚類,脊椎動物,スズキア目,テンジクダイ科,ヒラヤセムツは最大体長約15センチと記録され、WoRMSで海産種と確認されている。,Q5501628,Epigonus atherinoides,273402,92032717120300,,,魚類
1952,ナガヤセムツ,魚類,脊椎動物,スズキア目,テンジクダイ科,ナガヤセムツは最大体長約10センチと記録され、WoRMSで海産種と確認されている。,Q930620,Epigonus ctenolepis,273405,92032717120400,,,魚類
1953,フタホシアトヒキテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,フタホシアトヒキテンジクダイはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q25473071,Taeniamia biguttata,1014189,92032717130100,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/Twinspot_cardinfish_(Taeniamia_biguttata)_(49257896771).jpg/960px-Twinspot_cardinfish_(Taeniamia_biguttata)_(49257896771).jpg,https://commons.wikimedia.org/wiki/File:Twinspot%20cardinfish%20(Taeniamia%20biguttata)%20(49257896771).jpg,魚類
1954,スミツキアトヒキテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,スミツキアトヒキテンジクダイはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q20721380,Taeniamia fucata,1010872,92032717130200,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Taeniamia_fucata_333911323.jpg/960px-Taeniamia_fucata_333911323.jpg,https://commons.wikimedia.org/wiki/File:Taeniamia%20fucata%20333911323.jpg,魚類
1955,アトヒキテンジクダイダマシ,魚類,脊椎動物,スズキア目,テンジクダイ科,アトヒキテンジクダイダマシはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q20721380,Taeniamia fucata,1010872,92032717130300,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Taeniamia_fucata_333911323.jpg/960px-Taeniamia_fucata_333911323.jpg,https://commons.wikimedia.org/wiki/File:Taeniamia%20fucata%20333911323.jpg,魚類
1956,アトヒキテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,アトヒキテンジクダイはWoRMSで海産種と確認され、学名はTaeniamia lineolata。,Q28532765,Taeniamia lineolata,1022730,92032717130400,,,魚類
1957,クロオビアトヒキテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,クロオビアトヒキテンジクダイはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q47498969,Taeniamia zosterophora,1021454,92032717130500,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/TaeniamZosterophRLS.jpg/960px-TaeniamZosterophRLS.jpg,https://commons.wikimedia.org/wiki/File:TaeniamZosterophRLS.jpg,魚類
1958,マンジユウイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,マンジユウイシモチは最大体長約8.5センチ。IUCN評価は低懸念（2021年）。,Q700398,Sphaeramia nematoptera,278349,92032717140100,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Sphaeramia_nematoptera_Marinepia.jpg/960px-Sphaeramia_nematoptera_Marinepia.jpg,https://commons.wikimedia.org/wiki/File:Sphaeramia%20nematoptera%20Marinepia.jpg,魚類
1959,ホソスジマンジユウイシモチ,魚類,脊椎動物,スズキア目,テンジクダイ科,ホソスジマンジユウイシモチは最大体長約10センチ。IUCN評価は低懸念（2021年）。,Q1042711,Sphaeramia orbicularis,209408,92032717140200,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Sphaeramia_orbicularis-Orbic_Cardinal.jpg/960px-Sphaeramia_orbicularis-Orbic_Cardinal.jpg,https://commons.wikimedia.org/wiki/File:Sphaeramia%20orbicularis-Orbic%20Cardinal.jpg,魚類
1960,クロスジスカシテンジクダイ,魚類,脊椎動物,スズキア目,テンジクダイ科,クロスジスカシテンジクダイはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q18358840,Verulux cypselurus,1043456,92032717150100,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Apog%C3%B3nidos_(Verulux_cypselurus)%2C_Mah%C3%A9%2C_Seychelles%2C_2025-09-10%2C_DD_192.jpg/960px-Apog%C3%B3nidos_(Verulux_cypselurus)%2C_Mah%C3%A9%2C_Seychelles%2C_2025-09-10%2C_DD_192.jpg,https://commons.wikimedia.org/wiki/File:Apog%C3%B3nidos%20(Verulux%20cypselurus)%2C%20Mah%C3%A9%2C%20Seychelles%2C%202025-09-10%2C%20DD%20192.jpg,魚類
1961,ホシギス,魚類,脊椎動物,スズキア目,キス科,ホシギスは最大体長約30センチと記録され、WoRMSで海産種と確認されている。,Q3751944,Sillago maculata,273947,92032718010200,https://upload.wikimedia.org/wikipedia/commons/6/62/Sillago_maculata.jpg,https://commons.wikimedia.org/wiki/File:Sillago%20maculata.jpg,魚類
1962,シロアマダイ,魚類,脊椎動物,スズキア目,アマダイ科,シロアマダイは最大体長約45センチと記録され、WoRMSで海産種と確認されている。,Q5233735,Branchiostegus albus,276732,92032719010100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Branchiostegus_albus_Uotto1.jpg/960px-Branchiostegus_albus_Uotto1.jpg,https://commons.wikimedia.org/wiki/File:Branchiostegus%20albus%20Uotto1.jpg,魚類
1963,キアマダイ,魚類,脊椎動物,スズキア目,アマダイ科,キアマダイは最大体長約30センチと記録され、WoRMSで海産種と確認されている。,Q4599671,Branchiostegus auratus,276734,92032719010300,,,魚類
1964,スミツキアマダイ,魚類,脊椎動物,スズキア目,アマダイ科,スミツキアマダイは最大体長約27センチと記録され、WoRMSで海産種と確認されている。,Q5640390,Branchiostegus argentatus,367208,92032719010500,,,魚類
1965,キツネアマダイ,魚類,脊椎動物,スズキア目,キツネアマダイ科,キツネアマダイは最大体長約45センチ。IUCN評価は低懸念（2023年）。,Q2190381,Malacanthus latovittatus,218377,92032720010100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Malacanthus_latovittatus.jpg/960px-Malacanthus_latovittatus.jpg,https://commons.wikimedia.org/wiki/File:Malacanthus%20latovittatus.jpg,魚類
1966,オキナワサンゴアマダイ,魚類,脊椎動物,スズキア目,キツネアマダイ科,オキナワサンゴアマダイは最大体長約16センチ。IUCN評価は低懸念（2023年）。,Q2587272,Hoplolatilus cuniculus,218374,92032720020100,,,魚類
1967,クロムツ,魚類,脊椎動物,スズキア目,ムツ科,クロムツは最大体長約120センチと記録され、WoRMSで海産種と確認されている。,Q10664364,Scombrops gilberti,278112,92032721010200,,,魚類
1968,タカベ,魚類,脊椎動物,スズキア目,タカベ科,タカベは最大体長約20センチと記録され、WoRMSで海産種と確認されている。,Q3059969,Labracoglossa argenteiventris,281245,92032722010100,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/%E3%82%BF%E3%82%AB%E3%83%99.jpg/960px-%E3%82%BF%E3%82%AB%E3%83%99.jpg,https://commons.wikimedia.org/wiki/File:%E3%82%BF%E3%82%AB%E3%83%99.jpg,魚類
1969,ミナミイケカツオ,魚類,脊椎動物,スズキア目,アジ科,ミナミイケカツオは最大体長約60センチ。IUCN評価は低懸念（2015年）。,Q1872666,Scomberoides tol,218433,92032724050200,,,魚類
1970,コバンアジ,魚類,脊椎動物,スズキア目,アジ科,コバンアジは最大体長約60センチ。IUCN評価は低懸念（2015年）。,Q33021,Trachinotus baillonii,218440,92032724060100,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Carangidae_-_Trachinotus_baillonii.jpg/960px-Carangidae_-_Trachinotus_baillonii.jpg,https://commons.wikimedia.org/wiki/File:Carangidae%20-%20Trachinotus%20baillonii.jpg,魚類
1971,マルコバン,魚類,脊椎動物,スズキア目,アジ科,マルコバンは最大体長約110センチ。IUCN評価は低懸念（2015年）。,Q2618147,Trachinotus blochii,151169,92032724060200,https://upload.wikimedia.org/wikipedia/commons/a/a6/Trachinotus_blochii%2C_Guam.jpg,https://commons.wikimedia.org/wiki/File:Trachinotus%20blochii%2C%20Guam.jpg,魚類
1972,ムロアジ,魚類,脊椎動物,スズキア目,アジ科,ムロアジは最大体長約50センチ。IUCN評価は低懸念（2015年）。,Q3765086,Decapterus muroadsi,273279,92032724070200,,,魚類
1973,マルアジ,魚類,脊椎動物,スズキア目,アジ科,マルアジは最大体長約25センチ。IUCN評価は低懸念（2017年）。,Q1042063,Decapterus maruadsi,273278,92032724070300,,,魚類
1974,アカアジ,魚類,脊椎動物,スズキア目,アジ科,アカアジは最大体長約30センチ。IUCN評価は低懸念（2017年）。,Q2341505,Decapterus akaadsi,273276,92032724070400,,,魚類
1975,オアカムロ,魚類,脊椎動物,スズキア目,アジ科,オアカムロは最大体長約50センチ。IUCN評価は低懸念（2012年）。,Q2611571,Decapterus tabl,159484,92032724070500,,,魚類
1976,インドマルアジ,魚類,脊椎動物,スズキア目,アジ科,インドマルアジは最大体長約45センチ。IUCN評価は低懸念（2009年）。,Q1042369,Decapterus russelli,218427,92032724070600,,,魚類
1977,モロ,魚類,脊椎動物,スズキア目,アジ科,モロは最大体長約35センチ。IUCN評価は低懸念（2015年）。,Q1042514,Decapterus macrosoma,218426,92032724070700,https://upload.wikimedia.org/wikipedia/commons/2/27/Decapterus_macrosoma.png,https://commons.wikimedia.org/wiki/File:Decapterus%20macrosoma.png,魚類
1978,インドオキアジ,魚類,脊椎動物,スズキア目,アジ科,インドオキアジは最大体長約28センチ。IUCN評価は低懸念（2015年）。,Q2422436,Uraspis uraspis,218448,92032724150200,https://upload.wikimedia.org/wikipedia/commons/f/f2/Uraspis_uraspis_2.JPG,https://commons.wikimedia.org/wiki/File:Uraspis%20uraspis%202.JPG,魚類
1979,カツポレ,魚類,脊椎動物,スズキア目,アジ科,カツポレは最大体長約100センチ。IUCN評価は低懸念（2012年）。,Q2386397,Caranx lugubris,126805,92032724160400,https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Black_jack_Ghana.JPG/960px-Black_jack_Ghana.JPG,https://commons.wikimedia.org/wiki/File:Black%20jack%20Ghana.JPG,魚類
1980,リユウキユウヨロイアジ,魚類,脊椎動物,スズキア目,アジ科,リユウキユウヨロイアジはWoRMSで海産種と確認され、学名はAtropus hedlandensis。,,Atropus hedlandensis,1803657,92032724180900,,,魚類
1981,マルヒラアジ,魚類,脊椎動物,スズキア目,アジ科,マルヒラアジはWoRMSで海産種と確認され、学名はTurrum coeruleopinnatum。,,Turrum coeruleopinnatum,1802011,92032724181100,,,魚類
1982,キイヒラアジ,魚類,脊椎動物,スズキア目,アジ科,キイヒラアジはWoRMSで海産種と確認され、学名はTurrum coeruleopinnatum。,,Turrum coeruleopinnatum,1802011,92032724181200,,,魚類
1983,ウマヅラアジ,魚類,脊椎動物,スズキア目,アジ科,ウマヅラアジはWoRMSで海産種と確認され、学名はScyris indica。,,Scyris indica,1888072,92032724210200,,,魚類
1984,ヒメヒイラギ,魚類,脊椎動物,スズキア目,ヒイラギ科,ヒメヒイラギは最大体長約12センチ。IUCN評価は低懸念（2023年）。,Q2026253,Equulites elongatus,398517,92032728010100,https://upload.wikimedia.org/wikipedia/commons/5/51/Equulites_elongatus.jpg,https://commons.wikimedia.org/wiki/File:Equulites%20elongatus.jpg,魚類
1985,オキヒイラギ,魚類,脊椎動物,スズキア目,ヒイラギ科,オキヒイラギはWoRMSで海産種と確認され、学名はEquulites rivulatus。,Q11115601,Equulites rivulatus,398522,92032728010200,https://upload.wikimedia.org/wikipedia/commons/c/c3/OkiHR.jpg,https://commons.wikimedia.org/wiki/File:OkiHR.jpg,魚類
1986,イトヒキヒイラギ,魚類,脊椎動物,スズキア目,ヒイラギ科,イトヒキヒイラギは最大体長約25センチ。IUCN評価は低懸念（2016年）。,Q11090846,Equulites leuciscus,398520,92032728010300,,,魚類
1987,イトヒイラギ,魚類,脊椎動物,スズキア目,ヒイラギ科,イトヒイラギは最大体長約15センチと記録され、WoRMSで海産種と確認されている。,Q22109954,Equulites lineolatus,713341,92032728010400,https://upload.wikimedia.org/wikipedia/commons/a/ae/Leiognathus_lineolatus_karachi.jpg,https://commons.wikimedia.org/wiki/File:Leiognathus%20lineolatus%20karachi.jpg,魚類
1988,ネツタイヒイラギ,魚類,脊椎動物,スズキア目,ヒイラギ科,ネツタイヒイラギは最大体長約11センチ。IUCN評価は低懸念（2023年）。,Q2708800,Photopectoralis bindus,398536,92032728010500,,,魚類
1989,タイワンヒイラギ,魚類,脊椎動物,スズキア目,ヒイラギ科,タイワンヒイラギは最大体長約17センチ。IUCN評価は低懸念（2011年）。,Q1872209,Eubleekeria splendens,398527,92032728010700,,,魚類
1990,セイタカヒイラギ,魚類,脊椎動物,スズキア目,ヒイラギ科,セイタカヒイラギはWoRMSで海産種と確認され、学名はLeiognathus equula。,Q106415003,Leiognathus equula,303762,92032728010800,,,魚類
1991,シマヒイラギ,魚類,脊椎動物,スズキア目,ヒイラギ科,シマヒイラギはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q13431154,Aurigequula fasciata,1019864,92032728010900,,,魚類
1992,コバンヒイラギ,魚類,脊椎動物,スズキア目,ヒイラギ科,コバンヒイラギは最大体長約21センチ。IUCN評価は低懸念（2016年）。,Q718670,Gazza minuta,218451,92032728020100,,,魚類
1993,オナガシマガツオ,魚類,脊椎動物,スズキア目,シマガツオ科,オナガシマガツオはWoRMSで海産種と確認され、学名はBrama myersi。,Q958833,Brama myersi,273149,92032729010100,,,魚類
1994,マンザイウオ,魚類,脊椎動物,スズキア目,シマガツオ科,マンザイウオは最大体長約50センチ。IUCN評価は低懸念（2018年）。,Q3767705,Taractes asper,126786,92032729020100,,,魚類
1995,リユウグウノヒメ,魚類,脊椎動物,スズキア目,シマガツオ科,リユウグウノヒメは最大体長約36センチと記録され、WoRMSで海産種と確認されている。,Q2089567,Pterycombus petersii,221419,92032729060100,,,魚類
1996,ヤエギス,魚類,脊椎動物,スズキア目,ヤエギス科,ヤエギスは最大体長約32センチと記録され、WoRMSで海産種と確認されている。,Q2016735,Caristius macropus,126824,92032730010100,,,魚類
1997,ハワイチビキ,魚類,脊椎動物,スズキア目,ハチビキ科,ハワイチビキは最大体長約30センチと記録され、WoRMSで海産種と確認されている。,Q2215033,Erythrocles scintillans,273398,92032731010200,,,魚類
1998,ロウソクテビキ,魚類,脊椎動物,スズキア目,ハチビキ科,ロウソクテビキは最大体長約30センチと記録され、WoRMSで海産種と確認されている。,Q5224419,Emmelichthys struhsakeri,278719,92032731020100,,,魚類
1999,ダイミヨウサギ,魚類,脊椎動物,スズキア目,クロサギ科,ダイミヨウサギは最大体長約20センチと記録され、WoRMSで海産種と確認されている。,Q2530565,Gerres japonicus,276958,92032733010100,,,魚類
2000,イトヒキサギ,魚類,脊椎動物,スズキア目,クロサギ科,イトヒキサギは最大体長約35センチ。IUCN評価は低懸念（2016年）。,Q3210047,Gerres filamentosus,218524,92032733010200,https://upload.wikimedia.org/wikipedia/commons/c/c7/Gerres_filamentosus_(Cuvier%2C_1829).jpg,https://commons.wikimedia.org/wiki/File:Gerres%20filamentosus%20(Cuvier%2C%201829).jpg,魚類
2001,セツパリサギ,魚類,脊椎動物,スズキア目,クロサギ科,セツパリサギは最大体長約30センチ。IUCN評価は低懸念（2015年）。,Q2164326,Gerres erythrourus,218533,92032733010300,https://upload.wikimedia.org/wikipedia/commons/c/c5/Gerreserytrhrourus.jpg,https://commons.wikimedia.org/wiki/File:Gerreserytrhrourus.jpg,魚類
2002,ナガサギ,魚類,脊椎動物,スズキア目,クロサギ科,ナガサギは最大体長約30センチ。IUCN評価は低懸念（2015年）。,Q3210057,Gerres oblongus,218526,92032733010400,,,魚類
2003,ツツパリサギ,魚類,脊椎動物,スズキア目,クロサギ科,ツツパリサギは最大体長約44センチ。IUCN評価は低懸念（2015年）。,Q3703993,Gerres longirostris,367242,92032733010500,,,魚類
2004,クロサギ,魚類,脊椎動物,スズキア目,クロサギ科,クロサギは最大体長約30センチ。IUCN評価は低懸念（2015年）。,Q1042461,Gerres oyena,218535,92032733010600,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Gerres_oyena_361574457.jpg/960px-Gerres_oyena_361574457.jpg,https://commons.wikimedia.org/wiki/File:Gerres%20oyena%20361574457.jpg,魚類
2005,タイワンサギ,魚類,脊椎動物,スズキア目,クロサギ科,タイワンサギは最大体長約15センチ。IUCN評価は低懸念（2015年）。,Q2489549,Pentaprion longimanus,282213,92032733020100,,,魚類
2006,コニベ,魚類,脊椎動物,スズキア目,ニベ科,コニベは最大体長約30センチ。IUCN評価は低懸念（2019年）。,Q2124344,Johnius belangerii,276099,92032734010100,,,魚類
2007,アブラグチ,魚類,脊椎動物,スズキア目,ニベ科,アブラグチは最大体長約22センチ。IUCN評価は低懸念（2016年）。,Q3222869,Johnius distinctus,276105,92032734020100,,,魚類
2008,シナオオニベ,魚類,脊椎動物,スズキア目,ニベ科,シナオオニベは最大体長約143センチと記録され、WoRMSで海産種と確認されている。,Q1042432,Megalonibea fusca,281544,92032734030100,,,魚類
2009,ニベ,魚類,脊椎動物,スズキア目,ニベ科,ニベは最大体長約75センチ。IUCN評価は低懸念（2016年）。,Q426086,Nibea mitsukurii,281753,92032734040100,,,魚類
2010,コイチ,魚類,脊椎動物,スズキア目,ニベ科,コイチは最大体長約44センチ。IUCN評価は低懸念（2016年）。,Q1042292,Nibea albiflora,281747,92032734040200,,,魚類
2011,ミナミニベ,魚類,脊椎動物,スズキア目,ニベ科,ミナミニベは最大体長約24センチ。IUCN評価は情報不足（2016年）。,Q933800,Nibea semifasciata,281754,92032734040300,,,魚類
2012,ゴマニベ,魚類,脊椎動物,スズキア目,ニベ科,ゴマニベは最大体長約150センチ。IUCN評価は準絶滅危惧（2018年）。,Q2639323,Protonibea diacanthus,282382,92032734040400,,,魚類
2013,タイワンシログチ,魚類,脊椎動物,スズキア目,ニベ科,タイワンシログチは最大体長約23センチ。IUCN評価は低懸念（2016年）。,Q2049110,Pennahia macrocephalus,282197,92032734050200,,,魚類
2014,ホンニベ,魚類,脊椎動物,スズキア目,ニベ科,ホンニベは最大体長約70センチ。IUCN評価は情報不足（2016年）。,Q2749960,Miichthys miiuy,281574,92032734070100,,,魚類
2015,フウセイ,魚類,脊椎動物,スズキア目,ニベ科,フウセイは最大体長約80センチ。IUCN評価は深刻な危機（2016年）。,Q2781521,Larimichthys crocea,281271,92032734080100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/%E4%B8%9C%E6%B5%B7%E5%A4%A7%E9%BB%84%E9%B1%BC.jpg/960px-%E4%B8%9C%E6%B5%B7%E5%A4%A7%E9%BB%84%E9%B1%BC.jpg,https://commons.wikimedia.org/wiki/File:%E4%B8%9C%E6%B5%B7%E5%A4%A7%E9%BB%84%E9%B1%BC.jpg,魚類
2016,キグチ,魚類,脊椎動物,スズキア目,ニベ科,キグチは最大体長約40センチ。IUCN評価は低懸念（2016年）。,Q1072528,Larimichthys polyactis,281273,92032734080200,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/%E5%B0%8F%E9%BB%84%E9%B1%BC.jpg/960px-%E5%B0%8F%E9%BB%84%E9%B1%BC.jpg,https://commons.wikimedia.org/wiki/File:%E5%B0%8F%E9%BB%84%E9%B1%BC.jpg,魚類
2017,カンダリ,魚類,脊椎動物,スズキア目,ニベ科,カンダリは最大体長約17センチ。IUCN評価は低懸念（2019年）。,Q1042383,Collichthys lucidus,280361,92032734090100,,,魚類
2018,メブトカンダリ,魚類,脊椎動物,スズキア目,ニベ科,メブトカンダリは最大体長約15センチ。IUCN評価は低懸念（2016年）。,Q1042084,Collichthys niveatus,280362,92032734090200,,,魚類
2019,ヨメヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,ヨメヒメジは最大体長約25センチ。IUCN評価は低懸念（2015年）。,Q2389780,Upeneus tragula,218689,92032735010200,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Salmonete_oriental_(Upeneus_tragula)%2C_Anilao%2C_Filipinas%2C_2023-08-23%2C_DD_110.jpg/960px-Salmonete_oriental_(Upeneus_tragula)%2C_Anilao%2C_Filipinas%2C_2023-08-23%2C_DD_110.jpg,https://commons.wikimedia.org/wiki/File:Salmonete%20oriental%20(Upeneus%20tragula)%2C%20Anilao%2C%20Filipinas%2C%202023-08-23%2C%20DD%20110.jpg,魚類
