id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
433,ルリスズメダイ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でルリスズメダイと呼ばれる。,Q1123833,Chrysiptera cyanea,218781,92032756170100,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Chrysiptera_cyanea_macho.JPG/960px-Chrysiptera_cyanea_macho.JPG,https://commons.wikimedia.org/wiki/File:Chrysiptera%20cyanea%20macho.JPG,魚類
434,アイブリ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でアイブリと呼ばれる。,Q3186700,Seriolina nigrofasciata,218438,92032724040100,https://upload.wikimedia.org/wikipedia/commons/5/51/Black_banded_kingfish.JPG,https://commons.wikimedia.org/wiki/File:Black%20banded%20kingfish.JPG,魚類
435,アカククリ,魚類,脊椎動物,スズキア目,スダレダイ科,スダレダイ科に分類され海で生活する魚でアカククリと呼ばれる。,Q477060,Platax pinnatus,218712,92032747030200,,,魚類
436,アカグツ,魚類,脊椎動物,アンコウ目,アカグツ科,アカグツ科に分類され海で生活する魚でアカグツと呼ばれる。,Q653098,Halieutaea stellata,220344,92032004040100,,,魚類
437,アラ,魚類,脊椎動物,スズキア目,スズキ科,スズキ科に分類され海で生活する魚でアラと呼ばれる。,Q1045570,Niphon spinosus,281758,92032703040100,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Niphon_spinosus_Oga_Aquarium_2.jpg/960px-Niphon_spinosus_Oga_Aquarium_2.jpg,https://commons.wikimedia.org/wiki/File:Niphon%20spinosus%20Oga%20Aquarium%202.jpg,魚類
438,イシガキフグ,魚類,脊椎動物,フグ目,ハリセンボン科,ハリセンボン科に分類され海で生活する魚でイシガキフグと呼ばれる。,Q2800030,Chilomycterus reticulatus,219964,92034209020100,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Chilomycterus_reticulatus_Oarai_3.jpg/960px-Chilomycterus_reticulatus_Oarai_3.jpg,https://commons.wikimedia.org/wiki/File:Chilomycterus%20reticulatus%20Oarai%203.jpg,魚類
439,イトヨリダイ,魚類,脊椎動物,スズキア目,イトヨリダイ科,イトヨリダイ科に分類され海で生活する魚でイトヨリダイと呼ばれる。,Q703335,Nemipterus virgatus,278133,92032744030600,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Nemipterus_virgatus_on_the_market.jpg/960px-Nemipterus_virgatus_on_the_market.jpg,https://commons.wikimedia.org/wiki/File:Nemipterus%20virgatus%20on%20the%20market.jpg,魚類
440,イラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でイラと呼ばれる。,Q703393,Choerodon azurio,277263,92032761020100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Choerodon_azurio.jpg/960px-Choerodon_azurio.jpg,https://commons.wikimedia.org/wiki/File:Choerodon%20azurio.jpg,魚類
441,イレズミフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でイレズミフエダイと呼ばれる。,Q2697581,Symphorichthys spilurus,282914,92032740100100,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Monaco.Mus%C3%A9e_oc%C3%A9anographique050.jpg/960px-Monaco.Mus%C3%A9e_oc%C3%A9anographique050.jpg,https://commons.wikimedia.org/wiki/File:Monaco.Mus%C3%A9e%20oc%C3%A9anographique050.jpg,魚類
442,ウマヅラハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でウマヅラハギと呼ばれる。,Q2099848,Thamnaconus modestus,277210,92034204090100,,,魚類
443,オオスジヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,ヒメジ科に分類され海で生活する魚でオオスジヒメジと呼ばれる。,Q2199433,Parupeneus barberinus,218660,92032735030600,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Parupeneus_barberinus.JPG/960px-Parupeneus_barberinus.JPG,https://commons.wikimedia.org/wiki/File:Parupeneus%20barberinus.JPG,魚類
444,オハグロハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でオハグロハギと呼ばれる。,Q523761,Acanthurus thompsoni,219646,92033202050300,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Cirujano_de_Thompson_%28Acanthurus_thompsoni%29%2C_Anilao%2C_Filipinas%2C_2023-08-24%2C_DD_151.jpg/960px-Cirujano_de_Thompson_%28Acanthurus_thompsoni%29%2C_Anilao%2C_Filipinas%2C_2023-08-24%2C_DD_151.jpg,https://commons.wikimedia.org/wiki/File:Cirujano%20de%20Thompson%20(Acanthurus%20thompsoni)%2C%20Anilao%2C%20Filipinas%2C%202023-08-24%2C%20DD%20151.jpg,魚類
445,キツネベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でキツネベラと呼ばれる。,Q2692531,Bodianus bilunulatus,218932,92032761061400,,,魚類
446,クギベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でクギベラと呼ばれる。,Q2477939,Gomphosus varius,218975,92032761110100,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Gomphosus_varius_female.jpg/960px-Gomphosus_varius_female.jpg,https://commons.wikimedia.org/wiki/File:Gomphosus%20varius%20female.jpg,魚類
447,シマタレクチベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でシマタレクチベラと呼ばれる。,Q1967354,Hemigymnus fasciatus,218999,92032761140100,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/L%C3%A1brido_%28Hemigymnus_fasciatus%29%2C_Anilao%2C_Filipinas%2C_2023-08-25%2C_DD_222.jpg/960px-L%C3%A1brido_%28Hemigymnus_fasciatus%29%2C_Anilao%2C_Filipinas%2C_2023-08-25%2C_DD_222.jpg,https://commons.wikimedia.org/wiki/File:L%C3%A1brido%20(Hemigymnus%20fasciatus)%2C%20Anilao%2C%20Filipinas%2C%202023-08-25%2C%20DD%20222.jpg,魚類
448,シロクラベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でシロクラベラと呼ばれる。,Q521677,Choerodon schoenleinii,218951,92032761020500,,,魚類
449,テングハギモドキ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でテングハギモドキと呼ばれる。,Q3703892,Naso hexacanthus,219667,92033202020200,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Maldives_sleek_unicornfish%2C_Naso_hexacanthus.jpg/960px-Maldives_sleek_unicornfish%2C_Naso_hexacanthus.jpg,https://commons.wikimedia.org/wiki/File:Maldives%20sleek%20unicornfish%2C%20Naso%20hexacanthus.jpg,魚類
450,ドチザメ,魚類,脊椎動物,ネズミザメ目,ドチザメ科,ドチザメ科に分類され海で生活する魚でドチザメと呼ばれる。,Q2024385,Triakis scyllium,279059,92020303020100,https://upload.wikimedia.org/wikipedia/commons/f/f2/Triakis_scyllium_himeji.jpg,https://commons.wikimedia.org/wiki/File:Triakis%20scyllium%20himeji.jpg,魚類
451,ハゲブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でハゲブダイと呼ばれる。,Q2249706,Chlorurus sordidus,219082,92032762040300,https://upload.wikimedia.org/wikipedia/commons/2/26/Chlorurus_sordidus_by_Jaroslaw_Barski.jpg,https://commons.wikimedia.org/wiki/File:Chlorurus%20sordidus%20by%20Jaroslaw%20Barski.jpg,魚類
452,フジクジラ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でフジクジラと呼ばれる。,Q3234649,Etmopterus lucifer,215604,92020401010100,,,魚類
453,ホシゴンベ,魚類,脊椎動物,スズキア目,ゴンベ科,ゴンベ科に分類され海で生活する魚でホシゴンベと呼ばれる。,Q959777,Paracirrhites forsteri,218867,92032757070100,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Pez_halc%C3%B3n_de_cabeza_moteada_%28Paracirrhites_forsteri%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-28%2C_DD_107.jpg/960px-Pez_halc%C3%B3n_de_cabeza_moteada_%28Paracirrhites_forsteri%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-28%2C_DD_107.jpg,https://commons.wikimedia.org/wiki/File:Pez%20halc%C3%B3n%20de%20cabeza%20moteada%20(Paracirrhites%20forsteri)%2C%20parque%20nacional%20Ras%20Muhammad%2C%20Egipto%2C%202022-03-28%2C%20DD%20107.jpg,魚類
454,ホシザメ,魚類,脊椎動物,ネズミザメ目,ドチザメ科,ドチザメ科に分類され海で生活する魚でホシザメと呼ばれる。,Q1870221,Mustelus manazo,214561,92020303010100,https://upload.wikimedia.org/wikipedia/commons/f/ff/Manazo.png,https://commons.wikimedia.org/wiki/File:Manazo.png,魚類
455,マダラタルミ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でマダラタルミと呼ばれる。,Q2539280,Macolor niger,218501,92032740110100,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Pargo_blanco_y_negro_%28Macolor_niger%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-15%2C_DD_58.jpg/960px-Pargo_blanco_y_negro_%28Macolor_niger%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-15%2C_DD_58.jpg,https://commons.wikimedia.org/wiki/File:Pargo%20blanco%20y%20negro%20(Macolor%20niger)%2C%20mar%20Rojo%2C%20Egipto%2C%202023-04-15%2C%20DD%2058.jpg,魚類
456,ミノカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,フサカサゴ科に分類され海で生活する魚でミノカサゴと呼ばれる。,Q1132414,Pterois lunulata,218083,92033901160100,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Lion_Fish_Rensai_Park_Aquarium%2C_Tokyo.jpg/960px-Lion_Fish_Rensai_Park_Aquarium%2C_Tokyo.jpg,https://commons.wikimedia.org/wiki/File:Lion%20Fish%20Rensai%20Park%20Aquarium%2C%20Tokyo.jpg,魚類
457,ミヤカミヒラアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でミヤカミヒラアジと呼ばれる。,Q39584,Alepes kleinii,273268,92032724130100,,,魚類
458,アカヒメジ,魚類,脊椎動物,スズキア目,ヒメジ科,ヒメジ科に分類され海で生活する魚でアカヒメジと呼ばれる。,Q2320381,Mulloidichthys vanicolensis,218648,92032735020200,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Chivo_de_aleta_amarilla_%28Mulloidichthys_vanicolensis%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-28%2C_DD_124.jpg/960px-Chivo_de_aleta_amarilla_%28Mulloidichthys_vanicolensis%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-28%2C_DD_124.jpg,https://commons.wikimedia.org/wiki/File:Chivo%20de%20aleta%20amarilla%20(Mulloidichthys%20vanicolensis)%2C%20parque%20nacional%20Ras%20Muhammad%2C%20Egipto%2C%202022-03-28%2C%20DD%20124.jpg,魚類
459,アンダマンアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でアンダマンアジと呼ばれる。,Q2259666,Turrum gymnostethus,1802028,92032724180600,https://upload.wikimedia.org/wikipedia/commons/2/26/Bludger_trevally_Darwin.jpg,https://commons.wikimedia.org/wiki/File:Bludger%20trevally%20Darwin.jpg,魚類
460,エイラクブカ,魚類,脊椎動物,ネズミザメ目,ドチザメ科,ドチザメ科に分類され海で生活する魚でエイラクブカと呼ばれる。,Q1074461,Hemitriakis japanica,281042,92020303040100,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Hemitriakis_japanica2.jpg/960px-Hemitriakis_japanica2.jpg,https://commons.wikimedia.org/wiki/File:Hemitriakis%20japanica2.jpg,魚類
461,オオスジハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でオオスジハタと呼ばれる。,Q1042015,Epinephelus latifasciatus,218214,92032705083100,,,魚類
462,オトメエイ,魚類,脊椎動物,エイ目,アカエイ科,アカエイ科に分類され海で生活する魚でオトメエイと呼ばれる。,Q2633571,Maculabatis gerrardi,1042867,92020509020100,https://upload.wikimedia.org/wikipedia/commons/5/52/Whipray_mandalay_bay3.jpg,https://commons.wikimedia.org/wiki/File:Whipray%20mandalay%20bay3.jpg,魚類
463,ギス,魚類,脊椎動物,カライワシ目,ソトイワシ科,ソトイワシ科に分類され海で生活する魚でギスと呼ばれる。,Q2701522,Pterothrissus gissu,282505,92030302010100,,,魚類
464,コクチイシナギ,魚類,脊椎動物,スズキア目,スズキ科,スズキ科に分類され海で生活する魚でコクチイシナギと呼ばれる。,Q1070009,Stereolepis gigas,282884,92032703030100,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Giant_Sea_Bass%2C_CAS.jpg/960px-Giant_Sea_Bass%2C_CAS.jpg,https://commons.wikimedia.org/wiki/File:Giant%20Sea%20Bass%2C%20CAS.jpg,魚類
465,サカタザメ,魚類,脊椎動物,エイ目,サカタザメ科,サカタザメ科に分類され海で生活する魚でサカタザメと呼ばれる。,Q3767509,Rhinobatos schlegelii,213640,92020503030200,https://upload.wikimedia.org/wikipedia/commons/a/af/Rhinobatos_schlegelii.jpg,https://commons.wikimedia.org/wiki/File:Rhinobatos%20schlegelii.jpg,魚類
466,シマハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でシマハタと呼ばれる。,Q2479868,Cephalopholis igarashiensis,279149,92032705060100,https://upload.wikimedia.org/wikipedia/commons/9/9d/Garish_Hind.jpg,https://commons.wikimedia.org/wiki/File:Garish%20Hind.jpg,魚類
467,シマハタタテダイ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でシマハタタテダイと呼ばれる。,Q2161695,Heniochus singularius,218766,92032750050400,https://upload.wikimedia.org/wikipedia/commons/d/d5/Heniochus_singularius_2000_Thailand.jpg,https://commons.wikimedia.org/wiki/File:Heniochus%20singularius%202000%20Thailand.jpg,魚類
468,シマフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でシマフグと呼ばれる。,Q2025005,Takifugu xanthopterus,278432,92034208010300,,,魚類
469,シロウオ,魚類,脊椎動物,ハゼア目,ハゼ科,ハゼ科に分類され海で生活する魚でシロウオと呼ばれる。,Q2404664,Leucopsarion petersii,281341,92033402810100,https://upload.wikimedia.org/wikipedia/commons/f/f2/Shirouo0902.jpg,https://commons.wikimedia.org/wiki/File:Shirouo0902.jpg,魚類
470,シロザメ,魚類,脊椎動物,ネズミザメ目,ドチザメ科,ドチザメ科に分類され海で生活する魚でシロザメと呼ばれる。,Q2588881,Mustelus griseus,271384,92020303010200,https://upload.wikimedia.org/wikipedia/commons/c/c8/Mustelus_griseus.jpg,https://commons.wikimedia.org/wiki/File:Mustelus%20griseus.jpg,魚類
471,シロタスキベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でシロタスキベラと呼ばれる。,Q2533261,Hologymnosus doliatus,219001,92032761260200,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Hologymnosus_sp.jpg/960px-Hologymnosus_sp.jpg,https://commons.wikimedia.org/wiki/File:Hologymnosus%20sp.jpg,魚類
472,ソラスズメダイ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でソラスズメダイと呼ばれる。,Q1977602,Pomacentrus coelestis,277145,92032756120300,https://upload.wikimedia.org/wikipedia/commons/8/82/Neon_damselfish.jpg,https://commons.wikimedia.org/wiki/File:Neon%20damselfish.jpg,魚類
473,テンガイハタ,魚類,脊椎動物,アカマンボウ目,フリソデウオ科,フリソデウオ科に分類され海で生活する魚でテンガイハタと呼ばれる。,Q2320372,Trachipterus trachypterus,126528,92032304020200,,,魚類
474,ハマフエフキ,魚類,脊椎動物,スズキア目,フエフキダイ科,フエフキダイ科に分類され海で生活する魚でハマフエフキと呼ばれる。,Q1047635,Lethrinus nebulosus,212081,92032746050600,,,魚類
475,ハモ,魚類,脊椎動物,ウナギ目,ハモ科,ハモ科に分類され海で生活する魚でハモと呼ばれる。,Q1151328,Muraenesox cinereus,126296,92030411010100,https://upload.wikimedia.org/wikipedia/commons/1/1d/Muraenesox_cinereus.JPG,https://commons.wikimedia.org/wiki/File:Muraenesox%20cinereus.JPG,魚類
476,ヒシヨロイアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でヒシヨロイアジと呼ばれる。,Q2784580,Platycaranx chrysophrys,1802006,92032724181000,,,魚類
477,ヒラ,魚類,脊椎動物,ニシン目,ニシン科,ニシン科に分類され海で生活する魚でヒラと呼ばれる。,Q846950,Ilisha elongata,281160,92030201110100,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Elongate_ilisha.jpg/960px-Elongate_ilisha.jpg,https://commons.wikimedia.org/wiki/File:Elongate%20ilisha.jpg,魚類
478,ビロウドザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でビロウドザメと呼ばれる。,Q3442806,Zameus squamulosus,283206,92020401080100,https://upload.wikimedia.org/wikipedia/commons/d/d8/Zameus_squamulosus.jpg,https://commons.wikimedia.org/wiki/File:Zameus%20squamulosus.jpg,魚類
479,フタホシキツネベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でフタホシキツネベラと呼ばれる。,Q955646,Bodianus bimaculatus,218935,92032761060900,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Bodianus_cf._bimaculatus.jpg/960px-Bodianus_cf._bimaculatus.jpg,https://commons.wikimedia.org/wiki/File:Bodianus%20cf.%20bimaculatus.jpg,魚類
480,ホシカイワリ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でホシカイワリと呼ばれる。,Q2002788,Turrum fulvoguttatum,1802015,92032724180500,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Goldspotted_trevally.JPG/960px-Goldspotted_trevally.JPG,https://commons.wikimedia.org/wiki/File:Goldspotted%20trevally.JPG,魚類
481,ボロカサゴ,魚類,脊椎動物,カサゴ目,フサカサゴ科,フサカサゴ科に分類され海で生活する魚でボロカサゴと呼ばれる。,Q2172282,Rhinopias frondosa,218087,92033901110300,,,魚類
482,マハゼ,魚類,脊椎動物,ハゼア目,ハゼ科,ハゼ科に分類され海で生活する魚でマハゼと呼ばれる。,Q1073434,Acanthogobius flavimanus,279475,92033402710100,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Acanthogobius_flavimanus_Nakagawa.jpg/960px-Acanthogobius_flavimanus_Nakagawa.jpg,https://commons.wikimedia.org/wiki/File:Acanthogobius%20flavimanus%20Nakagawa.jpg,魚類
483,ミナミトビハゼ,魚類,脊椎動物,ハゼア目,ハゼ科,ハゼ科に分類され海で生活する魚でミナミトビハゼと呼ばれる。,Q2191396,Periophthalmus argentilineatus,209268,92033402890200,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Periophthalmus_argentilineatus.jpg/960px-Periophthalmus_argentilineatus.jpg,https://commons.wikimedia.org/wiki/File:Periophthalmus%20argentilineatus.jpg,魚類
484,ミナミハタタテダイ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でミナミハタタテダイと呼ばれる。,Q2065494,Heniochus chrysostomus,276748,92032750050500,https://upload.wikimedia.org/wikipedia/commons/b/b9/Pennant_Bannerfish_%28Heniochus_chrysostomus%29.jpg,https://commons.wikimedia.org/wiki/File:Pennant%20Bannerfish%20(Heniochus%20chrysostomus).jpg,魚類
485,メナダ,魚類,脊椎動物,ボラア目,ボラ科,ボラ科に分類され海で生活する魚でメナダと呼ばれる。,Q2599212,Planiliza haematocheilus,1509599,92032502020100,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Liza_haematocheilus_2.jpg/960px-Liza_haematocheilus_2.jpg,https://commons.wikimedia.org/wiki/File:Liza%20haematocheilus%202.jpg,魚類
486,ヨコシマクロダイ,魚類,脊椎動物,スズキア目,フエフキダイ科,フエフキダイ科に分類され海で生活する魚でヨコシマクロダイと呼ばれる。,Q2735010,Monotaxis grandoculis,218584,92032746010100,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Emperador_jorobado_%28Monotaxis_grandoculis%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-26%2C_DD_125.jpg/960px-Emperador_jorobado_%28Monotaxis_grandoculis%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-26%2C_DD_125.jpg,https://commons.wikimedia.org/wiki/File:Emperador%20jorobado%20(Monotaxis%20grandoculis)%2C%20parque%20nacional%20Ras%20Muhammad%2C%20Egipto%2C%202022-03-26%2C%20DD%20125.jpg,魚類
487,アイゴ,魚類,脊椎動物,ニザダイア目,アイゴ科,アイゴ科に分類され海で生活する魚でアイゴと呼ばれる。,Q867673,Siganus fuscescens,273912,92033203010300,https://upload.wikimedia.org/wikipedia/commons/4/45/Aigo.jpg,https://commons.wikimedia.org/wiki/File:Aigo.jpg,魚類
488,アオスジトビエイ,魚類,脊椎動物,エイ目,トビエイ科,トビエイ科に分類され海で生活する魚でアオスジトビエイと呼ばれる。,Q4547153,Aetomylaeus nichofii,278475,92020512020100,https://upload.wikimedia.org/wikipedia/commons/0/0d/Aetomylaeus_nichofii.jpg,https://commons.wikimedia.org/wiki/File:Aetomylaeus%20nichofii.jpg,魚類
489,アデウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でアデウツボと呼ばれる。,Q2133115,Gymnothorax nudivomer,217488,92030405052300,,,魚類
490,アブラボウズ,魚類,脊椎動物,カサゴ目,ギンダラ科,ギンダラ科に分類され海で生活する魚でアブラボウズと呼ばれる。,Q4959539,Erilepis zonifer,280700,92033906020100,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Erilepis_zonifer_Numazu.jpg/960px-Erilepis_zonifer_Numazu.jpg,https://commons.wikimedia.org/wiki/File:Erilepis%20zonifer%20Numazu.jpg,魚類
491,アメマス,魚類,脊椎動物,サケ目,サケ科,サケ科に分類され海で生活する魚でアメマスと呼ばれる。,Q2636424,Salvelinus leucomaenis,293725,92030604020200,,,魚類
492,イシフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でイシフエダイと呼ばれる。,Q2358276,Aphareus furca,218470,92032740050100,,,魚類
493,イボダイ,魚類,脊椎動物,イボダイア目,イボダイ科,イボダイ科に分類され海で生活する魚でイボダイと呼ばれる。,Q2794605,Psenopsis anomala,277902,92033302030100,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Japanese_butterfish.jpg/960px-Japanese_butterfish.jpg,https://commons.wikimedia.org/wiki/File:Japanese%20butterfish.jpg,魚類
494,イレズミニザ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でイレズミニザと呼ばれる。,Q1043588,Acanthurus maculiceps,272963,92033202051400,https://upload.wikimedia.org/wikipedia/commons/f/ff/A._maculiceps.jpg,https://commons.wikimedia.org/wiki/File:A.%20maculiceps.jpg,魚類
495,オオクチユゴイ,魚類,脊椎動物,スズキア目,ユゴイ科,ユゴイ科に分類され海で生活する魚でオオクチユゴイと呼ばれる。,Q2325056,Kuhlia rupestris,218358,92032714010300,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/KuhliaRupestrisffish.asia.jpg/960px-KuhliaRupestrisffish.asia.jpg,https://commons.wikimedia.org/wiki/File:KuhliaRupestrisffish.asia.jpg,魚類
496,オオグチイシチビキ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でオオグチイシチビキと呼ばれる。,Q2279052,Aphareus rutilans,218468,92032740050200,,,魚類
497,オニアンコウ,魚類,脊椎動物,アンコウ目,オニアンコウ科,オニアンコウ科に分類され海で生活する魚でオニアンコウと呼ばれる。,Q2203026,Linophryne arborifera,159181,92032010010100,,,魚類
498,カイワリ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でカイワリと呼ばれる。,Q2094371,Carangoides equula,218390,92032724120100,https://upload.wikimedia.org/wikipedia/commons/5/52/Whitefin_trevally.jpg,https://commons.wikimedia.org/wiki/File:Whitefin%20trevally.jpg,魚類
499,カワハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でカワハギと呼ばれる。,Q1073453,Stephanolepis cirrhifer,275247,92034204030100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Stephanolepis_cirrhifer.jpg/960px-Stephanolepis_cirrhifer.jpg,https://commons.wikimedia.org/wiki/File:Stephanolepis%20cirrhifer.jpg,魚類
500,キスジゲンロクダイ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でキスジゲンロクダイと呼ばれる。,Q6424113,Coradion chrysozonus,280391,92032750040200,,,魚類
501,キンセンフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でキンセンフエダイと呼ばれる。,Q2756170,Lutjanus lutjanus,218495,92032740131100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Lutjanus_lutjanus_333911225.jpg/960px-Lutjanus_lutjanus_333911225.jpg,https://commons.wikimedia.org/wiki/File:Lutjanus%20lutjanus%20333911225.jpg,魚類
502,ギンユゴイ,魚類,脊椎動物,スズキア目,ユゴイ科,ユゴイ科に分類され海で生活する魚でギンユゴイと呼ばれる。,Q2008129,Kuhlia mugil,218355,92032714010200,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Kuhlia_mugil_Kasai_aquarium_1.jpg/960px-Kuhlia_mugil_Kasai_aquarium_1.jpg,https://commons.wikimedia.org/wiki/File:Kuhlia%20mugil%20Kasai%20aquarium%201.jpg,魚類
503,クラカケモンガラ,魚類,脊椎動物,フグ目,モンガラカワハギ科,モンガラカワハギ科に分類され海で生活する魚でクラカケモンガラと呼ばれる。,Q2701374,Rhinecanthus verrucosus,219888,92034203080300,,,魚類
504,コガシラベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でコガシラベラと呼ばれる。,Q2703685,Thalassoma amblycephalum,212216,92032761120900,,,魚類
505,コノシロ,魚類,脊椎動物,ニシン目,ニシン科,ニシン科に分類され海で生活する魚でコノシロと呼ばれる。,Q1065067,Konosirus punctatus,281225,92030201090100,,,魚類
506,コモンサカタザメ,魚類,脊椎動物,エイ目,サカタザメ科,サカタザメ科に分類され海で生活する魚でコモンサカタザメと呼ばれる。,Q1189528,Rhinobatos hynnicephalus,271598,92020503030100,https://upload.wikimedia.org/wikipedia/commons/b/b8/Rhinobatos_hynnicephalus.jpg,https://commons.wikimedia.org/wiki/File:Rhinobatos%20hynnicephalus.jpg,魚類
507,ササムロ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でササムロと呼ばれる。,Q1835588,Caesio caerulaurea,219995,92032740140500,,,魚類
508,スジクロハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でスジクロハギと呼ばれる。,Q13223659,Acanthurus leucopareius,219624,92033202050500,https://upload.wikimedia.org/wikipedia/commons/1/15/Acanthurus_leucopareius_by_NPS.jpg,https://commons.wikimedia.org/wiki/File:Acanthurus%20leucopareius%20by%20NPS.jpg,魚類
